"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013176918,-0.2673692,0.007822695,-0.0042120265,-0.5384367,0,15,0,0,"CoinMarketCap",136347,136347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00492836,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0143593,0.0036106685,false,false,5.1851384e-7,0.0036414552,"{""low"":0.0036035788,""high"":0.0036414552}",0.0036035788,136347,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041466858,0.12974612,"{""low"":0.003196,""high"":0.192632}",-0.18902133,-0.9812561,0.003196,0.192632,-96.11672,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,361888,15,0,42259695053832190,"CoinMarketCap",195084,195084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",,"[]",1740685860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4361111,8.563444e-12,false,false,1.2123982e-13,8.732707e-12,"8.491314E-12 - 8.732707E-12",8.491314e-12,195084,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.21298e-14,0.008494539,"8.491314E-12 - 8.732707E-12",-1.6926304e-13,-0.019382654,8.491314e-12,8.732707e-12,,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003571361,-0.37232703,0.0002065417,-0.00014633531,-0.7085025,0,15,0,0,"CoinMarketCap",161670,161670,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00009592,"[]",1740685860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.3882065,0.00006020639,false,false,0.000003615165,0.00006387084,"5.6356545E-5 - 6.387084E-5",0.000056356545,161670,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001120639,0.22870184,"4.9E-5 - 8.03E-4",-0.0007427936,-0.9250232,0.000049,0.000803,-92.11956,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8934135,-0.23044008,39.15498,-16.134268,-0.41206172,143081424,15,0,6215334,"CoinMarketCap",13299173,13299173,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",29.914125,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.05726201,23.020712,false,false,-0.013189316,24.41839,"{""low"":22.98956,""high"":24.41839}",22.98956,13299173,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7199936,0.13398509,"{""low"":20.300718,""high"":148.64624}",-125.62553,-0.84513086,20.300718,148.64624,-78.75193,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038702777,-0.2225748,0.01792698,-0.004408597,-0.24591967,264744256,15,0,19584018432,"CoinMarketCap",19868466,19868466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.01738866,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.366271,0.013518383,false,false,0.00056555495,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,19868466,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002623383,0.24078779,"{""low"":0.010895,""high"":0.044541}",-0.03102262,-0.6964958,0.010895,0.044541,-51.9827,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0.16072556,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5852626e-7,-0.25852627,0.00000103,-2.8852628e-7,-0.2801226,731138432,15,0,986061140393984,"CoinMarketCap",28476062,28476062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,"[]",1740685860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0209894,7.4147374e-7,false,false,1.4688283e-8,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,28476062,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0501253e-8,0.014366141,"7.309725E-7 - 2.0E-6",-0.0000012585263,-0.6292631,7.309725e-7,0.000002,0,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10013282,-0.26758355,0.42727938,-0.15320078,-0.35854942,524527200,15,0,1913783680,"CoinMarketCap",7962557,7962557,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.37421143,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.834558,0.2740786,false,true,0.0075547695,0.28664362,"{""low"":0.27265826,""high"":0.28664362}",0.27265826,7962557,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02372861,0.09478174,"{""low"":0.25035,""high"":1.287182}",-1.0131034,-0.7870708,0.25035,1.287182,-72.7461,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003629605,-0.97475696,0.0003898421,-0.00038044262,-0.97588897,6266320,15,0,666666663936,"CoinMarketCap",491142,491142,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00037236,"[]",1740685860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.31114,0.00000939948,false,false,-2.2237418e-7,0.000010008164,"9.336017E-6 - 1.0008164E-5",0.000009336017,491142,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013994804,0.17493506,"8.0E-6 - 0.00135",-0.0013406005,-0.9930374,0.000008,0.00135,-96.062996,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006639678,0.062980704,0.001077295,0.000043341774,0.040232036,0,15,0,0,"CoinMarketCap",2006,2006,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.00105424,"[]",1740685860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.1365404,0.0011206368,false,false,-0.00004835578,0.001130107,"0.0010753882 - 0.001130107",0.0010753882,2006,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048163685,0.7537353,"6.39E-4 - 0.007952",-0.0068313633,-0.8590749,0.000639,0.007952,-68.91267,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20570506,-0.50260335,0.3729412,-0.16936715,-0.45413902,173959648,15,0,854527616,"CoinMarketCap",107083480,107083480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.4092791,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.4676769,0.20357405,false,false,0.0068227053,0.2250617,"{""low"":0.2034222,""high"":0.2250617}",0.2034222,107083480,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06279205,0.4460233,"{""low"":0.140782,""high"":0.947461}",-0.74388695,-0.7851373,0.140782,0.947461,4.25967,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87124836,-0.44700065,1.1340383,-0.056188107,-0.04954692,699087552,15,0,648594368,"CoinMarketCap",119064120,119064120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.9490986,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5156617,1.0778502,false,false,-0.039274335,1.1798438,"{""low"":1.0778502,""high"":1.1798438}",1.0778502,119064120,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0576712,52.41445,"{""low"":0.020179,""high"":5.070912}",-3.9930615,-0.7874445,0.020179,5.070912,1980.8235,false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005315277,-0.071107194,0.007466748,-0.0005232557,-0.07007812,0,15,0,0,"CoinMarketCap",140688,140688,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00747502,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7522755,0.006943492,false,false,-0.0001238389,0.0071374653,"{""low"":0.006943439,""high"":0.0071374653}",0.006943439,140688,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010394924,0.1760658,"{""low"":0.005904,""high"":0.012743}",-0.0057995077,-0.45511323,0.005904,0.012743,-12.348127,false,"2024-11-12T00:00:00.000Z",6,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",129771,129771,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR",,"[]",1740685440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.8022325,1.7567442e-9,false,false,6.434875e-11,1.7567442e-9,"1.7282946E-9 - 1.7567442E-9",1.7282946e-9,129771,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8449576e-11,0.016461069,"1.7282946E-9 - 1.7567442E-9",0,0,1.7282946e-9,1.7567442e-9,,false,1721260800000,8,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002857911,0.85786057,0.0023151,0.003874251,1.6734701,450386,15,0,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR",0.00333144,"[]",1740685860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01823297,0.006189351,false,false,-0.000001128763,0.006200263,"0.0061892807 - 0.006200263",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058263508,16.050552,"3.63E-4 - 0.012977",-0.0067876494,-0.5230523,0.000363,0.012977,394.40894,false,1510185600000,6,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026812434,-0.017533878,2.0083857,-0.50601935,-0.25195327,46847044,15,0,31182174,"CoinMarketCap",3491313,3491313,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",1.5291787,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0607185,1.5023663,false,false,0.044617653,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,3491313,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45207727,0.4304313,"{""low"":1.050289,""high"":6.805741}",-5.3033743,-0.7792501,1.050289,6.805741,-76.94308,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088804075,-0.15339822,0.005219155,-0.00031807553,-0.060943875,0,15,0,0,"CoinMarketCap",298,298,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR",0.00578912,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.550535,0.0049010795,false,false,-0.0006400272,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,298,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033010794,2.0631747,"{""low"":0.0016,""high"":0.019201}",-0.01429992,-0.7447487,0.0016,0.019201,-56.58307,false,"2023-12-13T00:00:00.000Z",6,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3478185,-0.35218966,1.2870197,-0.64724964,-0.5029058,1528864640,15,0,2389709568,"CoinMarketCap",116335184,116335184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.9875886,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2985581,0.6397701,false,false,0.001904428,0.672968,"{""low"":0.6397701,""high"":0.672968}",0.6397701,116335184,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018961072,0.03054252,"{""low"":0.620809,""high"":3.474265}",-2.834495,-0.81585455,0.620809,3.474265,-54.95426,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039679587,-0.12253211,0.3807993,-0.09664875,-0.25380498,34115952,15,0,120062944,"CoinMarketCap",1625596,1625596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.32383013,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.960895,0.28415054,false,false,0.013430148,0.2885942,"{""low"":0.2754456,""high"":0.2885942}",0.2754456,1625596,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06226954,0.28064385,"{""low"":0.221881,""high"":1.335695}",-1.0515444,-0.7872639,0.221881,1.335695,-64.770905,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,957427520,"CoinMarketCap",2371,2371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.00056918,"[]",1740685860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.12322509,0.00055393315,false,false,6.817281e-7,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2371,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-81.4147,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009130414,-0.5653276,0.01656823,-0.009547983,-0.5762826,7019211,15,0,999852416,"CoinMarketCap",548385,548385,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.01615066,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.668413,0.007020247,false,false,0.0004388732,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,548385,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004764247,2.1118119,"{""low"":0.002256,""high"":0.051153}",-0.044132754,-0.8627598,0.002256,0.051153,17.00529,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.072593,-0.33588606,0.38922077,-0.24568988,-0.6312353,45197876,15,0,314900000,"CoinMarketCap",20614900,20614900,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR",0.2161239,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.160078,0.14353089,false,false,0.0016459674,0.15064046,"{""low"":0.142173,""high"":0.15064046}",0.142173,20614900,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14353089,,"{""low"":0,""high"":1.110797}",-0.96726614,-0.87078565,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7638252,-0.24859114,2.9879992,-0.67920804,-0.22731198,227481536,15,0,98528408,"CoinMarketCap",14334486,14334486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",3.0726163,"[]","2025-02-27T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.03401341,2.3087912,false,false,-0.0007855892,2.4624016,"{""low"":2.3087912,""high"":2.4624016}",2.3087912,14334486,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87545717,0.6107838,"{""low"":1.433334,""high"":8.027496}",-5.718705,-0.71238965,1.433334,8.027496,-52.332687,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016565584,-0.24794279,0.07189988,-0.021653347,-0.30115968,473949504,15,0,9432480768,"CoinMarketCap",72097648,72097648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",0.06681212,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8847202,0.050246537,false,false,0.00092948973,0.052092157,"{""low"":0.05002859,""high"":0.052092157}",0.05002859,72097648,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060465373,0.13679948,"{""low"":0.0442,""high"":0.167586}",-0.11733946,-0.7001746,0.0442,0.167586,-64.65,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
