"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-5.2277503,0.07602674,"[]","2025-02-04T20:53:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",341657,341657,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.004193723,0.08261805,"{""low"":0.075023405,""high"":0.08261805}",0.075023405,341657,0.08020715,"CCC",0.08020715,1212834,377592,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011974737,0.18695337,"{""low"":0.064052,""high"":1.430654}",-1.3546274,-0.9468588,0.064052,1.430654,-94.1664,0.19390187,-0.11787513,-0.6079113,0.33579758,-0.25977084,-0.77359354,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",-8.729999,0.78448933,"[]","2025-02-04T20:53:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",544154944,544154944,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.075036645,0.887937,"{""low"":0.7492582,""high"":0.887937}",0.7492582,544154944,0.8617566,"CCC",0.8617566,700848412,600317569,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6127113,3.566879,"{""low"":0.171778,""high"":4.849967}",-4.065478,-0.83824855,0.171778,4.849967,353.42477,1.6967168,-0.91222745,-0.5376427,2.175362,-1.3908727,-0.63937527,783580544,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",-25.825064,1.4738808e-7,"[]",1738702380,false,1733529600000,8,0,"CoinMarketCap",129787,129787,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.1315254e-8,1.510069e-7,"1.4738013E-7 - 1.510069E-7",1.4738013e-7,129787,1.4766847e-7,"CCC",1.4766847e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.943868e-12,0.000053900534,"1.4738013E-7 - 1.510069E-7",-3.6188226e-9,-0.023964617,1.4738013e-7,1.510069e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",-18.333399,0.009305451,"[]","2025-02-04T20:53:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",413722,413722,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0020889882,0.011387418,"{""low"":0.009305451,""high"":0.011387418}",0.009305451,413722,0.011384806,"CCC",0.011384806,486649,372859,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00039745122,0.044617336,"{""low"":0.008908,""high"":3.18727}",-3.1779644,-0.99708045,0.008908,3.18727,-99.24205,0.0324665,-0.02316105,-0.713383,0.1922213,-0.18291585,-0.95158994,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0.7748296,3.391935e-10,"[]",1738702380,false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.6079416e-12,3.391935e-10,"3.3658554E-10 - 3.391935E-10",3.3658554e-10,5,3.3658554e-10,"CCC",3.3658554e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.391935e-10,,"0.0 - 1.0E-6",-9.996608e-7,-0.99966073,0,0.000001,,2e-8,-1.9660806e-8,-0.98304033,5e-9,-4.6608064e-9,-0.9321613,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",-1.5945898,0.000075661315,"[]",1738702500,false,1564617600000,6,993701855232,"CoinMarketCap",35666488,35666488,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000012260425,0.00007824086,"7.2203526E-5 - 7.824086E-5",0.000072203526,35666488,0.000077940436,"CCC",0.000077940436,45774611,36688056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009661315,0.14638355,"6.6E-5 - 2.5E-4",-0.0001743387,-0.69735473,0.000066,0.00025,-17.021275,0.00010098,-0.000025318688,-0.2507297,0.00009472,-0.000019058687,-0.2012108,75184792,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",1.3842884,0.059891272,"[]","2025-02-04T20:53:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",611,611,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00081774965,0.061876483,"{""low"":0.057763234,""high"":0.061876483}",0.057763234,611,0.057763234,"CCC",0.057763234,4154,1495,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0062152706,0.11579236,"{""low"":0.053676,""high"":9.460291}",-9.400399,-0.99366915,0.053676,9.460291,-97.356155,0.1021557,-0.042264428,-0.41372558,0.32743448,-0.2675432,-0.81708926,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",3.4573226,1.1690931,"[]","2025-02-04T20:53:00.000Z",false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",227777664,227777664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03906858,1.2892159,"{""low"":1.1210068,""high"":1.2892159}",1.1210068,227777664,1.2892159,"CCC",1.2892159,204403293,99611748,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31181812,0.36373174,"{""low"":0.857275,""high"":8.571553}",-7.40246,-0.86360776,0.857275,8.571553,-61.019623,1.9504198,-0.78132665,-0.4005941,1.7755561,-0.60646296,-0.34156227,256441552,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",0.08217671,0.053658538,"[]","2025-02-04T20:53:00.000Z",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",536929,536929,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000044055283,0.055040482,"{""low"":0.05117987,""high"":0.055040482}",0.05117987,536929,0.053274214,"CCC",0.053274214,543286,463886,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0070615374,0.1515449,"{""low"":0.046597,""high"":0.408089}",-0.35443047,-0.86851263,0.046597,0.408089,-49.024017,0.08142764,-0.027769104,-0.34102798,0.078948975,-0.025290437,-0.32033902,3376854,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,8.046811,1.1675193e-10,"[]",1738702320,false,1722470400000,8,0,"CoinMarketCap",18,18,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.695121e-12,1.1675193e-10,"1.080568E-10 - 1.1675193E-10",1.080568e-10,18,1.080568e-10,"CCC",1.080568e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.695128e-12,0.080468126,"1.080568E-10 - 1.1675193E-10",0,0,1.080568e-10,1.1675193e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",-4.1135607,0.75225496,"[]","2025-02-04T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",1604119936,1604119936,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03227198,0.8175867,"{""low"":0.7192846,""high"":0.8175867}",0.7192846,1604119936,0.81195164,"CCC",0.81195164,2035796027,1220444745,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47236896,1.6877191,"{""low"":0.279886,""high"":1.318681}",-0.56642604,-0.42953986,0.279886,1.318681,62.81228,0.96164453,-0.20938957,-0.21774113,0.6180864,0.13416857,0.21707089,26474485760,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",-0.03807949,0.00057190564,"[]",1738702380,false,1510185600000,6,0,"CoinMarketCap",104197,104197,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.1787127e-7,0.00057372166,"5.7190564E-4 - 5.7372166E-4",0.00057190564,104197,0.00057372166,"CCC",0.00057372166,136047,105069,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018490563,0.47779232,"3.87E-4 - 0.075499",-0.07492709,-0.99242496,0.000387,0.075499,-79.88083,0.00156576,-0.0009938544,-0.63474244,0.002672935,-0.0021010293,-0.78603834,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",-1.8635266,0.54248315,"[]","2025-02-04T20:53:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",425189,425189,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010301292,0.5556007,"{""low"":0.52875936,""high"":0.5556007}",0.52875936,425189,0.55157197,"CCC",0.55157197,481301,423843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29141915,1.1607364,"{""low"":0.251064,""high"":2.150557}",-1.608074,-0.74774766,0.251064,2.150557,-45.981564,0.363243,0.17924014,0.49344414,0.66237223,-0.11988908,-0.18099956,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-1.9395901,0.00021230317,"[]",1738702380,false,1718928000000,6,0,"CoinMarketCap",151780,151780,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000041992607,0.00022309914,"2.0750418E-4 - 2.2309914E-4",0.00020750418,151780,0.00022071632,"CCC",0.00022071632,86317,154798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003330318,0.18605128,"1.79E-4 - 0.005065",-0.004852697,-0.9580842,0.000179,0.005065,-93.00411,0.00032066,-0.000108356835,-0.33791813,0.000961575,-0.0007492718,-0.7792131,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",-0.7962953,0.16579016,"[]","2025-02-04T20:53:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",29548,29548,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001330778,0.1661349,"{""low"":0.16445538,""high"":0.1661349}",0.16445538,29548,0.16583091,"CCC",0.16583091,42843,30414,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08366416,1.0187292,"{""low"":0.082126,""high"":0.219901}",-0.05411084,-0.2460691,0.082126,0.219901,21.495522,0.1568284,0.008961752,0.05714368,0.14671531,0.019074842,0.13001262,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",-5.1677537,0.48245746,"[]","2025-02-04T20:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",105696528,105696528,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.026290834,0.5566334,"{""low"":0.48085994,""high"":0.5566334}",0.48085994,105696528,0.5340339,"CCC",0.5340339,36705812,54751938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23412846,0.9428156,"{""low"":0.248329,""high"":1.156206}",-0.67374855,-0.5827236,0.248329,1.156206,-22.366398,0.47347382,0.008983642,0.018973894,0.41146836,0.0709891,0.17252627,522430880,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,4.312396,0.00005150615,"[]",1738702380,false,1733011200000,6,0,"CoinMarketCap",132470,132470,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000021293235,0.000051951196,"4.911264E-5 - 5.1951196E-5",0.00004911264,132470,0.000049660794,"CCC",0.000049660794,154373,134550,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025061527,0.051145975,"4.9E-5 - 6.88E-4",-0.00063649385,-0.9251364,0.000049,0.000688,-74.61929,0.00010944,-0.00005793385,-0.5293663,0.0001303231,-0.00007881694,-0.6047811,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",-6.917261,0.00042568325,"[]",1738702380,false,1523923200000,6,21307148288,"CoinMarketCap",176481,176481,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000031633826,0.00047342665,"4.2558063E-4 - 4.7342665E-4",0.00042558063,176481,0.00047207123,"CCC",0.00047207123,286887,275997,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000060683233,0.16625543,"3.65E-4 - 0.003023",-0.0025973166,-0.85918516,0.000365,0.003023,-69.42469,0.00066358,-0.00023789678,-0.35850504,0.00085469,-0.00042900673,-0.50194424,9070096,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",-0.42708912,0.99527186,"[]","2025-02-04T20:53:00.000Z",false,"2022-05-02T00:00:00.000Z",6,743384384,"CoinMarketCap",7675296,7675296,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0042689443,1.0104687,"{""low"":0.9946038,""high"":1.0104687}",0.9946038,7675296,0.99835294,"CCC",0.99835294,4027300,4136524,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.029454887,0.03049738,"{""low"":0.965817,""high"":1.01832}",-0.023048103,-0.02263346,0.965817,1.01832,0.23443699,0.9969308,-0.0016589165,-0.0016640237,0.9986781,-0.0034062266,-0.0034107354,739869632,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,6.1201353,0.034389693,"[]","2025-02-04T20:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146668,146668,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0019833148,0.034913816,"{""low"":0.031541985,""high"":0.034913816}",0.031541985,146668,0.031675514,"CCC",0.031675514,164863,120900,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0033466928,0.10780829,"{""low"":0.031043,""high"":0.798979}",-0.7645893,-0.956958,0.031043,0.798979,-95.59802,0.10483808,-0.07044838,-0.6719732,0.16865405,-0.13426436,-0.7960933,480128,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",-5.942356,0.012650901,"[]","2025-02-04T20:53:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12818022400,"CoinMarketCap",9620013,9620013,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007992564,0.0136216255,"{""low"":0.012319531,""high"":0.0136216255}",0.012319531,9620013,0.01340299,"CCC",0.01340299,21617481,12554475,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0064029014,1.0247922,"{""low"":0.006248,""high"":0.052}",-0.0393491,-0.75671345,0.006248,0.052,-61.392498,0.01549744,-0.002846538,-0.18367796,0.01417248,-0.001521579,-0.10736152,162159536,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",5.152707,0.008884998,"[]","2025-02-04T20:53:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6896266240,"CoinMarketCap",19778378,19778378,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00043538306,0.010044416,"{""low"":0.008327046,""high"":0.010044416}",0.008327046,19778378,0.009015766,"CCC",0.009015766,6603338,17526410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004133998,0.87013215,"{""low"":0.004751,""high"":0.018221}",-0.009336002,-0.51237595,0.004751,0.018221,-8.980459,0.00751744,0.0013675583,0.18191808,0.00729658,0.0015884181,0.21769352,61273308,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",-4.3180785,0.011897263,"[]","2025-02-04T20:55:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11546417,11546417,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005369177,0.013248451,"{""low"":0.011567022,""high"":0.013248451}",0.011567022,11546417,0.013065813,"CCC",0.013065813,13441400,11581894,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034012627,0.40033692,"{""low"":0.008496,""high"":0.039533}",-0.027635738,-0.6990549,0.008496,0.039533,-19.5158,0.01787426,-0.0059769964,-0.33439127,0.01503212,-0.003134857,-0.2085439,92363504,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-7.2011223,0.017500183,"[]","2025-02-04T20:53:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6271429,6271429,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013580006,0.019561796,"{""low"":0.017260011,""high"":0.019561796}",0.017260011,6271429,0.019561796,"CCC",0.019561796,15452354,7439231,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014203182,4.307911,"{""low"":0.003297,""high"":0.298646}",-0.2811458,-0.94140154,0.003297,0.298646,-19.894623,0.0374318,-0.019931616,-0.53247815,0.08619075,-0.06869057,-0.7969598,17500182,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
