"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",2.4022415,0.0031875907,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127979,127979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007477752,0.0031886843,"{""low"":0.0030995952,""high"":0.0031886843}",0.0030995952,127979,0.0031601705,"CCC",0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008295907,0.35181963,"{""low"":0.002358,""high"":0.135003}",-0.1318154,-0.9763887,0.002358,0.135003,-96.84649,0.00339234,-0.00020474917,-0.060356326,0.00666807,-0.0034804791,-0.521962,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_FWC_CCC","ccc_market",0.48085442,1.1665224e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",179995,179995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.582427e-14,1.1682073e-11,"1.1648366E-11 - 1.1682073E-11",1.1648366e-11,179995,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6858043e-14,0.0014472452,"1.1648366E-11 - 1.1682073E-11",-1.6848502e-14,-0.0014422528,1.1648366e-11,1.1682073e-11,,,,,,,,492968,15,0,false,false,"Football World Community USD","Football World Community USD","UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_KASPER_CCC","ccc_market",-5.90813,0.000042345706,false,1730246400000,6,0,"CoinMarketCap",147168,147168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026589332,0.000043038483,"4.187739E-5 - 4.3038483E-5",0.00004187739,147168,0.00004280025,"CCC",0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022345706,1.1172854,"2.0E-5 - 8.03E-4",-0.0007606543,-0.9472656,0.00002,0.000803,-93.88587,0.000061,-0.000018654293,-0.3058081,0.0001759934,-0.00013364769,-0.75939035,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_METIS_CCC","ccc_market",-0.81727636,15.38796,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5361473,5361473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12679863,15.555999,"{""low"":14.990178,""high"":15.555999}",14.990178,5361473,15.303054,"CCC",15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.90323734,0.06235793,"{""low"":14.484723,""high"":104.30269}",-88.91473,-0.8524682,14.484723,104.30269,-84.5583,20.659481,-5.2715206,-0.2551623,37.037476,-21.649515,-0.58453,96464576,15,0,false,false,"Metis USD","Metis USD","UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",-1.7088554,0.011203417,false,"2018-01-25T00:00:00.000Z",6,19716222976,"CoinMarketCap",9905833,9905833,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019477867,0.011262481,"{""low"":0.010990159,""high"":0.011262481}",0.010990159,9905833,0.011141141,"CCC",0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005934164,0.055929914,"{""low"":0.01061,""high"":0.038949}",-0.027745586,-0.7123568,0.01061,0.038949,-68.81948,0.01331106,-0.0021076435,-0.15833777,0.01775737,-0.0065539526,-0.36908352,220889056,15,0,false,false,"Zilliqa USD","Zilliqa USD","UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","UTC","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_BTT_CCC","ccc_market",-1.5181549,6.6572466e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14106522,14106522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0262511e-8,6.814614e-7,"6.6351043E-7 - 6.814614E-7",6.6351043e-7,14106522,6.749549e-7,"CCC",6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2142217e-9,0.0033371316,"6.6351043E-7 - 2.0E-6",-0.0000013342753,-0.6671377,6.6351043e-7,0.000002,-50,0.000001,-3.3427534e-7,-0.33427534,0.00000103,-3.6427537e-7,-0.35366538,656445184,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396780,"CCC","finmb_AKUMA_CCC","ccc_market",-3.5579233,0.000007468259,false,1735689600000,8,666666663936,"CoinMarketCap",359004,359004,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7551732e-7,0.000007765447,"7.421285E-6 - 7.765447E-6",0.000007421285,359004,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.682588e-7,0.066894114,"7.0E-6 - 0.00135",-0.0013425318,-0.994468,0.000007,0.00135,-96.850395,0.00002312,-0.00001565174,-0.6769784,0.0002556477,-0.00024817945,-0.970787,4978839,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","UTC","UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_LIKE_CCC","ccc_market",3.707886,0.0014418603,false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051551033,0.0014917862,"0.0014418276 - 0.0014917862",0.0014418276,730,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080286036,1.2564325,"6.39E-4 - 0.007952",-0.0065101394,-0.8186795,0.000639,0.007952,-26.262087,0.00123026,0.00021160033,0.17199643,0.001131525,0.0003103353,0.27426288,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",0.55389047,0.10862891,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34014240,34014240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000598371,0.10862891,"{""low"":0.10539914,""high"":0.10862891}",0.10539914,34014240,0.10674666,"CCC",0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015217908,0.16291344,"{""low"":0.093411,""high"":0.947461}",-0.8388321,-0.8853473,0.093411,0.947461,-48.2712,0.16335194,-0.05472303,-0.3350008,0.31030425,-0.20167536,-0.6499278,92826400,15,0,false,false,"aixbt USD","aixbt USD","UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",-3.695147,0.59634084,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",61184160,61184160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02288115,0.6028499,"{""low"":0.58670366,""high"":0.6028499}",0.58670366,61184160,0.5994049,"CCC",0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57616186,28.552547,"{""low"":0.020179,""high"":5.070912}",-4.474571,-0.88239974,0.020179,5.070912,200.86183,0.9271105,-0.33076966,-0.3567748,1.2479547,-0.6516139,-0.52214545,388319904,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_WINNIE_CCC","ccc_market",-0.04485563,0.0068908436,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138604,138604,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000030924566,0.0068913293,"{""low"":0.0068906797,""high"":0.0068913293}",0.0068906797,138604,0.0068906797,"CCC",0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009868438,0.16714835,"{""low"":0.005904,""high"":0.012743}",-0.0058521563,-0.4592448,0.005904,0.012743,-14.57972,0.00701686,-0.00012601633,-0.017959077,0.007348507,-0.00045766355,-0.062279798,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","UTC","UTC",0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_BEEF_CCC","ccc_market",2.3432536,1.7541187e-9,false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0162318e-11,1.7569525e-9,"1.7541187E-9 - 1.7569525E-9",1.7541187e-9,129903,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7541187E-9 - 1.7569525E-9",-2.8337332e-12,-0.0016128685,1.7541187e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"UTC","UTC",0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_JET_CCC","ccc_market",196.54121,0.0061983624,false,1510185600000,6,72768024,"CoinMarketCap",60,60,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004108143,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,60,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058353622,16.075378,"3.63E-4 - 0.012977",-0.006778638,-0.5223578,0.000363,0.012977,-18.486738,0.00559566,0.0006027026,0.107708946,0.00290317,0.0032951925,1.1350325,451042,15,0,false,false,"Jetcoin USD","Jetcoin USD","UTC","UTC",0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_GNS_CCC","ccc_market",-2.2331893,1.3492825,false,"2021-11-01T00:00:00.000Z",4,30648372,"CoinMarketCap",1637041,1637041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03082025,1.3582356,"{""low"":1.3254815,""high"":1.3582356}",1.3254815,1637041,1.3461751,"CCC",1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29899347,0.28467733,"{""low"":1.050289,""high"":5.084811}",-3.7355287,-0.73464453,1.050289,5.084811,-71.92114,1.5503671,-0.20108461,-0.12970129,1.8616669,-0.5123844,-0.27522883,41353312,15,0,false,false,"Gains Network USD","Gains Network USD","UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SOLS_CCC","ccc_market",2.168911,0.003436098,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000072943745,0.0034386946,"{""low"":0.0034349363,""high"":0.0034386946}",0.0034349363,60,0.0034379775,"CCC",0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018860981,1.2168374,"{""low"":0.00155,""high"":0.012713}",-0.009276902,-0.7297178,0.00155,0.012713,-65.29411,0.00442616,-0.0009900618,-0.22368415,0.005064745,-0.0016286469,-0.32156542,0,15,0,false,false,"SOLS USD","SOLS USD","UTC","UTC",0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_PI_CCC","ccc_market",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"Plian USD","Plian USD","UTC","UTC",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_FET_CCC","ccc_market",-1.37969,0.4697565,false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",82677944,82677944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006571859,0.47172868,"{""low"":0.4608474,""high"":0.47172868}",0.4608474,82677944,0.46831185,"CCC",0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044051528,0.103479005,"{""low"":0.425705,""high"":3.081587}",-2.6118305,-0.84756017,0.425705,3.081587,-83.6771,0.6292316,-0.15947506,-0.25344414,1.2075067,-0.7377502,-0.61096984,1124727424,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market",0.37534204,0.22646487,false,"2022-06-11T00:00:00.000Z",6,120451352,"CoinMarketCap",3324654,3324654,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000846833,0.22646487,"{""low"":0.21711473,""high"":0.22646487}",0.21711473,3324654,0.22055787,"CCC",0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052957863,0.3052203,"{""low"":0.173507,""high"":1.201707}",-0.97524214,-0.81154734,0.173507,1.201707,-76.84155,0.2741931,-0.04772824,-0.17406797,0.36294818,-0.13648331,-0.37604076,27277998,15,0,false,false,"Viction USD","VICSTEP USD","UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_BOLT_CCC","ccc_market",-6.0035,0.00063556316,false,1554422400000,6,957427520,"CoinMarketCap",98973,98973,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000040593033,0.0006947407,"6.019909E-4 - 6.947407E-4",0.0006019909,98973,0.0006676285,"CCC",0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039856316,1.6817011,"2.37E-4 - 0.012328",-0.011692436,-0.94844556,0.000237,0.012328,-84.97802,0.00052832,0.00010724319,0.20298909,0.00117266,-0.0005370969,-0.45801583,608505,15,0,false,false,"BOLT USD","BOLT USD","UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",-2.341822,0.006020504,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",394615,394615,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014437037,0.006088029,"{""low"":0.005955467,""high"":0.006088029}",0.005955467,394615,0.0060301344,"CCC",0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003764504,1.6686631,"{""low"":0.002256,""high"":0.051153}",-0.045132495,-0.88230395,0.002256,0.051153,3.926921,0.00820104,-0.0021805363,-0.26588532,0.01617829,-0.010157785,-0.62786525,6019615,15,0,false,false,"Hege USD","Hege USD","UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","UTC","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_CATI_CCC","ccc_market",-1.2313904,0.14453949,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11934830,11934830,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0018020421,0.14574367,"{""low"":0.14420807,""high"":0.14574367}",0.14420807,11934830,0.14552616,"CCC",0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14453949,,"{""low"":0,""high"":1.110797}",-0.9662576,-0.8698777,0,1.110797,,0.15421228,-0.009672791,-0.06272387,0.35076866,-0.20622917,-0.587935,45515484,15,0,false,false,"Catizen USD",,"UTC","UTC",0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_CVX_CCC","ccc_market",-6.561409,2.0151837,false,"2021-05-18T00:00:00.000Z",4,99159304,"CoinMarketCap",17322572,17322572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14150953,2.0553615,"{""low"":2.0083659,""high"":2.0553615}",2.0083659,17322572,2.0433447,"CCC",2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5818497,0.40594146,"{""low"":1.433334,""high"":8.027496}",-6.012313,-0.7489649,1.433334,8.027496,-45.420395,2.2271295,-0.21194577,-0.09516545,2.9746766,-0.9594929,-0.3225537,199824208,15,0,false,false,"Convex Finance USD","Convex Finance USD","UTC","UTC",0,false,"CVX"
