"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14046409,14046409,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4241753,17.753704,"{""low"":16.083687,""high"":17.753704}",16.083687,14046409,16.160368,"CCC",false,false,16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.949751,0.5040685,"{""low"":11.803457,""high"":69.83041}",-52.077198,-0.7457668,11.803457,69.83041,-51.77432,16.172049,1.5811596,0.09777114,19.02439,-1.2711811,-0.0668185,115375168,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.721735,17.753208,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19498657792,"CoinMarketCap",12345206,12345206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036907848,0.0120982975,"{""low"":0.011668772,""high"":0.0120982975}",0.011668772,12345206,0.011668772,"CCC",false,false,0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002761647,0.2975592,"{""low"":0.009281,""high"":0.037346}",-0.025303354,-0.6775385,0.009281,0.037346,-19.258892,0.01148174,0.00056090765,0.04885215,0.01276129,-0.00071864296,-0.056314286,234815456,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1616538,0.012042647,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15980828,15980828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.556009e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,15980828,6.8042607e-7,"CCC",false,false,6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1602879e-8,0.01707104,"6.79682E-7 - 2.0E-6",-0.0000013087151,-0.65435755,6.79682e-7,0.000002,0,0.000001,-3.0871513e-7,-0.30871513,0.000001,-3.0871513e-7,-0.30871513,681649152,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3027248,6.9128487e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22201,22201,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.976094e-9,0.0000011282866,"1.0498918E-6 - 1.1282866E-6",0.0000010498918,22201,0.0000010902899,"CCC",false,false,0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010506398,,"0.0 - 0.00135",-0.0013489494,-0.99922174,0,0.00135,-99.6063,0.00000122,-1.6936019e-7,-0.13881983,0.000041735,-0.000040684357,-0.9748259,700426,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.28246516,0.0000010506398,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005856203,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",false,false,0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014424783,2.2573996,"6.39E-4 - 0.007952",-0.005870522,-0.7382447,0.000639,0.007952,125.7627,0.00195178,0.0001296982,0.06645124,0.001603985,0.00047749327,0.29769185,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.8949249,0.0020814782,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012362143,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",false,false,0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010092005,6.387345,"1.58E-4 - 0.003633",-0.0024657995,-0.6787227,0.000158,0.003633,351.9231,0.000969,0.00019820052,0.2045413,0.00062997,0.0005372305,0.8527875,691928,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.10602052,0.0011672005,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",43697888,43697888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00352785,0.13516563,"{""low"":0.12716462,""high"":0.13516563}",0.12716462,43697888,0.1280248,"CCC",false,false,0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0676511,1.0219508,"{""low"":0.066198,""high"":0.947461}",-0.8136119,-0.85872865,0.066198,0.947461,-36.19113,0.1401413,-0.006292194,-0.04489893,0.18328132,-0.049432218,-0.26970682,129176464,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7070374,0.1338491,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",143172992,143172992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0592165,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,143172992,1.3720261,"CCC",false,false,1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3901085,51.02439,"{""low"":0.027244,""high"":5.070912}",-3.6535594,-0.72049356,0.027244,5.070912,3850.734,1.5435375,-0.12618506,-0.081750564,1.3831985,0.03415394,0.024692,928956928,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.3601227,1.4173524,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7279571,7279571,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024635613,0.6164411,"{""low"":0.5928372,""high"":0.6164411}",0.5928372,7279571,0.59308904,"CCC",false,false,0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2084538,0.51214635,"{""low"":0.40702,""high"":3.423217}",-2.8077433,-0.82020605,0.40702,3.423217,7.6503873,0.5605647,0.05490911,0.09795321,0.61163837,0.0038354397,0.006270764,42364456,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.169602,0.6154738,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28606732,"CoinMarketCap",2761531,2761531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040701628,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2761531,2.062536,"CCC",false,false,2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0671105,1.0311103,"{""low"":1.034914,""high"":3.02737}",-0.9253454,-0.30565983,1.034914,3.02737,-21.396446,1.73899,0.3630346,0.20876177,1.5001218,0.6019027,0.40123588,60132052,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9745356,2.1020246,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",87054544,87054544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017392933,0.7198735,"{""low"":0.7010156,""high"":0.7198735}",0.7010156,87054544,0.70422167,"CCC",false,false,0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37245196,1.0754935,"{""low"":0.346308,""high"":2.197802}",-1.479042,-0.67296416,0.346308,2.197802,-23.394245,0.700844,0.017915964,0.025563413,0.70438725,0.014372706,0.020404553,1709225600,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4798691,0.71875995,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122054784,"CoinMarketCap",5298003,5298003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0066713393,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,5298003,0.282513,"CCC",false,false,0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15183917,1.1168915,"{""low"":0.135948,""high"":0.573038}",-0.2852508,-0.4977869,0.135948,0.573038,-15.975356,0.23941515,0.048372015,0.20204242,0.24356292,0.044224247,0.18157217,35125800,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3731534,0.28778717,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",47699,47699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000026251364,0.00022807928,"2.1167967E-4 - 2.2807928E-4",0.00021167967,47699,0.00022432015,"CCC",false,false,0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022054723,0.110273615,"2.0E-4 - 0.004905",-0.004682945,-0.9547289,0.0002,0.004905,-94.1879,0.0003392,-0.000117145275,-0.34535754,0.00046247,-0.00024041528,-0.51985055,212601,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1963481,0.00022205472,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599786,599786,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00054455874,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,599786,0.0055657662,"CCC",false,false,0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018852353,0.4669892,"{""low"":0.004037,""high"":0.051153}",-0.045230765,-0.8842251,0.004037,0.051153,-22.145075,0.00611932,-0.00019708509,-0.032207023,0.008092565,-0.0021703304,-0.26818818,5921360,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.126286,0.005922235,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22867136,22867136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011149824,0.36143714,"{""low"":0.34670705,""high"":0.36143714}",0.34670705,22867136,0.350192,"CCC",false,false,0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.059440225,0.19822592,"{""low"":0.299861,""high"":0.804282}",-0.44498077,-0.5532646,0.299861,0.804282,-33.960716,0.36312234,-0.0038211048,-0.010522913,0.36312234,-0.0038211048,-0.010522913,77249760,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.2025836,0.35930124,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9405117,9405117,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006964475,0.28265858,"{""low"":0.27411234,""high"":0.28265858}",0.27411234,9405117,0.27448824,"CCC",false,false,0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06903173,0.32562444,"{""low"":0.211998,""high"":0.766071}",-0.4850413,-0.63315445,0.211998,0.766071,-29.022789,0.26982868,0.011201054,0.041511726,0.30025497,-0.01922524,-0.064029716,116338832,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.5411706,0.28102973,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139154,139154,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4384346,36.78747,"{""low"":36.404522,""high"":36.78747}",36.404522,139154,36.779697,"CCC",false,false,36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.252174,1.9945036,"{""low"":12.159504,""high"":38.818047}",-2.4063683,-0.06199097,12.159504,38.818047,97.13529,37.20794,-0.79626083,-0.021400293,29.571508,6.84017,0.23130947,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1897788,36.41168,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913360,"CoinMarketCap",32405758,32405758,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02441454,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,32405758,4.4788795,"CCC",false,false,4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1328225,2.1856892,"{""low"":1.433334,""high"":8.027496}",-3.46134,-0.43118548,1.433334,8.027496,88.82415,3.5470636,1.0190928,0.28730604,2.8337774,1.732379,0.61133206,451653888,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5375606,4.5661564,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9767684096,"CoinMarketCap",40798660,40798660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014071986,0.043798838,"{""low"":0.04226414,""high"":0.043798838}",0.04226414,40798660,0.04226414,"CCC",false,false,0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012649467,0.41059035,"{""low"":0.030808,""high"":0.142206}",-0.098748535,-0.69440484,0.030808,0.142206,-28.99047,0.0387241,0.0047333688,0.12223315,0.045114405,-0.0016569383,-0.036727477,424478816,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3464613,0.043457467,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12366452,"CoinMarketCap",32350802,32350802,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4746952,23.210331,"{""low"":22.584473,""high"":23.210331}",22.584473,32350802,22.584473,"CCC",false,false,22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.660101,0.32307753,"{""low"":17.519327,""high"":71.256195}",-48.076767,-0.674703,17.519327,71.256195,-10.460329,21.255575,1.9238529,0.09051051,23.459738,-0.28030968,-0.011948543,286647264,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0907238,23.179428,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",135566,135566,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.236111e-8,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,135566,0.000009457904,"CCC",false,false,0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003516143,0.5860238,"6.0E-6 - 6.9E-5",-0.000059483857,-0.86208487,0.000006,0.000069,-84.745766,0.00000856,9.561427e-7,0.1116989,0.00000936,1.5614296e-7,0.01668194,886921,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8730414,0.000009516143,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
