"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.9499893,1.851922,"REGULAR",82354024,"CoinMarketCap",66584056,66584056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.076159,"2024-12-10T22:54:00.000Z",1.9967088,"{""low"":1.6927971,""high"":1.9967088}",1.6927971,66584056,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.614328,0.49638897,"{""low"":1.237594,""high"":3.272762}",-1.42084,-0.43414095,1.237594,3.272762,-17.19498,1.650356,0.20156598,0.12213484,1.866989,-0.015066981,-0.0080702035,152513232,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.128888,0.01136123,"REGULAR",63429104,"CoinMarketCap",384041,384041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010052575,"2024-12-10T22:54:00.000Z",0.0124182245,"{""low"":0.011321513,""high"":0.0124182245}",0.011321513,384041,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069112303,1.5530854,"{""low"":0.00445,""high"":0.052976}",-0.04161477,-0.78554004,0.00445,0.052976,-58.763878,0.00769268,0.00366855,0.4768884,0.01184209,-0.00048085954,-0.04060597,720632,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.7392583,0.0014580219,"REGULAR",9200000000,"CoinMarketCap",750461,750461,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012230559,1733871240,0.0016205368,"0.0013748677 - 0.0016205368",0.0013748677,750461,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005710219,0.64376765,"8.87E-4 - 0.004838",-0.0033799782,-0.6986313,0.000887,0.004838,-24.55566,0.00116796,0.00029006193,0.2483492,0.001346285,0.00011173694,0.082996495,13413802,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0781442,8.391328,"REGULAR",1527473280,"CoinMarketCap",1294994048,1294994048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09145641,"2024-12-10T22:54:00.000Z",8.699974,"{""low"":7.651597,""high"":8.699974}",7.651597,1294994048,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7438107,1.3005589,"{""low"":3.647517,""high"":11.882433}",-3.491105,-0.2938039,3.647517,11.882433,19.507408,6.2783704,2.1129575,0.33654553,5.5274196,2.8639083,0.51812756,12817528832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.1350983,1.0168028,"REGULAR",384500448,"CoinMarketCap",117472512,117472512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.011412144,"2024-12-10T22:54:00.000Z",1.0722871,"{""low"":0.93078727,""high"":1.0722871}",0.93078727,117472512,1.0360506,"CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4617508,0.83190554,"{""low"":0.555052,""high"":4.082953}",-3.0661502,-0.75096387,0.555052,4.082953,-51.87906,0.88867724,0.12812555,0.14417557,0.9309571,0.08584571,0.09221232,390961152,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.738621,1.9279977,"REGULAR",5145752,"CoinMarketCap",745519,745519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2319485,"2024-12-10T22:54:00.000Z",2.160343,"{""low"":1.9266113,""high"":2.160343}",1.9266113,745519,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74639475,0.63167983,"{""low"":1.181603,""high"":6.520988}",-4.5929904,-0.7043396,1.181603,6.520988,-63.979256,1.6002401,0.3277576,0.20481776,2.0644724,-0.13647473,-0.06610635,9920999,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0231955,0.004873303,"REGULAR",33854168,"CoinMarketCap",132506,132506,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000113016,"2024-12-10T22:54:00.000Z",0.00487412,"{""low"":0.0048301183,""high"":0.00487412}",0.0048301183,132506,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016013032,0.48939586,"{""low"":0.003272,""high"":0.013713}",-0.008839697,-0.6446216,0.003272,0.013713,-44.466106,0.00357886,0.0012944432,0.36169147,0.0047241,0.000149203,0.03158337,164981,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-86.72701,0.001088738,"REGULAR",0,"CoinMarketCap",355,355,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.007113921,1733871240,0.0011711967,"0.0010880267 - 0.0011711967",0.0010880267,355,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00094873796,6.7766995,"1.4E-4 - 0.100073",-0.098984264,-0.98912054,0.00014,0.100073,-93.961426,0.00065302,0.000435718,0.6672353,0.002998835,-0.001910097,-0.6369463,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,2.4851108,0.001744844,"REGULAR",0,"CoinMarketCap",581723,581723,"HAGGIS","USD=X",,0.000042309868,"2024-12-10T22:54:00.000Z",0.0019171404,"{""low"":0.0016195419,""high"":0.0019171404}",0.0016195419,581723,0.0017588909,"CCC",0.0017588909,,,,,,0.00012530212,0.07736886,"{""low"":0.0016195419,""high"":0.0019171404}",-0.00017229642,-0.08987157,0.0016195419,0.0019171404,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.114982,0.00027718788,"REGULAR",0,"CoinMarketCap",191093,191093,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001494243,1733871240,0.00029229865,"2.7600676E-4 - 2.9229865E-4",0.00027600676,191093,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015218787,1.217503,"1.25E-4 - 0.002638",-0.0023608122,-0.894925,0.000125,0.002638,-87.00489,0.0002782,-0.0000010121148,-0.0036380836,0.00039122,-0.000114032126,-0.29147825,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,14.89114,0.000004004463,"REGULAR",122550164127744,"CoinMarketCap",12556525,12556525,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.190218e-7,1733871240,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,12556525,0.0000035635182,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003004463,3.004463,"1.0E-6 - 1.2E-5",-0.000007995537,-0.66629475,0.000001,0.000012,33.333336,0.00000236,0.0000016444628,0.69680625,0.00000239,0.0000016144629,0.6755075,490747584,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.227937,0.13654539,"REGULAR",997420608,"CoinMarketCap",120894536,120894536,"SUNDOG","USD=X",,-0.0075322837,"2024-12-10T22:55:00.000Z",0.14995688,"{""low"":0.12585567,""high"":0.14995688}",0.12585567,120894536,0.14595847,"CCC",0.14595847,,,,,,0.0106897205,0.08493634,"{""low"":0.12585567,""high"":0.14995688}",-0.013411492,-0.08943566,0.12585567,0.14995688,,,,,,,,136193184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.99589,0.0009443074,"REGULAR",1100988928,"CoinMarketCap",4676,4676,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029164134,1733871240,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,4676,0.0009927662,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064230745,2.1268458,"3.02E-4 - 0.007301",-0.0063566924,-0.87066054,0.000302,0.007301,-85.45694,0.00069914,0.0002451674,0.35066998,0.00134884,-0.00040453253,-0.29991144,1039672,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12285025,96615.52,"REGULAR",136435,"CoinMarketCap",702964864,702964864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-118.83594,"2024-12-10T22:54:00.000Z",97656.58,"{""low"":94430.05,""high"":97656.58}",94430.05,702964864,97071.72,"CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58095.04,1.5081596,"{""low"":38520.484,""high"":102888.45}",-6272.9297,-0.060968257,38520.484,102888.45,134.55739,84550,12065.523,0.14270282,68208.5,28407.023,0.41647336,13181833216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-15.478728,0.025912385,"REGULAR",0,"CoinMarketCap",7456,7456,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0047454424,1733871240,0.0312574,"0.02186138 - 0.0312574",0.02186138,7456,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025743386,152.32773,"1.69E-4 - 0.328347",-0.30243462,-0.9210823,0.000169,0.328347,-53.86251,0.00603806,0.019874325,3.2915084,0.011190055,0.0147223305,1.315662,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.8297367,0.0115257865,"REGULAR",0,"CoinMarketCap",136507,136507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00071351975,"2024-12-10T22:54:00.000Z",0.012251624,"{""low"":0.011487088,""high"":0.012251624}",0.011487088,136507,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008329786,2.6063163,"{""low"":0.003196,""high"":0.464094}",-0.45256823,-0.975165,0.003196,0.464094,-86.83655,0.00960442,0.0019213669,0.2000503,0.01229022,-0.0007644333,-0.062198505,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.7677426,1.1691603e-11,"REGULAR",42259695053832190,"CoinMarketCap",412769,412769,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8533213e-13,1733871240,1.2330288e-11,"1.1099564E-11 - 1.2330288E-11",1.1099564e-11,412769,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9203944e-13,0.053338982,"1.1099564E-11 - 1.2330288E-11",-6.386844e-13,-0.051798012,1.1099564e-11,1.2330288e-11,,,,,,,,494083,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,1.3018638,0.00028272663,"REGULAR",0,"CoinMarketCap",221908,221908,"KASPER","USD=X",,0.0000036334095,1733871240,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,221908,0.0002758751,"CCC",0.0002758751,,,,,,0.00004659647,0.19733383,"2.3613016E-4 - 3.261101E-4",-0.00004338348,-0.13303323,0.00023613016,0.0003261101,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.9175134,0.5643701,"REGULAR",848396544,"CoinMarketCap",187083056,187083056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.041941702,"2024-12-10T22:54:00.000Z",0.61631477,"{""low"":0.5127639,""high"":0.61631477}",0.5127639,187083056,0.61308044,"CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3335541,1.4451082,"{""low"":0.230816,""high"":1.434135}",-0.86976486,-0.6064735,0.230816,1.434135,64.46791,0.44010517,0.124264926,0.2823528,0.3741024,0.19026768,0.50859785,478809664,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.2119596,1.751187e-7,"REGULAR",412275867648,"CoinMarketCap",126356,126356,"BUFFI","USD=X",,-3.9611763e-9,1733871240,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,126356,1.8108634e-7,"CCC",1.8108634e-7,,,,,,7.0608337e-9,0.0420143,"1.6805787E-7 - 1.8414721E-7",-9.028511e-9,-0.04902877,1.6805787e-7,1.8414721e-7,,,,,,,,72197,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,4.524239,0.004182835,"REGULAR",108767632,"CoinMarketCap",39425,39425,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001810505,1733871240,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,39425,0.004652218,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034528351,4.729911,"7.3E-4 - 0.029033",-0.024850164,-0.85592824,0.00073,0.029033,-71.49161,0.00238974,0.0017930951,0.7503306,0.002709045,0.00147379,0.54402566,454957,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4842637,51.14312,"REGULAR",6151334,"CoinMarketCap",41248828,41248828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24887466,"2024-12-10T22:54:00.000Z",54.026554,"{""low"":47.140453,""high"":54.026554}",47.140453,41248828,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.088892,1.3189713,"{""low"":22.054228,""high"":148.64624}",-97.50312,-0.6559407,22.054228,148.64624,118.39278,49.744827,1.3982925,0.028109305,45.34615,5.7969704,0.12783821,314598432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9716952,0.026549479,"REGULAR",19261274112,"CoinMarketCap",111448208,111448208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000813134,"2024-12-10T22:54:00.000Z",0.028071232,"{""low"":0.023948494,""high"":0.028071232}",0.023948494,111448208,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015654478,1.4368498,"{""low"":0.010895,""high"":0.044541}",-0.017991522,-0.4039317,0.010895,0.044541,18.8439,0.02060266,0.0059468187,0.28864324,0.017395616,0.009153863,0.5262167,511376832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8265126,0.0000012650927,"REGULAR",968246421356544,"CoinMarketCap",82185368,82185368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.033496e-8,1733871240,0.0000013339857,"1.1771322E-6 - 1.3339857E-6",0.0000011771322,82185368,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.650927e-7,0.2650927,"1.0E-6 - 2.0E-6",-7.349073e-7,-0.36745366,0.000001,0.000002,0,0.00000112,1.4509271e-7,0.12954707,0.00000103,2.3509267e-7,0.2282453,1224921472,15,0,false,false,"BTT"
