"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","regularMarketChangePercent","marketState","esgPopulated","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD",-0.37303913,"REGULAR",false,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.71853876,0.73702264,-0.018483877,-0.025079118,0.78996074,-0.07142198,-0.090412065,188084048,15,0,false,true,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",61078072,61078072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002690494,"2024-11-15T14:53:00.000Z",false,0.72948706,"{""low"":0.6954824,""high"":0.72948706}",0.6954824,61078072,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26527277,0.58524746,"{""low"":0.453266,""high"":2.137291}",-1.4187522,-0.66380864,0.453266,2.137291,-30.233294,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD",-1.1327378,"REGULAR",false,"Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",1.4200189,1.5300407,-0.11002183,-0.07190778,1.8651496,-0.4451307,-0.23865683,115904352,15,0,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20291296,20291296,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.016269445,"2024-11-15T14:52:00.000Z",false,1.4407233,"{""low"":1.3643081,""high"":1.4407233}",1.3643081,20291296,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1824249,0.14740287,"{""low"":1.237594,""high"":3.272762}",-1.8527431,-0.56610996,1.237594,3.272762,-39.73087,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD",-3.8894303,"REGULAR",false,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.006873451,0.00746712,-0.0005936688,-0.079504386,0.013408975,-0.0065355236,-0.4873992,435976,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344235,344235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027815672,"2024-11-15T14:51:00.000Z",false,0.0073441355,"{""low"":0.00677073,""high"":0.0073441355}",0.00677073,344235,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024234513,0.5445958,"{""low"":0.00445,""high"":0.052976}",-0.04610255,-0.8702535,0.00445,0.052976,-71.561455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD",10.821398,"REGULAR",false,"MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",0.0010131401,0.00101554,-0.0000023999019,-0.0023631782,0.00142417,-0.0004110299,-0.28861013,9320889,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",539402,539402,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009893032,1731682320,false,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,539402,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012614008,0.14220978,"8.87E-4 - 0.004838",-0.0038248599,-0.790587,0.000887,0.004838,-33.677227,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",0,"REGULAR",false,,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD",2.856049,"REGULAR",false,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.9974346,4.327518,0.6699166,0.15480389,5.3759985,-0.37856388,-0.07041741,7589028864,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1518584832,"CoinMarketCap",431390880,431390880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13876629,"2024-11-15T14:53:00.000Z",false,5.0412235,"{""low"":4.7265563,""high"":5.0412235}",4.7265563,431390880,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3499177,0.3700922,"{""low"":3.647517,""high"":11.882433}",-6.8849983,-0.57942665,3.647517,11.882433,-9.027731,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD",-0.9531284,"REGULAR",false,"Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",0.7562486,0.7495761,0.0066725016,0.0089017,1.0055497,-0.24930108,-0.24792518,289990176,15,0,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56499292,56499292,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0072773695,"2024-11-15T14:52:00.000Z",false,0.7716971,"{""low"":0.7138419,""high"":0.7716971}",0.7138419,56499292,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20119661,0.36248246,"{""low"":0.555052,""high"":4.082953}",-3.3267045,-0.81477904,0.555052,4.082953,-65.57751,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD",-7.674601,"REGULAR",false,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",1.5245422,1.5734105,-0.0488683,-0.031058835,2.264586,-0.74004376,-0.3267899,7773263,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",459714,459714,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12672842,"2024-11-15T14:52:00.000Z",false,1.6198326,"{""low"":1.5245422,""high"":1.6198326}",1.5245422,459714,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34293926,0.29023224,"{""low"":1.181603,""high"":7.214337}",-5.6897945,-0.7886788,1.181603,7.214337,-57.849957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD",0,"REGULAR",false,"Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,false,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD",-0.29513475,"REGULAR",false,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0033707318,0.00393988,-0.0005691482,-0.14445826,0.005155455,-0.001784723,-0.34618148,114113,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139590,139590,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009977492,"2024-11-15T14:52:00.000Z",false,0.0034017588,"{""low"":0.0033699928,""high"":0.0034017588}",0.0033699928,139590,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000017317943,0.0005140381,"{""low"":0.003369,""high"":0.013713}",-0.010342268,-0.75419444,0.003369,0.013713,-31.89603,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD",0.00072538,"REGULAR",false,"Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",0.00017803865,0.00145304,-0.0012750014,-0.8774716,0.0039007,-0.0037226614,-0.95435727,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2951205e-9,1731682320,false,0.00017813114,"1.7797896E-4 - 1.7813114E-4",0.00017797896,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803865,0.2717046,"1.4E-4 - 0.030515",-0.030336961,-0.99416554,0.00014,0.030515,-95.40052,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD",0.00072538,"REGULAR",false,"Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",0.00027806035,0.00029676,-0.000018699648,-0.0630127,0.00045784,-0.00017977966,-0.39266917,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",209061,209061,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.0081643e-9,1731682320,false,0.0002791252,"2.7698244E-4 - 2.791252E-4",0.00027698244,209061,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015306035,1.2244828,"1.25E-4 - 0.0042",-0.0039219395,-0.93379515,0.000125,0.0042,-67.894135,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD",-0.611199,"REGULAR",false,"Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",0.0000016372024,0.00000188,-2.4279757e-7,-0.12914765,0.000002705,-0.0000010677976,-0.39474958,196260944,15,0,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2392127,2392127,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0068106e-8,1731682320,false,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2392127,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3720245e-7,0.63720244,"1.0E-6 - 1.2E-5",-0.000010362798,-0.86356646,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",3.527342,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.22778583,,,,,,,227198288,15,0,false,false,,6,997420608,"CoinMarketCap",101812008,101812008,"SUNDOG","USD=X",,0.0077610314,"2024-11-15T14:46:00.000Z",false,0.23523255,"{""low"":0.20777015,""high"":0.23523255}",0.20777015,101812008,0.21323597,"CCC",0.21323597,,,,,,0.020015672,0.09633564,"{""low"":0.20777015,""high"":0.23523255}",-0.007446721,-0.03165685,0.20777015,0.23523255,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD",-4.491892,"REGULAR",false,"DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.0007105166,0.00064002,0.00007049658,0.11014746,0.00162077,-0.0009102534,-0.56161785,782270,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",9516,9516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003341667,1731682320,false,0.00072133844,"6.942893E-4 - 7.2133844E-4",0.0006942893,9516,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004085166,1.3527039,"3.02E-4 - 0.00947",-0.008759484,-0.9249719,0.000302,0.00947,-87.30825,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD",-0.27697533,"REGULAR",false,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",89365.66,68755.195,20610.46,0.29976586,64261.29,25104.367,0.39066082,13136453632,15,0,false,true,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",472296416,472296416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-248.21094,"2024-11-15T14:52:00.000Z",false,89932.14,"{""low"":87017.85,""high"":89932.14}",87017.85,472296416,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53576.387,1.4969958,"{""low"":35789.27,""high"":92736.73}",-3371.0703,-0.036350973,35789.27,92736.73,138.28455,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD",14.568937,"REGULAR",false,"Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.0016609658,0.00572844,-0.004067474,-0.71004915,0.01620022,-0.014539255,-0.8974727,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",307,307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00021121348,1731682320,false,0.0016657489,"0.0016459617 - 0.0016657489",0.0016459617,307,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014919658,8.8282,"1.69E-4 - 0.328347",-0.32668602,-0.9949414,0.000169,0.328347,-96.68173,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD",0.36610597,"REGULAR",false,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.009884121,0.00683512,0.003049001,0.44607866,0.014807845,-0.0049237236,-0.3325078,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136277,136277,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003605429,"2024-11-15T14:52:00.000Z",false,0.00991296,"{""low"":0.009812567,""high"":0.00991296}",0.009812567,136277,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006688121,2.0926535,"{""low"":0.003196,""high"":0.464094}",-0.4542099,-0.9787023,0.003196,0.464094,-89.41383,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD",-2.5972776,"REGULAR",false,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1.1714321e-11,,,,,,,495043,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362455,362455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1236645e-13,1731682320,false,1.1972385e-11,"1.1714321E-11 - 1.1972385E-11",1.1714321e-11,362455,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1714321E-11 - 1.1972385E-11",-2.5806354e-13,-0.021554898,1.1714321e-11,1.1972385e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD",2.329843,"REGULAR",false,"0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",0.3551029,0.32948482,0.025618076,0.07775192,0.36830363,-0.01320073,-0.035841975,301268064,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46668668,46668668,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008084953,"2024-11-15T14:53:00.000Z",false,0.35911584,"{""low"":0.33288193,""high"":0.35911584}",0.33288193,46668668,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12428689,0.5384674,"{""low"":0.230816,""high"":1.434135}",-1.0790321,-0.7523923,0.230816,1.434135,-19.786858,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",0.90854365,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",1.8377588e-7,,,,,,,75766,15,0,false,false,,8,412275867648,"CoinMarketCap",131379,131379,"BUFFI","USD=X",,1.6546409e-9,1731682020,false,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,131379,1.8201887e-7,"CCC",1.8201887e-7,,,,,,5.8473972e-9,0.03286375,"1.7792848E-7 - 1.8606784E-7",-2.291955e-9,-0.0123178465,1.7792848e-7,1.8606784e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD",4.762665,"REGULAR",false,"Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",0.0008801911,0.00138372,-0.00050352886,-0.36389506,0.00311402,-0.002233829,-0.7173457,95736,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",77939,77939,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00004001474,1731682320,false,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,77939,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015019107,0.20574118,"7.3E-4 - 0.029033",-0.028152809,-0.96968305,0.00073,0.029033,-95.28829,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD",-2.8964276,"REGULAR",false,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",42.17571,40.51245,1.6632576,0.041055467,46.12642,-3.9507103,-0.08564962,257328096,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22647022,22647022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2580261,"2024-11-15T14:51:00.000Z",false,43.235764,"{""low"":40.768333,""high"":43.235764}",40.768333,22647022,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.203186,1.4849405,"{""low"":16.972523,""high"":148.64624}",-106.470535,-0.71626794,16.972523,148.64624,142.19582,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD",3.4671013,"REGULAR",false,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.017027896,0.0148732,0.0021546958,0.14487103,0.01705124,-0.000023344532,-0.0013690811,326275392,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19161227264,"CoinMarketCap",32043612,32043612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00057059154,"2024-11-15T14:53:00.000Z",false,0.017111454,"{""low"":0.015943136,""high"":0.017111454}",0.015943136,32043612,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006132896,0.56290925,"{""low"":0.010895,""high"":0.044541}",-0.027513105,-0.6177029,0.010895,0.044541,-23.083765,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",-1e-8,"REGULAR",false,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",2.3413755e-11,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,false,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",0,"REGULAR",false,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",2.824267e-9,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD",-0.17270704,"REGULAR",false,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.0000010810114,0.000001,8.101142e-8,0.08101142,0.000001,8.101142e-8,0.08101142,1046685504,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",53879384,53879384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8701485e-9,1731682320,false,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,53879384,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010810114,,"0.0 - 2.0E-6",-9.189886e-7,-0.4594943,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD",0.6062858,"REGULAR",false,"Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.36810586,0.36575776,0.0023480952,0.0064198095,0.49846035,-0.1303545,-0.26151428,868938368,15,0,false,true,"2019-04-28T00:00:00.000Z",6,2360566528,"CoinMarketCap",12457843,12457843,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0022183359,"2024-11-15T14:53:00.000Z",false,0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,12457843,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.081793845,0.2856808,"{""low"":0.286312,""high"":1.287182}",-0.9190761,-0.71402186,0.286312,1.287182,-56.888138,"MATIC"
