"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,0.00007758254,1.1083219,"7.0E-5 - 8.03E-4",-0.00065541745,-0.816211,0.00007,0.000803,-80.16304,0.0001827,-0.000035117453,-0.19221376,0.0002686154,-0.00012103286,-0.4505805,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.95830715,0.00014758254,174557,174557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014008692,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,174557,0.00013382369,"CCC",0.00013382369,188909,253185,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",12.4305935,0.4814727,"{""low"":25.817858,""high"":148.64624}",-110.39779,-0.74268806,25.817858,148.64624,-60.534702,49.98214,-11.733688,-0.23475762,42.028385,-3.779934,-0.08993764,237114944,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2075791,38.24845,8289119,8289119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4563675,38.72723,"{""low"":37.29234,""high"":38.72723}",37.29234,8289119,37.29234,"CCC",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.01257627,1.1543157,"{""low"":0.010895,""high"":0.044541}",-0.021069732,-0.47304127,0.010895,0.044541,8.4939,0.02493428,-0.0014630109,-0.05867468,0.01779661,0.00567466,0.31886187,455667360,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.5613937,0.02347127,37979220,37979220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010239109,0.023597335,"{""low"":0.022510638,""high"":0.023597335}",0.022510638,37979220,0.022510638,"CCC",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19413835776,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.6460842e-7,0.16460842,"1.0E-6 - 2.0E-6",-8.353916e-7,-0.4176958,0.000001,0.000002,0,0.00000112,4.460844e-8,0.039828967,0.00000103,1.346084e-7,0.13068776,1127627904,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.10616174,0.0000011646084,42382388,42382388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2349801e-9,0.0000011718464,"1.1465652E-6 - 1.1718464E-6",0.0000011465652,42382388,0.0000011499691,"CCC",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,8,968246421356544,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",0.20588568,0.71909547,"{""low"":0.286312,""high"":1.287182}",-0.7949843,-0.61761606,0.286312,1.287182,-36.092842,0.5434853,-0.05128759,-0.09436795,0.4567884,0.0354093,0.07751796,941959936,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.5298028,0.4921977,9212674,9212674,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012144387,0.49228197,"{""low"":0.47304192,""high"":0.49228197}",0.47304192,9212674,0.47304192,"CCC",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",0.00020037295,0.28706726,"6.98E-4 - 0.007952",-0.007053627,-0.88702554,0.000698,0.007952,-68.01833,0.00119184,-0.00029346708,-0.24623026,0.001042855,-0.00014448201,-0.13854468,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.1014428,0.00089837296,408,408,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-9.1223046e-7,0.00089837296,"8.78566E-4 - 8.9837296E-4",0.000878566,408,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt by Virtuals USD",,0.65486497,4.651624,"{""low"":0.140782,""high"":0.940346}",-0.14469904,-0.15387851,0.140782,0.940346,332.42422,0.3607971,0.43484986,1.2052476,0.3607971,0.43484986,1.2052476,679902272,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.142335,0.79564697,532011488,532011488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0898056,0.83235407,"{""low"":0.7677596,""high"":0.83235407}",0.7677596,532011488,0.8087518,"CCC",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",3.501651,173.52946,"{""low"":0.020179,""high"":5.070912}",-1.5490818,-0.30548388,0.020179,5.070912,8908.702,2.7136695,0.80816054,0.29781097,0.78033835,2.7414918,3.513209,2271803904,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.459766,3.52183,328467456,328467456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32547283,3.545273,"{""low"":3.3453667,""high"":3.545273}",3.3453667,328467456,3.3453667,"CCC",3.3453667,174191237,377424526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Winnie the Poodle USD","Winnie the Poodle USD",0.0017010802,0.28812337,"{""low"":0.005904,""high"":0.012743}",-0.00513792,-0.40319547,0.005904,0.012743,-6.422019,0.00715692,0.00044815987,0.0626191,0.0073923385,0.00021274155,0.028778654,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.43021673,0.00760508,149709,149709,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003257813,0.007926505,"{""low"":0.007588546,""high"":0.007926505}",0.007588546,149709,0.00790512,"CCC",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PepeBull USD",,8.139045e-13,0.00046316613,"1.7572626E-9 - 1.7599181E-9",-1.841638e-12,-0.0010464339,1.7572626e-9,1.7599181e-9,,,,,,,,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.02583047,1.7580765e-9,132193,132193,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5430326e-13,1.7599181e-9,"1.7572626E-9 - 1.7599181E-9",1.7572626e-9,132193,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jetcoin USD","Jetcoin USD",0.00080168096,2.2084875,"3.63E-4 - 0.012977",-0.011812319,-0.91025037,0.000363,0.012977,131.61035,0.001174,-0.0000093190465,-0.007937859,0.002481235,-0.001316554,-0.53060436,84751,15,0,"REGULAR","[]",1737096840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00546209,0.0011646809,6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.3562766e-8,0.0011650429,"0.001163917 - 0.0011650429",0.001163917,6,0.0011648494,"CCC",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",0.2561519,0.18958908,"{""low"":1.35109,""high"":6.890128}",-5.2828865,-0.7667327,1.35109,6.890128,-65.9746,2.1080506,-0.5008087,-0.23756959,2.3205035,-0.7132616,-0.30737364,52039884,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.58712107,1.6072419,4188012,4188012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009492278,1.6117474,"{""low"":1.5655864,""high"":1.6117474}",1.5655864,4188012,1.5655864,"CCC",1.5655864,3592580,3720193,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z",4,32378378,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD",0.004373965,2.7337282,"{""low"":0.0016,""high"":0.021717}",-0.015743036,-0.7249176,0.0016,0.021717,-64.25766,0.0076333,-0.0016593351,-0.21738109,0.005101775,0.0008721901,0.17095818,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-15.220855,0.005973965,3783,3783,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010725381,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,3783,0.006836798,"CCC",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.85623085,1.6785188,"{""low"":0.510111,""high"":3.474265}",-2.1079233,-0.6067249,0.510111,3.474265,121.685196,1.5515925,-0.18525064,-0.11939388,1.3431112,0.023230672,0.017296165,3326111744,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1770985,1.3663418,230556448,230556448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015896082,1.3687328,"{""low"":1.3341529,""high"":1.3687328}",1.3341529,230556448,1.3341529,"CCC",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z",4,2434319104,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",0.12483683,0.48989242,"{""low"":0.254825,""high"":1.335695}",-0.95603323,-0.71575713,0.254825,1.335695,-48.216534,0.43555865,-0.05589682,-0.12833363,0.387202,-0.0075401664,-0.01947347,36762940,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0075643,0.37966183,1369295,1369295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0074719787,0.38210014,"{""low"":0.3719794,""high"":0.38210014}",0.3719794,1369295,0.37199292,"CCC",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,0.00116178,-0.0005395312,-0.46440047,0.00274239,-0.0021201412,-0.77309984,595758,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.1858964,0.0006222488,2758,2758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002500019,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,2758,0.00066875556,"CCC",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",0.024194982,10.724727,"{""low"":0.002256,""high"":0.051153}",-0.024702018,-0.48290458,0.002256,0.051153,383.2508,0.03053958,-0.0040885974,-0.13387863,0.01645887,0.0099921115,0.6070958,26447078,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.3563137,0.026450982,1130640,1130640,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017954297,0.026507106,"{""low"":0.025503432,""high"":0.026507106}",0.025503432,1130640,0.026076261,"CCC",0.026076261,1530753,1300445,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catizen USD",,0.32710257,,"{""low"":0,""high"":1.110797}",-0.7836945,-0.7055245,0,1.110797,,0.433682,-0.10657942,-0.24575478,0.4557261,-0.12862352,-0.28223866,96860616,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.928964,0.32710257,23518146,23518146,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00619027,0.32939363,"{""low"":0.3179716,""high"":0.32939363}",0.3179716,23518146,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",3.2417269,2.261669,"{""low"":1.433334,""high"":8.027496}",-3.3524356,-0.41761908,1.433334,8.027496,58.869827,5.0854216,-0.4103608,-0.080693565,2.9377024,1.7373583,0.5914004,456494688,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5581071,4.6750607,25692738,25692738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17248058,4.6955166,"{""low"":4.512203,""high"":4.6955166}",4.512203,25692738,4.512203,"CCC",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z",4,97644656,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",0.044450227,1.0056612,"{""low"":0.0442,""high"":0.167586}",-0.07893577,-0.4710165,0.0442,0.167586,-2.7397275,0.09808888,-0.009438656,-0.096225545,0.07237975,0.016270474,0.22479317,828491328,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1006892,0.08865023,80406912,80406912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026661009,0.08865023,"{""low"":0.08496487,""high"":0.08865023}",0.08496487,80406912,0.08496487,"CCC",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z",6,9345619968,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",24.930721,1.3017262,"{""low"":19.152046,""high"":71.256195}",-27.173428,-0.38134828,19.152046,71.256195,46.204353,43.551723,0.531044,0.01219341,29.607855,14.474913,0.48888758,533704352,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,10.774184,44.082767,119629136,119629136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.2876053,44.125282,"{""low"":39.52805,""high"":44.125282}",39.52805,119629136,39.52805,"CCC",39.52805,98999602,73923028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,"2017-11-09T00:00:00.000Z",2,12106871,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,0.0000024245173,0.18650134,"1.3E-5 - 6.79E-4",-0.0006635755,-0.9772835,0.000013,0.000679,-96.945015,0.0000177,-0.000002275483,-0.12855835,0.000044195,-0.000028770482,-0.65098953,1437593,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.21550667,0.000015424517,1282352,1282352,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.316927e-8,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1282352,0.000015404812,"CCC",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HTX USD","HTX USD",0.000001363674,1.3636739,"1.0E-6 - 4.0E-6",-0.000001636326,-0.40908152,0.000001,0.000004,0,0.00000232,4.3673936e-8,0.018824972,0.00000139,9.73674e-7,0.70048493,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.0177343,0.000002363674,32133212,32133212,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.6749392e-8,0.0000023690466,"2.3056825E-6 - 2.3690466E-6",0.0000023056825,32133212,0.0000023056825,"CCC",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",false,1706054400000,8,0,"CoinMarketCap","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BRUH USD",,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",false,1684108800000,8,0,"CoinMarketCap","BRUH"
