"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.6255252,0.0018815821,0.000030096387,0.0018815821,"{""low"":0.0016363753,""high"":0.0018815821}",0.0016363753,3,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,23.071814,"REGULAR","LikeCoin USD","LikeCoin USD",0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.34376433,0.0008021585,0.0000027481,0.0008034962,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004461585,1.2532542,"{""low"":3.56,""high"":4}",-0.00045884156,-0.36387116,0.000356,0.001261,111.64021,"REGULAR","Trollcoin USD","Trollcoin USD",0.00073234,0.00006981852,0.095336206,0.00083147,-0.000029311515,-0.035252642,475527,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3348328,0.03473927,0.00045760348,0.03567627,"{""low"":0.033837907,""high"":0.03567627}",0.033837907,14567583,0.034720536,"CCC",0.034720536,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016861271,0.9431296,"{""low"":0.017878,""high"":0.255074}",-0.22033472,-0.8638071,0.017878,0.255074,-84.15777,"REGULAR","aixbt USD","aixbt USD",0.02647674,0.00826253,0.31206748,0.035153184,-0.00041391328,-0.01177456,34701576,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14567583,14567583,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.851693,0.93003136,0.02578628,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,126091040,0.90901244,"CCC",0.90901244,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50703335,1.198666,"{""low"":0.422998,""high"":2.570145}",-1.6401136,-0.6381405,0.422998,2.570145,-53.44111,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6951318,0.23489958,0.33792093,0.8320414,0.09798998,0.11777055,610884160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",126091040,126091040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.634549,0.28664404,0.004610002,0.28752434,"{""low"":0.2773119,""high"":0.28752434}",0.2773119,6879923,0.2814527,"CCC",0.2814527,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16068104,1.2756209,"{""low"":0.125963,""high"":0.765246}",-0.47860193,-0.62542236,0.125963,0.765246,-59.929073,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.22524165,0.061402395,0.27260676,0.27394453,0.012699515,0.046357978,21004978,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6879923,6879923,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.0697613,0.008317593,0.0002477253,0.008947254,"{""low"":0.008044171,""high"":0.008947254}",0.008044171,4740773,0.008053647,"CCC",0.008053647,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019725924,0.31088927,"{""low"":0.006345,""high"":0.280722}",-0.2724044,-0.9703707,0.006345,0.280722,-93.37817,"REGULAR","CUDIS USD","CUDIS USD",0.0079384,0.00037919264,0.047766887,0.02180948,-0.013491887,-0.61862487,2058604,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4740773,4740773,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.4689317,0.00008986037,0.0000021651358,0.00009066824,"{""low"":8.774458,""high"":5}",0.00008774458,69802,0.00008818417,"CCC",0.00008818417,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017860366,0.24806063,"{""low"":7.2,""high"":5}",-0.0011121396,-0.92524093,0.000072,0.001202,-46.34146,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00008552,0.0000043403707,0.0507527,0.000349373,-0.00025951263,-0.7427953,42877,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69802,69802,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,9.134145,0.009547409,0.000799085,0.009616385,"{""low"":0.008735805,""high"":0.009616385}",0.008735805,56880,0.008791896,"CCC",0.008791896,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009294087,0.10784506,"{""low"":0.008618,""high"":0.038321}",-0.02877359,-0.750857,0.008618,0.038321,-74.593994,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01098026,-0.001432851,-0.13049336,0.016114544,-0.0065671355,-0.40752846,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56880,56880,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.58124614,0.563955,0.0032590032,0.5696134,"{""low"":0.5563398,""high"":0.5696134}",0.5563398,1703457,0.56129503,"CCC",0.56129503,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23977940,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06758201,0.13615167,"{""low"":0.496373,""high"":2.502974}",-1.939019,-0.77468604,0.496373,2.502974,-64.48875,"REGULAR","Gains Network USD","Gains Network USD",0.69099414,-0.12703913,-0.1838498,1.0240296,-0.4600746,-0.44927862,13522480,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23977940,"CoinMarketCap",1703457,1703457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:25.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.799732,0.2335,0.012800008,0.23626757,"{""low"":0.21977274,""high"":0.23626757}",0.21977274,182303376,0.22072758,"CCC",0.22072758,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095735,0.69491524,"{""low"":0.137765,""high"":0.987625}",-0.754125,-0.76357424,0.137765,0.987625,-73.30474,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2234769,0.010023102,0.04485073,0.2262097,0.0072903037,0.03222808,528308288,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258836480,"Coinbase",182303376,182303376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2308571,0.00083568675,-0.000019068364,0.0008598889,"{""low"":8.252044,""high"":4}",0.0008252044,79006,0.00083267357,"CCC",0.00083267357,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012686767,0.01541527,"{""low"":8.23,""high"":4}",-0.009759313,-0.9211244,0.000823,0.010595,-90.9081,"REGULAR","Hege USD","Hege USD",0.00091916,-0.00008347328,-0.09081474,0.0015224,-0.0006867132,-0.45107278,835563,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79006,79006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8168018,0.0816,0.003000006,0.08162347,"{""low"":0.078313395,""high"":0.08162347}",0.078313395,6085498,0.078313395,"CCC",0.078313395,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021598004,0.35995474,"{""low"":0.060002,""high"":0.804282}",-0.722682,-0.89854306,0.060002,0.804282,-85.30413,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07257272,0.00902728,0.12438943,0.09342641,-0.011826403,-0.12658523,17509796,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6085498,6085498,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:16.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.344828,0.1222,0.0062000006,0.12606302,"{""low"":0.11367518,""high"":0.12606302}",0.11367518,35611240,0.116652556,"CCC",0.116652556,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037856996,0.44884574,"{""low"":0.084343,""high"":0.350986}",-0.228786,-0.651838,0.084343,0.350986,-63.697838,"REGULAR","Storj USD","Storj USD",0.0984101,0.023789898,0.24174243,0.12319878,-0.0009987801,-0.008107062,52048136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",35611240,35611240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5877432,6.8384542,0.039957523,7.016603,"{""low"":6.5402236,""high"":7.016603}",6.5402236,145158,6.817973,"CCC",6.817973,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.749398,2.273466,"{""low"":2.089056,""high"":38.752327}",-31.913872,-0.8235343,2.089056,38.752327,-79.327446,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.983017,-0.14456272,-0.020702044,19.331388,-12.492934,-0.64625126,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145158,145158,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1213884,1.784,0.05400002,1.793125,"{""low"":1.6982116,""high"":1.793125}",1.6982116,10411030,1.7326683,"CCC",1.7326683,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.043846,1.4103092,"{""low"":0.740154,""high"":6.104063}",-4.320063,-0.70773566,0.740154,6.104063,-48.573303,"REGULAR","Convex Finance USD","Convex Finance USD",1.7626121,0.021387935,0.012134227,1.9018879,-0.117887855,-0.06198465,173912448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375080,"Coinbase",10411030,10411030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.600007,0.0014389884,-0.00008536375,0.0015796308,"{""low"":0.0014263878,""high"":0.0015796308}",0.0014263878,82001,0.0015298601,"CCC",0.0015298601,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00026098837,0.22155209,"{""low"":0.001178,""high"":0.017168}",-0.015729012,-0.9161819,0.001178,0.017168,-56.122746,"REGULAR","Orgo USD","Orgo USD",0.00220548,-0.0007664915,-0.34753957,0.004946185,-0.0035071964,-0.70907104,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82001,82001,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4886878,0.0453,0.0011,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,107643368,0.044135403,"CCC",0.044135403,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10348505088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024587,1.1870323,"{""low"":0.020713,""high"":0.064086}",-0.018785998,-0.29313734,0.020713,0.064086,-4.4406414,"REGULAR","Chiliz USD","Chiliz USD",0.04086502,0.0044349805,0.10852755,0.0385663,0.0067337006,0.17460065,469162528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10348505088,"Coinbase",107643368,107643368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.037344,49.58,-2.6299973,52.199345,"{""low"":47.44565,""high"":52.199345}",47.44565,168489056,52.025196,"CCC",52.025196,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691348,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.060677,1.8300176,"{""low"":17.519327,""high"":148.97997}",-99.39996,-0.66720355,17.519327,148.97997,117.28692,"REGULAR","Dash USD","Dash USD",36.13153,13.448471,0.3722087,46.848274,2.7317276,0.058310103,631837312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12691348,"Coinbase",168489056,168489056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3819879,0.0000033795313,4.606818e-8,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,52252,0.000003383728,"CCC",0.000003383728,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7953123e-7,0.12651041,"{""low"":3,""high"":6}",-0.000013620469,-0.801204,0.000003,0.000017,-70,"REGULAR","BEFE USD",,0.00000332,5.953143e-8,0.017931154,0.00000616,-0.0000027804685,-0.45137477,314978,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52252,52252,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
