"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6232523,0.8002047,0.7342996,0.065905094,0.089752324,0.79397774,0.006226957,0.007842734,209454752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",107405552,107405552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0132036805,"2024-11-12T11:53:00.000Z",0.87679535,"{""low"":0.78835744,""high"":0.87679535}",0.78835744,107405552,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3469387,0.76541966,"{""low"":0.453266,""high"":2.137291}",-1.3370862,-0.6255986,0.453266,2.137291,-7.822132,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5638537,1.549247,1.5469542,0.0022928715,0.0014821845,1.8722796,-0.32303262,-0.17253439,126360656,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",44566044,44566044,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05725324,"2024-11-12T11:49:00.000Z",1.6529709,"{""low"":1.5249037,""high"":1.6529709}",1.5249037,44566044,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31165302,0.2518217,"{""low"":1.237594,""high"":3.272762}",-1.723515,-0.526624,1.237594,3.272762,-30.266321,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.300256,0.007250074,0.00772368,-0.0004736064,-0.061318748,0.01367447,-0.006424396,-0.4698095,459865,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400887,400887,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006770394,"2024-11-12T11:49:00.000Z",0.0075745364,"{""low"":0.007250074,""high"":0.0075745364}",0.007250074,400887,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002800074,0.62923014,"{""low"":0.00445,""high"":0.052976}",-0.045725927,-0.86314416,0.00445,0.052976,-60.57161,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.146955,0.0009314311,0.00103556,-0.000104128965,-0.10055329,0.00144294,-0.0005115089,-0.35449076,8569166,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",931670,931670,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016626797,1731412200,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,931670,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004443107,0.0500914,"8.87E-4 - 0.004838",-0.003906569,-0.807476,0.000887,0.004838,-32.554745,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6090417,5.3939667,4.2985573,1.0954094,0.25483188,5.401502,-0.0075354576,-0.0013950671,8184461312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517336320,"CoinMarketCap",1048372544,1048372544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23765612,"2024-11-12T11:53:00.000Z",5.8244605,"{""low"":5.312887,""high"":5.8244605}",5.312887,1048372544,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7464497,0.4788051,"{""low"":3.647517,""high"":11.882433}",-6.4884663,-0.5460554,3.647517,11.882433,9.763575,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.6428685,0.8303212,0.7526988,0.07762241,0.10312547,1.0202962,-0.18997502,-0.18619595,318393952,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",112480464,112480464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.031391025,"2024-11-12T11:49:00.000Z",0.91652435,"{""low"":0.80927557,""high"":0.91652435}",0.80927557,112480464,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2752692,0.4959341,"{""low"":0.555052,""high"":4.082953}",-3.2526317,-0.79663706,0.555052,4.082953,-58.395565,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.183072,1.6278284,1.5994586,0.028369784,0.017737117,2.3037431,-0.67591476,-0.2933985,8299893,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",779555,779555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.18960238,"2024-11-12T11:50:00.000Z",1.6765149,"{""low"":1.6235845,""high"":1.6765149}",1.6235845,779555,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4462254,0.37764412,"{""low"":1.181603,""high"":7.214337}",-5.5865088,-0.7743621,1.181603,7.214337,-60.405796,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9046656,0.0034028674,0.00402474,-0.0006218725,-0.15451247,0.005230435,-0.0018275678,-0.34941027,115201,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135964,135964,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003050873,"2024-11-12T11:49:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,135964,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000033867313,0.010052631,"{""low"":0.003369,""high"":0.013713}",-0.010310133,-0.751851,0.003369,0.013713,-32.620747,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01433032,0.00017815012,0.00162926,-0.0014511099,-0.8906558,0.00404243,-0.0038642797,-0.95592993,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.552406e-8,1731412140,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038150116,0.2725008,"1.4E-4 - 0.030515",-0.03033685,-0.99416184,0.00014,0.030515,-95.51524,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.652648,0.000300253,0.0002938,0.0000064530177,0.021963982,0.00046687,-0.00016661698,-0.3568809,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",249429,249429,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000036068202,1731412140,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,249429,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017525301,1.402024,"1.25E-4 - 0.0042",-0.0038997468,-0.9285112,0.000125,0.0042,-65.07567,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.713,0.0000017642643,0.00000188,-1.157357e-7,-0.061561543,0.000002745,-9.807358e-7,-0.3572808,209950096,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",8347907,8347907,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.041351e-7,1731412140,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8347907,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.642643e-7,0.76426435,"1.0E-6 - 1.2E-5",-0.000010235736,-0.852978,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2878227,0.16909884,,,,,,,168662672,15,0,false,false,false,,6,997420608,"CoinMarketCap",143642160,143642160,"SUNDOG","USD=X",,0.0053827018,"2024-11-12T11:49:00.000Z",0.18416199,"{""low"":0.15989481,""high"":0.18416199}",0.15989481,143642160,0.17058004,"CCC",0.17058004,,,,,,0.00920403,0.057563033,"{""low"":0.15989481,""high"":0.18416199}",-0.015063152,-0.08179294,0.15989481,0.18416199,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.099915,0.00073075684,0.00065108,0.00007967686,0.12237645,0.001674545,-0.00094378815,-0.5636087,804555,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9830,9830,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000060951686,1731412140,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,9830,0.0007176322,"CCC",0.0007176322,82749,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042875684,1.4197247,"3.02E-4 - 0.00947",-0.008739243,-0.9228346,0.000302,0.00947,-86.86131,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.6491137,87435.77,66764.445,20671.328,0.30961582,63768.535,23667.238,0.3711429,12853469184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",890895744,890895744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5451.242,"2024-11-12T11:49:00.000Z",89444.016,"{""low"":85967.41,""high"":89444.016}",85967.41,890895744,88379.78,"CCC",88379.78,205360594,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52284.723,1.4874299,"{""low"":35151.05,""high"":89444.016}",-2008.2422,-0.022452505,35151.05,89444.016,126.20869,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-23.469652,0.0015136542,0.00603852,-0.0045248657,-0.74933356,0.01678905,-0.015275396,-0.9098428,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1266,1266,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004641941,1731412140,0.0019223903,"0.0015136542 - 0.0019223903",0.0015136542,1266,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013446542,7.956534,"1.69E-4 - 0.328347",-0.32683334,-0.99539006,0.000169,0.328347,-95.758484,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8032783,0.009924396,0.00667026,0.003254136,0.48785746,0.01538784,-0.0054634437,-0.35504943,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140017,140017,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007908512,"2024-11-12T11:50:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,140017,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006728396,2.1052554,"{""low"":0.003196,""high"":0.464094}",-0.45416963,-0.9786156,0.003196,0.464094,-89.36748,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.58818173,1.1903655e-11,,,,,,,503044,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",330498,330498,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.960578e-14,1731412200,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,330498,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2954741e-13,0.011002737,"1.1774108E-11 - 1.2249241E-11",-3.4558554e-13,-0.028212814,1.1774108e-11,1.2249241e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.36827213,0.3706378,0.32693368,0.043704122,0.13367887,0.3711122,-0.00047439337,-0.0012783017,314447840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79273120,79273120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0013599396,"2024-11-12T11:53:00.000Z",0.39958072,"{""low"":0.36502025,""high"":0.39958072}",0.36502025,79273120,0.38565576,"CCC",0.38565576,19376228,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1398218,0.60577166,"{""low"":0.230816,""high"":1.434135}",-1.0634972,-0.74156004,0.230816,1.434135,-30.663431,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1725925,1.8436504e-7,,,,,,,76009,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127729,127729,"BUFFI","USD=X",,2.1367867e-9,1731412200,1.8637328e-7,"1.7818661E-7 - 1.8637328E-7",1.7818661e-7,127729,1.792903e-7,"CCC",1.792903e-7,,,,,,6.178425e-9,0.0346739,"1.7818661E-7 - 1.8637328E-7",-2.0082496e-9,-0.010775415,1.7818661e-7,1.8637328e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.3342414,0.0009908349,0.00145964,-0.00046880508,-0.32117856,0.00327336,-0.002282525,-0.69730335,107770,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",140301,140301,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000050176983,1731412140,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,140301,0.0010112086,"CCC",0.0010112086,12238,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00026083487,0.35730803,"7.3E-4 - 0.029033",-0.028042166,-0.96587217,0.00073,0.029033,-92.89426,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.8735712,51.191322,40.078648,11.112675,0.2772717,46.392345,4.798977,0.103443295,312335360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43868788,43868788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45113373,"2024-11-12T11:49:00.000Z",55.274925,"{""low"":50.39884,""high"":55.274925}",50.39884,43868788,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.2188,2.0161293,"{""low"":16.972523,""high"":148.64624}",-97.45492,-0.65561646,16.972523,148.64624,175.97575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.770041,0.017595317,0.01478756,0.002807757,0.18987289,0.017168285,0.0004270319,0.0248733,336922400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19148412928,"CoinMarketCap",120087888,120087888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011156779,"2024-11-12T11:53:00.000Z",0.018722525,"{""low"":0.017329348,""high"":0.018722525}",0.017329348,120087888,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0067003174,0.6149901,"{""low"":0.010895,""high"":0.044541}",-0.026945684,-0.6049636,0.010895,0.044541,-12.929517,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.363894,0.0000011409113,0.000001,1.4091131e-7,0.14091131,0.000001,1.4091131e-7,0.14091131,1104683264,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",175940320,175940320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5194394e-7,1731412140,0.0000012506741,"1.1248576E-6 - 1.2506741E-6",0.0000011248576,175940320,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011409113,,"0.0 - 2.0E-6",-8.590887e-7,-0.42954433,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7702655,0.40229258,0.36755803,0.034734547,0.094500855,0.5035686,-0.10127601,-0.20111662,1038527616,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2581523200,"CoinMarketCap",42067344,42067344,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007249981,"2024-11-12T11:53:00.000Z",0.4444161,"{""low"":0.4012965,""high"":0.4444161}",0.4012965,42067344,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.115980566,0.40508452,"{""low"":0.286312,""high"":1.287182}",-0.88488936,-0.6874625,0.286312,1.287182,-53.561665,"MATIC"
