"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52102,52102,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032251904,0.00044414375,"{""low"":3.6949333,""high"":4}",0.00036949333,"2026-02-23T10:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.645159,0.00040531528,"[]","REGULAR",0.00206896,-0.0016636448,-0.8040971,0.003872115,-0.0034667996,-0.8953246,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",52102,0.00036949333,"CCC",0.00036949333,52749,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00022331528,1.227007,"{""low"":1.82,""high"":4}",-0.12762868,-0.99683434,0.000182,0.128034,-89.71602,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66211,66211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.252444e-13,7.891094e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,"2026-02-23T10:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.684089,7.888223e-12,"[]","REGULAR",,,,,,,333353,15,0,false,false,"Football World Community USD","Football World Community USD",66211,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.899014e-14,0.0075346003,"{""low"":7.829233,""high"":12}",-2.8709674e-15,-0.00036382375,7.829233e-12,7.891094e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61821,61821,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.3012204e-8,0.000009165974,"{""low"":8.981433,""high"":6}",0.000008981433,"2026-02-23T10:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0149257,0.000009071418,"[]","REGULAR",0.00001478,-0.0000057085817,-0.3862369,0.000039115,-0.00003004358,-0.7680834,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,61821,0.00000899286,"CCC",0.00000899286,57599,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.9985406e-8,0.010019048,"{""low"":8.981433,""high"":6}",-0.00012292858,-0.93127716,0.000008981433,0.000132,-85.48387,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3168569,3168569,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19948387,3.4824986,"{""low"":3.2604256,""high"":3.4824986}",3.2604256,"2026-02-23T10:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.577845,3.376876,"[]","REGULAR",4.500454,-1.1235778,-0.24965878,9.501573,-6.1246967,-0.6445982,24648610,15,0,false,false,"Metis USD","Metis USD",3168569,3.4786856,"CCC",3.4786856,7829235,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36266923,0.120319955,"{""low"":3.014207,""high"":28.460712}",-25.083836,-0.8813495,3.014207,28.460712,-86.3819,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19927052288,"CoinMarketCap",17994608,17994608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012111431,0.0042173555,"{""low"":0.0039384486,""high"":0.0042173555}",0.0039384486,"2026-02-23T10:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.971128,0.0041974983,"[]","REGULAR",0.00486772,-0.00067022163,-0.13768697,0.007624055,-0.0034265565,-0.44944018,83643768,15,0,false,false,"Zilliqa USD","Zilliqa USD",17994608,0.004072419,"CCC",0.004072419,22834927,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370206720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030649826,0.07877108,"{""low"":0.003891,""high"":0.015316}",-0.011118501,-0.7259403,0.003891,0.015316,-67.68116,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10790960,10790960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.582997e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,"2026-02-23T10:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2333736,3.319484e-7,"[]","REGULAR",9e-7,-5.680516e-7,-0.6311684,9.75e-7,-6.4305164e-7,-0.6595401,327645664,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",10790960,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.319484e-7,,"{""low"":0,""high"":2}",-0.0000016680516,-0.8340258,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.246768e-9,5.2035446e-8,"{""low"":5.1542518,""high"":8}",5.1542518e-8,"2026-02-23T10:10:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.339934,5.2035446e-8,"[]","REGULAR",0.000001,-9.4796457e-7,-0.94796455,0.000003615,-0.0000035629646,-0.9856057,34690,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",0,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2035446e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012387533,0.0013216039,"{""low"":0.0011838763,""high"":0.0013216039}",0.0011838763,"2026-02-23T10:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.342528,0.0013216039,"[]","REGULAR",0.00153956,-0.00021795614,-0.1415704,0.00171232,-0.00039071613,-0.22817938,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",9,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009636039,2.691631,"{""low"":3.58,""high"":4}",-0.002367396,-0.6417446,0.000358,0.003689,5.545926,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016314269,0.000676522,"{""low"":6.4482185,""high"":4}",0.00064482185,"2026-02-23T10:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3981285,0.0006639766,"[]","REGULAR",0.00081772,-0.00015374343,-0.18801476,0.000991725,-0.00032774842,-0.33048317,393612,15,0,false,false,"Trollcoin USD","Trollcoin USD",2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004689766,2.405008,"{""low"":1.95,""high"":4}",-0.00059702346,-0.47345236,0.000195,0.001261,78.47769,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6343593,6343593,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005697105,0.019171214,"{""low"":0.017888246,""high"":0.019171214}",0.017888246,"2026-02-23T10:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9046676,0.019043934,"[]","REGULAR",0.02848956,-0.009445626,-0.33154693,0.064371906,-0.045327973,-0.7041577,19023268,15,0,false,false,"aixbt USD","aixbt USD",6343593,0.019150836,"CCC",0.019150836,20892670,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011556875,0.06460597,"{""low"":0.017888246,""high"":0.255074}",-0.23603006,-0.9253396,0.017888246,0.255074,-88.555214,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",54290752,54290752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017704189,0.62332654,"{""low"":0.58127195,""high"":0.62332654}",0.58127195,"2026-02-23T10:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7856324,0.617848,"[]","REGULAR",0.7861382,-0.1682902,-0.21407203,0.9972166,-0.3793686,-0.38042748,405482912,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",54290752,0.62230414,"CCC",0.62230414,103276889,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19484997,0.4606404,"{""low"":0.422998,""high"":2.570145}",-1.952297,-0.7596058,0.422998,2.570145,-36.42748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4108474,4108474,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010415465,0.19940099,"{""low"":0.19240633,""high"":0.19940099}",0.19240633,"2026-02-23T10:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9665,0.19929913,"[]","REGULAR",0.28616416,-0.08686504,-0.30354968,0.39035115,-0.19105202,-0.4894363,14381762,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",4108474,0.1993114,"CCC",0.1993114,6035568,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073336124,0.5822037,"{""low"":0.125963,""high"":0.78994}",-0.5906409,-0.7477035,0.125963,0.78994,-64.144,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4917886,4917886,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00065432396,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,"2026-02-23T10:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.416775,0.010851403,"[]","REGULAR",0.02193906,-0.011087657,-0.5053843,0.04865326,-0.037801858,-0.77696455,2685722,15,0,false,false,"CUDIS USD","CUDIS USD",4917886,0.011509542,"CCC",0.011509542,7203723,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011714026,0.121012665,"{""low"":0.00968,""high"":0.280722}",-0.26987058,-0.9613446,0.00968,0.280722,-88.251884,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68292,68292,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005443653,0.00014462095,"{""low"":1.3495622,""high"":4}",0.00013495622,"2026-02-23T10:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.7891216,0.00013822173,"[]","REGULAR",0.00031622,-0.00017799826,-0.56289375,0.0005197455,-0.0003815238,-0.73405886,65953,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",68292,0.00014187969,"CCC",0.00014187969,115440,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003265508,0.024196794,"{""low"":1.3495622,""high"":4}",-0.0010637782,-0.88500684,0.00013495622,0.001202,-11.585367,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24720624,"CoinMarketCap",2096617,2096617,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0138629675,0.76743525,"{""low"":0.7379748,""high"":0.76743525}",0.7379748,"2026-02-23T10:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7743498,0.76743525,"[]","REGULAR",0.9371444,-0.16970915,-0.18109179,1.4940197,-0.7265845,-0.48632857,18971478,15,0,false,false,"Gains Network USD","Gains Network USD",2096617,0.7564068,"CCC",0.7564068,3223170,2903483,"2021-11-01T00:00:00.000Z",0,24720624,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06725526,0.09605424,"{""low"":0.70018,""high"":2.502974}",-1.7355387,-0.6933906,0.70018,2.502974,-49.907578,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2268994048,"CoinMarketCap",35452204,35452204,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004136175,0.1595478,"{""low"":0.1519112,""high"":0.1595478}",0.1519112,"2026-02-23T10:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5397184,0.15872352,"[]","REGULAR",0.21809474,-0.059371218,-0.27222672,0.37230876,-0.21358524,-0.5736777,360142720,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",35452204,0.15945984,"CCC",0.15945984,72101245,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020958513,0.15213235,"{""low"":0.137765,""high"":0.987625}",-0.82890147,-0.83928764,0.137765,0.987625,-75.28929,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125415936,"CoinMarketCap",1204630,1204630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002040416,0.046893507,"{""low"":0.04482485,""high"":0.046893507}",0.04482485,"2026-02-23T10:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2477365,0.04599498,"[]","REGULAR",0.07456068,-0.028565701,-0.38312018,0.14453128,-0.0985363,-0.68176454,5768503,15,0,false,false,"Viction USD","VICSTEP USD",1204630,0.046842366,"CCC",0.046842366,1822809,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011701286,0.026104461,"{""low"":0.04482485,""high"":0.521386}",-0.47539106,-0.9117833,0.04482485,0.521386,-81.631805,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,"2026-02-23T10:11:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,"[]","REGULAR",0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,15,0,false,false,"BOLT USD","BOLT USD",1349,0.00005663192,"CCC",0.00005663192,10229,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-89.14286,"BOLT"
