"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41966286,0.002978855,"Ajna Protocol USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139141,139141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012553763,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,139141,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000620855,0.2632973,"{""low"":0.002358,""high"":0.089134}",-0.08615515,-0.96658003,0.002358,0.089134,-95.9,0.00325178,-0.000272925,-0.083930954,0.006479055,-0.0035002,-0.54023314,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4132972,1.0414556e-11,"Football World Community USD","[]",1744059240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",208578,208578,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.575492e-13,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,208578,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7077633e-13,0.036916014,"1.004378E-11 - 1.0874774E-11",-4.602178e-13,-0.042319756,1.004378e-11,1.0874774e-11,,,,,,,,440115,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.858008,0.000040639345,"Kasper the Ghost of Kaspa USD","[]",1744059240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",151797,151797,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026081798,0.00004165496,"3.704776E-5 - 4.165496E-5",0.00003704776,151797,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020639345,1.0319673,"2.0E-5 - 8.03E-4",-0.00076236064,-0.9493906,0.00002,0.000803,-94.972824,0.00005672,-0.000016080656,-0.28350943,0.0001692704,-0.00012863104,-0.7599146,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5286593,13.322346,"Metis USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",21376948,21376948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5771847,13.793974,"{""low"":11.812451,""high"":13.793974}",11.812451,21376948,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5098944,0.12782227,"{""low"":11.812451,""high"":97.26534}",-83.94299,-0.86303085,11.812451,97.26534,-86.417076,19.332916,-6.0105705,-0.31089827,36.38048,-23.058136,-0.63380516,84115088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7537146,0.010154386,"Zilliqa USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19747825664,"CoinMarketCap",31102800,31102800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000075962394,0.010606444,"{""low"":0.009285702,""high"":0.010606444}",0.009285702,31102800,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008686837,0.09355067,"{""low"":0.009285702,""high"":0.037346}",-0.027191617,-0.7280998,0.009285702,0.037346,-71.42371,0.01270358,-0.0025491938,-0.20066735,0.017659785,-0.007505399,-0.42499945,200527056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3825717,5.777303e-7,"BitTorrent [New] USD","[]",1744059240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36464372,36464372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2865785e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,36464372,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4547035e-8,0.044374146,"5.5318327E-7 - 2.0E-6",-0.0000014222696,-0.7111348,5.5318327e-7,0.000002,-50,0.000001,-4.222697e-7,-0.4222697,0.00000103,-4.5226972e-7,-0.4390968,569677440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1855439,0.0000058218097,"Akuma Inu USD","[]",1744059240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",423494,423494,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9848284e-8,0.0000064316805,"4.9001906E-6 - 6.4316805E-6",0.0000049001906,423494,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.216192e-7,0.18807822,"4.9001906E-6 - 0.00135",-0.0013441782,-0.99568754,0.0000049001906,0.00135,-97.637794,0.00001246,-0.0000066381904,-0.5327601,0.0002349375,-0.00022911569,-0.9752197,3881206,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6519833,0.0015639722,"LikeCoin USD","[]",1744059240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1027,1027,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011144881,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1027,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092497224,1.447531,"6.39E-4 - 0.007952",-0.0063880277,-0.8033234,0.000639,0.007952,-10.190737,0.00129358,0.00027039216,0.20902623,0.00116029,0.00040368224,0.34791496,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.102987,0.07766329,"aixbt USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51381068,51381068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0077612177,0.079346865,"{""low"":0.06800679,""high"":0.079346865}",0.06800679,51381068,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009656496,0.14199312,"{""low"":0.06800679,""high"":0.947461}",-0.8697977,-0.9180301,0.06800679,0.947461,-64.7195,0.13858348,-0.060920194,-0.43959203,0.29648328,-0.21881999,-0.7380517,66365424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7420563,0.4731056,"Virtuals Protocol USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",150034656,150034656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008100629,0.49126196,"{""low"":0.4261198,""high"":0.49126196}",0.4261198,150034656,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4529266,22.445444,"{""low"":0.020179,""high"":5.070912}",-4.5978065,-0.9067021,0.020179,5.070912,162.70488,0.810683,-0.3375774,-0.4164111,1.2689434,-0.7958378,-0.62716573,308076960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36302823,0.0067967847,"Winnie the Poodle USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135330,135330,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024585053,0.0069815097,"{""low"":0.0067498265,""high"":0.0069815097}",0.0067498265,135330,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008927849,0.15121697,"{""low"":0.005904,""high"":0.012743}",-0.0059462152,-0.46662602,0.005904,0.012743,-16.092241,0.0069633,-0.00016651535,-0.023913281,0.007324089,-0.00052730413,-0.07199587,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9229474,1.7202957e-9,"PepeBull USD","[]",1744059240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1721260800000,8,0,"CoinMarketCap",130567,130567,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.372902e-11,1.7540247e-9,"1.7202957E-9 - 1.7540247E-9",1.7202957e-9,130567,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7202957E-9 - 1.7540247E-9",-3.372902e-11,-0.019229501,1.7202957e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.58698,0.006888181,"Jetcoin USD","[]",1744059240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047982377,0.0068908026,"0.002087813 - 0.0068908026",0.002087813,71,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006525181,17.975704,"3.63E-4 - 0.012977",-0.0060888194,-0.46920082,0.000363,0.012977,-18.110544,0.00474684,0.002141341,0.45110878,0.00289184,0.003996341,1.3819371,501239,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.86538,1.1986454,"Gains Network USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30394830,"CoinMarketCap",5655409,5655409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08740342,1.2055839,"{""low"":1.036641,""high"":1.2055839}",1.036641,5655409,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16200435,0.15627816,"{""low"":1.036641,""high"":4.982734}",-3.7840889,-0.75944024,1.036641,4.982734,-77.74313,1.4991592,-0.30051386,-0.20045494,1.8231515,-0.6245061,-0.34254208,36432624,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7000945,0.0028815852,"SOLS USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00007996475,0.0029875338,"{""low"":0.002880106,""high"":0.0029875338}",0.002880106,117,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013315851,0.85908717,"{""low"":0.00155,""high"":0.012713}",-0.0098314155,-0.7733356,0.00155,0.012713,-65.3379,0.00410362,-0.0012220349,-0.29779437,0.0050114,-0.002129815,-0.424994,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","[]",1744059300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0479453,0.3955951,"Artificial Superintelligence Alliance USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",195432224,195432224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011700869,0.40145713,"{""low"":0.34647158,""high"":0.40145713}",0.34647158,195432224,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049123526,0.14178227,"{""low"":0.34647158,""high"":2.846527}",-2.450932,-0.86102533,0.34647158,2.846527,-86.35544,0.5753906,-0.17979547,-0.31247553,1.1704862,-0.77489114,-0.662025,946800896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8592873,0.1884115,"Viction USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120544440,"CoinMarketCap",3488903,3488903,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007001132,0.19102855,"{""low"":0.16694766,""high"":0.19102855}",0.16694766,3488903,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021463841,0.12856628,"{""low"":0.16694766,""high"":1.017851}",-0.8294395,-0.8148929,0.16694766,1.017851,-81.74921,0.2591979,-0.07078639,-0.27309784,0.35441458,-0.16600308,-0.4683867,22711960,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.491256,0.00044481608,"BOLT USD","[]",1744059240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",103636,103636,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000030878553,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,103636,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020781608,0.8768611,"2.37E-4 - 0.012328",-0.011883183,-0.9639182,0.000237,0.012328,-87.31165,0.00056052,-0.00011570391,-0.20642245,0.001066345,-0.00062152895,-0.58285916,425879,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6519563,0.0045793927,"Hege USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445014,445014,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012475159,0.0049499935,"{""low"":0.004037208,""high"":0.0049499935}",0.004037208,445014,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0023233928,1.0298727,"{""low"":0.002256,""high"":0.051153}",-0.04657361,-0.91047657,0.002256,0.051153,-22.690796,0.00720676,-0.0026273672,-0.3645698,0.01578748,-0.011208087,-0.7099351,4578716,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1103764,0.09993248,"Catizen USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30399616,30399616,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004858628,0.102425285,"{""low"":0.09388194,""high"":0.102425285}",0.09388194,30399616,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09993248,,"{""low"":0,""high"":1.110797}",-1.0108646,-0.9100354,0,1.110797,,0.14722502,-0.047292545,-0.32122627,0.34328616,-0.24335368,-0.70889455,31468736,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.574211,1.7512271,"Convex Finance USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286240,"CoinMarketCap",32694766,32694766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04394889,1.8009987,"{""low"":1.5200489,""high"":1.8009987}",1.5200489,32694766,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.31789315,0.22178581,"{""low"":1.433334,""high"":8.027496}",-6.276269,-0.7818464,1.433334,8.027496,-57.24641,2.1834226,-0.43219543,-0.19794402,2.9726999,-1.2214727,-0.41089675,173872768,15,0,false,false,"CVX"
