"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19588168,19588168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.980532e-9,7.138031e-7,"7.007852E-7 - 7.138031E-7",7.007852e-7,19588168,7.0736553e-7,"CCC",7.0736553e-7,24231537,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2012322e-8,0.017141232,"7.007852E-7 - 2.0E-6",-0.0000012872024,-0.6436012,7.007852e-7,0.000002,0,0.000001,-2.8720245e-7,-0.28720245,0.00000103,-3.1720248e-7,-0.30796355,702861952,15,0,false,false,"REGULAR",1.132291,7.1279754e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",122484,122484,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.817807e-8,0.000005684442,"5.5724176E-6 - 5.684442E-6",0.0000055724176,122484,0.0000055724176,"CCC",0.0000055724176,966364,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.153937e-7,0.12307874,"5.0E-6 - 0.00135",-0.0013443846,-0.99584043,0.000005,0.00135,-97.637794,0.0000073,-0.0000016846066,-0.23076802,0.0001891083,-0.0001834929,-0.9703059,3743595,15,0,false,false,"REGULAR",0.32476985,0.0000056153935,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",339,339,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000112327514,0.0026858158,"0.0026609583 - 0.0026858158",0.0026609583,339,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020463548,3.2024333,"6.39E-4 - 0.007952",-0.005266645,-0.66230446,0.000639,0.007952,105.13232,0.00168504,0.0010003148,0.59364456,0.00129141,0.0013939448,1.0793977,0,15,0,false,false,"REGULAR",4.3655787,0.0026853548,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",245873056,245873056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.039518952,0.21422298,"{""low"":0.19870877,""high"":0.21422298}",0.19870877,245873056,0.21187957,"CCC",0.21187957,83620260,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13433224,2.0292492,"{""low"":0.066198,""high"":0.947461}",-0.7469308,-0.78834987,0.066198,0.947461,-18.155544,0.10247038,0.09805985,0.95695794,0.26545182,-0.06492159,-0.24457014,171358624,15,0,false,false,"REGULAR",24.54421,0.20053023,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",536604576,536604576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020647049,1.668052,"{""low"":1.6024153,""high"":1.668052}",1.6024153,536604576,1.6378927,"CCC",1.6378927,149623675,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6219319,80.37722,"{""low"":0.020179,""high"":5.070912}",-3.428801,-0.6761705,0.020179,5.070912,1197.619,0.6957526,0.9463583,1.3601937,1.3513359,0.29077506,0.215176,1071221120,15,0,false,false,"REGULAR",1.2733617,1.642111,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30066658,"CoinMarketCap",2145257,2145257,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024629474,1.5413136,"{""low"":1.517491,""high"":1.5413136}",1.517491,2145257,1.5211014,"CCC",1.5211014,2900900,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50134647,0.48443297,"{""low"":1.034914,""high"":4.543276}",-3.0070152,-0.6618606,1.034914,4.543276,-56.41166,1.4342412,0.10201931,0.07113121,1.7321951,-0.19593465,-0.1131135,46190220,15,0,false,false,"REGULAR",1.6293267,1.5362605,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",124820424,124820424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019087791,0.739217,"{""low"":0.7292715,""high"":0.739217}",0.7292715,124820424,0.73228616,"CCC",0.73228616,137286564,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38590598,1.1143433,"{""low"":0.346308,""high"":2.694482}",-1.9622681,-0.72825426,0.346308,2.694482,-66.01372,0.5304931,0.2017209,0.3802517,1.0561482,-0.3239342,-0.30671284,1751836288,15,0,false,false,"REGULAR",-2.5406277,0.732214,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120835256,"CoinMarketCap",1462413,1462413,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009343848,0.23954652,"{""low"":0.23663938,""high"":0.23954652}",0.23663938,1462413,0.23707162,"CCC",0.23707162,6741908,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07218245,0.43245292,"{""low"":0.166914,""high"":0.674164}",-0.43506753,-0.6453438,0.166914,0.674164,-65.11463,0.22888751,0.010208935,0.04460241,0.33035687,-0.09126042,-0.27624798,28891280,15,0,false,false,"REGULAR",4.0669174,0.23909645,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",146790,146790,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001131421,0.00042707878,"4.020732E-4 - 4.2707878E-4",0.0004020732,146790,0.00041804792,"CCC",0.00041804792,60441,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001770767,0.74715906,"2.37E-4 - 0.012328",-0.011913924,-0.9664117,0.000237,0.012328,-91.41877,0.00053674,-0.0001226633,-0.22853394,0.000866805,-0.00045272833,-0.5222955,396448,15,0,false,false,"REGULAR",37.59691,0.0004140767,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",816327,816327,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000038825907,0.009230153,"{""low"":0.009092718,""high"":0.009230153}",0.009092718,816327,0.009152171,"CCC",0.009152171,569164,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069570593,3.083803,"{""low"":0.002256,""high"":0.051153}",-0.04193994,-0.8198921,0.002256,0.051153,25.55462,0.00673604,0.002477019,0.3677263,0.0151014,-0.005888341,-0.3899202,9211699,15,0,false,false,"REGULAR",0.42320302,0.009213059,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96792520,"CoinMarketCap",26743862,26743862,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16963267,3.1738322,"{""low"":3.0277894,""high"":3.1738322}",3.0277894,26743862,3.0320508,"CCC",3.0320508,20000667,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.704024,1.1888534,"{""low"":1.433334,""high"":8.027496}",-4.8901386,-0.6091736,1.433334,8.027496,13.172018,2.216249,0.92110896,0.41561618,3.0143292,0.123028755,0.04081464,303672768,15,0,false,false,"REGULAR",5.7159204,3.137358,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9567400960,"CoinMarketCap",26964206,26964206,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018257983,0.043003842,"{""low"":0.042463597,""high"":0.043003842}",0.042463597,26964206,0.042614717,"CCC",0.042614717,63839847,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008310717,0.24055566,"{""low"":0.034548,""high"":0.164541}",-0.121682286,-0.7395256,0.034548,0.164541,-65.77823,0.04164642,0.0012122951,0.029109228,0.06718719,-0.024328474,-0.3620999,410046496,15,0,false,false,"REGULAR",4.449591,0.042858716,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12244224,"CoinMarketCap",43995376,43995376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12557983,23.441538,"{""low"":23.072193,""high"":23.441538}",23.072193,43995376,23.141472,"CCC",23.141472,49650775,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.150791,0.2856119,"{""low"":18.034231,""high"":71.256195}",-48.071175,-0.6746245,18.034231,71.256195,-21.087719,22.037848,1.1471748,0.05205476,30.004015,-6.8189926,-0.22726934,283882624,15,0,false,false,"REGULAR",-0.53872705,23.185022,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746157800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",415523,415523,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8351102e-7,0.0000071844106,"7.0893516E-6 - 7.1844106E-6",0.0000070893516,415523,0.0000071166432,"CCC",0.0000071166432,980836,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011468028,0.1911338,"6.0E-6 - 4.17E-4",-0.0004098532,-0.9828614,0.000006,0.000417,-94.776115,0.00000836,-0.0000012131968,-0.14511923,0.00001574,-0.000008593198,-0.5459465,666095,15,0,false,false,"REGULAR",2.635412,0.000007146803,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",19053170,19053170,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4576017e-8,0.0000017683393,"1.7562911E-6 - 1.7683393E-6",0.0000017562911,19053170,0.0000017649628,"CCC",0.0000017649628,25976833,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6408264e-7,0.7640827,"1.0E-6 - 4.0E-6",-0.0000022359172,-0.55897933,0.000001,0.000004,100,0.000002,-2.3591735e-7,-0.11795868,0.000001915,-1.5091734e-7,-0.07880802,0,15,0,false,false,"REGULAR",-0.819492,0.0000017640826,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37955024,37955024,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012476034,0.02779122,"{""low"":0.02717539,""high"":0.02779122}",0.02717539,37955024,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009713495,0.5435339,"{""low"":0.017871,""high"":0.079013}",-0.051428504,-0.65088665,0.017871,0.079013,-29.525448,0.02410498,0.0034795143,0.14434835,0.03472124,-0.0071367454,-0.20554408,2371853824,15,0,false,false,"REGULAR",4.7370963,0.027584495,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2079941,2079941,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0017209724,0.03462497,"{""low"":0.033572502,""high"":0.03462497}",0.033572502,2079941,0.034347594,"CCC",0.034347594,3176602,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021071818,1.6787618,"{""low"":0.012552,""high"":0.195209}",-0.16158518,-0.8277548,0.012552,0.195209,-50.426525,0.03017306,0.0034507588,0.114365555,0.057397075,-0.023773257,-0.41418934,32190470,15,0,false,false,"REGULAR",5.3944144,0.03362382,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",136256,136256,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9289708e-9,4.0262307e-7,"3.9274667E-7 - 4.0262307E-7",3.9274667e-7,136256,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9991542e-7,,"0.0 - 2.7E-5",-0.000026600084,-0.9851883,0,0.000027,-95.2381,0.00000102,-6.200846e-7,-0.6079261,0.0000039,-0.0000035000846,-0.89745754,399358,15,0,false,false,"REGULAR",-0.7270683,3.9991542e-7,"COK"
