"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-4.145308,15.076627,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",53508336,53508336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6519995,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,53508336,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2731695,0.277306,"{""low"":11.803457,""high"":69.83041}",-54.75378,-0.78409654,11.803457,69.83041,-67.09815,17.916502,-2.8398752,-0.15850613,24.257069,-9.180442,-0.3784646,96860304,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-4.0232277,0.01028481,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11275465,11275465,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043112691,0.01075395,"{""low"":0.010207421,""high"":0.01075395}",0.010207421,11275465,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010038102,0.108157545,"{""low"":0.009281,""high"":0.037346}",-0.02706119,-0.7246074,0.009281,0.037346,-39.31706,0.01184392,-0.0015591094,-0.13163796,0.014791455,-0.004506645,-0.30467895,200654048,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.939852,5.942915e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9087130,9087130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8000492e-8,6.119379e-7,"5.9205763E-7 - 6.119379E-7",5.9205763e-7,9087130,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2338895e-9,0.0037730946,"5.9205763E-7 - 2.0E-6",-0.0000014057084,-0.7028542,5.9205763e-7,0.000002,0,0.000001,-4.0570848e-7,-0.4057085,0.000001,-4.0570848e-7,-0.4057085,586007744,15,0,false,false,"[]",1751410140,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-8.512842,0.0000010330943,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",77244,77244,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.612904e-8,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,77244,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010330943,,"0.0 - 0.00135",-0.001348967,-0.99923474,0,0.00135,-99.6063,0.00000402,-0.0000029869054,-0.74301136,0.0001268453,-0.0001258122,-0.99185544,688729,15,0,false,false,"[]",1751410140,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",5.7906137,0.0022128695,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012112479,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,221,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015738695,2.4630196,"6.39E-4 - 0.007952",-0.0057391305,-0.72172165,0.000639,0.007952,121.78533,0.00169966,0.0005132095,0.30194834,0.00143451,0.0007783595,0.54259604,0,15,0,false,false,"[]",1751410200,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",45.31892,0.0010485792,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003270082,0.0010517088,"3.7640406E-4 - 0.0010517088",0.00037640406,12,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00089057925,5.6365776,"1.58E-4 - 0.003633",-0.0025844206,-0.7113737,0.000158,0.003633,-5.050504,0.00053758,0.00051099923,0.9505548,0.00063209,0.0004164892,0.65890807,621608,15,0,false,false,"[]",1751410140,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-7.1406937,0.12210795,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40178224,40178224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009389862,0.13169628,"{""low"":0.1213206,""high"":0.13169628}",0.1213206,40178224,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055909954,0.8445868,"{""low"":0.066198,""high"":0.947461}",-0.825353,-0.8711208,0.066198,0.947461,-34.762974,0.17463054,-0.052522585,-0.30076402,0.24251723,-0.12040928,-0.49649784,115485768,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-4.4200172,1.4368345,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",158700448,158700448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06644523,1.5109499,"{""low"":1.4348357,""high"":1.5109499}",1.4348357,158700448,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4166554,70.204445,"{""low"":0.020179,""high"":5.070912}",-3.6340775,-0.7166517,0.020179,5.070912,5036.343,1.848827,-0.41199255,-0.22283997,1.7019941,-0.2651596,-0.1557935,941008064,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.9075793,0.49321556,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5150924,5150924,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00959146,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,5150924,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08619556,0.2117723,"{""low"":0.40702,""high"":3.423217}",-2.9300015,-0.85592043,0.40702,3.423217,-23.637135,0.5756304,-0.082414865,-0.14317323,0.7626003,-0.26938474,-0.353245,33949144,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-7.772161,1.6346968,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29082830,"CoinMarketCap",4422123,4422123,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13775802,1.7703182,"{""low"":1.6227562,""high"":1.7703182}",1.6227562,4422123,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5997828,0.5795485,"{""low"":1.034914,""high"":4.543276}",-2.9085789,-0.64019424,1.034914,4.543276,-40.33054,1.3581871,0.27650976,0.20358738,1.51441,0.12028682,0.07942817,47541608,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7357754,0.66878015,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393598976,"CoinMarketCap",86306512,86306512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011813581,0.68290913,"{""low"":0.65529644,""high"":0.68290913}",0.65529644,86306512,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32247216,0.93117154,"{""low"":0.346308,""high"":2.197802}",-1.529022,-0.69570506,0.346308,2.197802,-48.641823,0.7524091,-0.08362895,-0.111148246,0.8349319,-0.16615176,-0.19900037,1600791424,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-5.678513,0.15339874,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121568504,"CoinMarketCap",1886269,1886269,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009235188,0.16288444,"{""low"":0.15210702,""high"":0.16288444}",0.15210702,1886269,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017450735,0.12836331,"{""low"":0.135948,""high"":0.573038}",-0.41963923,-0.7323061,0.135948,0.573038,-53.59732,0.19126502,-0.03786628,-0.19797808,0.2697326,-0.11633386,-0.43129328,18648454,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-1.2457902,0.000471106,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",117678,117678,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059430313,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,117678,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000234106,0.98778903,"2.37E-4 - 0.009238",-0.008766894,-0.94900346,0.000237,0.009238,-93.9715,0.00046696,0.0000041460153,0.008878738,0.000590925,-0.000119818986,-0.20276514,451049,15,0,false,false,"[]",1751410140,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-7.540929,0.004972219,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528736,528736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004055323,0.005380114,"{""low"":0.0049445024,""high"":0.005380114}",0.0049445024,528736,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009352192,0.23166195,"{""low"":0.004037,""high"":0.051153}",-0.04618078,-0.9027971,0.004037,0.051153,-66.10736,0.0072653,-0.002293081,-0.31562096,0.011894965,-0.0069227456,-0.5819896,4971485,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.0793872,0.362915,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",389892992,389892992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00028833747,0.3918363,"{""low"":0.3538862,""high"":0.3918363}",0.3538862,389892992,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009028822,0.025513351,"{""low"":0.3538862,""high"":0.804282}",-0.441367,-0.54877144,0.3538862,0.804282,-29.653328,0.41544873,-0.052533716,-0.12645054,0.41544873,-0.052533716,-0.12645054,78026728,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-3.0049083,0.23291269,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8685913,8685913,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007215634,0.24185348,"{""low"":0.2317648,""high"":0.24185348}",0.2317648,8685913,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020914689,0.09865512,"{""low"":0.211998,""high"":0.766071}",-0.5331583,-0.6959646,0.211998,0.766071,-35.732018,0.2719313,-0.0390186,-0.14348699,0.34467405,-0.11176136,-0.3242523,96419648,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.9173437,37.621487,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181247,181247,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.34197998,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,181247,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.461983,2.0939984,"{""low"":12.159504,""high"":38.818047}",-1.1965599,-0.030824836,12.159504,38.818047,110.717865,36.496708,1.1247787,0.030818636,27.647806,9.9736805,0.3607404,0,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-6.704725,2.195789,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98043992,"CoinMarketCap",8858275,8858275,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15780187,2.3475127,"{""low"":2.191732,""high"":2.3475127}",2.191732,8858275,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7624551,0.53194517,"{""low"":1.433334,""high"":8.027496}",-5.831707,-0.7264665,1.433334,8.027496,-20.336891,2.849548,-0.653759,-0.2294255,3.012083,-0.81629395,-0.27100646,215283936,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-3.5700834,0.034009963,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9693795328,"CoinMarketCap",25035678,25035678,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001259137,0.035316713,"{""low"":0.033830117,""high"":0.035316713}",0.033830117,25035678,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032019634,0.10393286,"{""low"":0.030808,""high"":0.142206}",-0.108196035,-0.7608402,0.030808,0.142206,-53.695034,0.0396927,-0.0056827366,-0.1431683,0.054521125,-0.020511162,-0.37620577,329685632,15,0,false,false,"[]","2025-07-01T22:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-3.8702621,19.365637,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12320612,"CoinMarketCap",25790664,25790664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.77967644,20.067923,"{""low"":19.09807,""high"":20.067923}",19.09807,25790664,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8463097,0.10538702,"{""low"":17.519327,""high"":71.256195}",-51.890556,-0.7282252,17.519327,71.256195,-18.771666,21.805332,-2.4396954,-0.111885265,26.98498,-7.619343,-0.28235495,238596512,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-7.964297,0.000008159114,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",149759,149759,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.06048e-7,0.00000890224,"8.159114E-6 - 8.90224E-6",0.000008159114,149759,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002159114,0.3598523,"6.0E-6 - 1.63E-4",-0.00015484089,-0.9499441,0.000006,0.000163,-93.70629,0.0000089,-7.408853e-7,-0.083245546,0.000010835,-0.0000026758853,-0.24696681,760444,15,0,false,false,"[]",1751410140,"BEFE"
