"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",70089,70089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8735694e-15,7.913378e-12,"7.905847E-12 - 7.913378E-12",7.905847e-12,70089,15,0,false,false,"[]",1766549040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-0.03631094,7.9101465e-12,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.299512e-15,0.00054383953,"7.905847E-12 - 7.913378E-12",-3.2317898e-15,-0.00040839572,7.905847e-12,7.913378e-12,,,,,,,,334280,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55477,55477,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3801476e-8,0.00002114689,"2.0766382E-5 - 2.114689E-5",0.000020766382,55477,15,0,false,false,"[]",1766549100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.11293629,0.000021051268,0.00002105113,"CCC",0.00002105113,59402,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000060512684,0.40341792,"1.5E-5 - 2.01E-4",-0.00017994874,-0.8952673,0.000015,0.000201,-83.72093,0.00002184,-7.88732e-7,-0.036114104,0.000054455,-0.000033403732,-0.61341906,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3729100,3729100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.012925625,5.4560466,"{""low"":5.303124,""high"":5.4560466}",5.303124,3729100,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-0.2403777,5.3643036,5.3997507,"CCC",5.3997507,10742681,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.47620964,0.09742236,"{""low"":4.888094,""high"":49.446842}",-44.08254,-0.8915137,4.888094,49.446842,-88.36148,7.438663,-2.0743594,-0.27886185,13.080828,-7.716524,-0.589911,36580444,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19625046016,"CoinMarketCap",7841367,7841367,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008675875,0.0045918706,"{""low"":0.0044973744,""high"":0.0045918706}",0.0044973744,7841367,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-1.8755504,0.0045390287,0.00456324,"CCC",0.00456324,13673998,9362840,"2018-01-25T00:00:00.000Z",20999999488,20306200576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024502864,0.05706303,"{""low"":0.004294,""high"":0.025009}",-0.020469971,-0.81850415,0.004294,0.025009,-79.594734,0.00598468,-0.001445651,-0.24155863,0.00964285,-0.005103821,-0.52928555,89078640,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16327464,16327464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.932936e-9,3.8707e-7,"3.8505155E-7 - 3.8707E-7",3.8505155e-7,16327464,15,0,false,false,"[]",1766549040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.7686652,3.850542e-7,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.850542e-7,,"0.0 - 2.0E-6",-0.0000016149459,-0.80747294,0,0.000002,0,9e-7,-5.149458e-7,-0.572162,9.75e-7,-5.8994584e-7,-0.6050726,379686976,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14097,14097,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1332588e-9,1.3436525e-7,"1.3284654E-7 - 1.3436525E-7",1.3284654e-7,14097,15,0,false,false,"[]",1766549040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.8428169,1.3332708e-7,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3332708e-7,,"0.0 - 0.00135",-0.0013498667,-0.99990124,0,0.00135,-99.6063,0.000001,-8.666729e-7,-0.86667293,0.000003615,-0.0000034816728,-0.9631184,88884,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",516,516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004088285,0.0018292847,"0.001822246 - 0.0018292847",0.001822246,516,15,0,false,false,"[]",1766549160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",2.295013,0.0018222578,0.0018235445,"CCC",0.0018235445,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014642577,4.0901055,"3.58E-4 - 0.003689",-0.0018667422,-0.5060293,0.000358,0.003689,55.72052,0.00192054,-0.00009828224,-0.05117427,0.001817035,0.0000052227406,0.0028743204,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007311988,0.0008770487,"8.6893793E-4 - 8.770487E-4",0.00086893793,2,15,0,false,false,"[]",1766549160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-0.83036965,0.0008732545,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006782545,3.4782283,"1.95E-4 - 0.001261",-0.00038774556,-0.30749053,0.000195,0.001261,-10.965795,0.00092722,-0.000053965487,-0.058201384,0.001003125,-0.00012987049,-0.12946591,517674,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11483818,11483818,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006805286,0.027932301,"{""low"":0.027087728,""high"":0.027932301}",0.027087728,11483818,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-2.417847,0.027465573,0.02787865,"CCC",0.02787865,36664518,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009538572,0.53207856,"{""low"":0.017927,""high"":0.947461}",-0.9199954,-0.9710114,0.017927,0.947461,-91.91277,0.04621012,-0.018744549,-0.4056373,0.10052104,-0.07305547,-0.7267679,27435770,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",66924424,66924424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026854515,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,66924424,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.8380163,0.67284346,0.700242,"CCC",0.700242,216733319,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24984545,0.59065396,"{""low"":0.422998,""high"":5.070912}",-4.3980684,-0.86731315,0.422998,5.070912,-77.59399,0.9933327,-0.32048923,-0.32264036,1.2574015,-0.584558,-0.4648937,441453536,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5337014,5337014,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0004364252,0.27913716,"{""low"":0.27423823,""high"":0.27913716}",0.27423823,5337014,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.15820867,0.27628452,0.27852625,"CCC",0.27852625,9650728,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15032151,1.1933783,"{""low"":0.125963,""high"":1.670314}",-1.3940294,-0.8345912,0.125963,1.670314,-79.99323,0.31591785,-0.039633334,-0.12545456,0.47385603,-0.19757152,-0.41694418,19631566,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7267106,7267106,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00080453604,0.030666778,"{""low"":0.03008915,""high"":0.030666778}",0.03008915,7267106,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-2.5599816,0.030622847,0.03066617,"CCC",0.03066617,17418374,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007093847,0.30149376,"{""low"":0.023529,""high"":0.280722}",-0.25009915,-0.890914,0.023529,0.280722,-73.905685,0.03273354,-0.0021106936,-0.064481065,0.063385986,-0.03276314,-0.516883,7579155,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",131942,131942,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010692747,0.0009413854,"9.1934024E-4 - 9.413854E-4",0.00091934024,131942,15,0,false,false,"[]",1766549100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.11644647,0.00091934024,0.0009413854,"CCC",0.0009413854,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077834027,5.520144,"1.41E-4 - 0.001202",-0.00028265972,-0.23515785,0.000141,0.001202,460.9756,0.0006437959,0.00027554436,0.42799956,0.0006437959,0.00027554436,0.42799956,438667,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26330216,"CoinMarketCap",3105698,3105698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01306808,1.3002944,"{""low"":1.2794921,""high"":1.3002944}",1.2794921,3105698,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-1.0096381,1.2812687,1.2967248,"CCC",1.2967248,2517718,3748448,"2021-11-01T00:00:00.000Z",0,26330216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2607417,0.25549713,"{""low"":1.020527,""high"":2.502974}",-1.2217053,-0.48810148,1.020527,2.502974,-34.7907,1.3990228,-0.1177541,-0.08416882,1.6881949,-0.40692616,-0.24104217,33736084,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",61580136,61580136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00016829371,0.21112418,"{""low"":0.20316643,""high"":0.21112418}",0.20316643,61580136,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.08149382,0.20667867,0.21030235,"CCC",0.21030235,139612282,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056938678,0.3802503,"{""low"":0.14974,""high"":1.650027}",-1.4433484,-0.87474227,0.14974,1.650027,-84.60681,0.26155537,-0.0548767,-0.20980911,0.52171797,-0.31503928,-0.60384977,477854592,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123756632,"CoinMarketCap",935107,935107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004061088,0.086137414,"{""low"":0.08468234,""high"":0.086137414}",0.08468234,935107,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-0.4712258,0.08577536,0.08584579,"CCC",0.08584579,2094877,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009296358,0.121554375,"{""low"":0.076479,""high"":0.521386}",-0.43561065,-0.8354859,0.076479,0.521386,-78.96243,0.10972514,-0.02394978,-0.21827067,0.18892129,-0.10314593,-0.545973,10615269,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",195962,195962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003381679,0.001549022,"{""low"":0.0015146617,""high"":0.001549022}",0.0015146617,195962,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-2.1708224,0.0015239683,0.0015466971,"CCC",0.0015466971,393816,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018968247,0.012603486,"{""low"":0.001505,""high"":0.038357}",-0.036833033,-0.96026886,0.001505,0.038357,-94.10585,0.00199018,-0.0004662117,-0.23425604,0.004488345,-0.0029643765,-0.66046095,1523743,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5220621,5220621,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005612746,0.0985988,"{""low"":0.09640503,""high"":0.0985988}",0.09640503,5220621,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-0.5683936,0.09818573,0.09848158,"CCC",0.09848158,12003571,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031541735,0.47328696,"{""low"":0.066644,""high"":0.804282}",-0.7060963,-0.8779213,0.066644,0.804282,-81.30768,0.11467482,-0.016489089,-0.14378996,0.23298436,-0.13479863,-0.5785737,21109932,"NEWT"
