"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0855433,0.011472897,false,false,"REGULAR","[]","2025-09-08T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19522285568,"CoinMarketCap",11493351,11493351,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001232056,0.01153143,"{""low"":0.011247613,""high"":0.01153143}",0.011247613,11493351,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021918966,0.23617029,"{""low"":0.009281,""high"":0.037346}",-0.025873106,-0.69279456,0.009281,0.037346,-14.775288,0.0116085,-0.00013560336,-0.011681385,0.01198677,-0.00051387306,-0.04287002,223977152,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09514931,6.3304503e-7,false,false,"REGULAR","[]",1757332140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11946938,11946938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.018013e-10,6.3526727e-7,"6.284705E-7 - 6.3526727E-7",6.284705e-7,11946938,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.574531e-9,0.0072788317,"6.284705E-7 - 2.0E-6",-0.000001366955,-0.68347746,6.284705e-7,0.000002,0,0.000001,-3.6695496e-7,-0.36695495,0.000001,-3.6695496e-7,-0.36695495,624221120,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1574128,9.426686e-7,false,false,"REGULAR","[]",1757331960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18472,18472,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1038367e-8,9.444902e-7,"9.4218586E-7 - 9.444902E-7",9.4218586e-7,18472,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.426686e-7,,"0.0 - 0.00135",-0.0013490574,-0.9993018,0,0.00135,-99.6063,0.00000114,-1.9733142e-7,-0.17309773,0.000004655,-0.0000037123314,-0.79749334,628445,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.536505,0.0016811172,false,false,"REGULAR","[]",1757332140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008971081,0.0016812807,"0.0016722558 - 0.0016812807",0.0016722558,46,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010421172,1.6308565,"6.39E-4 - 0.007952",-0.0062708827,-0.78859186,0.000639,0.007952,111.111115,0.0021955,-0.00051438285,-0.2342896,0.001801285,-0.00012016774,-0.06671223,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6205825,0.001119339,false,false,"REGULAR","[]",1757332200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006903545,0.0011213877,"0.0011072553 - 0.0011213877",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096133904,6.0844245,"1.58E-4 - 0.003633",-0.002513661,-0.6918968,0.000158,0.003633,260.7143,0.00115022,-0.000030881027,-0.026847929,0.000706345,0.000412994,0.5846916,663555,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62258106,0.11055613,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",29690072,29690072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00068404526,0.11252569,"{""low"":0.10825685,""high"":0.11252569}",0.10825685,29690072,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044358134,0.6700827,"{""low"":0.066198,""high"":0.947461}",-0.8369049,-0.8833133,0.066198,0.947461,-46.035522,0.12359258,-0.013036445,-0.10547919,0.14161418,-0.03105805,-0.21931455,108019640,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3719642,1.1847799,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",129625944,129625944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038647175,1.2014754,"{""low"":1.1392943,""high"":1.2014754}",1.1392943,129625944,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1575359,42.487736,"{""low"":0.027244,""high"":5.070912}",-3.886132,-0.7663576,0.027244,5.070912,3759.2874,1.3050026,-0.12022269,-0.092124484,1.3102542,-0.12547433,-0.09576335,776704704,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2524177,0.544202,false,false,"REGULAR","[]","2025-09-08T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4455356,4455356,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0067313313,0.5492148,"{""low"":0.53087723,""high"":0.5492148}",0.53087723,4455356,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13718203,0.33704,"{""low"":0.40702,""high"":3.423217}",-2.879015,-0.8410261,0.40702,3.423217,3.2428741,0.5747082,-0.030506194,-0.053081185,0.58401686,-0.03981483,-0.06817411,38066676,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.913708,0.09326455,false,false,"REGULAR","[]","2025-09-08T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40388656,40388656,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00992842,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,40388656,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04324055,0.8643961,"{""low"":0.050024,""high"":0.167939}",-0.07467446,-0.44465226,0.050024,0.167939,-16.88509,0.08064688,0.01261767,0.15645577,0.076290965,0.016973585,0.22248486,23082976,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6650665,2.2110865,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28162404,"CoinMarketCap",2393686,2393686,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014608145,2.2322595,"{""low"":2.1856394,""high"":2.2322595}",2.1856394,2393686,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1761725,1.136493,"{""low"":1.034914,""high"":2.924206}",-0.7131195,-0.24386774,1.034914,2.924206,-1.4184177,2.0057554,0.20533109,0.10237095,1.5981297,0.61295676,0.3835463,62269508,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8706725,0.643681,false,false,"REGULAR","[]","2025-09-08T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",95438736,95438736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017962277,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,95438736,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.297373,0.85869515,"{""low"":0.346308,""high"":2.197802}",-1.554121,-0.7071251,0.346308,2.197802,-47.989613,0.6807132,-0.037032187,-0.054402042,0.6640929,-0.020411909,-0.030736526,1527398016,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2699707,0.231205,false,false,"REGULAR","[]","2025-09-08T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122426848,"CoinMarketCap",1297476,1297476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005131796,0.23317762,"{""low"":0.22671568,""high"":0.23317762}",0.22671568,1297476,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095257,0.700687,"{""low"":0.135948,""high"":0.573038}",-0.341833,-0.59652764,0.135948,0.573038,-46.948963,0.25083733,-0.019632325,-0.07826716,0.23202442,-0.00081941485,-0.003531589,28305700,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0376233,0.00047295447,false,false,"REGULAR","[]",1757332200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",99841,99841,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049589435,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,99841,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028595448,1.5291684,"1.87E-4 - 0.004905",-0.0044320454,-0.9035771,0.000187,0.004905,-82.20859,0.00026884,0.00020411448,0.75924146,0.000428175,0.000044779474,0.104582176,452819,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.921343,0.0052505704,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468503,468503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001490335,0.0053122984,"{""low"":0.0050583947,""high"":0.0053122984}",0.0050583947,468503,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012135706,0.300612,"{""low"":0.004037,""high"":0.051153}",-0.04590243,-0.8973556,0.004037,0.051153,-70.98611,0.0056374,-0.0003868295,-0.068618424,0.006740285,-0.0014897147,-0.22101657,5249795,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.42399,0.28093714,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29876972,29876972,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016957998,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,29876972,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034107134,0.13818066,"{""low"":0.24683,""high"":0.804282}",-0.5233449,-0.65069824,0.24683,0.804282,-48.94314,0.3314704,-0.050533265,-0.15245181,0.33751866,-0.056581527,-0.1676397,60401488,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8466174,0.25428188,false,false,"REGULAR","[]","2025-09-08T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5479325,5479325,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021347106,0.25503123,"{""low"":0.2511318,""high"":0.25503123}",0.2511318,5479325,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042283878,0.19945413,"{""low"":0.211998,""high"":0.766071}",-0.51178914,-0.6680701,0.211998,0.766071,-29.305935,0.27116257,-0.016880691,-0.06225303,0.28177887,-0.027496994,-0.09758359,106537344,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48433146,32.082973,false,false,"REGULAR","[]","2025-09-08T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137340,137340,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15614319,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,137340,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.92347,1.6385101,"{""low"":12.159504,""high"":38.818047}",-6.735073,-0.17350365,12.159504,38.818047,86.79254,34.551525,-2.4685516,-0.07144552,30.162266,1.9207077,0.06367916,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0423963,3.5133653,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99535616,"CoinMarketCap",10228687,10228687,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036245584,3.5670629,"{""low"":3.4308836,""high"":3.5670629}",3.4308836,10228687,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0800314,1.451184,"{""low"":1.433334,""high"":8.027496}",-4.514131,-0.56233364,1.433334,8.027496,61.305832,4.197825,-0.6844597,-0.16305102,3.0210996,0.4922657,0.16294256,349704960,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2032335,0.041095268,false,false,"REGULAR","[]","2025-09-08T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9824261120,"CoinMarketCap",29848706,29848706,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012755208,0.041394703,"{""low"":0.03992736,""high"":0.041394703}",0.03992736,29848706,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010287268,0.33391547,"{""low"":0.030808,""high"":0.142206}",-0.10111073,-0.7110159,0.030808,0.142206,-24.551619,0.04081108,0.0002841875,0.0069634886,0.04145257,-0.00035730377,-0.00861958,403730656,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3749747,25.079544,false,false,"REGULAR","[]","2025-09-08T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12402802,"CoinMarketCap",47393096,47393096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0512314,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,47393096,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.560217,0.4315358,"{""low"":17.519327,""high"":71.256195}",-46.17665,-0.648037,17.519327,71.256195,1.5238881,22.730112,2.349432,0.10336209,22.435417,2.644127,0.117855035,311056608,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5410336,0.000008862839,false,false,"REGULAR","[]",1757332140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",121343,121343,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3871704e-7,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,121343,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028628392,0.47713986,"6.0E-6 - 4.8E-5",-0.00003913716,-0.8153575,0.000006,0.000048,-77.5,0.00000918,-3.171608e-7,-0.034549106,0.00000889,-2.716024e-8,-0.0030551453,826032,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
