"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",1.4923382,0.003185705,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127395,127395,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046842266,0.0031917102,"{""low"":0.0030989237,""high"":0.0031917102}",0.0030989237,127395,0.003122994,"CCC",0.003122994,134576,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000827705,0.35101995,"{""low"":0.002358,""high"":0.108931}",-0.10574529,-0.97075486,0.002358,0.108931,-95.66831,0.00335422,-0.0001685149,-0.05023967,0.006614255,-0.0034285497,-0.5183577,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Football World Community USD","Football World Community USD",-0.5090007,1.1834983e-11,"[]",1743569640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172251,172251,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.054792e-14,1.1960824e-11,"1.1834983E-11 - 1.1960824E-11",1.1834983e-11,172251,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1834983E-11 - 1.1960824E-11",-1.2584118e-13,-0.010521113,1.1834983e-11,1.1960824e-11,,,,,,,,500142,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kasper the Ghost of Kaspa USD",,-3.3525147,0.00004509762,"[]",1743569580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",138269,138269,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015643491,0.000045365312,"4.4166816E-5 - 4.5365312E-5",0.000044166816,138269,0.000044331413,"CCC",0.000044331413,160302,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025097619,1.254881,"2.0E-5 - 8.03E-4",-0.0007579024,-0.9438386,0.00002,0.000803,-94.021736,0.00006002,-0.0000149223815,-0.24862349,0.0001742614,-0.00012916377,-0.74120706,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Metis USD","Metis USD",-2.5314484,15.328275,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7886831,7886831,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39810562,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,7886831,15.815293,"CCC",15.815293,13675060,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.84355164,0.058237333,"{""low"":14.484723,""high"":97.26534}",-81.937065,-0.8424076,14.484723,97.26534,-82.686844,20.355476,-5.0272017,-0.24697047,36.88949,-21.561214,-0.58448124,96090416,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zilliqa USD","Zilliqa USD",0.06447756,0.011418005,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19724521472,"CoinMarketCap",15040115,15040115,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000073574483,0.011534573,"{""low"":0.011210455,""high"":0.011534573}",0.011210455,15040115,0.011534573,"CCC",0.011534573,23520402,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008080052,0.07615506,"{""low"":0.01061,""high"":0.037346}",-0.025927996,-0.6942643,0.01061,0.037346,-64.554855,0.01318686,-0.0017688544,-0.13413766,0.01773566,-0.0063176546,-0.356212,225214688,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.5111527,6.5833365e-7,"[]",1743569580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18480848,18480848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.382354e-9,6.6653934e-7,"6.571739E-7 - 6.6653934E-7",6.571739e-7,18480848,6.6653934e-7,"CCC",6.6653934e-7,31619385,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1597194e-9,0.001764707,"6.571739E-7 - 2.0E-6",-0.0000013416663,-0.6708332,6.571739e-7,0.000002,0,0.000001,-3.4166635e-7,-0.34166634,0.00000103,-3.7166637e-7,-0.36084113,649157248,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-6.769701,0.000007662109,"[]",1743569640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",396570,396570,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.563661e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,396570,0.000007796705,"CCC",0.000007796705,2802107,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.6210896e-7,0.09458699,"7.0E-6 - 0.00135",-0.0013423379,-0.9943244,0.000007,0.00135,-96.850395,0.00001932,-0.00001165789,-0.6034105,0.0002501333,-0.0002424712,-0.9693679,5108073,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LikeCoin USD","LikeCoin USD",2.448836,0.0014704642,"[]",1743569640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",99,99,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035148463,0.0014857748,"0.0014651491 - 0.0014857748",0.0014651491,99,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008314642,1.301196,"6.39E-4 - 0.007952",-0.0064815357,-0.81508243,0.000639,0.007952,-17.812145,0.00124628,0.00022418413,0.17988263,0.001137985,0.00033247913,0.29216477,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"aixbt USD","aixbt USD",-12.554278,0.09582399,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63252420,63252420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013757117,0.104488455,"{""low"":0.09464955,""high"":0.104488455}",0.09464955,63252420,0.104488455,"CCC",0.104488455,145714670,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0024129897,0.025831966,"{""low"":0.093411,""high"":0.947461}",-0.851637,-0.8988623,0.093411,0.947461,-47.720455,0.157927,-0.06210302,-0.39323875,0.30695653,-0.21113254,-0.68782556,81884240,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.8790419,0.58113426,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",122047080,122047080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0051537156,0.60059524,"{""low"":0.58053344,""high"":0.60059524}",0.58053344,122047080,0.60059524,"CCC",0.60059524,198708505,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5609553,27.798964,"{""low"":0.020179,""high"":5.070912}",-4.4897776,-0.88539845,0.020179,5.070912,245.0222,0.9030804,-0.32194614,-0.35649776,1.2535533,-0.672419,-0.5364104,378417792,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",-1.0021106,0.0068987724,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138506,138506,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000069832895,0.0069017033,"{""low"":0.0068983734,""high"":0.0069017033}",0.0068983734,138506,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009947727,0.1684913,"{""low"":0.005904,""high"":0.012743}",-0.0058442275,-0.45862257,0.005904,0.012743,-13.625092,0.00699932,-0.00010054745,-0.014365317,0.007342514,-0.00044374168,-0.06043457,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PepeBull USD",,-0.20273346,1.7278732e-9,"[]",1743569640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129897,129897,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5100811e-12,1.7282665e-9,"1.7276998E-9 - 1.7282665E-9",1.7276998e-9,129897,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7341684e-13,0.000100374404,"1.7276998E-9 - 1.7282665E-9",-3.9335202e-13,-0.00022759916,1.7276998e-9,1.7282665e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Jetcoin USD","Jetcoin USD",-0.01264429,0.0021896726,"[]",1743569640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7683564e-7,0.0021900544,"0.0021896148 - 0.0021900544",0.0021896148,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018266726,5.032156,"3.63E-4 - 0.012977",-0.010787328,-0.83126515,0.000363,0.012977,-14.184952,0.00538164,-0.0031919675,-0.5931217,0.002908775,-0.00071910233,-0.24721828,159338,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gains Network USD","Gains Network USD",-2.3925934,1.3142838,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30617534,"CoinMarketCap",2289375,2289375,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03221631,1.3481157,"{""low"":1.3142838,""high"":1.3481157}",1.3142838,2289375,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2639948,0.25135443,"{""low"":1.050289,""high"":4.982734}",-3.6684504,-0.7362324,1.050289,4.982734,-70.14947,1.5453111,-0.23102725,-0.1495021,1.8525213,-0.53823745,-0.2905432,40240132,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SOLS USD","SOLS USD",8.23784,0.0031779765,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00024187169,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,137,0.0029166564,"CCC",0.0029166564,952,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016279764,1.0503074,"{""low"":0.00155,""high"":0.012713}",-0.009535024,-0.7500215,0.00155,0.012713,-66.326416,0.00438004,-0.0012020634,-0.2744412,0.00505491,-0.0018769337,-0.371309,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1743569700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.8496087,0.4517726,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",125661520,125661520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018087775,0.4694254,"{""low"":0.4517726,""high"":0.4694254}",0.4517726,125661520,0.4694254,"CCC",0.4694254,177953106,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026067615,0.06123399,"{""low"":0.425705,""high"":2.877263}",-2.4254904,-0.8429853,0.425705,2.877263,-82.448715,0.6175835,-0.16581091,-0.2684834,1.198442,-0.7466694,-0.6230334,1081660544,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Viction USD","VICSTEP USD",-8.656107,0.20510396,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120475848,"CoinMarketCap",2930929,2930929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019436464,0.21398318,"{""low"":0.2025286,""high"":0.21398318}",0.2025286,2930929,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03159696,0.18210769,"{""low"":0.173507,""high"":1.201707}",-0.996603,-0.8293228,0.173507,1.201707,-75.82396,0.27150074,-0.06639677,-0.24455467,0.36086962,-0.15576565,-0.4316397,24710074,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BOLT USD","BOLT USD",4.263017,0.00069377327,"[]",1743569640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",123520,123520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028366398,0.0006989471,"6.70212E-4 - 6.989471E-4",0.000670212,123520,0.00067525316,"CCC",0.00067525316,31711,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045677327,1.9273133,"2.37E-4 - 0.012328",-0.011634227,-0.9437238,0.000237,0.012328,-82.81415,0.00053732,0.00015645329,0.2911734,0.00115421,-0.00046043668,-0.39891934,664237,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hege USD","Hege USD",0.09331493,0.0055510057,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",402991,402991,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000051753595,0.0056881257,"{""low"":0.0055510057,""high"":0.0056881257}",0.0055510057,402991,0.0056549767,"CCC",0.0056549767,821221,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032950058,1.4605522,"{""low"":0.002256,""high"":0.051153}",-0.045601994,-0.8914823,0.002256,0.051153,-5.207443,0.00796432,-0.0024133138,-0.3030157,0.016086655,-0.010535649,-0.654931,5550186,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Catizen USD",,-4.3191667,0.13724191,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18495334,18495334,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006195292,0.13748956,"{""low"":0.13606286,""high"":0.13748956}",0.13606286,18495334,0.13683686,"CCC",0.13683686,23424338,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13724191,,"{""low"":0,""high"":1.110797}",-0.97355515,-0.8764474,0,1.110797,,0.15365864,-0.016416728,-0.10683895,0.34865275,-0.21141084,-0.606365,43217480,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Convex Finance USD","Convex Finance USD",-1.1325202,2.1895278,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99161216,"CoinMarketCap",22448826,22448826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02508092,2.1965866,"{""low"":2.14542,""high"":2.1965866}",2.14542,22448826,2.168641,"CCC",2.168641,22256448,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75619376,0.5275768,"{""low"":1.433334,""high"":8.027496}",-5.837969,-0.7272465,1.433334,8.027496,-43.65294,2.2271447,-0.03761697,-0.016890222,2.9747834,-0.7852557,-0.2639707,217116224,"CVX"
