"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",18518756,18518756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019538045,"2024-11-05T15:53:00.000Z",0.63273734,"{""low"":0.594764,""high"":0.63273734}",0.594764,18518756,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17560449,0.3874204,"{""low"":0.453266,""high"":2.137291}",-1.5084205,-0.7057628,0.453266,2.137291,-37.890835,"REGULAR",3.2064636,0.6288705,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7217173,-0.09284681,-0.12864706,0.8034088,-0.17453831,-0.2172472,164277136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10776853,10776853,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.022423387,"2024-11-05T15:47:00.000Z",1.3072189,"{""low"":1.2444408,""high"":1.3072189}",1.2444408,10776853,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.067306876,0.054385263,"{""low"":1.237594,""high"":3.272762}",-1.9678612,-0.6012845,1.237594,3.272762,-46.300285,"REGULAR",1.7484457,1.3049009,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5700285,-0.26512766,-0.16886805,1.8898534,-0.5849525,-0.3095227,106325376,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413698,413698,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018291362,"2024-11-05T15:47:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,413698,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007346971,0.16510047,"{""low"":0.00445,""high"":0.052976}",-0.047791302,-0.9021312,0.00445,0.052976,-66.12253,"REGULAR",3.6569705,0.005184697,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00828208,-0.0030973833,-0.37398615,0.01428051,-0.009095813,-0.6369389,328860,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",399659,399659,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003759598,1730821680,0.0010694975,"0.0010380402 - 0.0010694975",0.0010380402,399659,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015327183,0.17279801,"8.87E-4 - 0.004838",-0.003797728,-0.7849789,0.000887,0.004838,-21.79392,"REGULAR",-3.4879923,0.0010402718,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00107626,-0.000035988167,-0.033438172,0.001489575,-0.0004493032,-0.3016318,9570501,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",125910640,125910640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.073946714,"2024-11-05T15:53:00.000Z",3.9048746,"{""low"":3.7472868,""high"":3.9048746}",3.7472868,125910640,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22532654,0.061775323,"{""low"":3.647517,""high"":11.882433}",-8.009589,-0.6740698,3.647517,11.882433,-24.015491,"REGULAR",1.9465355,3.8728435,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.255179,-0.38233542,-0.08985179,5.489034,-1.6161907,-0.2944399,5865620992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35967088,35967088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.023028433,"2024-11-05T15:47:00.000Z",0.6196956,"{""low"":0.57007,""high"":0.6196956}",0.57007,35967088,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06255168,0.11269517,"{""low"":0.555052,""high"":4.082953}",-3.4653492,-0.848736,0.555052,4.082953,-73.52062,"REGULAR",3.8730893,0.61760366,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7524808,-0.13487715,-0.1792433,1.0606228,-0.44301915,-0.41769716,236825552,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",326599,326599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032647133,"2024-11-05T15:48:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,326599,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018189788,0.01492761,"{""low"":1.2185332,""high"":7.214337}",-5.977614,-0.8285743,1.2185332,7.214337,-62.373905,"REGULAR",-2.571917,1.236723,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6848056,-0.4480827,-0.26595512,2.4124212,-1.1756983,-0.48735198,6305743,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140058,140058,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000003630761,"2024-11-05T15:49:00.000Z",0.003400412,"{""low"":0.0033873515,""high"":0.003400412}",0.0033873515,140058,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004854286,0.0014332111,"{""low"":0.003387,""high"":0.013713}",-0.010321146,-0.7526541,0.003387,0.013713,-37.340958,"REGULAR",0.10715801,0.0033918542,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00422514,-0.00083328574,-0.19722086,0.005445235,-0.0020533807,-0.3770968,114828,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.946196e-8,1730821620,0.00017802157,"1.7784162E-4 - 1.7802157E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003797689,0.27126348,"1.4E-4 - 0.030515",-0.030337023,-0.99416757,0.00014,0.030515,-95.57544,"REGULAR",0.02780043,0.0001779769,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00201716,-0.001839183,-0.91176856,0.00437163,-0.0041936534,-0.95928824,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",210853,210853,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.197377e-8,1730821620,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,210853,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013396637,1.071731,"1.25E-4 - 0.0042",-0.0039410335,-0.9383413,0.000125,0.0042,-55.172413,"REGULAR",0.02780043,0.00025896638,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002897,-0.000030733616,-0.10608774,0.00048936,-0.00023039363,-0.470806,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,118151303921664,"CoinMarketCap",1139321,1139321,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7650003e-8,1730821620,0.0000015373322,"1.5016828E-6 - 1.5373322E-6",0.0000015016828,1139321,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2298697e-7,0.52298695,"1.0E-6 - 1.2E-5",-0.000010477013,-0.8730844,0.000001,0.000012,-33.333332,"REGULAR",1.849081,0.000001522987,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.37013e-7,-0.22296582,0.00000287,-0.0000013470129,-0.4693425,179942896,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",70322768,70322768,"SUNDOG","USD=X",,-0.0051907375,"2024-11-05T15:47:00.000Z",0.110336855,"{""low"":0.09938452,""high"":0.110336855}",0.09938452,70322768,0.09938452,"CCC",0.09938452,,,,,,0.008033343,0.080830924,"{""low"":0.09938452,""high"":0.110336855}",-0.002918996,-0.026455311,0.09938452,0.110336855,,"REGULAR",-4.60954,0.10741786,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,107140792,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",2948,2948,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000058685546,1730821620,0.0005165274,"5.158522E-4 - 5.165274E-4",0.0005158522,2948,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021452739,0.7103556,"3.02E-4 - 0.00947",-0.008953473,-0.94545645,0.000302,0.00947,-88.558754,"REGULAR",1.1492174,0.0005165274,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00067376,-0.00015723263,-0.23336592,0.001754725,-0.0012381976,-0.70563626,568690,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",227656816,227656816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1070.1406,"2024-11-05T15:47:00.000Z",69665.92,"{""low"":67623.11,""high"":69665.92}",67623.11,227656816,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34730.86,1.0029035,"{""low"":34630.312,""high"":73505.734}",-4144.5625,-0.056384206,34630.312,73505.734,91.43956,"REGULAR",1.5670254,69361.17,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,65055.62,4305.551,0.06618261,63453.363,5907.8086,0.093104735,10196417536,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",392,392,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0000980965,1730821620,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,392,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00072916277,4.3145723,"1.69E-4 - 0.328347",-0.32744884,-0.9972646,0.000169,0.328347,-98.33106,"REGULAR",-9.846487,0.0008981628,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00689118,-0.005993017,-0.86966485,0.02101374,-0.020115579,-0.95725834,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150155,150155,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000065490603,"2024-11-05T15:48:00.000Z",0.008135374,"{""low"":0.0080551235,""high"":0.008135374}",0.0080551235,150155,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004917944,1.5387809,"{""low"":0.003196,""high"":0.464094}",-0.45598006,-0.9825166,0.003196,0.464094,-91.244125,"REGULAR",0.08077721,0.008113944,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662702,0.001486924,0.22437295,0.017218675,-0.0091047315,-0.52877074,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",301459,301459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9976208e-14,1730821860,1.1176571e-11,"1.0774616E-11 - 1.1176571E-11",1.0774616e-11,301459,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4062176e-13,0.022332283,"1.0774616E-11 - 1.1176571E-11",-1.6133362e-13,-0.014434984,1.0774616e-11,1.1176571e-11,,"REGULAR",-0.18101662,1.1015237e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,465500,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19258660,19258660,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004612386,"2024-11-05T15:53:00.000Z",0.29397467,"{""low"":0.27826032,""high"":0.29397467}",0.27826032,19258660,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.060573786,0.2624332,"{""low"":0.230816,""high"":1.434135}",-1.1427451,-0.79681844,0.230816,1.434135,0.07635355,"REGULAR",1.6083454,0.2913898,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32396942,-0.03257963,-0.100563906,0.3775071,-0.0861173,-0.22812101,247214096,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",141422,141422,"BUFFI","USD=X",,3.0119338e-9,1730821680,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,141422,1.7373625e-7,"CCC",1.7373625e-7,,,,,,7.968097e-9,0.050134797,"1.5893347E-7 - 1.8575298E-7",-1.885141e-8,-0.101486444,1.5893347e-7,1.8575298e-7,,"REGULAR",1.8377835,1.6690157e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,68809,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",128020,128020,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00030961522,1730821620,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,128020,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00013087934,0.16380394,"7.99E-4 - 0.029033",-0.02810312,-0.9679716,0.000799,0.029033,-92.91385,"REGULAR",-24.979149,0.0009298793,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00159202,-0.0006621407,-0.4159123,0.003514765,-0.0025848858,-0.7354363,101140,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14220863,14220863,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.57611847,"2024-11-05T15:47:00.000Z",37.279568,"{""low"":35.560192,""high"":37.279568}",35.560192,14220863,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.899845,1.3042899,"{""low"":16.023926,""high"":148.64624}",-111.72247,-0.7515997,16.023926,148.64624,113.46597,"REGULAR",1.5850171,36.92377,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.314007,-1.3902359,-0.03628532,47.063484,-10.139713,-0.21544757,225284256,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19120711680,"CoinMarketCap",15271288,15271288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024736486,"2024-11-05T15:53:00.000Z",0.01339866,"{""low"":0.012777836,""high"":0.01339866}",0.012777836,15271288,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024254853,0.2226237,"{""low"":0.010895,""high"":0.044541}",-0.031220516,-0.7009388,0.010895,0.044541,-38.185776,"REGULAR",1.892162,0.013320485,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0146475,-0.0013270145,-0.09059666,0.017546205,-0.0042257197,-0.24083383,254697152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",16515566,16515566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1116867e-8,1730821620,8.2382275e-7,"7.98078E-7 - 8.2382275E-7",7.98078e-7,16515566,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.2298186e-7,,"0.0 - 2.0E-6",-0.0000011770181,-0.5885091,0,0.000002,0,"REGULAR",1.3693,8.2298186e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7701814e-7,-0.17701814,0.000001,-1.7701814e-7,-0.17701814,796849280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2624240896,"CoinMarketCap",7999547,7999547,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0067224205,"2024-11-05T15:52:00.000Z",0.30641663,"{""low"":0.2915317,""high"":0.30641663}",0.2915317,7999547,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016806126,0.05869864,"{""low"":0.286312,""high"":1.287182}",-0.98406386,-0.7645103,0.286312,1.287182,-60.708057,"REGULAR",2.2680476,0.30311814,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37073454,-0.0676164,-0.18238495,0.5157157,-0.21259758,-0.4122379,795454976,15,0,false,true,"MATIC"
