"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.156322,0.009471131,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420839,420839,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0013869489,"2024-11-25T13:00:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,420839,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0050211307,1.1283439,"{""low"":0.00445,""high"":0.052976}",-0.04350487,-0.8212185,0.00445,0.052976,-52.15844,0.0068141,0.0026570307,0.3899313,0.01269006,-0.0032189293,-0.25365752,600745,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3097193,0.00095581607,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",10329165,10329165,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000030621304,1732539600,0.0016645824,"9.2554354E-4 - 0.0016645824",0.00092554354,10329165,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000068816065,0.07758294,"8.87E-4 - 0.004838",-0.003882184,-0.8024357,0.000887,0.004838,-23.10152,0.0009724,-0.000016583945,-0.017054653,0.00136926,-0.00041344395,-0.301947,8793508,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9233637,8.850647,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1522265984,"CoinMarketCap",1799070592,1799070592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5730858,"2024-11-25T13:03:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,1799070592,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.20313,1.4264854,"{""low"":3.647517,""high"":11.882433}",-3.031786,-0.2551486,3.647517,11.882433,70.75603,4.714081,4.136566,0.8774916,5.3449407,3.5057063,0.6558925,13473039360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.774286,1.0826184,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",194620704,194620704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11404288,"2024-11-25T13:00:00.000Z",1.1312419,"{""low"":1.0569932,""high"":1.1312419}",1.0569932,194620704,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5275664,0.950481,"{""low"":0.555052,""high"":4.082953}",-3.0003347,-0.7348443,0.555052,4.082953,-47.44333,0.7602519,0.32236648,0.4240259,0.9624776,0.12014073,0.12482444,415139488,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3357309,1.8623924,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",402272,402272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02454865,"2024-11-25T13:00:00.000Z",1.8623924,"{""low"":1.793396,""high"":1.8623924}",1.793396,402272,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6807895,0.57615757,"{""low"":1.181603,""high"":7.214337}",-5.3519444,-0.7418484,1.181603,7.214337,-63.444412,1.5112202,0.3511722,0.23237659,2.1554067,-0.2930143,-0.13594384,9495877,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28815103,0.0033025448,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125780,125780,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009489013,"2024-11-25T13:00:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,125780,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029636547,0.009055111,"{""low"":0.0032729083,""high"":0.013713}",-0.010410456,-0.7591669,0.0032729083,0.013713,-47.89557,0.00369392,-0.00039137527,-0.105951205,0.004967615,-0.0016650702,-0.33518502,111804,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01575245,0.00017813726,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.8070644e-8,1732539600,0.00017822799,"1.780582E-4 - 1.7822799E-4",0.0001780582,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038137252,0.27240893,"1.4E-4 - 0.03018",-0.030001862,-0.9940975,0.00014,0.03018,-98.560104,0.0008633,-0.0006851627,-0.79365546,0.003476045,-0.0032979078,-0.9487529,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6100076,0.0002501928,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",164985,164985,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000003964291,1732539600,0.0002503202,"2.490814E-4 - 2.503202E-4",0.0002490814,164985,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012519279,1.0015422,"1.25E-4 - 0.0042",-0.003949807,-0.9404303,0.000125,0.0042,-65.46463,0.00028354,-0.000033347198,-0.11761021,0.000429805,-0.0001796122,-0.4178923,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.314434,0.0000019901843,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",4155494,4155494,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0806973e-7,1732539600,0.0000019904364,"1.7191697E-6 - 1.9904364E-6",0.0000017191697,4155494,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.901843e-7,0.9901843,"1.0E-6 - 1.2E-5",-0.000010009816,-0.83415127,0.000001,0.000012,-33.333332,0.00000186,1.3018428e-7,0.069991544,0.000002505,-5.1481584e-7,-0.2055153,239920128,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.825395,0.1515472,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",110097248,110097248,"SUNDOG","USD=X",,0.013557985,"2024-11-25T13:00:00.000Z",0.15432657,"{""low"":0.14267972,""high"":0.15432657}",0.14267972,110097248,0.14755633,"CCC",0.14755633,,,,,,0.008867472,0.062149495,"{""low"":0.14267972,""high"":0.15432657}",-0.0027793795,-0.018009728,0.14267972,0.15432657,,,,,,,,151156304,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.674698,0.0007552911,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10840,10840,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019675528,1732539600,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,10840,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045329108,1.5009638,"3.02E-4 - 0.00947",-0.0087147085,-0.9202438,0.000302,0.00947,-82.46423,0.00063246,0.00012283109,0.19421163,0.00150984,-0.00075454894,-0.49975422,831567,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.356118,97871.336,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",598505408,598505408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1309.4844,"2024-11-25T13:00:00.000Z",98506.15,"{""low"":96922,""high"":98506.15}",96922,598505408,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61068.23,1.6593227,"{""low"":36803.105,""high"":99119.875}",-1248.5391,-0.012596253,36803.105,99119.875,163.21588,74925.61,22945.727,0.3062468,65862.766,32008.57,0.48598886,13808109568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",199.78716,0.00528575,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",16947,16947,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0035225824,1732539600,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,16947,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00511675,30.276627,"1.69E-4 - 0.328347",-0.32306126,-0.983902,0.000169,0.328347,-94.354614,0.0047177,0.00056804996,0.12040824,0.0132324,-0.00794665,-0.60054487,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.504176,0.010667964,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137499,137499,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000053514726,"2024-11-25T13:00:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,137499,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074719638,2.3379111,"{""low"":0.003196,""high"":0.464094}",-0.45342606,-0.9770134,0.003196,0.464094,-88.55905,0.00778684,0.0028811237,0.36999908,0.013441155,-0.0027731908,-0.20632088,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6135579,1.2008962e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392050,392050,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.3233086e-14,1732539600,1.2149659e-11,"1.198912E-11 - 1.2149659E-11",1.198912e-11,392050,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9842634e-14,0.0016550535,"1.198912E-11 - 1.2149659E-11",-1.4069648e-13,-0.011580283,1.198912e-11,1.2149659e-11,,,,,,,,507495,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.84284,0.000301066,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",234399,234399,"KASPER","USD=X",,-0.000060978608,1732539600,0.00032857116,"2.989689E-4 - 3.2857116E-4",0.0002989689,234399,0.00032677344,"CCC",0.00032677344,,,,,,0.0000020971056,0.007014461,"2.989689E-4 - 3.2857116E-4",-0.000027505157,-0.083711416,0.0002989689,0.00032857116,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1689897,0.4996522,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84871384,84871384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.029032469,"2024-11-25T13:03:00.000Z",0.51088387,"{""low"":0.48686847,""high"":0.51088387}",0.48686847,84871384,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2688362,1.1647208,"{""low"":0.230816,""high"":1.434135}",-0.93448275,-0.6516003,0.230816,1.434135,29.339813,0.34943548,0.15021673,0.42988402,0.36567432,0.13397789,0.36638585,423903232,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48658183,1.6712487e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",127198,127198,"BUFFI","USD=X",,-8.17181e-10,1732539600,1.7012958e-7,"1.5626118E-7 - 1.7012958E-7",1.5626118e-7,127198,1.6905706e-7,"CCC",1.6905706e-7,,,,,,1.0863687e-8,0.06952262,"1.5626118E-7 - 1.7012958E-7",-3.0047147e-9,-0.01766133,1.5626118e-7,1.7012958e-7,,,,,,,,68901,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.949308,0.0022717505,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",288,288,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00097125885,1732539600,0.0032441497,"0.0022712194 - 0.0032441497",0.0022712194,288,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015417505,2.1119869,"7.3E-4 - 0.029033",-0.026761249,-0.9217528,0.00073,0.029033,-79.47468,0.00131038,0.00096137053,0.73365784,0.00283013,-0.0005583796,-0.1972982,247092,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.697208,58.61889,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33234728,33234728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.664627,"2024-11-25T13:00:00.000Z",60.769157,"{""low"":55.36555,""high"":60.769157}",55.36555,33234728,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.333107,2.3911624,"{""low"":17.28578,""high"":148.64624}",-90.02735,-0.60564834,17.28578,148.64624,229.22845,42.799274,15.819614,0.36962342,45.530678,13.088211,0.28745916,357653440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.52841,0.025248962,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19201056768,"CoinMarketCap",68756576,68756576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001767762,"2024-11-25T13:03:00.000Z",0.025659498,"{""low"":0.023774952,""high"":0.025659498}",0.023774952,68756576,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014353962,1.3174816,"{""low"":0.010895,""high"":0.044541}",-0.01929204,-0.4331299,0.010895,0.044541,19.217754,0.01610016,0.009148801,0.56824285,0.016911825,0.008337136,0.49297673,484806752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.116368,0.0000013584948,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",61245876,61245876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3709755e-8,1732539600,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,61245876,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013584948,,"0.0 - 2.0E-6",-6.4150515e-7,-0.3207526,0,0.000002,0,0.000001,3.5849484e-7,0.35849485,0.000001,3.5849484e-7,0.35849485,1315357824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.648615,0.5930218,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2332734976,"CoinMarketCap",18266472,18266472,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.061871648,"2024-11-25T13:03:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,18266472,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.3067098,1.0712432,"{""low"":0.286312,""high"":1.287182}",-0.69416016,-0.53928673,0.286312,1.287182,-22.926516,0.37794548,0.21507633,0.56906706,0.4861304,0.10689142,0.2198822,1383362688,15,0,false,true,"MATIC"
