"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",0.9659506,9.019714e-12,"[]",1738760280,-0.011386665,8.887993e-12,9.123601e-12,,,,,,,,381170,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171994,171994,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.629295e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,171994,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3172102e-13,0.014820109,"8.887993E-12 - 9.123601E-12",-1.03887385e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-2.2981484,0.00008825053,"[]",1738760280,-0.8900989,0.00007,0.000803,-87.771736,0.0001302,-0.000041949475,-0.32219258,0.000239268,-0.00015101748,-0.63116455,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148235,148235,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020758307,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,148235,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018250525,0.26072177,"7.0E-5 - 8.03E-4",-0.00071474945,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-3.0674543,24.545382,"[]","2025-02-05T12:58:00.000Z",-0.83487386,20.300718,148.64624,-68.36751,40.171112,-15.6257305,-0.3889793,41.238033,-16.692652,-0.40478778,152165024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11155564,11155564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.77674484,24.853256,"{""low"":24.184149,""high"":24.853256}",24.184149,11155564,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2446632,0.20908931,"{""low"":20.300718,""high"":148.64624}",-124.10086,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.13512085,0.014650073,"[]","2025-02-05T13:00:00.000Z",-0.6710879,0.010895,0.044541,-23.873318,0.02095092,-0.006300848,-0.30074325,0.018082175,-0.0034321025,-0.18980584,285580896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19493480448,"CoinMarketCap",25932162,25932162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001982227,0.014818717,"{""low"":0.014319741,""high"":0.014818717}",0.014319741,25932162,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003755073,0.34466022,"{""low"":0.010895,""high"":0.044541}",-0.029890928,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.79131985,8.8821406e-7,"[]",1738760280,-0.55589294,8.781851e-7,0.000002,0,0.000001,-1.1178594e-7,-0.11178594,0.00000103,-1.4178596e-7,-0.13765627,875833408,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28490622,28490622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0846795e-9,8.9663166e-7,"8.781851E-7 - 8.9663166E-7",8.781851e-7,28490622,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0028941e-8,0.011420077,"8.781851E-7 - 2.0E-6",-0.0000011117859,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-1.2910544,0.3215995,"[]","2025-02-05T13:00:00.000Z",-0.7501523,0.282928,1.287182,-58.908833,0.4635435,-0.14194399,-0.30621505,0.4475836,-0.12598407,-0.28147608,615471936,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7954558,7954558,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0042063296,0.32344863,"{""low"":0.3121731,""high"":0.32344863}",0.3121731,7954558,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038671523,0.13668327,"{""low"":0.282928,""high"":1.287182}",-0.9655825,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-1.0365511,0.0008305934,"[]",1738760280,-0.8955491,0.000639,0.007952,-70.88297,0.00098928,-0.00015868654,-0.1604061,0.00103731,-0.00020671659,-0.19928141,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",685,685,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008699659,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,685,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019159343,0.29983324,"6.39E-4 - 0.007952",-0.0071214065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",-3.745503,0.32004365,"[]","2025-02-05T12:58:00.000Z",-0.66220915,0.140782,0.947461,80.08467,0.49034527,-0.17030162,-0.3473096,0.4239147,-0.10387105,-0.24502818,273486144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",139031264,139031264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012453705,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,139031264,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17926165,1.273328,"{""low"":0.140782,""high"":0.947461}",-0.6274173,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-2.2646105,1.4914558,"[]","2025-02-05T12:58:00.000Z",-0.70588017,0.020179,5.070912,3678.34,2.9503877,-1.4589319,-0.4944882,1.0013782,0.4900776,0.48940313,963291200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",168922960,168922960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034558296,1.5160472,"{""low"":1.3938581,""high"":1.5160472}",1.3938581,168922960,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4712768,72.911285,"{""low"":0.020179,""high"":5.070912}",-3.579456,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",3.4294438,0.007452535,"[]","2025-02-05T12:58:00.000Z",-0.41516638,0.005904,0.012743,-10.166126,0.0075285,-0.00007596519,-0.010090348,0.007546762,-0.00009422703,-0.012485756,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137990,137990,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024710642,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,137990,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015485352,0.26228577,"{""low"":0.005904,""high"":0.012743}",-0.005290465,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",-0.11475476,1.7357771e-9,"[]",1738760280,-0.008794156,1.7357065e-9,1.7511772e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132289,132289,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9941826e-12,1.7511772e-9,"1.7357065E-9 - 1.7511772E-9",1.7357065e-9,132289,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0610184e-14,0.00004068095,"1.7357065E-9 - 1.7511772E-9",-1.5400126e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.04595144,0.0075013726,"[]",1738760280,-0.42194864,0.000363,0.012977,1392.4453,0.00134338,0.0061579924,4.5839543,0.002054985,0.0054463875,2.6503296,545860,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000034482218,0.0075033032,"0.0074984813 - 0.0075033032",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071383724,19.664938,"3.63E-4 - 0.012977",-0.0054756277,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",5.4005733,1.4624977,"[]","2025-02-05T12:58:00.000Z",-0.7877401,1.050289,6.890128,-73.17996,1.6858419,-0.2233442,-0.13248229,2.183643,-0.7211454,-0.33024874,46253800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31626580,"CoinMarketCap",3286624,3286624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07493627,1.4678034,"{""low"":1.3858031,""high"":1.4678034}",1.3858031,3286624,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41220868,0.39247164,"{""low"":1.050289,""high"":6.890128}",-5.4276304,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",14.682608,0.00506955,"[]","2025-02-05T12:58:00.000Z",-0.73597467,0.0016,0.019201,-62.655567,0.00678358,-0.0017140298,-0.25267333,0.00523504,-0.00016548997,-0.03161198,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1333,1333,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006490452,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1333,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00346955,2.168469,"{""low"":0.0016,""high"":0.019201}",-0.014131449,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.8174621,0.794998,"[]","2025-02-05T13:00:00.000Z",-0.7711752,0.525678,3.474265,54.612423,1.285385,-0.49038702,-0.38150984,1.3310393,-0.5360413,-0.40272388,1900315776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390340352,"CoinMarketCap",175344928,175344928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014716268,0.80355334,"{""low"":0.78282905,""high"":0.80355334}",0.78282905,175344928,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26932,0.51232886,"{""low"":0.525678,""high"":3.474265}",-2.6792672,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",16.266853,0.31878242,"[]","2025-02-05T13:00:00.000Z",-0.7613359,0.221881,1.335695,-60.282944,0.3787023,-0.059919894,-0.15822425,0.38860765,-0.06982523,-0.17968054,30867942,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5251312,5251312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.044600725,0.31878242,"{""low"":0.26680958,""high"":0.31878242}",0.26680958,5251312,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09690142,0.43672696,"{""low"":0.221881,""high"":1.335695}",-1.0169126,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",16.306875,0.0006716689,"[]",1738760280,-0.9455168,0.000383,0.012328,-81.07849,0.00083684,-0.0001651711,-0.19737478,0.00215258,-0.0014809112,-0.6879703,643074,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1471,1471,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009417173,0.000671688,"6.542372E-4 - 6.71688E-4",0.0006542372,1471,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002886689,0.7537047,"3.83E-4 - 0.012328",-0.011656331,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-6.205278,0.012277149,"[]","2025-02-05T12:58:00.000Z",-0.75999165,0.002256,0.051153,130.10072,0.0233091,-0.011031952,-0.47328946,0.016599376,-0.004322227,-0.26038492,12275336,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579314,579314,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008122325,0.012862791,"{""low"":0.011968788,""high"":0.012862791}",0.011968788,579314,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010021148,4.4419985,"{""low"":0.002256,""high"":0.051153}",-0.03887585,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-1.4932162,0.15867794,"[]","2025-02-05T12:58:00.000Z",-0.8571495,0,1.110797,,0.32013467,-0.16145673,-0.50434005,0.4272447,-0.26856676,-0.62860173,49967680,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20539948,20539948,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024053156,0.16254054,"{""low"":0.15721636,""high"":0.16254054}",0.15721636,20539948,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15867794,,"{""low"":0,""high"":1.110797}",-0.9521191,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-1.7833488,2.2963238,"[]","2025-02-05T12:58:00.000Z",-0.7139427,1.433334,8.027496,-19.715261,4.268443,-1.9721193,-0.4620231,3.0337648,-0.73744106,-0.24307786,225097360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025096,"CoinMarketCap",16952964,16952964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04169488,2.320906,"{""low"":2.2436898,""high"":2.320906}",2.2436898,16952964,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8629898,0.6020856,"{""low"":1.433334,""high"":8.027496}",-5.7311726,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-1.5374099,0.058609262,"[]","2025-02-05T13:00:00.000Z",-0.6502735,0.0442,0.167586,-38.673653,0.08231124,-0.02370198,-0.28795558,0.0727808,-0.014171541,-0.19471537,550145792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9386670080,"CoinMarketCap",86371800,86371800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009151362,0.059084587,"{""low"":0.057473693,""high"":0.059084587}",0.057473693,86371800,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014409263,0.32600144,"{""low"":0.0442,""high"":0.167586}",-0.10897674,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",1.1343479,25.974266,"[]","2025-02-05T12:59:00.000Z",-0.6354806,19.152046,71.256195,-0.3443718,37.75469,-11.780422,-0.31202543,30.532995,-4.558729,-0.14930502,315194624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12134881,"CoinMarketCap",80440184,80440184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29133415,26.1947,"{""low"":25.36409,""high"":26.1947}",25.36409,80440184,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.82222,0.35621363,"{""low"":19.152046,""high"":71.256195}",-45.28193,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",1.1168462,0.0000103403745,"[]",1738760280,-0.9847712,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000047996255,-0.3170162,0.00003471,-0.000024369625,-0.70209235,963741,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",767988,767988,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1421071e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,767988,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.784077e-7,0.059251145,"9.761967E-6 - 6.79E-4",-0.00066865963,"BEFE"
