"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10819310,10819310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8605776e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10819310,6.1179816e-7,"[]",1745182200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6317812,6.0720527e-7,"REGULAR","CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.542663e-9,0.0042050937,"6.046626E-7 - 2.0E-6",-0.0000013927947,-0.69639736,6.046626e-7,0.000002,0,0.000001,-3.9279473e-7,-0.39279473,0.00000103,-4.2279476e-7,-0.41048035,598741568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",417973,417973,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4809166e-7,0.000006158868,"5.763926E-6 - 6.158868E-6",0.000005763926,417973,0.0000060143457,"[]",1745182200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4602485,0.0000058712817,"REGULAR","CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.712818e-7,0.17425637,"5.0E-6 - 0.00135",-0.0013441287,-0.9956509,0.000005,0.00135,-97.637794,0.00000778,-0.0000019087179,-0.2453365,0.0002075872,-0.00020171593,-0.9717166,3914188,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",691,691,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010214932,0.002126041,"0.0019454653 - 0.002126041",0.0019454653,691,0.002050388,"[]",1745182200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.9886627,0.0019454788,"REGULAR","CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013064789,2.0445678,"6.39E-4 - 0.007952",-0.006006521,-0.75534725,0.000639,0.007952,40.89347,0.00139,0.00055547885,0.39962506,0.00120885,0.0007366289,0.6093634,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24461478,24461478,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028483346,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,24461478,0.08361764,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.4799845,0.08469746,"REGULAR","CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018499464,0.27945656,"{""low"":0.066198,""high"":0.947461}",-0.8627635,-0.91060585,0.066198,0.947461,-58.552814,0.10750502,-0.02280756,-0.21215345,0.2764066,-0.19170913,-0.6935766,72376320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",60138680,60138680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006788194,0.5876695,"{""low"":0.55136406,""high"":0.5876695}",0.55136406,60138680,0.5819161,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1666346,0.5750736,"REGULAR","CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5548946,27.49862,"{""low"":0.020179,""high"":5.070912}",-4.495838,-0.88659364,0.020179,5.070912,218.86308,0.65933716,-0.08426356,-0.12780042,1.3006248,-0.72555125,-0.5578482,374545184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30171004,"CoinMarketCap",1579322,1579322,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036636233,1.4306922,"{""low"":1.3762453,""high"":1.4306922}",1.3762453,1579322,1.3860581,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6370213,1.4259431,"REGULAR","CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39102912,0.3778373,"{""low"":1.034914,""high"":4.543276}",-3.1173327,-0.6861421,1.034914,4.543276,-59.715145,1.4251684,0.0007747412,0.0005436138,1.7572137,-0.33127058,-0.18852037,43022136,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392533248,"CoinMarketCap",166337040,166337040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04678583,0.6198232,"{""low"":0.5531977,""high"":0.6198232}",0.5531977,166337040,0.5562744,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.319725,0.6091344,"REGULAR","CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26282638,0.75893825,"{""low"":0.346308,""high"":2.694482}",-2.0853477,-0.77393264,0.346308,2.694482,-76.991905,0.50866675,0.10046762,0.19751167,1.0960832,-0.4869488,-0.44426262,1457374336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120699976,"CoinMarketCap",1911631,1911631,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061547756,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1911631,0.20320682,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0268812,0.209492,"REGULAR","CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042577997,0.25508943,"{""low"":0.166914,""high"":0.821176}",-0.61168396,-0.74488777,0.166914,0.821176,-73.43288,0.23382266,-0.02433066,-0.104056045,0.33777463,-0.12828264,-0.37978765,25285678,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",65208,65208,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000180364,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,65208,0.00050580216,"[]",1745182200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3599684,0.00051876693,"REGULAR","CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028176693,1.18889,"2.37E-4 - 0.012328",-0.011809233,-0.9579196,0.000237,0.012328,-86.136986,0.0005465,-0.000027733098,-0.050746746,0.00092737,-0.00040860305,-0.44060415,496681,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535192,535192,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009873416,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,535192,0.0063320203,"[]","2025-04-20T20:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.1568472,0.006304862,"REGULAR","CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004048862,1.7947084,"{""low"":0.002256,""high"":0.051153}",-0.044848137,-0.876745,0.002256,0.051153,8.0416565,0.00657152,-0.00026665814,-0.040577848,0.015275235,-0.008970373,-0.58724946,6303931,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96540648,"CoinMarketCap",13869259,13869259,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06316352,2.2534919,"{""low"":2.1359413,""high"":2.2534919}",2.1359413,13869259,2.2343736,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8021407,2.1909564,"REGULAR","CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75762236,0.5285735,"{""low"":1.433334,""high"":8.027496}",-5.83654,-0.72706854,1.433334,8.027496,-17.087387,2.0862424,0.10471392,0.05019259,2.967118,-0.7761617,-0.26158774,211516336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9543290880,"CoinMarketCap",52387812,52387812,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019915402,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,52387812,0.037684992,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5313004,0.03768307,"REGULAR","CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031350702,0.090745345,"{""low"":0.034548,""high"":0.164541}",-0.12685794,-0.77098066,0.034548,0.164541,-67.51539,0.04304506,-0.005361989,-0.12456689,0.06854022,-0.030857153,-0.45020503,359620480,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12224540,"CoinMarketCap",31022086,31022086,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16581345,21.411785,"{""low"":20.986519,""high"":21.411785}",20.986519,31022086,21.094585,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.78201205,21.369253,"REGULAR","CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.335022,0.18492731,"{""low"":18.034231,""high"":71.256195}",-49.88694,-0.7001067,18.034231,71.256195,-31.19856,22.395164,-1.0259113,-0.045809504,30.064367,-8.695114,-0.2892166,261229296,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",273270,273270,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0877134e-9,0.000006374646,"6.212315E-6 - 6.374646E-6",0.000006212315,273270,0.0000062776553,"[]",1745182200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.08098805,0.0000062869976,"REGULAR","CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.8699742e-7,0.047832903,"6.0E-6 - 4.17E-4",-0.000410713,-0.98492324,0.000006,0.000417,-96.02649,0.000009,-0.0000027130027,-0.30144474,0.00001738,-0.000011093002,-0.6382625,585959,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",15800107,15800107,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.0142473e-8,0.0000016995378,"1.6641986E-6 - 1.6995378E-6",0.0000016641986,15800107,0.0000016754566,"[]",1745182140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8084893,0.0000016968635,"REGULAR","CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.968635e-7,0.6968635,"1.0E-6 - 4.0E-6",-0.0000023031366,-0.57578415,0.000001,0.000004,100,0.000002,-3.0313652e-7,-0.15156826,0.00000186,-1.6313652e-7,-0.0877078,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29629842,29629842,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00018245354,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,29629842,0.023511637,"[]","2025-04-20T20:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.7758946,0.023697723,"REGULAR","CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005826723,0.32604346,"{""low"":0.017871,""high"":0.079013}",-0.055315275,-0.7000782,0.017871,0.079013,-43.0057,0.02433218,-0.0006344579,-0.02607485,0.034526985,-0.010829262,-0.31364635,2037649664,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1556005,1556005,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012264792,0.02638858,"{""low"":0.024345538,""high"":0.02638858}",0.024345538,1556005,0.026362538,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.713333,0.024795,"REGULAR","CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012243,0.97538245,"{""low"":0.012552,""high"":0.195209}",-0.170414,-0.8729823,0.012552,0.195209,-56.88162,0.0313725,-0.006577499,-0.20965812,0.057260547,-0.032465547,-0.56697935,23738016,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",130817,130817,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.9040556e-9,2.1316288e-7,"2.0417345E-7 - 2.1316288E-7",2.0417345e-7,130817,2.0811596e-7,"[]",1745182200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.9018828,2.1302567e-7,"REGULAR","CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1302567e-7,,"0.0 - 2.7E-5",-0.000026786975,-0.9921102,0,0.000027,-95.2381,0.00000102,-8.0697436e-7,-0.79115134,0.0000039,-0.0000036869744,-0.945378,212729,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",355337,355337,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00003253389,0.002336036,"{""low"":0.0022864938,""high"":0.002336036}",0.0022864938,355337,0.0023252112,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.4184145,0.0023262105,"REGULAR","CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000039716717,0.01737014,"{""low"":0.0022864938,""high"":0.074484}",-0.072157785,-0.96876895,0.0022864938,0.074484,-96.36628,0.00345526,-0.0011290496,-0.32676256,0.00436242,-0.0020362097,-0.46676147,94652,15,0,false,false,"OXY"
