"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-08-25T11:53:00.000Z","REGULAR",-0.05831843,0.01161608,0.25159788,"{""low"":0.009281,""high"":0.037346}",-0.02572992,-0.6889605,0.009281,0.037346,-17.780542,0.01181368,-0.00019759964,-0.016726341,0.012214725,-0.00059864484,-0.049010094,221988080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19110412288,"CoinMarketCap",28338418,28338418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000067781657,0.012264061,"{""low"":0.011472367,""high"":0.012264061}",0.011472367,28338418,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00233508,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756122600,"REGULAR",3.2759035,7.0507326e-7,0.022904258,"6.892857E-7 - 2.0E-6",-0.0000012949267,-0.6474634,6.892857e-7,0.000002,0,0.000001,-2.9492674e-7,-0.29492673,0.000001,-2.9492674e-7,-0.29492673,695245376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",51683460,51683460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2364873e-8,7.0958765e-7,"6.892857E-7 - 7.0958765E-7",6.892857e-7,51683460,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5787577e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1756122660,"REGULAR",-7.6778374,0.0000010756748,,"0.0 - 0.00135",-0.0013489244,-0.9992032,0,0.00135,-99.6063,0.0000012,-1.243252e-7,-0.103604324,0.00000945,-0.000008374325,-0.886172,717116,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",24163,24163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.9456876e-8,0.0000011342185,"1.0750886E-6 - 1.1342185E-6",0.0000010750886,24163,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010756748,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1756122660,"REGULAR",0.3761201,0.0025800806,3.0376852,"6.39E-4 - 0.007952",-0.0053719194,-0.6755432,0.000639,0.007952,198.73564,0.0021089,0.00047118054,0.22342478,0.0017392,0.0008408807,0.48348707,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009667827,0.0025988384,"0.002491569 - 0.0025988384",0.002491569,340,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019410807,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1756122600,"REGULAR",-3.0820065,0.0011111664,6.032699,"1.58E-4 - 0.003633",-0.0025218334,-0.6941463,0.000158,0.003633,252.17392,0.00115056,-0.000039393548,-0.034238588,0.000666535,0.00044463144,0.6670789,658710,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003533531,0.0011358378,"0.001109486 - 0.0011358378",0.001109486,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095316645,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-5.244262,0.10831991,0.6363019,"{""low"":0.066198,""high"":0.947461}",-0.83914113,-0.8856735,0.066198,0.947461,-43.023563,0.13648802,-0.028168112,-0.20637791,0.15035176,-0.042031854,-0.27955678,105140048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41617724,41617724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005994968,0.11650596,"{""low"":0.10777013,""high"":0.11650596}",0.10777013,41617724,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04212191,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.192354,1.1820853,42.388832,"{""low"":0.027244,""high"":5.070912}",-3.8888266,-0.76688904,0.027244,5.070912,3439.0137,1.4598697,-0.27778447,-0.1902803,1.3163935,-0.13430822,-0.10202741,774893568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",226805776,226805776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02649641,1.2823938,"{""low"":1.1799417,""high"":1.2823938}",1.1799417,226805776,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1548413,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-25T11:53:00.000Z","REGULAR",-2.989914,0.5605782,0.3772744,"{""low"":0.40702,""high"":3.423217}",-2.862639,-0.8362423,0.40702,3.423217,5.8930516,0.5856809,-0.025102675,-0.04286067,0.5921724,-0.031594157,-0.053352974,39212184,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7485440,7485440,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01727736,0.59445775,"{""low"":0.5569549,""high"":0.59445775}",0.5569549,7485440,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15355822,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.5200868,0.08526553,0.7044925,"{""low"":0.050024,""high"":0.167939}",-0.082673475,-0.49228275,0.050024,0.167939,-28.180187,0.0746224,0.010643132,0.14262651,0.07526911,0.009996422,0.13280909,21103218,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32717976,32717976,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022043139,0.09142651,"{""low"":0.08442742,""high"":0.09142651}",0.08442742,32717976,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.035241533,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-2.403336,2.098279,1.0274911,"{""low"":1.034914,""high"":2.924206}",-0.825927,-0.2824449,1.034914,2.924206,-15.437776,1.8981636,0.20011544,0.10542582,1.5555837,0.5426953,0.34886923,59478844,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28346490,"CoinMarketCap",3230141,3230141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05167055,2.1948287,"{""low"":2.0853307,""high"":2.1948287}",2.0853307,3230141,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.063365,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"REGULAR",0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-25T11:53:00.000Z","REGULAR",-3.2203007,0.64730346,0.8691554,"{""low"":0.346308,""high"":2.197802}",-1.5504986,-0.7054769,0.346308,2.197802,-49.05867,0.71056944,-0.06326598,-0.0890356,0.6739619,-0.026658416,-0.039554782,1539368064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378124288,"CoinMarketCap",105937176,105937176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021538734,0.6834821,"{""low"":0.64328736,""high"":0.6834821}",0.64328736,105937176,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30099547,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-08-25T11:54:00.000Z","REGULAR",-2.397206,0.23262388,0.7111239,"{""low"":0.135948,""high"":0.573038}",-0.3404141,-0.59405154,0.135948,0.573038,-37.99674,0.2720442,-0.039420336,-0.14490415,0.23680697,-0.0041830987,-0.017664593,28436946,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122244320,"CoinMarketCap",3327464,3327464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005713433,0.24532971,"{""low"":0.23160367,""high"":0.24532971}",0.23160367,3327464,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09667587,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1756122660,"REGULAR",0.8103798,0.0002419528,0.29386526,"1.87E-4 - 0.004905",-0.004663047,-0.9506722,0.000187,0.004905,-93.14204,0.00025672,-0.000014767196,-0.05752258,0.000432585,-0.00019063218,-0.44068146,231652,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83737,83737,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019449799,0.00024602728,"2.3292737E-4 - 2.4602728E-4",0.00023292737,83737,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000054952805,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.4434366,0.0048037698,0.1899356,"{""low"":0.004037,""high"":0.051153}",-0.04634923,-0.9060902,0.004037,0.051153,-51.014553,0.00608916,-0.0012853905,-0.21109487,0.007146115,-0.0023423452,-0.32777882,4803060,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459180,459180,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001203171,0.0050696232,"{""low"":0.00474763,""high"":0.0050696232}",0.00474763,459180,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00076677,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.50729,0.28805742,0.01075971,"{""low"":0.284991,""high"":0.804282}",-0.5162246,-0.6418453,0.284991,0.804282,-44.120262,0.3449328,-0.056875378,-0.1648883,0.35298952,-0.06493211,-0.18394911,61932348,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21830046,21830046,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007408172,0.2999619,"{""low"":0.28511465,""high"":0.2999619}",0.28511465,21830046,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0030664206,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-08-25T11:54:00.000Z","REGULAR",-0.5081173,0.26139104,0.23298825,"{""low"":0.211998,""high"":0.766071}",-0.50468,-0.65879005,0.211998,0.766071,-33.031345,0.27941898,-0.018027931,-0.06451935,0.28815332,-0.026762277,-0.09287513,109515880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14549703,14549703,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013349652,0.27366126,"{""low"":0.2594434,""high"":0.27366126}",0.2594434,14549703,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049393043,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-25T11:54:00.000Z","REGULAR",-3.8722267,32.218388,1.6496465,"{""low"":12.159504,""high"":38.818047}",-6.599659,-0.17001523,12.159504,38.818047,71.57624,36.353264,-4.1348763,-0.11374154,29.800203,2.4181843,0.08114657,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147247,147247,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2978249,33.10926,"{""low"":32.218388,""high"":33.10926}",32.218388,147247,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.058884,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-3.1808393,3.995581,1.7876133,"{""low"":1.433334,""high"":8.027496}",-4.0319157,-0.5022631,1.433334,8.027496,95.81699,4.177372,-0.18179107,-0.043518048,2.9310875,1.0644934,0.36317354,396214272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99163120,"CoinMarketCap",31175810,31175810,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13126826,4.355113,"{""low"":3.9741185,""high"":4.355113}",3.9741185,31175810,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5622468,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-08-25T11:54:00.000Z","REGULAR",-1.575157,0.039478824,0.28144714,"{""low"":0.030808,""high"":0.142206}",-0.102727175,-0.72238284,0.030808,0.142206,-28.758217,0.04092286,-0.001444038,-0.03528683,0.042785004,-0.0033061802,-0.07727428,386798208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9797612544,"CoinMarketCap",49778476,49778476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006318055,0.041106794,"{""low"":0.03913553,""high"":0.041106794}",0.03913553,49778476,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008670824,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-08-25T11:54:00.000Z","REGULAR",-1.4243326,22.278969,0.2716795,"{""low"":17.519327,""high"":71.256195}",-48.977226,-0.6873399,17.519327,71.256195,-7.404333,22.289919,-0.0109500885,-0.00049125747,22.65248,-0.37351036,-0.01648872,276037568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12390051,"CoinMarketCap",32416874,32416874,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32191086,23.220251,"{""low"":22.15364,""high"":23.220251}",22.15364,32416874,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7596416,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1756122660,"REGULAR",0.7107165,0.000009303248,0.5505412,"6.0E-6 - 6.0E-5",-0.00005069675,-0.8449459,0.000006,0.00006,-84.48276,0.00000888,4.232479e-7,0.047663055,0.00000908,2.232473e-7,0.024586705,867079,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125652,125652,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.5652785e-8,0.000009457702,"9.221299E-6 - 9.457702E-6",0.000009221299,125652,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033032475,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
