"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53519,53519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017647399,0.00043813803,"{""low"":4.2898758,""high"":4}",0.00042898758,53519,0.00043812912,"CCC",0.00043812912,52355,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025497604,1.4009672,"{""low"":1.82,""high"":4}",-0.12759702,-0.99658704,0.000182,0.128034,-86.257866,0.0015935,-0.0011565239,-0.7257759,0.00362598,-0.003189004,-0.87948745,0,15,0,"Ajna Protocol USD",false,0.40548962,0.00043697606,"[]","2026-03-03T04:25:00.000Z","Ajna Protocol USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",98153,98153,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2504494e-13,7.919973e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,98153,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.946285e-14,0.0075663864,"{""low"":7.858818,""high"":12}",-1.6922228e-15,-0.00021366522,7.858818e-12,7.919973e-12,,,,,,,,334624,15,0,"Football World Community USD",false,1.6045334,7.918281e-12,"[]","2026-03-03T04:26:00.000Z","Football World Community USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",49505,49505,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9596882e-7,0.000010998017,"{""low"":1.0706063,""high"":5}",0.000010706063,49505,0.000010804661,"CCC",0.000010804661,58085,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001993455,0.221495,"{""low"":9,""high"":6}",-0.000121006546,-0.9167163,0.000009,0.000132,-73.809525,0.0000131,-0.0000021065443,-0.16080491,0.000036615,-0.000025621546,-0.69975543,0,15,0,"Kasper the Ghost of Kaspa USD",false,1.8149457,0.000010993455,"[]","2026-03-03T04:25:00.000Z",,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3838117,3838117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.077628136,3.197025,"{""low"":3.1284807,""high"":3.197025}",3.1284807,3838117,3.140187,"CCC",3.140187,7462816,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18281817,0.060652167,"{""low"":3.014207,""high"":25.423155}",-22.22613,-0.8742475,3.014207,25.423155,-84.67573,4.1810737,-0.9840486,-0.23535787,8.931822,-5.7347965,-0.6420635,23335836,15,0,"Metis USD",false,2.4885664,3.197025,"[]","2026-03-03T04:26:00.000Z","Metis USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19935186944,"CoinMarketCap",10083268,10083268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007249089,0.004272429,"{""low"":0.0042270552,""high"":0.004272429}",0.0042270552,10083268,0.0042596096,"CCC",0.0042596096,23512986,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378341376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003433111,0.0882321,"{""low"":0.003891,""high"":0.015316}",-0.011081689,-0.72353673,0.003891,0.015316,-67.57457,0.00469042,-0.0004561087,-0.097242616,0.007319895,-0.003085584,-0.4215339,84411784,15,0,"Zilliqa USD",false,1.741807,0.004234311,"[]","2026-03-03T04:26:00.000Z","Zilliqa USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9967401,9967401,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7271873e-10,3.4003227e-7,"{""low"":3.3720866,""high"":7}",3.3720866e-7,9967401,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3725996e-7,,"{""low"":0,""high"":2}",-0.00000166274,-0.83137,0,0.000002,0,9e-7,-5.6274e-7,-0.6252667,9.75e-7,-6.377401e-7,-0.6540924,332888352,15,0,"BitTorrent [New] USD",false,-0.0511845,3.3725996e-7,"[]","2026-03-03T04:26:00.000Z","BitTorrent(New) USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",116,116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2323192e-9,4.8450026e-8,"{""low"":4.8188262,""high"":8}",4.8188262e-8,116,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8188262e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,0.000001,-9.518117e-7,-0.95181173,0.000003615,-0.0000035668118,-0.9866699,32125,15,0,"Akuma Inu USD",false,4.857514,4.8188262e-8,"[]","2026-03-03T04:25:00.000Z","Akuma Inu USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047947676,0.0014830746,"{""low"":0.0010144779,""high"":0.0014830746}",0.0010144779,3,0.0014360223,"CCC",0.0014360223,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065647793,1.8337373,"{""low"":3.58,""high"":4}",-0.0026745219,-0.7249992,0.000358,0.003689,78.15126,0.00147294,-0.00045846205,-0.31125644,0.001684905,-0.0006704271,-0.397902,0,15,0,"LikeCoin USD",false,-32.094467,0.0010144779,"[]","2026-03-03T04:27:00.000Z","LikeCoin USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015652273,0.00069180765,"{""low"":6.8282336,""high"":4}",0.00068282336,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004883475,2.5043461,"{""low"":1.95,""high"":4}",-0.0005776526,-0.45809084,0.000195,0.001261,95.53572,0.00077728,-0.000093932555,-0.12084777,0.000970885,-0.00028753752,-0.29616022,405095,15,0,"Trollcoin USD",false,2.3442266,0.00068334746,"[]","2026-03-03T04:26:00.000Z","Trollcoin USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38063776,38063776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040771496,0.02511967,"{""low"":0.022758411,""high"":0.02511967}",0.022758411,38063776,0.022933528,"CCC",0.022933528,19751448,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00724167,0.4050604,"{""low"":0.017878,""high"":0.255074}",-0.22995433,-0.9015201,0.017878,0.255074,-87.800934,0.02537788,-0.00025821105,-0.01017465,0.059939135,-0.034819465,-0.5809137,25092412,15,0,"aixbt USD",false,19.375763,0.02511967,"[]","2026-03-03T04:25:00.000Z","aixbt USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",148899776,148899776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06296903,0.77300465,"{""low"":0.7573589,""high"":0.77300465}",0.7573589,148899776,0.76631737,"CCC",0.76631737,100286927,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3428005,0.81040686,"{""low"":0.422998,""high"":2.570145}",-1.8043463,-0.7020407,0.422998,2.570145,-23.078442,0.72659403,0.03920448,0.05395651,0.96927917,-0.20348066,-0.20992988,502595072,15,0,"Virtuals Protocol USD",false,8.959365,0.7657985,"[]","2026-03-03T04:26:00.000Z","Virtuals Protocol USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4210599,4210599,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003179863,0.20188546,"{""low"":0.19828464,""high"":0.20188546}",0.19828464,4210599,0.20186557,"CCC",0.20186557,5706782,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07367198,0.58487,"{""low"":0.125963,""high"":0.78994}",-0.59030503,-0.74727833,0.125963,0.78994,-63.693573,0.26642987,-0.06679489,-0.25070345,0.37448394,-0.17484896,-0.46690643,14405999,15,0,"AVA (Travala) USD",false,1.6186237,0.19963498,"[]","2026-03-03T04:26:00.000Z","AVA (Travala) USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3772686,3772686,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000039965846,0.009404464,"{""low"":0.009125191,""high"":0.009404464}",0.009125191,3772686,0.009297731,"CCC",0.009297731,6330922,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00023571402,0.026336763,"{""low"":0.00895,""high"":0.280722}",-0.2715363,-0.9672783,0.00895,0.280722,-92.49597,0.01866702,-0.009481306,-0.5079175,0.046323497,-0.037137784,-0.8017051,2273464,15,0,"CUDIS USD",false,0.43698397,0.009185714,"[]","2026-03-03T04:25:00.000Z","CUDIS USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63897,63897,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.8470746e-7,0.00013177408,"{""low"":1.2863011,""high"":4}",0.00012863011,63897,0.00013177408,"CCC",0.00013177408,108454,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010280492,0.00799229,"{""low"":1.2863011,""high"":4}",-0.0010723418,-0.8921313,0.00012863011,0.001202,-21.341461,0.00023224,-0.000102581835,-0.44170615,0.0004936017,-0.00036394357,-0.73732233,61867,15,0,"Mr. Lightspeed Creator Coin USD",false,0.1426598,0.00012965816,"[]","2026-03-03T04:26:00.000Z","Mr. Lightspeed Creator Coin USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24602108,"CoinMarketCap",2080466,2080466,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019894958,0.80755347,"{""low"":0.80092037,""high"":0.80755347}",0.80092037,2080466,0.8055348,"CCC",0.8055348,3360062,2874247,"2021-11-01T00:00:00.000Z",0,24602108,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10190314,0.1455385,"{""low"":0.70018,""high"":2.502974}",-1.7008909,-0.67954797,0.70018,2.502974,-46.61255,0.883945,-0.08186185,-0.09260967,1.4432284,-0.6411452,-0.4442438,19732934,15,0,"Gains Network USD",false,2.5434911,0.80208313,"[]","2026-03-03T04:26:00.000Z","Gains Network USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260926464,"CoinMarketCap",106118592,106118592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034936965,0.1520543,"{""low"":0.14824538,""high"":0.1520543}",0.14824538,106118592,0.15156578,"CCC",0.15156578,68804406,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010820761,0.078545064,"{""low"":0.137765,""high"":0.987625}",-0.8390392,-0.8495524,0.137765,0.987625,-74.34035,0.19894926,-0.050363496,-0.25314742,0.35038868,-0.20180291,-0.57594013,335941504,15,0,"Artificial Superintelligence Alliance USD",false,-2.2972825,0.14858577,"[]","2026-03-03T04:26:00.000Z","Artificial Superintelligence Alliance USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125518624,"CoinMarketCap",3444709,3444709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012435913,0.04779779,"{""low"":0.04531214,""high"":0.04779779}",0.04531214,3444709,0.045485802,"CCC",0.045485802,2181932,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048052333,0.113202825,"{""low"":0.042448,""high"":0.521386}",-0.4741328,-0.90937,0.042448,0.521386,-81.4906,0.06667494,-0.019421708,-0.29128948,0.13536865,-0.08811541,-0.6509292,5931161,15,0,"Viction USD",false,2.7028966,0.047253232,"[]","2026-03-03T04:26:00.000Z","VICSTEP USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",198,198,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011347081,0.00009882395,"{""low"":8.7476874,""high"":5}",0.000087476874,198,0.000087476874,"CCC",0.000087476874,2493,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000050823946,1.0588322,"{""low"":4.8,""high"":5}",-0.002291176,-0.958651,0.000048,0.00239,-83.365204,0.00012418,-0.000025356057,-0.20418793,0.00027683,-0.00017800604,-0.64301574,94616,15,0,"BOLT USD",false,12.971518,0.00009882395,"[]","2026-03-03T04:26:00.000Z","BOLT USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
