"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0028819,-0.001971398,-0.68406194,0.004092285,-0.003181783,-0.77750766,0,15,0,false,false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00002450205,0.027654683,"{""low"":8.86,""high"":4}",-0.008376498,-0.90195954,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50066,50066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017532264,0.0009125146,"{""low"":8.8652736,""high"":4}",0.00088652736,50066,0.0009094684,"CCC",0.0009094684,52861,51597,"2023-05-02T00:00:00.000Z",0.000886,0.009287,-76.475136,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.9633646,0.00091050204,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,"REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,334625,15,0,false,false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.010817e-15,0.0007596794,"{""low"":7.912307,""high"":12}",-8.1584045e-15,-0.00102926,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",82788,82788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.55285e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,82788,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",7.912307e-12,7.926476e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07017574,7.918318e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000167,-0.0000072056528,-0.4314762,0.000042645,-0.000033150653,-0.7773632,0,15,0,false,false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.9434675e-7,0.054927416,"{""low"":9,""high"":6}",-0.00012250565,-0.9280731,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60958,60958,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3108092e-7,0.000009675723,"{""low"":9.484354,""high"":6}",0.000009484354,60958,0.000009667578,"CCC",0.000009667578,56926,58753,"2024-10-30T00:00:00.000Z",0.000009,0.000132,-86.30137,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3618145,0.000009494347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.918542,-1.2795682,-0.26015192,10.183937,-6.5449634,-0.64267516,26561722,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6247668,0.20727403,"{""low"":3.014207,""high"":28.460712}",-24.82174,-0.87214047,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3627190,3627190,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1318922,3.7182283,"{""low"":3.5805438,""high"":3.7182283}",3.5805438,3627190,3.5842514,"CCC",3.5842514,8437632,6297810,"2021-05-08T00:00:00.000Z",3.014207,28.460712,-84.342575,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.760745,3.6389737,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00497078,-0.0005099601,-0.10259157,0.008009035,-0.0035482151,-0.44302654,88840608,15,0,false,false,20999999488,20358912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00056981994,0.14644563,"{""low"":0.003891,""high"":0.01558}",-0.01111918,-0.71368295,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19915757568,"CoinMarketCap",30269348,30269348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003990936,0.0045150006,"{""low"":0.004346558,""high"":0.0045150006}",0.004346558,30269348,0.0043663788,"CCC",0.0043663788,22122313,100258719,"2018-01-25T00:00:00.000Z",0.003891,0.01558,-71.96014,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.825721,0.00446082,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.5793294e-7,-0.6199255,9.75e-7,-6.32933e-7,-0.649162,337633120,15,0,false,false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4206704e-7,,"{""low"":0,""high"":2}",-0.0000016579329,-0.82896644,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11272773,11272773,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1220465e-8,3.4206704e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,11272773,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.391444,3.4206704e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-9.538388e-7,-0.9538388,0.000003615,-0.0000035688388,-0.98723066,30774,15,0,false,false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6161176e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",288,288,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8143673e-9,4.6386912e-8,"{""low"":4.578981,""high"":8}",4.578981e-8,288,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0913115,4.6161176e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00166016,-0.0005282187,-0.31817335,0.001751745,-0.0006198037,-0.3538207,0,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077394134,2.1618474,"{""low"":3.58,""high"":4}",-0.0025570586,-0.6931577,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007402664,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,38,0.0011778217,"CCC",0.0011778217,154,38,"2018-07-10T00:00:00.000Z",0.000358,0.003689,-9.690553,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.138356,0.0011319413,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0008618,-0.00018177647,-0.21092652,0.001018205,-0.00033818145,-0.33213493,403124,15,0,false,false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004850235,2.4873002,"{""low"":1.95,""high"":4}",-0.00058097654,-0.46072683,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001357717,0.0006800235,"{""low"":6.677939,""high"":4}",0.0006677939,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0.000195,0.001261,74.177216,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.037255,0.0006800235,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0311462,-0.010907618,-0.35020703,0.070314996,-0.050076414,-0.7121726,20216620,15,0,false,false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023115817,0.12894414,"{""low"":0.017927,""high"":0.272861}",-0.25262243,-0.9258283,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9179477,9179477,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018289704,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,9179477,0.019141426,"CCC",0.019141426,23443342,12043231,"2024-11-20T00:00:00.000Z",0.017927,0.272861,-91.89894,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.934864,0.020238582,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.8017439,-0.20410681,-0.25457856,1.0359508,-0.43831366,-0.4231028,392218848,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1746391,0.41286033,"{""low"":0.422998,""high"":2.570145}",-1.9725077,-0.76746947,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",73883544,73883544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06028831,0.5994182,"{""low"":0.5375761,""high"":0.5994182}",0.5375761,73883544,0.5375761,"CCC",0.5375761,116993583,87058591,"2024-02-15T00:00:00.000Z",0.422998,2.570145,-56.170113,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.219585,0.5976371,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.30045924,-0.070676714,-0.23522896,0.40950015,-0.17971763,-0.43887073,16581496,15,0,false,false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10381952,0.8242065,"{""low"":0.125963,""high"":0.78994}",-0.5601575,-0.70911396,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5295777,5295777,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023272425,0.23042066,"{""low"":0.21315432,""high"":0.23042066}",0.21315432,5295777,0.21315432,"CCC",0.21315432,6703953,5393617,"2018-05-28T00:00:00.000Z",0.125963,0.78994,-69.43209,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,11.26939,0.22978252,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.02597978,-0.015299675,-0.58890706,0.05206835,-0.041388243,-0.79488295,2643325,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00065223593,0.06504233,"{""low"":0.010027869,""high"":0.280722}",-0.27004188,-0.96195483,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5740646,5740646,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000068843365,0.010790996,"{""low"":0.010027869,""high"":0.010790996}",0.010027869,5740646,0.010027869,"CCC",0.010027869,8055077,7036150,"2025-05-02T00:00:00.000Z",0.010027869,0.280722,-90.61812,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6404676,0.010680105,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00048006,-0.0003328649,-0.6933819,0.000561101,-0.00041390592,-0.7376674,70234,15,0,false,false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000061950996,0.04393688,"{""low"":1.41,""high"":4}",-0.0010548049,-0.87754154,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63740,63740,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3510227e-8,0.0001500671,"{""low"":1.464244,""high"":4}",0.0001464244,63740,0.00014782086,"CCC",0.00014782086,110717,66365,"2025-11-04T00:00:00.000Z",0.000141,0.001202,-7.9268274,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0295604,0.0001471951,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.0177375,-0.16441977,-0.1615542,1.5471004,-0.6937827,-0.44844064,21286436,15,0,false,false,0,24945498,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.060646713,0.07650931,"{""low"":0.792671,""high"":2.502974}",-1.6496563,-0.6590785,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24945498,"CoinMarketCap",2855354,2855354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04423523,0.85331774,"{""low"":0.81601876,""high"":0.85331774}",0.81601876,2855354,0.81601876,"CCC",0.81601876,3130934,3800604,"2021-11-01T00:00:00.000Z",0.792671,2.502974,-48.180443,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.467336,0.85331774,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,"REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22785608,-0.0659446,-0.28941336,0.40049303,-0.23858154,-0.5957196,369621696,15,0,false,false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024146482,0.17527297,"{""low"":0.137765,""high"":0.987625}",-0.8257135,-0.83605975,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2282862592,"CoinMarketCap",44974692,44974692,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010458991,0.16191149,"{""low"":0.15399201,""high"":0.16191149}",0.15399201,44974692,0.15399201,"CCC",0.15399201,88141480,61020397,"2019-03-02T00:00:00.000Z",0.137765,0.987625,-79.85739,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.905799,0.16191149,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.08268452,-0.025501505,-0.30841935,0.15647015,-0.09928714,-0.63454366,7163346,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008085012,0.16467091,"{""low"":0.049098,""high"":0.521386}",-0.464203,-0.89032495,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125270528,"CoinMarketCap",1319865,1319865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040296726,0.058379676,"{""low"":0.055349227,""high"":0.058379676}",0.055349227,1319865,0.055349227,"CCC",0.055349227,1523209,1469100,"2022-06-11T00:00:00.000Z",0.049098,0.521386,-81.62777,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.5812187,0.057183012,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00017234,-0.00009668172,-0.560994,0.00031225,-0.0002365917,-0.7576996,72437,15,0,false,false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.565829,""high"":5}",-0.0023143417,-0.9683438,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3235,3235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002734393,0.00010304441,"{""low"":7.565829,""high"":5}",0.00007565829,3235,0.000102990416,"CCC",0.000102990416,64411,4846,"2019-04-05T00:00:00.000Z",0.00007565829,0.00239,-89.72056,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-26.54693,0.00007565829,"BOLT"
