"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8890405,1.597835,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",33544962,33544962,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08886397,"2024-11-19T02:20:00.000Z",1.6570798,"{""low"":1.5909268,""high"":1.6570798}",1.5909268,33544962,1.5996646,"CCC",1.5996646,28583961,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36024094,0.29108167,"{""low"":1.237594,""high"":3.272762}",-1.6749271,-0.5117778,1.237594,3.272762,-35.76124,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5058757,0.09195924,0.06106695,1.8586379,-0.26080298,-0.1403194,130417984,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.896168,0.008226819,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414229,414229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008746288,"2024-11-19T02:19:00.000Z",0.008227882,"{""low"":0.008099165,""high"":0.008227882}",0.008099165,414229,0.008186867,"CCC",0.008186867,461510,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037768194,0.8487235,"{""low"":0.00445,""high"":0.052976}",-0.04474918,-0.84470665,0.00445,0.052976,-63.203358,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00718892,0.0010378994,0.14437488,0.013180655,-0.004953836,-0.3758414,521819,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4856128,0.00091103686,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",919674,919674,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004402711,1731982800,0.0009111975,"9.078619E-4 - 9.111975E-4",0.0009078619,919674,0.00091048377,"CCC",0.00091048377,732708,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000024036854,0.027099045,"8.87E-4 - 0.004838",-0.003926963,-0.8116914,0.000887,0.004838,-28.63887,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00099798,-0.00008694315,-0.08711913,0.001407815,-0.0004967782,-0.35287178,8381539,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.020997,5.946453,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1520182528,"CoinMarketCap",629526720,629526720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22986412,"2024-11-19T02:19:00.000Z",6.0071383,"{""low"":5.9097533,""high"":6.0071383}",5.9097533,629526720,6.0071383,"CCC",6.0071383,182268267,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2989361,0.6302743,"{""low"":3.647517,""high"":11.882433}",-5.93598,-0.49955928,3.647517,11.882433,10.771179,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3635874,1.5828657,0.36274412,5.358102,0.58835125,0.10980591,9039693824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4272313,0.82950246,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",64864968,64864968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.019656837,"2024-11-19T02:19:00.000Z",0.83863753,"{""low"":0.8267617,""high"":0.83863753}",0.8267617,64864968,0.8371852,"CCC",0.8371852,29752060,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27445048,0.49445906,"{""low"":0.555052,""high"":4.082953}",-3.2534504,-0.79683757,0.555052,4.082953,-62.87905,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7431908,0.08631164,0.11613657,0.99201375,-0.16251129,-0.1638196,318080032,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30515584,1.5668294,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",377499,377499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0047667027,"2024-11-19T02:20:00.000Z",1.5674493,"{""low"":1.5359045,""high"":1.5674493}",1.5359045,377499,1.5549833,"CCC",1.5549833,532199,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3852265,0.32602024,"{""low"":1.181603,""high"":7.214337}",-5.6475077,-0.7828173,1.181603,7.214337,-59.897266,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5460517,0.020777702,0.013439203,2.2283647,-0.66153526,-0.2968703,7988875,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25626796,0.0033716355,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137080,137080,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008662697,"2024-11-19T02:19:00.000Z",0.003402199,"{""low"":0.0033714776,""high"":0.003402199}",0.0033714776,137080,0.0033819452,"CCC",0.0033819452,134261,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00000263541,0.00078225293,"{""low"":0.003369,""high"":0.013713}",-0.010341365,-0.7541285,0.003369,0.013713,-32.145733,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0038501,-0.00047846464,-0.1242733,0.005099705,-0.0017280695,-0.33885676,114143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03970751,0.00017808638,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.0693204e-8,1731982800,0.00017811512,"1.7807468E-4 - 1.7811512E-4",0.00017807468,6,0.00017810245,"CCC",0.00017810245,29448,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808638,0.27204555,"1.4E-4 - 0.030515",-0.030336915,-0.994164,0.00014,0.030515,-96.31241,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00127866,-0.0011005737,-0.8607243,0.00377117,-0.0035930837,-0.9527769,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36531156,0.0002461194,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",256254,256254,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.0239337e-7,1731982800,0.00024715974,"2.461032E-4 - 2.4715974E-4",0.0002461032,256254,0.00024714216,"CCC",0.00024714216,197663,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012111939,0.96895504,"1.25E-4 - 0.0042",-0.0039538806,-0.9414002,0.000125,0.0042,-71.6092,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00029024,-0.000044120592,-0.15201418,0.00044958,-0.0002034606,-0.45255706,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.018262,0.0000015794268,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",3663549,3663549,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.547237e-8,1731982740,0.0000016183907,"1.5731147E-6 - 1.6183907E-6",0.0000015731147,3663549,0.0000016111989,"CCC",0.0000016111989,1941266,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.794268e-7,0.5794268,"1.0E-6 - 1.2E-5",-0.000010420574,-0.86838114,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,-3.0057322e-7,-0.15987937,0.000002665,-0.0000010855732,-0.40734455,189335024,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66076386,0.20357254,"REGULAR",false,,6,997420608,"CoinMarketCap",65541024,65541024,"SUNDOG","USD=X",,-0.0013540834,"2024-11-19T02:20:00.000Z",0.2102258,"{""low"":0.20351225,""high"":0.2102258}",0.20351225,65541024,0.2102258,"CCC",0.2102258,,,,,,0.0000602901,0.000296248,"{""low"":0.20351225,""high"":0.2102258}",-0.006653264,-0.03164818,0.20351225,0.2102258,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,203047456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9915907,0.0007421616,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5478,5478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028487004,1731982800,0.0007493254,"7.382134E-4 - 7.493254E-4",0.0007382134,5478,0.0007493254,"CCC",0.0007493254,67615,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004401616,1.4574887,"3.02E-4 - 0.00947",-0.008727838,-0.92163026,0.000302,0.00947,-82.87359,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063514,0.000107021595,0.1685008,0.00158773,-0.00084556843,-0.53256434,817111,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60097873,90934.625,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",465344320,465344320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",543.2344,"2024-11-19T02:19:00.000Z",90972.266,"{""low"":90492.75,""high"":90972.266}",90492.75,465344320,90522.4,"CCC",90522.4,225251499,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55145.355,1.5408349,"{""low"":35789.27,""high"":92736.73}",-1802.1016,-0.019432448,35789.27,92736.73,149.22977,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,70249.266,20685.36,0.2944566,64702.395,26232.23,0.40542907,13367087104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.780025,0.0021234325,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025717122,1731982740,0.0021234325,"0.0021234325 - 0.0021234325",0.0021234325,201,0.0021234325,"CCC",0.0021234325,28996,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.83286,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00543704,-0.0033136073,-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24963257,0.009068318,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145984,145984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022581778,"2024-11-19T02:19:00.000Z",0.009081788,"{""low"":0.008994871,""high"":0.009081788}",0.008994871,145984,0.009027192,"CCC",0.009027192,133300,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058723176,1.837396,"{""low"":0.003196,""high"":0.464094}",-0.4550257,-0.98046017,0.003196,0.464094,-90.2449,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00702748,0.002040838,0.29040822,0.01434303,-0.005274712,-0.36775437,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.12872,1.1685975e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",394809,394809,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3340804e-13,1731982740,1.168765e-11,"1.1628114E-11 - 1.168765E-11",1.1628114e-11,394809,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7860834e-14,0.004975943,"1.1628114E-11 - 1.168765E-11",-1.6748755e-15,-0.00014330301,1.1628114e-11,1.168765e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,493845,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.934281,0.4554548,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",372426848,372426848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.062598765,"2024-11-19T02:19:00.000Z",0.4739756,"{""low"":0.45252475,""high"":0.4739756}",0.45252475,372426848,0.4739756,"CCC",0.4739756,22985437,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22463879,0.9732375,"{""low"":0.230816,""high"":1.434135}",-0.97868013,-0.6824184,0.230816,1.434135,-1.5183687,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33049595,0.12495884,0.3780949,0.36682865,0.08862615,0.24160095,386406304,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2426231,1.6709372e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",134951,134951,"BUFFI","USD=X",,2.050868e-9,1731982740,1.8008885e-7,"1.6410398E-7 - 1.8008885E-7",1.6410398e-7,134951,1.7110548e-7,"CCC",1.7110548e-7,,,,,,2.9897365e-9,0.018218549,"1.6410398E-7 - 1.8008885E-7",-1.299513e-8,-0.07215955,1.6410398e-7,1.8008885e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,68888,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.04765,0.0010805241,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",88303,88303,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001804448,1731982800,0.0010906263,"9.105237E-4 - 0.0010906263",0.0009105237,88303,0.0009105237,"CCC",0.0009105237,18684,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035052403,0.4801699,"7.3E-4 - 0.029033",-0.027952475,-0.9627829,0.00073,0.029033,-94.00745,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00127992,-0.00019939593,-0.15578781,0.003014205,-0.001933681,-0.6415227,117526,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4379375,46.723663,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21362966,21362966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1119843,"2024-11-19T02:19:00.000Z",47.856945,"{""low"":46.66471,""high"":47.856945}",46.66471,21362966,46.975086,"CCC",46.975086,13911630,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.520226,1.7159492,"{""low"":17.203438,""high"":148.64624}",-101.92258,-0.6856721,17.203438,148.64624,157.53102,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,40.76174,5.9619217,0.14626268,45.88777,0.8358917,0.018216,285076672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.827114,0.021477045,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19174858752,"CoinMarketCap",75309344,75309344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002271466,"2024-11-19T02:19:00.000Z",0.021477045,"{""low"":0.020562276,""high"":0.021477045}",0.020562276,75309344,0.020823691,"CCC",0.020823691,19129931,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010582046,0.97127545,"{""low"":0.010895,""high"":0.044541}",-0.023063956,-0.51781404,0.010895,0.044541,-4.789263,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0150375,0.006439545,0.42823243,0.01698685,0.004490195,0.26433358,411819296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4470894,0.0000011396706,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",32707458,32707458,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7222654e-8,1731982740,0.0000011472439,"1.1382948E-6 - 1.1472439E-6",0.0000011382948,32707458,0.0000011472439,"CCC",0.0000011472439,25798692,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011396706,,"0.0 - 2.0E-6",-8.6032935e-7,-0.43016466,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.3967065e-7,0.13967064,0.000001,1.3967065e-7,0.13967064,1103482112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.697891,0.44612548,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2339557888,"CoinMarketCap",15978656,15978656,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.028005242,"2024-11-19T02:19:00.000Z",0.45430782,"{""low"":0.4440338,""high"":0.45430782}",0.4440338,15978656,0.45430782,"CCC",0.45430782,80614810,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15981346,0.5581794,"{""low"":0.286312,""high"":1.287182}",-0.84105647,-0.6534091,0.286312,1.287182,-45.57686,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36402,0.08210549,0.22555214,0.49411955,-0.047994077,-0.09713049,1043736384,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ULTRA"
