"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,2.824267e-9,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.28559756,5.9858394e-7,"BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",19546944,19546944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7144544e-9,5.99069e-7,"5.900272E-7 - 5.99069E-7",5.900272e-7,19546944,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5567535e-9,0.014502304,"5.900272E-7 - 2.0E-6",-0.0000014014161,-0.70070803,5.900272e-7,0.000002,0,0.000001,-4.0141606e-7,-0.40141606,0.00000103,-4.3141608e-7,-0.41885057,590240384,15,0,"BitTorrent [New] USD",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,2.782965,0.21823609,"Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.2791462,0.000005587562,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",379956,379956,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5553724e-8,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,379956,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.875622e-7,0.11751245,"5.0E-6 - 0.00135",-0.0013444124,-0.99586105,0.000005,0.00135,-98.031494,0.00000938,-0.0000037924378,-0.40431106,0.00022576,-0.00022017244,-0.97525,3725041,15,0,"Akuma Inu USD",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,-5.4386888,0.0016359965,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000094094314,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,595,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009969965,1.560245,"6.39E-4 - 0.007952",-0.0063160034,-0.79426605,0.000639,0.007952,10.198843,0.00130052,0.00033547648,0.25795564,0.001172985,0.00046301156,0.39472932,0,15,0,"LikeCoin USD",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,8.38528,0.08147894,"aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",35863660,35863660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006303653,0.08147894,"{""low"":0.07591862,""high"":0.08147894}",0.07591862,35863660,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01528094,0.23083688,"{""low"":0.066198,""high"":0.947461}",-0.86598206,-0.91400284,0.066198,0.947461,-61.87806,0.12904821,-0.047569275,-0.3686163,0.2897812,-0.20830227,-0.718826,69626000,15,0,"aixbt USD",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,20.506207,0.56149024,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",178828320,178828320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09554723,0.56149024,"{""low"":0.44901094,""high"":0.56149024}",0.44901094,178828320,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54131126,26.825476,"{""low"":0.020179,""high"":5.070912}",-4.509422,-0.8892724,0.020179,5.070912,143.25056,0.7599179,-0.19842768,-0.26111725,1.2774757,-0.7159855,-0.560469,365636960,15,0,"Virtuals Protocol USD",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,3.362124,1.2834346,"Gains Network USD","2021-11-01T00:00:00.000Z",4,30267788,"CoinMarketCap",2618802,2618802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041746974,1.2953116,"{""low"":1.2439759,""high"":1.2953116}",1.2439759,2618802,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24852061,0.24013649,"{""low"":1.034914,""high"":4.547061}",-3.2636263,-0.7177441,1.034914,4.547061,-67.43983,1.4691396,-0.18570495,-0.12640388,1.8018006,-0.518366,-0.28769332,38846728,15,0,"Gains Network USD",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.002050101,"Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,4.5936174,0.44335544,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2393167616,"CoinMarketCap",80335184,80335184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019471616,0.4439109,"{""low"":0.4196901,""high"":0.4439109}",0.4196901,80335184,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09704745,0.28023452,"{""low"":0.346308,""high"":2.694482}",-2.2511268,-0.83545804,0.346308,2.694482,-80.39468,0.5482599,-0.10490447,-0.19134077,1.146817,-0.7034615,-0.6134035,1061023936,15,0,"Artificial Superintelligence Alliance USD",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,2.1383605,0.19577435,"VICSTEP USD","2022-06-11T00:00:00.000Z",6,120589440,"CoinMarketCap",2238869,2238869,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040987283,0.1972878,"{""low"":0.18903087,""high"":0.1972878}",0.18903087,2238869,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028860345,0.17290547,"{""low"":0.166914,""high"":0.979227}",-0.78345263,-0.80007255,0.166914,0.979227,-75.8381,0.25048238,-0.054708034,-0.2184107,0.34938645,-0.1536121,-0.43966246,23608320,15,0,"Viction USD",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.47572047,0.0004488334,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",115643,115643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021250744,0.0004488334,"4.2083554E-4 - 4.488334E-4",0.00042083554,115643,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002118334,0.89381176,"2.37E-4 - 0.012328",-0.011879167,-0.96359235,0.000237,0.012328,-85.374596,0.0005564,-0.00010756659,-0.19332601,0.001006895,-0.0005580616,-0.5542401,429725,15,0,"BOLT USD",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,5.366226,0.005535754,"Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464101,464101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002819323,0.00564542,"{""low"":0.005128195,""high"":0.00564542}",0.005128195,464101,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003279754,1.4537917,"{""low"":0.002256,""high"":0.051153}",-0.045617245,-0.89178044,0.002256,0.051153,-10.210008,0.00684196,-0.001306206,-0.19091108,0.015602895,-0.010067141,-0.6452098,5534937,15,0,"Hege USD",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.017792e-7,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,19.358847,2.210967,"Convex Finance USD","2021-05-18T00:00:00.000Z",4,96413264,"CoinMarketCap",38358648,38358648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3585974,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,38358648,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7776331,0.5425345,"{""low"":1.433334,""high"":8.027496}",-5.8165293,-0.72457576,1.433334,8.027496,-30.72071,2.143933,0.067034006,0.03126684,2.9657717,-0.7548046,-0.2545053,213166560,15,0,"Convex Finance USD",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,3.0152712,0.03967346,"Chiliz USD","2019-07-01T00:00:00.000Z",6,9523446784,"CoinMarketCap",48831712,48831712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011612475,0.03983248,"{""low"":0.038165305,""high"":0.03983248}",0.038165305,48831712,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051254593,0.14835763,"{""low"":0.034548,""high"":0.164541}",-0.12486754,-0.758884,0.034548,0.164541,-68.19849,0.04554846,-0.0058750026,-0.12898356,0.06982702,-0.030153561,-0.43183228,377828096,15,0,"Chiliz USD",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,1.2915983,20.40583,"Dash USD","2017-11-09T00:00:00.000Z",2,12216171,"CoinMarketCap",41383532,41383532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2602005,20.40583,"{""low"":19.906313,""high"":20.40583}",19.906313,41383532,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3715992,0.13150543,"{""low"":18.034231,""high"":71.256195}",-50.850365,-0.7136273,18.034231,71.256195,-37.452602,23.412169,-3.0063381,-0.1284092,30.269163,-9.863333,-0.32585415,249281104,15,0,"Dash USD",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,-1.4236028,0.00000801044,,1700438400000,8,93201825792,"CoinMarketCap",1839490,1839490,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1568409e-7,0.000008163112,"7.953607E-6 - 8.163112E-6",0.000007953607,1839490,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000101044,0.14434856,"7.0E-6 - 4.17E-4",-0.00040898955,-0.98079026,0.000007,0.000417,-96.74797,0.00000966,-0.0000016495596,-0.17076187,0.00001878,-0.00001076956,-0.57345897,746587,15,0,"BEFE USD",false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,-5.3030024,0.0000010456199,,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.26589632,0.0000016169527,"HTX USD",1706054400000,8,0,"CoinMarketCap",22627440,22627440,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.28804e-9,0.0000016169527,"1.589059E-6 - 1.6169527E-6",0.000001589059,22627440,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1695266e-7,0.61695266,"1.0E-6 - 4.0E-6",-0.0000023830473,-0.59576184,0.000001,0.000004,100,0.000002,-3.8304734e-7,-0.19152367,0.000001815,-1.9804736e-7,-0.109117,0,15,0,"HTX USD",false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.0082891e-9,,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,2.8259294,0.022189826,"VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50560132,50560132,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006098356,0.022196129,"{""low"":0.02118497,""high"":0.022196129}",0.02118497,50560132,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004318826,0.24166672,"{""low"":0.017871,""high"":0.079013}",-0.05682317,-0.71916234,0.017871,0.079013,-50.73781,0.02561778,-0.0034279544,-0.13381153,0.0346192,-0.012429375,-0.35903126,1907992960,15,0,"VeChain USD",false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.015778841,,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,-0.08306209,0.025921639,"Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2299063,2299063,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000021548942,0.026504373,"{""low"":0.024525603,""high"":0.026504373}",0.024525603,2299063,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013369639,1.0651402,"{""low"":0.012552,""high"":0.195209}",-0.16928735,-0.8672108,0.012552,0.195209,-59.75945,0.03559698,-0.009675343,-0.27180234,0.057266496,-0.031344857,-0.5473507,24816628,15,0,"Mr Miggles USD",false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,31.925585,2.3417574e-7,"Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",165796,165796,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.6669805e-8,2.3699839e-7,"1.7303867E-7 - 2.3699839E-7",1.7303867e-7,165796,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3417574e-7,,"0.0 - 2.7E-5",-0.000026765825,-0.99132687,0,0.000027,-95.2381,0.00000102,-7.858243e-7,-0.77041596,0.0000039,-0.0000036658244,-0.93995494,233849,15,0,"Cat Own Kimono USD",false,false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,-2.4930487,0.0026095833,"Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",317589,317589,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00006672158,0.0027222408,"{""low"":0.0026013914,""high"":0.0027222408}",0.0026013914,317589,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002525833,0.10716304,"{""low"":0.002357,""high"":0.076763}",-0.074153416,-0.9660047,0.002357,0.076763,-78.192024,0.00380566,-0.0011960766,-0.31428888,0.00448888,-0.0018792965,-0.41865602,106182,15,0,"Oxygen USD",false,false,"REGULAR","OXY"
