"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1506745,0.00043009743,"[]","2026-02-27T05:16:00.000Z","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",23546,23546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000050066155,0.0004380921,"{""low"":4.2906043,""high"":4}",0.00042906043,23546,0.0004340538,"CCC",0.0004340538,52740,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002480974,1.3631725,"{""low"":1.82,""high"":4}",-0.1276039,-0.9966408,0.000182,0.128034,-88.112274,0.00176044,-0.0013303425,-0.75568753,0.003743825,-0.0033137277,-0.8851182,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.14002492,7.915578e-12,"[]","2026-02-27T05:16:00.000Z","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",70304,70304,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1068403e-14,7.919648e-12,"{""low"":7.901401,""high"":12}",7.901401e-12,70304,7.906413e-12,"CCC",7.906413e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4177028e-14,0.0017942423,"{""low"":7.901401,""high"":12}",-4.0696613e-15,-0.000513869,7.901401e-12,7.919648e-12,,,,,,,,334509,15,0,false,false,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.349837,0.000010901348,"[]","2026-02-27T05:16:00.000Z","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",62703,62703,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013680183,0.000012350277,"{""low"":1.0726705,""high"":5}",0.000010726705,62703,0.000012350277,"CCC",0.000012350277,57730,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019013478,0.21126086,"{""low"":9,""high"":6}",-0.00012109865,-0.917414,0.000009,0.000132,-81.13208,0.0000139,-0.0000029986522,-0.21573037,0.000037875,-0.000026973652,-0.7121756,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4602373,3.2768548,"[]","2026-02-27T05:16:00.000Z","Metis USD","Metis USD",4,7299234,"CoinMarketCap",3521538,3521538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08265185,3.2863286,"{""low"":3.1969469,""high"":3.2863286}",3.1969469,3521538,3.2607424,"CCC",3.2607424,7721975,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26264787,0.08713664,"{""low"":3.014207,""high"":25.423155}",-22.1463,-0.87110746,3.014207,25.423155,-84.8597,4.332245,-1.0553901,-0.24361275,9.235896,-5.9590416,-0.6452045,23918530,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00727364,0.004288641,"[]","2026-02-27T05:16:00.000Z","Zilliqa USD","Zilliqa USD",6,19930939392,"CoinMarketCap",13262686,13262686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.1199306e-7,0.004303518,"{""low"":0.0041515804,""high"":0.004303518}",0.0041515804,13262686,0.004153706,"CCC",0.004153706,23187712,16822422,"2018-01-25T00:00:00.000Z",20999999488,20374095872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039764075,0.102195,"{""low"":0.003891,""high"":0.015316}",-0.011027359,-0.7199895,0.003891,0.015316,-68.45951,0.0047775,-0.00048885914,-0.102325305,0.007475345,-0.0031867041,-0.42629525,85476648,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.959802,3.5715834e-7,"[]","2026-02-27T05:16:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",30373848,30373848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6877266e-8,3.6665898e-7,"{""low"":3.520828,""high"":7}",3.520828e-7,30373848,3.5238054e-7,"CCC",3.5238054e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5715834e-7,,"{""low"":0,""high"":2}",-0.0000016428417,-0.82142085,0,0.000002,0,9e-7,-5.4284163e-7,-0.6031574,9.75e-7,-6.178417e-7,-0.63368374,352528832,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2508416,5.1371664e-8,"[]","2026-02-27T05:15:00.000Z","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",273,273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4252672e-9,5.1987644e-8,"{""low"":5.1341168,""high"":8}",5.1341168e-8,273,5.1986717e-8,"CCC",5.1986717e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1371664e-8,,"{""low"":0,""high"":0.00135}",-0.0013499487,-0.999962,0,0.00135,-99.6063,0.000001,-9.486283e-7,-0.9486283,0.000003615,-0.0000035636283,-0.9857893,34247,15,0,false,false,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1108859,0.0012801692,"[]","2026-02-27T05:17:00.000Z","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027605682,0.0012801692,"{""low"":0.001252523,""high"":0.0012801692}",0.001252523,22,0.0012780334,"CCC",0.0012780334,131,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092216925,2.5758917,"{""low"":3.58,""high"":4}",-0.0024088307,-0.65297663,0.000358,0.003689,15.107298,0.00149484,-0.00021467078,-0.14360787,0.00169977,-0.00041960075,-0.24685737,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.80028546,0.0006786558,"[]","2026-02-27T05:16:00.000Z","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000054750126,0.00068098307,"{""low"":6.693837,""high"":4}",0.0006693837,2,0.0006747978,"CCC",0.0006747978,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004836558,2.4802861,"{""low"":1.95,""high"":4}",-0.00058234425,-0.46181142,0.000195,0.001261,98.830414,0.0007967,-0.000118044205,-0.14816645,0.00098166,-0.00030300417,-0.3086651,402314,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5923382,0.0205739,"[]","2026-02-27T05:15:00.000Z","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",8136515,8136515,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00032247044,0.020646991,"{""low"":0.019823333,""high"":0.020646991}",0.019823333,8136515,0.019970767,"CCC",0.019970767,19934933,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026958995,0.15079424,"{""low"":0.017878,""high"":0.255074}",-0.2345001,-0.91934144,0.017878,0.255074,-90.13072,0.02667806,-0.00610416,-0.22880825,0.062195495,-0.041621596,-0.66920596,20551574,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.446922,0.7065997,"[]","2026-02-27T05:16:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",110037288,110037288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016876996,0.70834374,"{""low"":0.6662765,""high"":0.70834374}",0.6662765,110037288,0.67231625,"CCC",0.67231625,100625979,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2836017,0.67045635,"{""low"":0.422998,""high"":2.570145}",-1.8635452,-0.725074,0.422998,2.570145,-37.04144,0.75596863,-0.049368918,-0.06530551,0.9829792,-0.27637947,-0.28116512,463742784,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.1453905,0.20932262,"[]","2026-02-27T05:16:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",5016297,5016297,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00030389428,0.21000634,"{""low"":0.2049071,""high"":0.21000634}",0.2049071,5016297,0.20649019,"CCC",0.20649019,5900331,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.083359614,0.66177857,"{""low"":0.125963,""high"":0.78994}",-0.58061737,-0.7350145,0.125963,0.78994,-66.2756,0.27656305,-0.06724043,-0.24312876,0.38265952,-0.17333691,-0.45297948,15105074,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7629924,0.01039234,"[]","2026-02-27T05:15:00.000Z","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",2179576,2179576,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00051974226,0.010671972,"{""low"":0.01039234,""high"":0.010671972}",0.01039234,2179576,0.010435419,"CCC",0.010435419,6856065,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00071233977,0.07358882,"{""low"":0.00968,""high"":0.280722}",-0.27032965,-0.96298,0.00968,0.280722,-91.19858,0.02037154,-0.0099792,-0.48985988,0.04754422,-0.03715188,-0.7814174,2572104,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.1241055,0.0001340683,"[]","2026-02-27T05:16:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",79497,79497,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000027885253,0.00013630153,"{""low"":1.3247988,""high"":4}",0.00013247988,79497,0.00013441086,"CCC",0.00013441086,113487,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005068301,0.039289158,"{""low"":1.29,""high"":4}",-0.0010679316,-0.8884623,0.000129,0.001202,-19.512194,0.00026154,-0.0001274717,-0.48738894,0.0005062807,-0.00037221238,-0.73518974,63971,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.01859431,0.8266592,"[]","2026-02-27T05:16:00.000Z","Gains Network USD","Gains Network USD",6,24650126,"CoinMarketCap",1904132,1904132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00015377998,0.83437127,"{""low"":0.8184981,""high"":0.83437127}",0.8184981,1904132,0.83385503,"CCC",0.83385503,3315432,3325860,"2021-11-01T00:00:00.000Z",0,24650126,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12647921,0.18063813,"{""low"":0.70018,""high"":2.502974}",-1.6763148,-0.66972923,0.70018,2.502974,-46.357845,0.906776,-0.08011681,-0.08835347,1.4693192,-0.64266,-0.43738624,20377254,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.26291233,0.16512868,"[]","2026-02-27T05:17:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2261068544,"CoinMarketCap",110617728,110617728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00043527782,0.16589412,"{""low"":0.16089934,""high"":0.16589412}",0.16089934,110617728,0.16183318,"CCC",0.16183318,69306547,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027363673,0.19862571,"{""low"":0.137765,""high"":0.987625}",-0.8224963,-0.83280224,0.137765,0.987625,-74.393776,0.20894834,-0.043819666,-0.2097153,0.36166885,-0.19654018,-0.5434258,373367264,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8913798,0.04687616,"[]","2026-02-27T05:16:00.000Z","Viction USD","VICSTEP USD",6,125466312,"CoinMarketCap",901219,901219,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00087014586,0.046947293,"{""low"":0.04550506,""high"":0.046947293}",0.04550506,901219,0.04586445,"CCC",0.04586445,1812210,2140099,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031461604,0.07194513,"{""low"":0.04373,""high"":0.521386}",-0.47450987,-0.9100932,0.04373,0.521386,-83.75423,0.0703754,-0.02349924,-0.3339127,0.13972342,-0.09284726,-0.6645075,5881379,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,"[]","2026-02-27T05:16:00.000Z","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6133,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.818184,0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,15,0,false,false,false,"2019-04-05T00:00:00.000Z","BOLT"
