"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744667640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21776550,21776550,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4432666e-8,6.398593e-7,"6.1706544E-7 - 6.398593E-7",6.1706544e-7,21776550,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.1706544E-7 - 2.0E-6",-0.0000013829346,-0.6914673,6.1706544e-7,0.000002,0,-3.8086898,6.1706544e-7,0.000001,-3.8293456e-7,-0.38293457,0.00000103,-4.1293458e-7,-0.40090737,608464256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1744667640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",411891,411891,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.372158e-8,0.0000059725658,"5.4920697E-6 - 5.9725658E-6",0.0000054920697,411891,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2577843e-7,0.10515569,"5.0E-6 - 0.00135",-0.0013444743,-0.99590683,0.000005,0.00135,-97.637794,-0.9628355,0.0000055257783,0.00000846,-0.0000029342214,-0.3468347,0.0002193592,-0.00021383341,-0.9748094,3683852,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1744667640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029576477,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,135,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010873108,1.701582,"6.39E-4 - 0.007952",-0.0062256893,-0.7829086,0.000639,0.007952,19.591259,1.7431394,0.0017263108,0.0013061,0.00042021077,0.3217294,0.00118208,0.0005442308,0.460401,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37384364,37384364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00523337,0.08709231,"{""low"":0.0793735,""high"":0.08709231}",0.0793735,37384364,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01443629,0.21807744,"{""low"":0.066198,""high"":0.947461}",-0.8668267,-0.91489434,0.066198,0.947461,-58.65394,-6.094695,0.08063429,0.1219905,-0.041356213,-0.33901176,0.28522286,-0.20458856,-0.71729374,68904224,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",129889480,129889480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029759228,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,129889480,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55129063,27.320017,"{""low"":0.020179,""high"":5.070912}",-4.499442,-0.8873043,0.020179,5.070912,223.2167,5.493569,0.5714696,0.72319686,-0.15172726,-0.20980076,1.2851291,-0.71365947,-0.5553212,372149952,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30222434,"CoinMarketCap",2777870,2777870,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03019607,1.3789407,"{""low"":1.3245063,""high"":1.3789407}",1.3245063,2777870,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3091948,0.29876375,"{""low"":1.034914,""high"":4.543276}",-3.199167,-0.70415425,1.034914,4.543276,-60.224777,2.29818,1.3441088,1.4508476,-0.106738806,-0.07356996,1.7861414,-0.44203258,-0.24747905,40622240,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392900096,"CoinMarketCap",115994672,115994672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011837512,0.51275194,"{""low"":0.4832503,""high"":0.51275194}",0.4832503,115994672,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14458713,0.41751024,"{""low"":0.346308,""high"":2.694482}",-2.203587,-0.8178147,0.346308,2.694482,-75.836754,-2.354636,0.49089512,0.530512,-0.039616853,-0.07467664,1.1290026,-0.6381074,-0.56519574,1174662912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120628848,"CoinMarketCap",2091801,2091801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005054772,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2091801,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023487642,0.14071703,"{""low"":0.166914,""high"":0.821176}",-0.6307744,-0.7681354,0.166914,0.821176,-72.765625,-0.26477808,0.19040164,0.24407905,-0.05367741,-0.21991813,0.3453919,-0.15499026,-0.44873738,22967930,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1744667640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97663,97663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002389832,0.0005439031,"5.0176587E-4 - 5.439031E-4",0.00050176587,97663,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002748436,1.1596776,"2.37E-4 - 0.012328",-0.011816156,-0.9584812,0.000237,0.012328,-83.86398,-4.4607944,0.0005118436,0.00054974,-0.00003789639,-0.06893511,0.00097116,-0.00045931642,-0.47295648,490053,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566574,566574,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032984698,0.007027619,"{""low"":0.006548252,""high"":0.007027619}",0.006548252,566574,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004504051,1.9964765,"{""low"":0.002256,""high"":0.051153}",-0.04439295,-0.8678465,0.002256,0.051153,11.98566,5.1296515,0.006760051,0.0066694,0.000090651214,0.01359211,0.015466215,-0.008706164,-0.56291497,6759053,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96414696,"CoinMarketCap",18535142,18535142,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06961155,2.20964,"{""low"":2.0783796,""high"":2.20964}",2.0783796,18535142,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69094145,0.48205197,"{""low"":1.433334,""high"":8.027496}",-5.903221,-0.7353751,1.433334,8.027496,-19.589216,3.3879764,2.1242754,2.1124566,0.011818886,0.005594854,2.9652624,-0.84098697,-0.283613,204811376,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9530563584,"CoinMarketCap",52139464,52139464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00015864521,0.038732503,"{""low"":0.037116863,""high"":0.038732503}",0.037116863,52139464,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026148967,0.0756888,"{""low"":0.034548,""high"":0.164541}",-0.1273781,-0.774142,0.034548,0.164541,-63.51067,0.4287222,0.037162896,0.0447128,-0.0075499043,-0.16885331,0.06946182,-0.032298926,-0.46498817,354183328,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12219811,"CoinMarketCap",42722116,42722116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06056404,21.039042,"{""low"":20.586275,""high"":21.039042}",20.586275,42722116,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6278934,0.14571697,"{""low"":18.034231,""high"":71.256195}",-50.59407,-0.7100305,18.034231,71.256195,-27.662611,0.29398358,20.662125,23.027142,-2.365017,-0.10270562,30.198828,-9.536703,-0.31579712,252487248,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1744667640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",964164,964164,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6019628e-7,0.0000082223305,"7.668112E-6 - 8.2223305E-6",0.000007668112,964164,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.990517e-7,0.09986453,"7.0E-6 - 4.17E-4",-0.00040930096,-0.9815371,0.000007,0.000417,-96.31336,-4.4693513,0.000007699052,0.00000944,-0.0000017409484,-0.1844225,0.00001831,-0.000010610948,-0.5795166,717565,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1744667640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",27148848,27148848,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.014354e-9,0.0000017251758,"1.6889394E-6 - 1.7251758E-6",0.0000016889394,27148848,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.906888e-7,0.6906888,"1.0E-6 - 4.0E-6",-0.0000023093112,-0.5773278,0.000001,0.000004,100,0.47629306,0.0000016906888,0.000002,-3.093112e-7,-0.15465559,0.00000183,-1.3931117e-7,-0.07612632,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",107397624,107397624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00066580065,0.024343085,"{""low"":0.022429978,""high"":0.024343085}",0.022429978,107397624,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0054393373,0.3043667,"{""low"":0.017871,""high"":0.079013}",-0.05570266,-0.70498097,0.017871,0.079013,-45.055504,2.9402294,0.023310337,0.02505418,-0.0017438419,-0.06960283,0.03459332,-0.011282984,-0.32616076,2004340352,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2197714,2197714,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00085380673,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2197714,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017228138,1.3725413,"{""low"":0.012552,""high"":0.195209}",-0.16542886,-0.8474449,0.012552,0.195209,-52.83534,2.951653,0.029780138,0.03395142,-0.004171282,-0.12286031,0.057297856,-0.027517717,-0.48025736,28510644,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744667640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",130848,130848,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.5528558e-9,2.571734e-7,"2.2686437E-7 - 2.571734E-7",2.2686437e-7,130848,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3059985e-7,,"0.0 - 2.7E-5",-0.0000267694,-0.99145925,0,0.000027,-95.2381,1.5648161,2.3059985e-7,0.00000102,-7.8940013e-7,-0.77392167,0.0000039,-0.0000036694003,-0.94087183,230278,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304730,304730,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000014151214,0.0023806547,"{""low"":0.002321925,""high"":0.0023806547}",0.002321925,304730,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000026104506,0.011242614,"{""low"":0.002321925,""high"":0.076763}",-0.07441497,-0.96941197,0.002321925,0.076763,-80.4613,-0.5990746,0.0023480295,0.00351292,-0.0011648906,-0.3316018,0.004455235,-0.0021072053,-0.4729729,95539,15,0,false,false,"OXY"
