"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9622987,1.4147923,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",1.3596894,0.055102944,0.04052613,0.86518157,0.54961073,0.6352548,371504800,15,0,false,true,4,262586096,"CoinMarketCap",86654000,86654000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013746858,1.5076969,"{""low"":1.4142466,""high"":1.5076969}",1.4142466,86654000,1.4274354,"CCC",1.4274354,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9615263,2.1213288,"{""low"":0.453266,""high"":2.797919}",-1.3831267,-0.49434122,0.453266,2.797919,11.709285,"REGULAR","SushiSwap USD","SushiSwap USD","2024-12-27T21:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7412736,1.7079463,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.8145905,-0.10664415,-0.05877037,1.8493806,-0.14143431,-0.07647658,143982448,15,0,false,false,4,84301504,"CoinMarketCap",25729116,25729116,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01256752,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,25729116,1.6954519,"CCC",1.6954519,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4703523,0.3800538,"{""low"":1.237594,""high"":3.272762}",-1.5648158,-0.47813305,1.237594,3.272762,-27.348536,"REGULAR","Taiko USD","Taiko USD","2024-12-27T21:53:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.366076,0.0129994955,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.01067538,0.0023241155,0.21770799,0.0110113,0.0019881958,0.18055959,824546,15,0,false,false,6,63429104,"CoinMarketCap",385463,385463,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007371167,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,385463,0.013655934,"CCC",0.013655934,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008549496,1.921235,"{""low"":0.00445,""high"":0.052976}",-0.039976507,-0.7546154,0.00445,0.052976,-55.83869,"REGULAR","ZeroSwap USD","ZeroSwap USD","2024-12-27T21:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.301966,0.0014881564,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.00141248,0.00007567636,0.053576943,0.001307905,0.00018025143,0.13781692,13691038,15,0,false,false,6,9200000000,"CoinMarketCap",700421,700421,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000050816336,0.0015367687,"0.001482296 - 0.0015367687",0.001482296,700421,0.0015193598,"CCC",0.0015193598,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006011564,0.6777411,"8.87E-4 - 0.004838",-0.0033498437,-0.69240254,0.000887,0.004838,-45.65606,"REGULAR","MixMarvel USD","MixMarvel USD",1735336380,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6432309,6.918086,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",7.607023,-0.6889367,-0.09056588,5.6018324,1.3162537,0.23496841,10605308928,15,0,false,false,4,1532983040,"CoinMarketCap",309700352,309700352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.044787407,7.2710066,"{""low"":6.821972,""high"":7.2710066}",6.821972,309700352,6.927151,"CCC",6.927151,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.270569,0.89665633,"{""low"":3.647517,""high"":11.882433}",-4.964347,-0.41778874,3.647517,11.882433,-16.455704,"REGULAR","Polkadot USD","Polkadot USD","2024-12-27T21:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.513235,0.86421865,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.9898732,-0.12565452,-0.12694001,0.86645204,-0.002233386,-0.0025776222,332292448,15,0,false,false,6,384500448,"CoinMarketCap",89817264,89817264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021187305,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,89817264,0.84446573,"CCC",0.84446573,66254371,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30916667,0.55700487,"{""low"":0.555052,""high"":4.082953}",-3.2187343,-0.7883349,0.555052,4.082953,-60.768364,"REGULAR","Manta Network USD","Manta Network USD","2024-12-27T21:53:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.16577,1.8698826,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.7676102,0.10227239,0.05785913,1.9752737,-0.105391145,-0.05335521,9621953,15,0,false,false,4,5145752,"CoinMarketCap",468256,468256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022055626,1.9075202,"{""low"":1.8653234,""high"":1.9075202}",1.8653234,468256,1.9075202,"CCC",1.9075202,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6882796,0.5824965,"{""low"":1.181603,""high"":6.520988}",-4.6511054,-0.71325165,1.181603,6.520988,-63.143627,"REGULAR","Poolz Finance USD","Poolz Finance USD","2024-12-27T21:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8901,0.0053430605,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.004233,0.0011100606,0.2622397,0.00471031,0.00063275034,0.13433306,180884,15,0,false,false,6,33854168,"CoinMarketCap",140679,140679,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00009911554,0.0053861607,"{""low"":0.0052221217,""high"":0.0053861607}",0.0052221217,140679,0.0052340245,"CCC",0.0052340245,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020710605,0.6329647,"{""low"":0.003272,""high"":0.013713}",-0.008369939,-0.6103653,0.003272,0.013713,-29.10741,"REGULAR","Kava Swap USD","Kava Swap USD","2024-12-27T21:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,"REGULAR","Structure finance USD","Structure finance USD",1735336380,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.07724,0.00041211402,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",488521,488521,"HAGGIS","USD=X",,-0.00015302369,0.00058837625,"4.1211402E-4 - 5.8837625E-4",0.00041211402,488521,0.0005651763,"CCC",0.0005651763,,,,,,0,0,"4.1211402E-4 - 5.8837625E-4",-0.00017626223,-0.299574,0.00041211402,0.00058837625,,"REGULAR","New Born Haggis Pygmy Hippo USD",,1735336380,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01438784,0.00022271075,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.00026264,-0.000039929262,-0.1520304,0.00033757,-0.00011485926,-0.34025314,0,15,0,false,false,6,0,"CoinMarketCap",229778,229778,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.2043317e-8,0.00022279336,"2.2053084E-4 - 2.2279336E-4",0.00022053084,229778,0.00022174683,"CCC",0.00022174683,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009771074,0.7816859,"1.25E-4 - 0.002524",-0.0023012892,-0.91176283,0.000125,0.002524,-87.328766,"REGULAR","Vera USD","Vera USD",1735336380,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37267238,0.0000028720883,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.00000292,-4.7911726e-8,-0.016408125,0.000002365,5.070883e-7,0.21441366,330059104,15,0,false,false,8,114919550746624,"CoinMarketCap",5356077,5356077,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0663825e-8,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,5356077,0.000002892334,"CCC",0.000002892334,5827539,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018720883,1.8720883,"1.0E-6 - 1.2E-5",-0.000009127913,-0.76065934,0.000001,0.000012,0,"REGULAR","Qubic USD","Qubic USD",1735336380,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3641543,0.10034672,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,100087888,15,0,false,false,6,997420608,"CoinMarketCap",85065432,85065432,"SUNDOG","USD=X",,0.00600411,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,85065432,0.0945958,"CCC",0.0945958,,,,,,0.0064363554,0.06853722,"{""low"":0.09391037,""high"":0.10539991}",-0.005053185,-0.047942974,0.09391037,0.10539991,,"REGULAR","SUNDOG USD",,"2024-12-27T21:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.935668,0.0010275462,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00086306,0.00016448624,0.19058493,0.00117319,-0.00014564372,-0.12414334,1131317,15,0,false,false,6,1100988928,"CoinMarketCap",4339,4339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004833087,0.0010757158,"9.7219186E-4 - 0.0010757158",0.00097219186,4339,0.0009786116,"CCC",0.0009786116,47414,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072554627,2.402471,"3.02E-4 - 0.005779",-0.0047514536,-0.822193,0.000302,0.005779,-81.724846,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1735336380,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2427782,94278.805,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",94815.32,-536.5156,-0.005658533,70784.766,23494.04,0.33190814,12540581888,15,0,false,true,2,133015,"CoinMarketCap",292823680,292823680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1186.4219,96820.55,"{""low"":93519.414,""high"":96820.55}",93519.414,292823680,95461.34,"CCC",95461.34,340364282,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55758.32,1.4474978,"{""low"":38520.484,""high"":107463.99}",-13185.1875,-0.122694,38520.484,107463.99,127.19905,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-27T21:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.890301,0.021159265,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.01335564,0.0078036254,0.5842944,0.011126155,0.01003311,0.90175897,0,15,0,false,false,6,0,"CoinMarketCap",2228,2228,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023224074,0.02796424,"0.021159265 - 0.02796424",0.021159265,2228,0.027902154,"CCC",0.027902154,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020990266,124.20275,"1.69E-4 - 0.265998",-0.24483874,-0.9204533,0.000169,0.265998,-86.083305,"REGULAR","Proxy USD","Proxy USD",1735336380,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5617264,0.009510055,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.01040372,-0.00089366455,-0.08589856,0.011642165,-0.0021321094,-0.18313685,0,15,0,false,false,6,0,"CoinMarketCap",130142,130142,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005372241,0.009580089,"{""low"":0.009468007,""high"":0.009580089}",0.009468007,130142,0.009510576,"CCC",0.009510576,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006314055,1.9756118,"{""low"":0.003196,""high"":0.464094}",-0.45458394,-0.97950834,0.003196,0.464094,-89.747986,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-12-27T21:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65076023,1.12845e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,,476879,15,0,false,false,8,42259695053832190,"CoinMarketCap",415141,415141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2960735e-14,1.1415369e-11,"1.1155878E-11 - 1.1415369E-11",1.1155878e-11,415141,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2862194e-13,0.011529522,"1.1155878E-11 - 1.1415369E-11",-1.308684e-13,-0.01146423,1.1155878e-11,1.1415369e-11,,"REGULAR","Football World Community USD","Football World Community USD",1735336260,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7791047,0.00011693226,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",148514,148514,"KASPER","USD=X",,0.000008439754,0.00012604504,"1.0860932E-4 - 1.2604504E-4",0.00010860932,148514,0.000108810964,"CCC",0.000108810964,,,,,,0.000008322939,0.0766319,"1.0860932E-4 - 1.2604504E-4",-0.00000911278,-0.07229781,0.00010860932,0.00012604504,,"REGULAR","Kasper the Ghost of Kaspa USD",,1735336380,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4045928,0.47465438,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.5140649,-0.03941053,-0.07666451,0.37552384,0.09913054,0.26397935,402695168,15,0,false,false,6,848396544,"CoinMarketCap",50578216,50578216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011145502,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,50578216,0.46070385,"CCC",0.46070385,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24383837,1.0564188,"{""low"":0.230816,""high"":1.434135}",-0.9594806,-0.6690309,0.230816,1.434135,25.634241,"REGULAR","0x Protocol USD","0x Protocol USD","2024-12-27T21:53:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06060138,1.6566216e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,68298,15,0,false,false,8,412275867648,"CoinMarketCap",138267,138267,"BUFFI","USD=X",,1.00342845e-10,1.6571575e-7,"1.654278E-7 - 1.6571575E-7",1.654278e-7,138267,1.6557995e-7,"CCC",1.6557995e-7,,,,,,2.343512e-10,0.0014166373,"1.654278E-7 - 1.6571575E-7",-5.3589133e-11,-0.00032337985,1.654278e-7,1.6571575e-7,,"REGULAR","Bufficorn USD",,1735336260,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8030286,0.0017876781,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00308694,-0.0012992618,-0.42088988,0.002557855,-0.000770177,-0.30110267,194441,15,0,false,false,6,108767632,"CoinMarketCap",174,174,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00011013041,0.001898225,"0.0017862001 - 0.001898225",0.0017862001,174,0.0018978332,"CCC",0.0018978332,25937,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013876781,3.4691954,"4.0E-4 - 0.028999",-0.027211323,-0.93835384,0.0004,0.028999,-92.011444,"REGULAR","Decentr USD","Decentr USD",1735336380,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.32831,44.9562,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",52.77671,-7.820511,-0.1481811,43.201714,1.7544861,0.040611494,276540608,15,0,false,false,2,6151334,"CoinMarketCap",16814958,16814958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4480858,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,16814958,43.63872,"CCC",43.63872,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.138342,0.7412831,"{""low"":25.817858,""high"":148.64624}",-103.69004,-0.69756246,25.817858,148.64624,-48.1379,"REGULAR","Metis USD","Metis USD","2024-12-27T21:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9578694,0.021129336,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.02401726,-0.0028879233,-0.12024366,0.017455945,0.0036733914,0.21043785,408447776,15,0,false,false,6,19330838528,"CoinMarketCap",29624356,29624356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020047091,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,29624356,0.020955341,"CCC",0.020955341,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010234336,0.93936086,"{""low"":0.010895,""high"":0.044541}",-0.023411665,-0.5256205,0.010895,0.044541,-16.977018,"REGULAR","Zilliqa USD","Zilliqa USD","2024-12-27T21:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,1659118980,"MANEKI"
