"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125765,125765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007164711,0.003189546,"{""low"":0.003098667,""high"":0.003189546}",0.003098667,125765,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074592046,0.31633607,"{""low"":0.002358,""high"":0.135003}",-0.13189907,-0.97700846,0.002358,0.135003,-97.19304,0.00341086,-0.00030693947,-0.08998888,0.00669936,-0.0035954395,-0.53668404,0,15,0,false,false,-2.2561946,0.0031039205,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1743321240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190927,190927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.8988404e-14,1.1661633e-11,"1.1586923E-11 - 1.1661633E-11",1.1586923e-11,190927,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4709336e-14,0.0064477287,"1.1586923E-11 - 1.1661633E-11",0,0,1.1586923e-11,1.1661633e-11,,,,,,,,492817,15,0,false,false,0.5084065,1.1661633e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1743321240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",151891,151891,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021054839,0.000045749504,"4.4446697E-5 - 4.5749504E-5",0.000044446697,151891,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024699293,1.2349647,"2.0E-5 - 8.03E-4",-0.0007583007,-0.9443346,0.00002,0.000803,-93.20653,0.00006146,-0.000016760707,-0.2727092,0.0001768667,-0.0001321674,-0.7472713,0,15,0,false,false,-4.4984393,0.000044699293,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6178319,6178319,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15086746,15.623322,"{""low"":14.987001,""high"":15.623322}",14.987001,6178319,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1385984,0.07860685,"{""low"":14.484723,""high"":104.76319}",-89.13987,-0.85087013,14.484723,104.76319,-84.25382,20.80944,-5.186119,-0.24921954,37.11467,-21.491348,-0.5790527,97940016,15,0,false,false,0.97507036,15.623322,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19712770048,"CoinMarketCap",11155261,11155261,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000006857328,0.011416771,"{""low"":0.011136701,""high"":0.011416771}",0.011136701,11155261,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007709237,0.0726601,"{""low"":0.01061,""high"":0.040432}",-0.029051075,-0.7185169,0.01061,0.040432,-69.93734,0.01336134,-0.0019804165,-0.1482199,0.01776822,-0.006387295,-0.35947865,224349552,15,0,false,false,-0.06021127,0.011380924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743321240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",13939010,13939010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.178105e-9,6.78526e-7,"6.721508E-7 - 6.78526E-7",6.721508e-7,13939010,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9266654e-9,0.008817464,"6.721508E-7 - 2.0E-6",-0.0000013219226,-0.6609613,6.721508e-7,0.000002,-50,0.000001,-3.2192253e-7,-0.32192254,0.00000103,-3.5192255e-7,-0.34167236,668625856,15,0,false,false,-0.6123983,6.7807747e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1743321240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",371051,371051,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4071596e-8,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,371051,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.31082e-7,0.13301171,"7.0E-6 - 0.00135",-0.001342069,-0.9941252,0.000007,0.00135,-96.850395,0.0000253,-0.000017368919,-0.68651855,0.0002584943,-0.00025056323,-0.96931815,5287388,15,0,false,false,0.30443153,0.000007931082,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1743321240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",444,444,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008241262,0.0014453309,"0.001372765 - 0.0014453309",0.001372765,444,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008000629,1.2520547,"6.39E-4 - 0.007952",-0.006512937,-0.81903136,0.000639,0.007952,-29.860777,0.0012227,0.00021636288,0.176955,0.001128655,0.00031040784,0.27502453,0,15,0,false,false,6.074715,0.0014390629,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33402944,33402944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033863187,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,33402944,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012405612,0.13280675,"{""low"":0.093411,""high"":0.947461}",-0.8416444,-0.8883156,0.093411,0.947461,-42.324604,0.16600502,-0.060188405,-0.3625698,0.31203493,-0.20621833,-0.6608822,90423216,15,0,false,false,-3.1009426,0.10581661,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",55178536,55178536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008578181,0.6197342,"{""low"":0.60073537,""high"":0.6197342}",0.60073537,55178536,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59483045,29.477697,"{""low"":0.020179,""high"":5.070912}",-4.4559026,-0.8787182,0.020179,5.070912,392.43048,0.9378269,-0.32281744,-0.34421858,1.2450739,-0.6300645,-0.5060459,400476352,15,0,false,false,-1.3756163,0.6150094,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135329,135329,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009263493,0.0068939356,"{""low"":0.0067695472,""high"":0.0068939356}",0.0067695472,135329,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00086554745,0.14660357,"{""low"":0.005904,""high"":0.012743}",-0.0059734527,-0.46876347,0.005904,0.012743,-14.864862,0.00702586,-0.00025631255,-0.036481306,0.007351854,-0.00058230665,-0.079205416,0,15,0,false,false,-1.3499296,0.0067695472,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1743321240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129868,129868,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.886369e-11,1.7139564e-9,"1.7111486E-9 - 1.7139564E-9",1.7111486e-9,129868,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.807865e-12,0.0016409241,"1.7111486E-9 - 1.7139564E-9",0,0,1.7111486e-9,1.7139564e-9,,,,,,,,0,15,0,false,false,1.7128879,1.7139564e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1743321240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041059963,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274478,4.7588096,"3.63E-4 - 0.012977",-0.010886553,-0.83891135,0.000363,0.012977,209.85,0.00570368,-0.0036132324,-0.6334914,0.00290336,-0.0008129121,-0.27999014,152117,15,0,false,false,-66.263756,0.0020904478,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30664156,"CoinMarketCap",1632334,1632334,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007953882,1.3806973,"{""low"":1.3513914,""high"":1.3806973}",1.3513914,1632334,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3223269,0.30689353,"{""low"":1.050289,""high"":5.084811}",-3.7121954,-0.7300557,1.050289,5.084811,-71.78623,1.5507892,-0.1781733,-0.11489202,1.866155,-0.4935391,-0.26446843,42090108,15,0,false,false,-0.57612413,1.3726159,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00005518715,0.003455341,"{""low"":0.00336295,""high"":0.003455341}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-64.14267,0.00445124,-0.0009958989,-0.22373515,0.00507037,-0.0016150291,-0.3185229,0,15,0,false,false,-1.5720507,0.003455341,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1743321300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",86591904,86591904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01730311,0.4782656,"{""low"":0.46557358,""high"":0.4782656}",0.46557358,86591904,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04893303,0.114945866,"{""low"":0.425705,""high"":3.26428}",-2.789642,-0.85459644,0.425705,3.26428,-83.291336,0.63442713,-0.15978912,-0.25186363,1.2118645,-0.7372265,-0.6083407,1136409344,15,0,false,false,-3.5173113,0.47463802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120440976,"CoinMarketCap",4628929,4628929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003551647,0.22637877,"{""low"":0.22166416,""high"":0.22637877}",0.22166416,4628929,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05233024,0.30160305,"{""low"":0.173507,""high"":1.201707}",-0.9758698,-0.81206965,0.173507,1.201707,-77.29363,0.275175,-0.04933776,-0.17929593,0.36405057,-0.13821332,-0.3796542,27200058,15,0,false,false,1.5977894,0.22583725,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1743321180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",102775,102775,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000149051775,0.0006970519,"6.015642E-4 - 6.970519E-4",0.0006015642,102775,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041539618,1.7527264,"2.37E-4 - 0.012328",-0.011675604,-0.94708014,0.000237,0.012328,-84.84981,0.00052568,0.00012671616,0.24105188,0.001182295,-0.00052989885,-0.4481951,624622,15,0,false,false,2.3380964,0.0006523962,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473217,473217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008170074,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,473217,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003855249,1.708887,"{""low"":0.002256,""high"":0.051153}",-0.04504175,-0.88053,0.002256,0.051153,10.619772,0.00829774,-0.0021864907,-0.2635044,0.016236115,-0.010124866,-0.6236015,6110346,15,0,false,false,1.3550014,0.006111249,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-03-30T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14646248,14646248,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0033504814,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,14646248,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14491482,,"{""low"":0,""high"":1.110797}",-0.96588224,-0.8695398,0,1.110797,,0.15418129,-0.009266466,-0.060101107,0.3518437,-0.2069289,-0.5881273,45633676,15,0,false,false,2.3667583,0.14491482,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99158968,"CoinMarketCap",17208170,17208170,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020053148,2.185548,"{""low"":2.1260571,""high"":2.185548}",2.1260571,17208170,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.695768,0.4854193,"{""low"":1.433334,""high"":8.027496}",-5.8983946,-0.7347739,1.433334,8.027496,-47.0921,2.2241428,-0.0950408,-0.042731427,2.974598,-0.84549594,-0.28423873,211119568,15,0,false,false,-0.9330778,2.129102,"CVX"
