"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.724536,0.012048538,"[]","2025-08-22T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19108392960,"CoinMarketCap",32945324,32945324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007591583,0.012065911,"{""low"":0.011075369,""high"":0.012065911}",0.011075369,32945324,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027675377,0.2981939,"{""low"":0.009281,""high"":0.037346}",-0.025297463,-0.67738074,0.009281,0.037346,-26.510698,0.0117281,0.0003204383,0.02732227,0.012254505,-0.00020596758,-0.016807498,230228192,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6519623,6.7784146e-7,"[]",1755881460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",47321480,47321480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3882365e-8,6.8513805e-7,"6.5174095E-7 - 6.8513805E-7",6.5174095e-7,47321480,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6100508e-8,0.040047366,"6.5174095E-7 - 2.0E-6",-0.0000013221586,-0.6610793,6.5174095e-7,0.000002,0,0.000001,-3.2215854e-7,-0.32215855,0.000001,-3.2215854e-7,-0.32215855,668393152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.543402,0.0000011383523,"[]",1755881400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23327,23327,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0857377e-7,0.0000011385183,"9.665409E-7 - 1.1385183E-6",9.665409e-7,23327,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011383523,,"0.0 - 0.00135",-0.0013488617,-0.99915683,0,0.00135,-99.6063,0.0000012,-6.164771e-8,-0.05137309,0.00001232,-0.000011181647,-0.90760124,758901,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9173343,0.0027426507,"[]",1755881460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",280,280,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007774425,0.002763596,"0.0026375335 - 0.002763596",0.0026375335,280,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021036507,3.2920983,"6.39E-4 - 0.007952",-0.005209349,-0.6550992,0.000639,0.007952,199.43819,0.0020794,0.0006632507,0.31896254,0.00171264,0.0010300106,0.6014169,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3370094,0.0011635679,"[]",1755881400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003757456,0.0011719207,"0.0011171196 - 0.0011719207",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010055678,6.3643537,"1.58E-4 - 0.003633",-0.002469432,-0.67972255,0.000158,0.003633,254.57413,0.00112516,0.00003840786,0.034135465,0.000657255,0.0005063129,0.7703447,689774,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.380806,0.116497196,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",39531084,39531084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0090084225,0.117367856,"{""low"":0.10268474,""high"":0.117367856}",0.10268474,39531084,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050299197,0.7598296,"{""low"":0.066198,""high"":0.947461}",-0.8309638,-0.8770427,0.066198,0.947461,-46.91641,0.13721478,-0.020717584,-0.15098654,0.15343188,-0.03693468,-0.24072365,113031176,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.692495,1.3040735,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",202049296,202049296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11522865,1.3068289,"{""low"":1.1454219,""high"":1.3068289}",1.1454219,202049296,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2768295,46.866447,"{""low"":0.027244,""high"":5.070912}",-3.7668386,-0.7428326,0.027244,5.070912,3431.4397,1.478054,-0.1739806,-0.11770923,1.3187703,-0.0146968365,-0.011144349,854860544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.430759,0.59909743,"[]","2025-08-22T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7648268,7648268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04143828,0.5996745,"{""low"":0.5377678,""high"":0.5996745}",0.5377678,7648268,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19207743,0.47191152,"{""low"":0.40702,""high"":3.423217}",-2.8241196,-0.8249899,0.40702,3.423217,-8.469189,0.5797124,0.01938504,0.033439063,0.59303415,0.0060632825,0.010224171,41906588,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.98817,2.2440624,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28386394,"CoinMarketCap",3703853,3703853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.22216892,2.2466497,"{""low"":2.0140483,""high"":2.2466497}",2.0140483,3703853,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2091484,1.1683564,"{""low"":1.034914,""high"":3.02737}",-0.78330755,-0.25874195,1.034914,3.02737,-30.213612,1.858533,0.3855294,0.20743747,1.5434247,0.7006377,0.45395002,63700840,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6085052,0.7026749,"[]","2025-08-22T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378087936,"CoinMarketCap",117514640,117514640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03731668,0.70487523,"{""low"":0.6398195,""high"":0.70487523}",0.6398195,117514640,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35636693,1.0290462,"{""low"":0.346308,""high"":2.197802}",-1.4951272,-0.6802829,0.346308,2.197802,-44.895203,0.71035045,-0.0076755285,-0.01080527,0.6756867,0.026988208,0.039941896,1671022848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.365574,0.24528381,"[]","2025-08-22T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122207472,"CoinMarketCap",4038109,4038109,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010260135,0.2473447,"{""low"":0.22874068,""high"":0.2473447}",0.22874068,4038109,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10933581,0.80424726,"{""low"":0.135948,""high"":0.573038}",-0.32775417,-0.5719589,0.135948,0.573038,-42.18396,0.2666545,-0.02137068,-0.080143705,0.23735745,0.00792636,0.03339419,29975516,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.126966,0.00024011401,"[]",1755881460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",43111,43111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000041880674,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,43111,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005311401,0.28403214,"1.87E-4 - 0.004905",-0.004664886,-0.95104706,0.000187,0.004905,-93.90278,0.0002701,-0.000029985982,-0.11101808,0.000439105,-0.000198991,-0.45317405,229891,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.910318,0.005099648,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503661,503661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002386882,0.0052680294,"{""low"":0.004769627,""high"":0.0052680294}",0.004769627,503661,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010626484,0.26322725,"{""low"":0.004037,""high"":0.051153}",-0.046053354,-0.900306,0.004037,0.051153,-62.478386,0.00609534,-0.0009956919,-0.16335297,0.007257295,-0.0021576467,-0.29730728,5098895,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3198404,0.3110013,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22024372,22024372,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015709102,0.3115905,"{""low"":0.28518724,""high"":0.3115905}",0.28518724,22024372,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025814056,0.090516165,"{""low"":0.28518724,""high"":0.804282}",-0.4932807,-0.6133181,0.28518724,0.804282,-44.82865,0.3470285,-0.036027193,-0.10381624,0.3554162,-0.044414908,-0.124965906,66865280,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0216837,0.27048036,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12253236,12253236,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015362382,0.270742,"{""low"":0.24751781,""high"":0.270742}",0.24751781,12253236,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058482364,0.2758628,"{""low"":0.211998,""high"":0.766071}",-0.49559066,-0.6469252,0.211998,0.766071,-41.11825,0.27786675,-0.0073863864,-0.026582476,0.2891757,-0.018695325,-0.0646504,113324072,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.405063,34.791862,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",261519,261519,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4679375,34.88468,"{""low"":32.39869,""high"":34.88468}",32.39869,261519,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.632359,1.8612896,"{""low"":12.159504,""high"":38.818047}",-4.026184,-0.10371939,12.159504,38.818047,69.76851,36.5992,-1.8073387,-0.049381915,29.732365,5.059498,0.17016803,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.924705,4.3158226,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162632,"CoinMarketCap",28590022,28590022,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38966012,4.408121,"{""low"":3.8226712,""high"":4.408121}",3.8226712,28590022,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8824887,2.0110378,"{""low"":1.433334,""high"":8.027496}",-3.7116737,-0.46237004,1.433334,8.027496,62.14595,4.0564322,0.25939035,0.06394544,2.902496,1.4133265,0.48693484,427968320,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7762275,0.04175757,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9792292864,"CoinMarketCap",38304332,38304332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002280295,0.041858014,"{""low"":0.038349688,""high"":0.041858014}",0.038349688,38304332,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010949569,0.35541317,"{""low"":0.030808,""high"":0.142206}",-0.10044843,-0.7063586,0.030808,0.142206,-35.841614,0.04055658,0.0012009889,0.029612677,0.04304608,-0.0012885109,-0.029933292,408902336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.492655,23.031078,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12380518,"CoinMarketCap",34766356,34766356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.199152,23.054537,"{""low"":21.218946,""high"":23.054537}",21.218946,34766356,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.511751,0.31460977,"{""low"":17.519327,""high"":71.256195}",-48.225117,-0.6767849,17.519327,71.256195,-18.687647,22.102324,0.9287548,0.042020686,22.694975,0.33610344,0.014809597,285136672,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5342045,0.000009569393,"[]",1755881460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",137740,137740,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.365141e-7,0.000009578875,"9.24555E-6 - 9.578875E-6",0.00000924555,137740,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003569393,0.5948988,"6.0E-6 - 6.6E-5",-0.000056430606,-0.8550092,0.000006,0.000066,-85.48387,0.0000088,7.693934e-7,0.08743107,0.000009095,4.7439335e-7,0.052159797,891884,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
