"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.08305,7.6659416e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",74759512,"BTT",74759512,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0216174e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,74759512,"BitTorrent [New] USD","[]",1745704320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.119623e-8,0.13502592,"6.753979E-7 - 2.0E-6",-0.0000012334058,-0.6167029,6.753979e-7,0.000002,0,0.000001,-2.3340584e-7,-0.23340584,0.00000103,-2.6340587e-7,-0.25573385,755908736,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9885385,0.000005916125,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",338435,"AKUMA",338435,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7167531e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,338435,"Akuma Inu USD","[]",1745704320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.161249e-7,0.18322499,"5.0E-6 - 0.00135",-0.0013440839,-0.9956177,0.000005,0.00135,-97.637794,0.0000075,-0.000001583875,-0.21118334,0.0001970696,-0.00019115348,-0.9699795,3944083,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2683642,0.0023932538,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",272,"LIKE",272,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053083524,0.0024171064,"0.0023068495 - 0.0024171064",0.0023068495,272,"LikeCoin USD","[]",1745704260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017542539,2.7453113,"6.39E-4 - 0.007952",-0.005558746,-0.6990375,0.000639,0.007952,63.407825,0.00154434,0.0008489138,0.5496936,0.00125002,0.0011432339,0.9145725,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.534502,0.14621219,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",193199280,"AIXBT",193199280,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.024909005,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,193199280,"aixbt USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08001419,1.2087101,"{""low"":0.066198,""high"":0.947461}",-0.8012488,-0.84567994,0.066198,0.947461,-38.612694,0.0986243,0.047587894,0.48251694,0.26930407,-0.12309188,-0.45707396,124942360,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.140892,1.070013,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",426681440,"VIRTUAL",426681440,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13256371,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,426681440,"Virtuals Protocol USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.049834,52.02607,"{""low"":0.020179,""high"":5.070912}",-4.000899,-0.78899,0.020179,5.070912,566.90686,0.6290708,0.44094223,0.7009421,1.3203161,-0.25030303,-0.18957812,696899072,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3880522,1.5807229,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30108572,"CoinMarketCap",1562672,"GNS",1562672,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.0061103106,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1562672,"Gains Network USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5458089,0.5273954,"{""low"":1.034914,""high"":4.543276}",-2.962553,-0.6520742,1.034914,4.543276,-54.732918,1.4231298,0.15759313,0.110737,1.7434971,-0.1627742,-0.09336075,47593312,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"PI",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.084247,0.7713286,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392559872,"CoinMarketCap",207722208,"FET",207722208,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05769217,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,207722208,"Artificial Superintelligence Alliance USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42502064,1.2272909,"{""low"":0.346308,""high"":2.694482}",-1.9231534,-0.71373767,0.346308,2.694482,-65.540565,0.51066494,0.2606637,0.51043975,1.0727397,-0.3014111,-0.2809732,1845449856,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.119057,0.23596515,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120771976,"CoinMarketCap",1634124,"VIC",1634124,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.002611354,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1634124,"Viction USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06905115,0.41369295,"{""low"":0.166914,""high"":0.77985}",-0.5438849,-0.6974224,0.166914,0.77985,-68.55608,0.22853477,0.0074303746,0.032513104,0.3335738,-0.09760864,-0.29261485,28497976,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1907253,0.00041811162,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",120723,"BOLT",120723,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050385715,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,120723,"BOLT USD","[]",1745704320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018111162,0.76418406,"2.37E-4 - 0.012328",-0.011909888,-0.96608436,0.000237,0.012328,-86.858574,0.00053966,-0.000121548364,-0.22523138,0.00089546,-0.0004773484,-0.53307617,400311,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3942065,0.009114151,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",784191,"HEGE",784191,"USD=X","https://coinmarketcap.com/currencies/hege",0.00012532342,0.009419572,"{""low"":0.008772887,""high"":0.009419572}",0.008772887,784191,"Hege USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006858151,3.0399606,"{""low"":0.002256,""high"":0.051153}",-0.04203885,-0.8218257,0.002256,0.051153,53.55984,0.0065126,0.002601551,0.39946425,0.01516438,-0.006050229,-0.39897636,9112805,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41583985,2.8419807,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96666984,"CoinMarketCap",24422348,"CVX",24422348,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011769056,2.9870923,"{""low"":2.8082676,""high"":2.9870923}",2.8082676,24422348,"Convex Finance USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4086467,0.98277634,"{""low"":1.433334,""high"":8.027496}",-5.1855154,-0.6459692,1.433334,8.027496,6.395626,2.1414428,0.7005379,0.32713363,2.9904397,-0.14845896,-0.049644526,274725696,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.704646,0.04282165,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9556182016,"CoinMarketCap",57872624,"CHZ",57872624,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007177219,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,57872624,"Chiliz USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00827365,0.23948275,"{""low"":0.034548,""high"":0.164541}",-0.12171936,-0.7397509,0.034548,0.164541,-62.62473,0.04195654,0.00086510926,0.020619176,0.067871734,-0.025050085,-0.36907977,409211456,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.855087,22.506779,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12238757,"CoinMarketCap",36870920,"DASH",36870920,"USD=X","https://coinmarketcap.com/currencies/dash",0.1908207,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,36870920,"Dash USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4725475,0.24800323,"{""low"":18.034231,""high"":71.256195}",-48.749416,-0.6841428,18.034231,71.256195,-24.335121,22.015228,0.49155045,0.022327747,30.014688,-7.50791,-0.25014117,275455008,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0258822,0.0000073406463,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1464185,"BEFE",1464185,"USD=X","https://coinmarketcap.com/currencies/befe",2.840884e-7,0.000007392539,"7.0442306E-6 - 7.392539E-6",0.0000070442306,1464185,"BEFE USD","[]",1745704320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013406461,0.22344102,"6.0E-6 - 4.17E-4",-0.00040965935,-0.9823965,0.000006,0.000417,-94.85294,0.0000086,-0.0000012593537,-0.14643647,0.00001648,-0.000009139354,-0.55457246,684161,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"MEW",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0119696,0.0000017858897,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",20511738,"HTX",20511738,"USD=X","https://coinmarketcap.com/currencies/htx",6.888558e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,20511738,"HTX USD","[]",1745704320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.858897e-7,0.7858897,"1.0E-6 - 4.0E-6",-0.0000022141103,-0.5535276,0.000001,0.000004,0,0.000002,-2.1411029e-7,-0.10705514,0.00000189,-1.0411031e-7,-0.05508482,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,"BRUH",49,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30409938,0.027031412,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",91677160,"VET",91677160,"USD=X","https://coinmarketcap.com/currencies/vechain",0.000081954524,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,91677160,"VeChain USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0091604125,0.51258534,"{""low"":0.017871,""high"":0.079013}",-0.051981583,-0.6578865,0.017871,0.079013,-31.257153,0.02394602,0.0030853916,0.12884778,0.034608707,-0.0075772945,-0.21894185,2324297216,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"USDX",68,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7598851,0.033700395,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2794379,"MIGGLES",2794379,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0002541542,0.03730623,"{""low"":0.033529036,""high"":0.03730623}",0.033529036,2794379,"Mr Miggles USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021148395,1.6848626,"{""low"":0.012552,""high"":0.195209}",-0.1615086,-0.82736254,0.012552,0.195209,-42.87979,0.02983218,0.0038682148,0.12966584,0.0572631,-0.023562703,-0.41148147,32263786,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.30951,4.1181784e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",192093,"COK",192093,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1620426e-7,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,192093,"Cat Own Kimono USD","[]",1745704320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1181784e-7,,"0.0 - 2.7E-5",-0.000026588183,-0.9847475,0,0.000027,-95.2381,0.00000102,-6.081822e-7,-0.59625703,0.0000039,-0.0000034881823,-0.89440566,411244,15,0,false,false,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.292982,0.0023542577,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",312357,"OXY",312357,"USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0004582398,0.0024015177,"{""low"":0.0023106628,""high"":0.0024015177}",0.0023106628,312357,"Oxygen USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007425784,0.03256923,"{""low"":0.00228,""high"":0.074484}",-0.07212974,-0.96839243,0.00228,0.074484,-77.62023,0.00310078,-0.00074652233,-0.24075307,0.004199395,-0.0018451372,-0.4393817,95793,15,0,false,false,"Oxygen USD","OXY"
