"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332921,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",99720,99720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3078388e-14,7.881561e-12,"7.872277E-12 - 7.881561E-12",7.872277e-12,99720,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7029034e-15,0.00072442874,"7.872277E-12 - 7.881561E-12",-3.5813366e-15,-0.00045439435,7.872277e-12,7.881561e-12,,"Football World Community USD","Football World Community USD","[]",1764213300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5438456,7.8779795e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000297,-0.0000022346376,-0.07524032,0.00006496,-0.000037494632,-0.5771957,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57826,57826,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004728603,0.000027510965,"2.7463397E-5 - 2.7510965E-5",0.000027463397,57826,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012465363,0.8310242,"1.5E-5 - 3.86E-4",-0.00035853463,-0.9288462,0.000015,0.000386,-92.22615,"Kasper the Ghost of Kaspa USD",,"[]",1764213300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.797169,0.000027465363,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.436545,-1.7365136,-0.18402006,14.910813,-7.2107816,-0.48359412,51897708,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6418756,6418756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30061007,7.7000318,"{""low"":7.5547705,""high"":7.7000318}",7.5547705,6418756,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8119378,0.5752626,"{""low"":4.888094,""high"":69.83041}",-62.130375,-0.8897324,4.888094,69.83041,-87.321724,"Metis USD","Metis USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.062613,7.7000318,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00760884,-0.001628194,-0.21398716,0.01066218,-0.0046815346,-0.43907854,117198104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596228608,"CoinMarketCap",9538572,9538572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010736752,0.0060188905,"{""low"":0.0059672003,""high"":0.0060188905}",0.0059672003,9538572,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006006458,0.1116442,"{""low"":0.00538,""high"":0.037346}",-0.031365357,-0.83985853,0.00538,0.037346,-75.577415,"Zilliqa USD","Zilliqa USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7635894,0.005980646,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.848898e-7,-0.5387665,9.75e-7,-5.598898e-7,-0.5742459,409324000,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22319590,22319590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4683012e-10,4.1668775e-7,"4.1480698E-7 - 4.1668775E-7",4.1480698e-7,22319590,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1511018e-7,,"0.0 - 2.0E-6",-0.0000015848898,-0.7924449,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764213300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08348454,4.1511018e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.5674293e-7,-0.8567429,0.000003615,-0.000003471743,-0.9603715,95504,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17857,17857,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.432245e-9,1.4328201e-7,"1.3844621E-7 - 1.4328201E-7",1.3844621e-7,17857,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4325708e-7,,"0.0 - 0.00135",-0.0013498567,-0.99989384,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1764213300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.297067,1.4325708e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141608,0.00047416158,0.33484095,0.00176511,0.00012513169,0.07089172,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001154379,0.002084046,"0.0018873056 - 0.002084046",0.0018873056,251,0.002084046,"CCC",0.002084046,225,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015322417,4.280005,"3.58E-4 - 0.007952",-0.0060617584,-0.7622936,0.000358,0.007952,71.89374,"LikeCoin USD","LikeCoin USD","[]",1764213240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.7555547,0.0018902416,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010477,-0.00013317441,-0.12711121,0.00095108,-0.00003655447,-0.038434695,542140,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000037681777,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007195255,3.6898744,"1.95E-4 - 0.003633",-0.0027184745,-0.74827266,0.000195,0.003633,-67.09386,"Trollcoin USD","Trollcoin USD","[]",1764213240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.2974377,0.00091452553,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06354518,-0.017074388,-0.2686968,0.12190203,-0.07543124,-0.61878574,46420368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22355502,22355502,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014937595,0.04685867,"{""low"":0.04579113,""high"":0.04685867}",0.04579113,22355502,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028543795,1.5922236,"{""low"":0.017927,""high"":0.947461}",-0.9009902,-0.95095223,0.017927,0.947461,-77.37559,"aixbt USD","aixbt USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3211603,0.046470795,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1167597,-0.13126671,-0.11754249,1.4145693,-0.4290763,-0.3033265,646564160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",155509408,155509408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07369888,1.0119544,"{""low"":0.97149175,""high"":1.0119544}",0.97149175,155509408,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56249493,1.3297815,"{""low"":0.422998,""high"":5.070912}",-4.0854187,-0.8056576,0.422998,5.070912,-14.049345,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.082847,0.98549294,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3666949,-0.05053073,-0.13780047,0.5172092,-0.201045,-0.3887112,22465238,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7275222,7275222,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0078597665,0.3168457,"{""low"":0.31363475,""high"":0.3168457}",0.31363475,7275222,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19020116,1.5099764,"{""low"":0.125963,""high"":3.423217}",-3.1070528,-0.9076412,0.125963,3.423217,-47.55518,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5493526,0.31616417,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04536686,-0.013690639,-0.3017762,0.06917402,-0.0374978,-0.5420792,7839865,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12917829,12917829,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00035685673,0.03203032,"{""low"":0.03144079,""high"":0.03203032}",0.03144079,12917829,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038602222,0.13877705,"{""low"":0.027816,""high"":0.280722}",-0.24904577,-0.8871616,0.027816,0.280722,-73.94103,"CUDIS USD","CUDIS USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1394138,0.03167622,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4447398,0.05042517,0.0349026,1.683016,-0.18785095,-0.11161567,39850160,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26652684,"CoinMarketCap",2110052,2110052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02488792,1.499356,"{""low"":1.4798838,""high"":1.499356}",1.4798838,2110052,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.474638,0.46509105,"{""low"":1.020527,""high"":2.924206}",-1.429041,-0.48869368,1.020527,2.924206,-39.92013,"Gains Network USD","Gains Network USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6927414,1.495165,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30001605,-0.031371325,-0.104565494,0.5997361,-0.33109137,-0.5520618,633898688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359617280,"CoinMarketCap",136657808,136657808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008503675,0.27000305,"{""low"":0.26575506,""high"":0.27000305}",0.26575506,136657808,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.118904725,0.7940746,"{""low"":0.14974,""high"":2.197802}",-1.9291574,-0.87776667,0.14974,2.197802,-83.332756,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0682724,0.26864472,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14006044,-0.025916703,-0.18503943,0.20553881,-0.09139507,-0.4446609,14089896,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123439944,"CoinMarketCap",1269399,1269399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012693033,0.114442736,"{""low"":0.11365099,""high"":0.114442736}",0.11365099,1269399,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037664734,0.49248463,"{""low"":0.076479,""high"":0.573038}",-0.45889425,-0.8008095,0.076479,0.573038,-75.23712,"Viction USD","VICSTEP USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.124524,0.11414374,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002211,-0.00006611756,-0.29903916,0.000347005,-0.00019202256,-0.5533712,148384,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24495,24495,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.3888576e-8,0.00015500719,"1.5396552E-4 - 1.5500719E-4",0.00015396552,24495,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017982442,0.13125871,"1.37E-4 - 0.00239",-0.0022350177,-0.93515384,0.000137,0.00239,-85.44424,"BOLT USD","BOLT USD","[]",1764213240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02832805,0.00015498244,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290098,-0.000699491,-0.24112232,0.005379985,-0.0031784961,-0.59080017,2201164,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",304740,304740,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008323183,0.002209637,"{""low"":0.0021853037,""high"":0.002209637}",0.0021853037,304740,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005334889,0.31983748,"{""low"":0.001668,""high"":0.051153}",-0.04895151,-0.95696265,0.001668,0.051153,-94.82993,"Hege USD","Hege USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.9292614,0.002201489,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13852829,-0.017134994,-0.12369311,0.2545321,-0.1331388,-0.5230728,26099558,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18726758,18726758,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022314116,0.12166815,"{""low"":0.11993939,""high"":0.12166815}",0.11993939,18726758,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054749295,0.8215188,"{""low"":0.066644,""high"":0.804282}",-0.68288875,-0.8490663,0.066644,0.804282,-77.496254,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8725884,0.12139329,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17324746,-0.019069567,-0.11007127,0.24422848,-0.09005059,-0.36871454,65213144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4903189,4903189,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0003360659,0.15439755,"{""low"":0.15363948,""high"":0.15439755}",0.15363948,4903189,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06251589,0.68202627,"{""low"":0.091662,""high"":0.732691}",-0.5785131,-0.7895731,0.091662,0.732691,-74.333694,"Storj USD","Storj USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.21749593,0.15417789,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.831795,-4.230076,-0.12503256,34.77363,-5.1719093,-0.1487308,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150839,150839,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8204937,29.601719,"{""low"":28.121922,""high"":29.601719}",28.121922,150839,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.442215,1.4344512,"{""low"":12.159504,""high"":38.818047}",-9.216328,-0.23742379,12.159504,38.818047,-0.43516755,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.8507903,29.601719,"REGULAR","MWC"
