"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.53132683,0.0039957417,"Zilliqa USD",6,19957407744,"CoinMarketCap",8128770,8128770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002134405,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,8128770,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399364096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010474166,0.026918955,"{""low"":0.003891,""high"":0.015316}",-0.0113202585,-0.7391132,0.003891,0.015316,-68.58955,0.00428688,-0.00029113842,-0.06791382,0.00659457,-0.0025988282,-0.39408606,79744648,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","REGULAR","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2867319,3.3375608e-7,"BitTorrent [New] USD",8,987037909909504,"CoinMarketCap",11514283,11514283,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.542589e-10,3.3399527e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,11514283,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3375608e-7,,"{""low"":0,""high"":2}",-0.0000016662439,-0.83312196,0,0.000002,0,9e-7,-5.662439e-7,-0.6291599,9.75e-7,-6.4124396e-7,-0.6576861,329429888,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.385039,0.0009322254,"LikeCoin USD",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042753178,0.0014517241,"{""low"":9.2999474,""high"":4}",0.00092999474,2,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005742254,1.6039816,"{""low"":3.58,""high"":4}",-0.0027567744,-0.74729586,0.000358,0.003689,-1.2405217,0.00140064,-0.00046841463,-0.334429,0.001576185,-0.0006439596,-0.40855587,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.34451348,0.0007124421,"Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000024460605,0.0007142681,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004044421,1.3131238,"{""low"":3.08,""high"":4}",-0.00054855796,-0.43501818,0.000308,0.001261,88.76712,0.00069546,0.000016982085,0.024418492,0.000927955,-0.00021551293,-0.23224501,422342,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1052616,0.025775874,"aixbt USD",6,998914880,"CoinMarketCap",8900868,8900868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005314611,0.025775874,"{""low"":0.024266994,""high"":0.025775874}",0.024266994,8900868,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007897874,0.44176498,"{""low"":0.017878,""high"":0.255074}",-0.22929811,-0.8989474,0.017878,0.255074,-78.31806,0.02298934,0.002786534,0.12120982,0.05149707,-0.025721194,-0.4994691,25747902,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9419527,0.73254126,"Virtuals Protocol USD",6,656301952,"CoinMarketCap",92655328,92655328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013954639,0.73703045,"{""low"":0.722079,""high"":0.73703045}",0.722079,92655328,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30954325,0.73178416,"{""low"":0.422998,""high"":2.570145}",-1.8376036,-0.71498054,0.422998,2.570145,-15.977383,0.66066,0.071881235,0.108802155,0.922373,-0.18983173,-0.20580798,480768256,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0393523,0.20691887,"AVA (Travala) USD",6,72161696,"CoinMarketCap",4345958,4345958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021284819,0.212907,"{""low"":0.20666629,""high"":0.212907}",0.20666629,4345958,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08095586,0.64269555,"{""low"":0.125963,""high"":0.765246}",-0.5583271,-0.7296047,0.125963,0.765246,-67.54294,0.2147528,-0.007833928,-0.036478817,0.33855572,-0.13163686,-0.3888189,14931616,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2583357,0.007607426,"CUDIS USD",6,247500000,"CoinMarketCap",3858015,3858015,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009453762,0.0077337613,"{""low"":0.007456111,""high"":0.0077337613}",0.007456111,3858015,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012624259,0.1989639,"{""low"":0.006345,""high"":0.280722}",-0.27311456,-0.9729005,0.006345,0.280722,-93.33131,0.01061768,-0.003010254,-0.28351334,0.038153093,-0.030545667,-0.80060786,1882838,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.7815534,0.00009761069,"Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",70996,70996,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017705315,0.00010040006,"{""low"":9.653958,""high"":5}",0.00009653958,70996,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010711083,0.011095017,"{""low"":9.653958,""high"":5}",-0.0011043893,-0.91879314,0.00009653958,0.001202,-25.609756,0.00014468,-0.000047069312,-0.32533392,0.000440058,-0.0003424473,-0.77818674,46575,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.373331,0.01222952,"Monstro DeFi USD",6,0,"CoinMarketCap",52386,52386,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00042694435,0.012381805,"{""low"":0.012177611,""high"":0.012381805}",0.012177611,52386,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005615195,0.04812474,"{""low"":0.011668,""high"":0.038321}",-0.026091479,-0.68086636,0.011668,0.038321,-59.027336,0.021701,-0.009471481,-0.43645364,0.021701,-0.009471481,-0.43645364,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6676864,0.794038,"Gains Network USD",6,24349942,"CoinMarketCap",1130214,1130214,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005266547,0.7969992,"{""low"":0.792528,""high"":0.7969992}",0.792528,1130214,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24349942,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.093858,0.13404839,"{""low"":0.70018,""high"":2.502974}",-1.708936,-0.68276215,0.70018,2.502974,-51.760048,0.82278556,-0.028747559,-0.034939308,1.311669,-0.517631,-0.39463538,19334780,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","REGULAR","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","REGULAR","USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0712018,0.24893337,"Artificial Superintelligence Alliance USD",6,2259739648,"CoinMarketCap",224760640,224760640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0074174404,0.25452617,"{""low"":0.2416601,""high"":0.25452617}",0.2416601,224760640,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11116837,0.806942,"{""low"":0.137765,""high"":0.987625}",-0.7386916,-0.74794745,0.137765,0.987625,-60.20286,0.1711317,0.077801675,0.4546304,0.30238792,-0.053454548,-0.17677474,562524608,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6065623,0.043933243,"Viction USD",6,125810840,"CoinMarketCap",528563,528563,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00026810914,0.044279516,"{""low"":0.04381436,""high"":0.044279516}",0.04381436,528563,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014852434,0.034989715,"{""low"":0.042448,""high"":0.521386}",-0.47745278,-0.91573757,0.042448,0.521386,-82.22773,0.05053816,-0.0066049173,-0.13069169,0.11651097,-0.07257773,-0.6229261,5527278,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5489787,0.0010244737,"Hege USD",6,999852416,"CoinMarketCap",80642,80642,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000055935234,0.0010451576,"{""low"":0.0010099472,""high"":0.0010451576}",0.0010099472,80642,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010447367,0.11355834,"{""low"":9.2,""high"":4}",-0.009570527,-0.90330595,0.00092,0.010595,-86.02122,0.0010839,-0.000059426297,-0.054826364,0.00243708,-0.0014126063,-0.5796307,1024322,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:26:00.000Z","REGULAR","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.239484,0.07548618,"Newton Protocol USD",6,215000000,"CoinMarketCap",12022565,12022565,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0030700713,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,12022565,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015484184,0.25806114,"{""low"":0.060002,""high"":0.804282}",-0.7287958,-0.9061446,0.060002,0.804282,-87.09153,0.0705295,0.004956685,0.07027818,0.1276673,-0.05218111,-0.40872732,16229529,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.48811167,0.10120138,"Storj USD",6,425000000,"CoinMarketCap",4927347,4927347,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00049158186,0.10302949,"{""low"":0.101159066,""high"":0.10302949}",0.101159066,4927347,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013856381,0.15863967,"{""low"":0.087345,""high"":0.350986}",-0.24978462,-0.71166545,0.087345,0.350986,-68.11841,0.09853464,0.0026667342,0.027063925,0.1544539,-0.053252526,-0.3447794,43010588,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2760327,7.8884363,"MimbleWimbleCoin USD",4,0,"CoinMarketCap",145612,145612,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.02171421,7.9681764,"{""low"":7.7668543,""high"":7.9681764}",7.7668543,145612,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7993803,2.776077,"{""low"":2.089056,""high"":38.752327}",-30.863892,-0.7964397,2.089056,38.752327,-57.525177,13.739848,-5.851412,-0.42587164,25.371244,-17.482807,-0.6890796,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.49762356,1.816335,"Convex Finance USD",4,99628352,"CoinMarketCap",14347899,14347899,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009083629,1.8236588,"{""low"":1.7836015,""high"":1.8236588}",1.7836015,14347899,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0761809,1.453996,"{""low"":0.740154,""high"":6.104063}",-4.2877283,-0.7024384,0.740154,6.104063,-19.375032,1.9244542,-0.10811925,-0.056181774,2.2580895,-0.44175458,-0.195632,180958464,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.28932,0.0029438746,"Orgo USD",6,0,"CoinMarketCap",117417,117417,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000065886416,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,117417,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010128745,0.5245337,"{""low"":0.001931,""high"":0.017168}",-0.014224126,-0.8285255,0.001931,0.017168,-3.6421,0.00505324,-0.0021093653,-0.41742828,0.0055857343,-0.0026418597,-0.4729655,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","ORGO"
