"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",3.8300886,0.011346761,false,"2018-01-25T00:00:00.000Z",6,19517943808,"CoinMarketCap",13947610,13947610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041855965,0.011355896,"{""low"":0.01098231,""high"":0.011355896}",0.01098231,13947610,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002065761,0.22257957,"{""low"":0.009281,""high"":0.037346}",-0.02599924,-0.696172,0.009281,0.037346,-15.918088,0.01179204,-0.0004452793,-0.037761003,0.012087505,-0.0007407442,-0.061281808,221465456,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,1.2835763,6.5012e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",33471304,33471304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.238999e-9,6.5281574e-7,"6.428282E-7 - 6.5281574E-7",6.428282e-7,33471304,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.291817e-9,0.011343338,"6.428282E-7 - 2.0E-6",-0.00000134988,-0.67494,6.428282e-7,0.000002,0,0.000001,-3.4988e-7,-0.34988,0.000001,-3.4988e-7,-0.34988,641058112,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,4.409432,0.0000010660481,false,1735689600000,8,666666663936,"CoinMarketCap",16352,16352,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5021466e-8,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,16352,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010660481,,"0.0 - 0.00135",-0.001348934,-0.99921036,0,0.00135,-99.6063,0.0000012,-1.3395197e-7,-0.11162664,0.00000602,-0.000004953952,-0.8229156,710698,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,-1.6418133,0.002277389,false,1531180800000,6,0,"CoinMarketCap",233,233,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038014725,0.0023198116,"0.0022770085 - 0.0023198116",0.0022770085,233,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001638389,2.5639892,"6.39E-4 - 0.007952",-0.005674611,-0.713608,0.000639,0.007952,187.93533,0.00221994,0.000057448866,0.025878565,0.001793045,0.00048434397,0.27012372,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,2.706924,0.0011118262,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000029303017,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009538262,6.036875,"1.58E-4 - 0.003633",-0.0025211738,-0.6939647,0.000158,0.003633,144.29532,0.00115938,-0.000047553796,-0.041016575,0.00068905,0.00042277615,0.61356384,659101,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",9.334744,0.101550184,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",28521758,28521758,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008670114,0.10280758,"{""low"":0.09453937,""high"":0.10280758}",0.09453937,28521758,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035352185,0.53403705,"{""low"":0.066198,""high"":0.947461}",-0.84591085,-0.8928186,0.066198,0.947461,-53.063763,0.1306284,-0.029078223,-0.22260259,0.14465973,-0.043109544,-0.29800653,98769648,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",3.9683008,1.0485698,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",110912752,110912752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040022135,1.0530972,"{""low"":1.0131247,""high"":1.0530972}",1.0131247,110912752,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0213258,37.488102,"{""low"":0.027244,""high"":5.070912}",-4.022342,-0.79321873,0.027244,5.070912,3053.1707,1.3821006,-0.33353078,-0.24132164,1.3126049,-0.2640351,-0.20115353,687409600,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",3.0542407,0.5351803,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4882818,4882818,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015861213,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,4882818,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12816027,0.31487462,"{""low"":0.40702,""high"":3.423217}",-2.8880367,-0.8436616,0.40702,3.423217,6.38783,0.5865854,-0.05140513,-0.087634526,0.58783656,-0.052656293,-0.089576416,37435608,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",3.1550527,0.08206148,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30886122,30886122,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002509892,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,30886122,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032037478,0.64044213,"{""low"":0.050024,""high"":0.167939}",-0.08587753,-0.5113614,0.050024,0.167939,-32.36919,0.0794731,0.0025883764,0.032569215,0.075866796,0.006194681,0.08165207,20310216,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",2.7863672,2.181485,false,"2021-11-01T00:00:00.000Z",4,28234382,"CoinMarketCap",2814686,2814686,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05913639,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,2814686,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1465709,1.10789,"{""low"":1.034914,""high"":2.924206}",-0.7427211,-0.25399068,1.034914,2.924206,-7.603216,1.9664142,0.21507072,0.109372035,1.5814915,0.59999347,0.37938458,61592876,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:53:00.000Z",5.545259,0.6153579,false,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",73787992,73787992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032330394,0.6159359,"{""low"":0.5879582,""high"":0.6159359}",0.5879582,73787992,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26904988,0.77690923,"{""low"":0.346308,""high"":2.197802}",-1.5824442,-0.7200121,0.346308,2.197802,-47.36862,0.698279,-0.08292115,-0.118750736,0.6686074,-0.053249538,-0.07964246,1463368192,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:53:00.000Z",4.7192354,0.2244977,false,"2022-06-11T00:00:00.000Z",6,122355128,"CoinMarketCap",1621873,1621873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010117114,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1621873,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0885497,0.6513498,"{""low"":0.135948,""high"":0.573038}",-0.34854028,-0.60823244,0.135948,0.573038,-46.03603,0.25731516,-0.032817453,-0.12753797,0.23424207,-0.009744361,-0.041599534,27468446,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,1.7648841,0.00038963513,false,1554422400000,6,957427520,"CoinMarketCap",132380,132380,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000067573274,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,132380,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020263513,1.0836103,"1.87E-4 - 0.004905",-0.0045153648,-0.9205637,0.000187,0.004905,-87.076416,0.0002417,0.00014793512,0.6120609,0.000427805,-0.000038169877,-0.0892226,373047,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",12.380831,0.0052840738,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523509,523509,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00058213854,0.0053936946,"{""low"":0.004792025,""high"":0.0053936946}",0.004792025,523509,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001247074,0.3089111,"{""low"":0.004037,""high"":0.051153}",-0.045868926,-0.8967006,0.004037,0.051153,-59.2309,0.00591522,-0.00063114613,-0.10669868,0.006882125,-0.0015980513,-0.23220317,5283294,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",4.825853,0.2589797,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13128064,13128064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011922613,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,13128064,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0121497065,0.049222972,"{""low"":0.24683,""high"":0.804282}",-0.5453023,-0.67799884,0.24683,0.804282,-52.810295,0.33803874,-0.079059035,-0.23387566,0.3440634,-0.08508369,-0.24729075,55680640,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:53:00.000Z",4.198693,0.2559191,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7883924,7883924,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010312274,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,7883924,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043921098,0.20717694,"{""low"":0.211998,""high"":0.766071}",-0.5101519,-0.66593295,0.211998,0.766071,-25.532776,0.27706596,-0.021146864,-0.07632429,0.28509256,-0.029173464,-0.1023298,107223288,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",1.5455052,32.8389,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",215931,215931,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.49980164,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,215931,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.679398,1.7006778,"{""low"":12.159504,""high"":38.818047}",-5.979145,-0.15403004,12.159504,38.818047,84.29898,35.16832,-2.3294182,-0.066236265,29.751806,3.0870953,0.103761606,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",5.6281734,3.5346663,false,"2021-05-18T00:00:00.000Z",4,99410928,"CoinMarketCap",13711565,13711565,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18833709,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,13711565,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1013322,1.466045,"{""low"":1.433334,""high"":8.027496}",-4.4928303,-0.55968016,1.433334,8.027496,68.290115,4.3001623,-0.765496,-0.1780156,2.9864318,0.54823446,0.18357508,351384448,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:53:00.000Z",2.7703958,0.03939229,false,"2019-07-01T00:00:00.000Z",6,9813707776,"CoinMarketCap",23543134,23543134,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010619052,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,23543134,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008584289,0.2786383,"{""low"":0.030808,""high"":0.142206}",-0.102813706,-0.72299135,0.030808,0.142206,-22.898489,0.04113644,-0.0017441511,-0.042399175,0.04202264,-0.002630353,-0.062593706,386584448,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",3.3577402,23.26725,false,"2017-11-09T00:00:00.000Z",2,12398098,"CoinMarketCap",31062462,31062462,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.75587463,23.317566,"{""low"":22.49815,""high"":23.317566}",22.49815,31062462,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.747923,0.3280904,"{""low"":17.519327,""high"":71.256195}",-47.988945,-0.6734705,17.519327,71.256195,-6.172955,22.632196,0.63505363,0.028059743,22.524368,0.7428818,0.032981247,288469664,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,5.9428463,0.000009249184,false,1700438400000,8,93201825792,"CoinMarketCap",167521,167521,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1883126e-7,0.00000958828,"8.687212E-6 - 9.58828E-6",0.000008687212,167521,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032491835,0.54153055,"6.0E-6 - 5.2E-5",-0.000042750817,-0.8221311,0.000006,0.000052,-81.63265,0.0000091,1.491835e-7,0.016393792,0.00000898,2.6918406e-7,0.029975954,862040,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
