"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6422534,"CoinMarketCap",6561351,6561351,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17218113,16.012836,"{""low"":15.3646965,""high"":16.012836}",15.3646965,6561351,15.7918215,"CCC",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5947695,0.30455226,"{""low"":11.803457,""high"":69.83041}",-54.43218,-0.77949107,11.803457,69.83041,-68.89274,18.493338,-3.095111,-0.16736357,27.05881,-11.660583,-0.4309348,98895640,15,0,"USD",false,false,-1.1058201,15.398227,"Metis USD","Metis USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19508086784,"CoinMarketCap",11271940,11271940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007351395,0.010855128,"{""low"":0.010607053,""high"":0.010855128}",0.010607053,11271940,0.010766427,"CCC",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013566269,0.14617248,"{""low"":0.009281,""high"":0.037346}",-0.026708376,-0.71516025,0.009281,0.037346,-37.24644,0.01241126,-0.0017736331,-0.14290516,0.016046016,-0.0054083886,-0.33705494,207519760,15,0,"USD",false,false,-0.68633455,0.010637627,"Zilliqa USD","Zilliqa USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",12486052,12486052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.550739e-9,6.324098e-7,"6.2570683E-7 - 6.324098E-7",6.2570683e-7,12486052,6.311605e-7,"CCC",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3814233e-9,0.008600551,"6.2570683E-7 - 2.0E-6",-0.0000013689117,-0.6844559,6.2570683e-7,0.000002,0,0.000001,-3.6891174e-7,-0.36891174,0.00000103,-3.9891177e-7,-0.38729298,622291584,15,0,"USD",false,false,1.2109525,6.3108826e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1750348200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,666666663936,"CoinMarketCap",115937,115937,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0435258e-8,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,115937,6.601128e-7,"CCC",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.563715e-8,0.10029404,"6.544472E-7 - 0.00135",-0.00134928,-0.99946666,6.544472e-7,0.00135,-99.6063,0.00000518,-0.0000044599155,-0.8609876,0.0001357751,-0.00013505502,-0.9946965,480056,15,0,"USD",false,false,-1.4284687,7.2008436e-7,"Akuma Inu USD","Akuma Inu USD","[]",1750348200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012792519,0.0017979802,"0.0016695213 - 0.0017979802",0.0016695213,275,0.0017979802,"CCC",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010305214,1.6127095,"6.39E-4 - 0.007952",-0.0062824786,-0.79005015,0.000639,0.007952,77.31756,0.0017263,-0.000056778663,-0.03289038,0.001404685,0.00026483636,0.18853791,0,15,0,"USD",false,false,-7.1170506,0.0016695213,"LikeCoin USD","LikeCoin USD","[]",1750348200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000055414566,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.323742,0.00053532,-0.0001548389,-0.2892455,0.000739315,-0.00035883387,-0.48535994,225553,15,0,"USD",false,false,-1.4355315,0.00038048113,"Trollcoin USD","Trollcoin USD","[]",1750348200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,943117824,"CoinMarketCap",49322604,49322604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028020293,0.15441869,"{""low"":0.1443014,""high"":0.15441869}",0.1443014,49322604,0.15243356,"CCC",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0781034,1.1798453,"{""low"":0.066198,""high"":0.947461}",-0.8031596,-0.8476967,0.066198,0.947461,-24.42931,0.1880235,-0.043722093,-0.23253527,0.24691509,-0.10261369,-0.4155829,136093216,15,0,"USD",false,false,-1.9048009,0.1443014,"aixbt USD","aixbt USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,654865600,"CoinMarketCap",173815232,173815232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030813813,1.7302872,"{""low"":1.6693141,""high"":1.7302872}",1.6693141,173815232,1.6962644,"CCC",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6515489,81.84493,"{""low"":0.020179,""high"":5.070912}",-3.399184,-0.6703299,0.020179,5.070912,4657.8223,1.9003466,-0.22861874,-0.120303705,1.7119036,-0.040175676,-0.023468422,1094757120,15,0,"USD",false,false,1.8778418,1.6717279,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68832264,"CoinMarketCap",5141530,5141530,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007166624,0.5499359,"{""low"":0.53467464,""high"":0.5499359}",0.53467464,5141530,0.54754704,"CCC",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13041613,0.320417,"{""low"":0.40702,""high"":3.423217}",-2.8857808,-0.84300256,0.40702,3.423217,-20.315874,0.6014429,-0.064006746,-0.106421985,0.78543097,-0.24799484,-0.31574365,36992948,15,0,"USD",false,false,1.3515077,0.5374361,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,29292900,"CoinMarketCap",1721760,1721760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00134933,1.2522768,"{""low"":1.2258322,""high"":1.2522768}",1.2258322,1721760,1.2426617,"CCC",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19367886,0.18714488,"{""low"":1.034914,""high"":4.543276}",-3.314683,-0.7295799,1.034914,4.543276,-56.633068,1.3178767,-0.089283824,-0.06774824,1.5728095,-0.3442166,-0.2188546,35989052,15,0,"USD",false,false,-0.1097098,1.2285929,"Gains Network USD","Gains Network USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2393838848,"CoinMarketCap",154619600,154619600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030694604,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,154619600,0.6726143,"CCC",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33394164,0.96429086,"{""low"":0.346308,""high"":2.197802}",-1.5175524,-0.6904864,0.346308,2.197802,-58.039238,0.7714536,-0.09120399,-0.118223555,0.90904176,-0.22879213,-0.25168496,1628407936,15,0,"USD",false,false,4.725485,0.68024963,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,121419160,"CoinMarketCap",6371022,6371022,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022154152,0.1594949,"{""low"":0.15266699,""high"":0.1594949}",0.15266699,6371022,0.15856351,"CCC",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021317154,0.0141241485,"{""low"":0.150927,""high"":0.573038}",-0.41997927,-0.73289955,0.150927,0.573038,-58.155895,0.2085965,-0.055537775,-0.266245,0.2906084,-0.13754968,-0.47331625,18584262,15,0,"USD",false,false,-1.4267764,0.15305872,"Viction USD","VICSTEP USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",117414,117414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039591105,0.0003992707,"3.81059E-4 - 3.992707E-4",0.000381059,117414,0.0003862335,"CCC",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014810267,0.62490577,"2.37E-4 - 0.009955",-0.009569897,-0.96131563,0.000237,0.009955,-95.745155,0.00045282,-0.00006771734,-0.14954582,0.00065676,-0.00027165734,-0.41363257,368707,15,0,"USD",false,false,-1.0176047,0.00038510267,"BOLT USD","BOLT USD","[]",1750348200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",634905,634905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015396113,0.0059990967,"{""low"":0.005797721,""high"":0.0059990967}",0.005797721,634905,0.0059245406,"CCC",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017892537,0.4432137,"{""low"":0.004037,""high"":0.051153}",-0.045326747,-0.8861014,0.004037,0.051153,-44.32961,0.00796574,-0.0021394864,-0.268586,0.01389098,-0.008064726,-0.5805729,5825393,15,0,"USD",false,false,-2.5745065,0.0058262534,"Hege USD","Hege USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,413973376,"CoinMarketCap",5552159,5552159,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011642128,0.24582517,"{""low"":0.23874271,""high"":0.24582517}",0.23874271,5552159,0.24389051,"CCC",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026596695,0.124765776,"{""low"":0.213173,""high"":0.766071}",-0.5263013,-0.68701375,0.213173,0.766071,-36.3625,0.28645748,-0.04668778,-0.16298328,0.36968297,-0.12991327,-0.35141805,99258272,15,0,"USD",false,false,-0.48320773,0.2397697,"Storj USD","Storj USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",174149,174149,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14492416,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,174149,37.36028,"CCC",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.192844,2.0718646,"{""low"":12.159504,""high"":38.818047}",-1.4656982,-0.037758164,12.159504,38.818047,114.467,35.465,1.8873482,0.053217206,27.167355,10.184994,0.37489825,0,15,0,"USD",false,false,0.3895025,37.35235,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,97795600,"CoinMarketCap",18884224,18884224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09991932,2.6489,"{""low"":2.5395145,""high"":2.6489}",2.5395145,18884224,2.5782251,"CCC",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1697849,0.8161286,"{""low"":1.433334,""high"":8.027496}",-5.4243774,-0.6757247,1.433334,8.027496,-23.673523,3.023012,-0.41989303,-0.1388989,3.241409,-0.63829017,-0.1969175,254573568,15,0,"USD",false,false,3.9916654,2.603119,"Convex Finance USD","Convex Finance USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9670481920,"CoinMarketCap",19753390,19753390,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001883395,0.03558911,"{""low"":0.03475144,""high"":0.03558911}",0.03475144,19753390,0.035280228,"CCC",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00050136447,0.014588544,"{""low"":0.034367,""high"":0.142206}",-0.10733764,-0.7548039,0.034367,0.142206,-55.6105,0.04157492,-0.006706558,-0.1613126,0.05965625,-0.024787888,-0.415512,337193856,15,0,"USD",false,false,-0.5372486,0.034868363,"Chiliz USD","Chiliz USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12300995,"CoinMarketCap",23782176,23782176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1222744,19.977911,"{""low"":19.630108,""high"":19.977911}",19.630108,23782176,19.825594,"CCC",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7138615,0.095033795,"{""low"":18.034231,""high"":71.256195}",-51.508102,-0.7228579,18.034231,71.256195,-15.88372,22.625927,-2.8778343,-0.12719189,29.068218,-9.320126,-0.32062942,242921184,15,0,"USD",false,false,0.62302303,19.748093,"Dash USD","Dash USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",210273,210273,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.336439e-8,0.000008617276,"8.421223E-6 - 8.617276E-6",0.000008421223,210273,0.000008562224,"CCC",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024212231,0.40353718,"6.0E-6 - 3.34E-4",-0.0003255788,-0.97478676,0.000006,0.000334,-96.12069,0.00000896,-5.387765e-7,-0.060131304,0.000011555,-0.0000031337768,-0.27120525,784873,15,0,"USD",false,false,-0.8636652,0.000008421223,"BEFE USD",,"[]",1750348140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,"MEW"
