"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC","REGULAR",-6.6612105,1.3834919,-0.48449385,-0.259367,112922944,15,0,false,false,4,81621688,"CoinMarketCap",22503368,22503368,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09873426,"2024-11-15T05:52:00.000Z",1.4214743,"{""low"":1.3643081,""high"":1.4214743}",1.3643081,22503368,1.4050406,"CCC",1.4050406,27939976,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14589787,0.11788831,"{""low"":1.237594,""high"":3.272762}",-1.8892702,-0.57727087,1.237594,3.272762,-36.555584,1.5366865,-0.15319467,-0.099691555,1.8679857,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC","REGULAR",-2.8129873,0.0068405177,-0.006656167,-0.49317053,433887,15,0,false,false,6,63429104,"CoinMarketCap",342815,342815,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001979922,"2024-11-15T05:51:00.000Z",0.0068806284,"{""low"":0.00677073,""high"":0.0068806284}",0.00677073,342815,0.0068806284,"CCC",0.0068806284,476086,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023905179,0.537195,"{""low"":0.00445,""high"":0.052976}",-0.046135485,-0.8708752,0.00445,0.052976,-70.71396,0.00755648,-0.00071596215,-0.0947481,0.013496685,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC","REGULAR",-2.6415932,0.00089274964,-0.00053767534,-0.37588504,8213297,15,0,false,false,6,9200000000,"CoinMarketCap",643369,643369,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002422271,1731649920,0.001002138,"8.9270144E-4 - 0.001002138",0.00089270144,643369,0.00090114033,"CCC",0.00090114033,737353,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000057496363,0.0064821155,"8.87E-4 - 0.004838",-0.0039452505,-0.81547135,0.000887,0.004838,-32.42447,0.0010213,-0.00012855034,-0.12586932,0.001430425,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC","REGULAR",0,0.0000061956575,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC","REGULAR",-5.8816347,4.818575,-0.56719685,-0.10531394,7317259264,15,0,false,false,4,1518552704,"CoinMarketCap",474487552,474487552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3011222,"2024-11-15T05:54:00.000Z",4.852989,"{""low"":4.7265563,""high"":4.852989}",4.7265563,474487552,4.7701144,"CCC",4.7701144,161092125,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1710579,0.3210562,"{""low"":3.647517,""high"":11.882433}",-7.063858,-0.5944791,3.647517,11.882433,-3.159833,4.324849,0.49372578,0.11416023,5.3857718,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC","REGULAR",-11.45082,0.72619504,-0.28449124,-0.28148323,278465856,15,0,false,false,6,383458784,"CoinMarketCap",62970080,62970080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09390861,"2024-11-15T05:52:00.000Z",0.7541756,"{""low"":0.7138419,""high"":0.7541756}",0.7138419,62970080,0.7412429,"CCC",0.7412429,27589983,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17114305,0.30833697,"{""low"":0.555052,""high"":4.082953}",-3.3567579,-0.82213974,0.555052,4.082953,-63.36487,0.75202787,-0.025832832,-0.034350898,1.0106863,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC","REGULAR",6.866947,1.5843366,-0.69271123,-0.3042146,8078140,15,0,false,false,4,5098752,"CoinMarketCap",656557,656557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.101804614,"2024-11-15T05:52:00.000Z",1.6198326,"{""low"":1.5743628,""high"":1.6198326}",1.5743628,656557,1.6139947,"CCC",1.6139947,546954,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40273368,0.34083673,"{""low"":1.181603,""high"":7.214337}",-5.63,-0.7803905,1.181603,7.214337,-61.364643,1.580357,0.003979683,0.0025182178,2.2770479,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC","REGULAR",0,1.00025304e-7,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC","REGULAR",-0.62847686,0.0033807082,-0.0017933918,-0.3466094,114451,15,0,false,false,6,33854168,"CoinMarketCap",142955,142955,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021381304,"2024-11-15T05:52:00.000Z",0.0034014697,"{""low"":0.003370078,""high"":0.0034014697}",0.003370078,142955,0.0033803598,"CCC",0.0033803598,134907,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011708122,0.0034752514,"{""low"":0.003369,""high"":0.013713}",-0.010332292,-0.7534669,0.003369,0.013713,-31.432598,0.00396846,-0.00058775186,-0.14810577,0.0051741,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC","REGULAR",-0.04047968,0.0001780373,-0.003769958,-0.9549044,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.209019e-8,1731649920,0.00017808052,"1.7800412E-4 - 1.7808052E-4",0.00017800412,6,0.00017801895,"CCC",0.00017801895,32379,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038037295,0.27169496,"1.4E-4 - 0.030515",-0.030336963,-0.9941656,0.00014,0.030515,-95.40052,0.00150996,-0.0013319227,-0.88209134,0.003947995,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC","REGULAR",-3.5112963,0.00027805826,-0.00018282674,-0.39668626,0,15,0,false,false,6,0,"CoinMarketCap",211951,211951,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010118762,1731649920,0.0002790925,"2.7700642E-4 - 2.790925E-4",0.00027700642,211951,0.0002790297,"CCC",0.0002790297,199658,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015305825,1.224466,"1.25E-4 - 0.0042",-0.0039219414,-0.93379563,0.000125,0.0042,-66.743385,0.0002959,-0.000017841754,-0.060296565,0.000460885,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC","REGULAR",-3.455286,0.0000016359292,-0.000001084071,-0.3985555,196108304,15,0,false,false,8,119875792011264,"CoinMarketCap",2931417,2931417,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.8549062e-8,1731649920,0.0000016708794,"1.6228865E-6 - 1.6708794E-6",0.0000016228865,2931417,0.0000016600592,"CCC",0.0000016600592,1864873,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3592915e-7,0.63592917,"1.0E-6 - 1.2E-5",-0.000010364071,-0.8636726,0.000001,0.000012,-33.333332,0.00000188,-2.4407086e-7,-0.12982492,0.00000272,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SUNDOG USD",,,"UTC","UTC","REGULAR",3.790267,0.21715541,,,216595296,15,0,false,false,6,997420608,"CoinMarketCap",123818272,123818272,"SUNDOG","USD=X",,0.007930204,"2024-11-15T05:51:00.000Z",0.21818352,"{""low"":0.20777015,""high"":0.21818352}",0.20777015,123818272,0.21323597,"CCC",0.21323597,,,,,,0.009385258,0.045171347,"{""low"":0.20777015,""high"":0.21818352}",-0.0010281056,-0.004712114,0.20777015,0.21818352,,,,,,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC","REGULAR",-3.270672,0.0007141003,-0.0009205596,-0.5631505,786216,15,0,false,false,6,1100988928,"CoinMarketCap",12761,12761,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024145644,1731649920,0.0007143559,"6.942893E-4 - 7.143559E-4",0.0006942893,12761,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041210031,1.3645706,"3.02E-4 - 0.00947",-0.0087559,-0.92459345,0.000302,0.00947,-86.55953,0.0006434,0.000070700306,0.10988546,0.00163466,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC","REGULAR",-2.3555102,87614.14,23472.617,0.3659504,12878986240,15,0,false,true,2,146996,"CoinMarketCap",565015744,565015744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2113.5469,"2024-11-15T05:52:00.000Z",88087.66,"{""low"":87017.85,""high"":88087.66}",87017.85,565015744,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51824.87,1.4480561,"{""low"":35789.27,""high"":92736.73}",-5122.586,-0.05523794,35789.27,92736.73,146.85597,68275.02,19339.117,0.28325316,64141.523,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC","REGULAR",4.5336614,0.0016459617,-0.014903184,-0.900541,0,15,0,false,false,6,0,"CoinMarketCap",355,355,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000071385875,1731649920,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,355,0.0016520318,"CCC",0.0016520318,29269,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.8625,0.00582696,-0.004180998,-0.7175265,0.016549146,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC","REGULAR",-0.16332027,0.009850088,-0.0051567126,-0.34362507,0,15,0,false,false,6,0,"CoinMarketCap",137959,137959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016113743,"2024-11-15T05:52:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,137959,0.009821045,"CCC",0.009821045,133231,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066540875,2.082005,"{""low"":0.003196,""high"":0.464094}",-0.45424393,-0.9787757,0.003196,0.464094,-89.4106,0.00678148,0.0030686078,0.45249826,0.0150068,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC","REGULAR",0.4338278,1.1901734e-11,,,502963,15,0,false,false,8,42259695053832190,"CoinMarketCap",398914,398914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1410265e-14,1731649920,1.1972385e-11,"1.1901734E-11 - 1.1972385E-11",1.1901734e-11,398914,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1901734E-11 - 1.1972385E-11",-7.065095e-14,-0.0059011593,1.1901734e-11,1.1972385e-11,,,,,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC","REGULAR",-6.630458,0.33904848,-0.030034482,-0.081375964,287647552,15,0,false,false,6,848396544,"CoinMarketCap",50536688,50536688,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.024076879,"2024-11-15T05:54:00.000Z",0.34618467,"{""low"":0.33288193,""high"":0.34618467}",0.33288193,50536688,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10823247,0.4689123,"{""low"":0.230816,""high"":1.434135}",-1.0950865,-0.76358676,0.230816,1.434135,-15.977758,0.3295574,0.009491086,0.028799495,0.36908296,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bufficorn USD",,,"UTC","UTC","REGULAR",0.5010508,1.830375e-7,,,75461,15,0,false,false,8,412275867648,"CoinMarketCap",128179,128179,"BUFFI","USD=X",,9.125358e-10,1731649920,1.8605986e-7,"1.7802142E-7 - 1.8605986E-7",1.7802142e-7,128179,1.8201887e-7,"CCC",1.8201887e-7,,,,,,5.0160764e-9,0.028176814,"1.7802142E-7 - 1.8605986E-7",-3.0223646e-9,-0.016244045,1.7802142e-7,1.8605986e-7,,,,,,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC","REGULAR",-17.150667,0.00092019275,-0.0022306722,-0.7079555,100087,15,0,false,false,6,108767632,"CoinMarketCap",52903,52903,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0001904894,1731649920,0.0009302694,"8.0008514E-4 - 9.302694E-4",0.00080008514,52903,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019019272,0.26053795,"7.3E-4 - 0.029033",-0.028112806,-0.9683053,0.00073,0.029033,-93.45663,0.0014195,-0.00049930724,-0.35174868,0.003150865,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC","REGULAR",-9.639592,41.570698,-4.673786,-0.10106689,253636720,15,0,false,false,2,6101334,"CoinMarketCap",28349224,28349224,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.4347343,"2024-11-15T05:51:00.000Z",43.073498,"{""low"":40.768333,""high"":43.073498}",40.768333,28349224,42.47264,"CCC",42.47264,13037974,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.598175,1.449294,"{""low"":16.972523,""high"":148.64624}",-107.07555,-0.72033805,16.972523,148.64624,163.04793,40.452576,1.1181221,0.027640318,46.244484,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC","REGULAR",-6.033218,0.016204897,-0.0008868575,-0.05188803,310476896,15,0,false,false,6,19159447552,"CoinMarketCap",33515284,33515284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010404494,"2024-11-15T05:54:00.000Z",0.01662256,"{""low"":0.015943136,""high"":0.01662256}",0.015943136,33515284,0.016430808,"CCC",0.016430808,17043698,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0053098975,0.48737013,"{""low"":0.010895,""high"":0.044541}",-0.028336104,-0.6361802,0.010895,0.044541,-19.792103,0.01485716,0.0013477374,0.09071299,0.017091755,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC","REGULAR",-1e-8,2.3413755e-11,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC","REGULAR",0,2.824267e-9,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC","REGULAR",-5.44248,0.0000010656348,6.563482e-8,0.065634824,1031797184,15,0,false,false,8,968246421356544,"CoinMarketCap",72737352,72737352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1335186e-8,1731649920,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,72737352,0.0000010362584,"CCC",0.0000010362584,24055854,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010656348,,"0.0 - 2.0E-6",-9.343652e-7,-0.46718258,0,0.000002,0,0.000001,6.563482e-8,0.065634824,0.000001,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC","REGULAR",-6.1038146,0.35425785,-0.14601883,-0.29187614,835936512,15,0,false,true,6,2359683840,"CoinMarketCap",12485561,12485561,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02302888,"2024-11-15T05:54:00.000Z",0.3609449,"{""low"":0.3503148,""high"":0.3609449}",0.3503148,12485561,0.357823,"CCC",0.357823,86523413,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.06794584,0.23731396,"{""low"":0.286312,""high"":1.287182}",-0.93292415,-0.7247803,0.286312,1.287182,-54.788666,0.36679265,-0.012534797,-0.03417407,0.5002767,false,"2019-04-28T00:00:00.000Z","MATIC"
