"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2909875,2909875,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13705659,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2909875,2.7884235,"CCC",2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17798948,0.06540586,"{""low"":2.721308,""high"":25.423155}",-22.523857,-0.8859584,2.721308,25.423155,-78.9449,3.2016604,-0.30236292,-0.09443941,6.654261,-3.7549636,-0.5642946,21258910,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.9617853,2.8992975,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19969409024,"CoinMarketCap",7111598,7111598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011469261,0.003919343,"{""low"":0.003820347,""high"":0.003919343}",0.003820347,7111598,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411365376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002603333,0.071796276,"{""low"":0.003626,""high"":0.015316}",-0.0114296675,-0.7462567,0.003626,0.015316,-62.089493,0.0040733,-0.00018696673,-0.045900557,0.00600949,-0.002123157,-0.3533007,77607784,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0409193,0.0038863332,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032124965,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,1,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008355906,2.334052,"{""low"":3.58,""high"":4}",-0.0024954095,-0.6764461,0.000358,0.003689,4.094684,0.0013783,-0.00018470944,-0.1340125,0.00154451,-0.00035091944,-0.22720438,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,36.82616,0.0011935906,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022311462,0.000702352,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038724448,1.2572873,"{""low"":3.08,""high"":4}",-0.0005657556,-0.44865626,0.000308,0.001261,123.30098,0.00068632,0.000008924457,0.0130033465,0.000893825,-0.00019858056,-0.22216938,412148,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.3155508,0.00069524447,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10145730,10145730,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015548635,0.02337816,"{""low"":0.022305027,""high"":0.02337816}",0.022305027,10145730,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005407758,0.30248114,"{""low"":0.017878,""high"":0.255074}",-0.23178823,-0.90870976,0.017878,0.255074,-70.70662,0.02349574,-0.00020998158,-0.008937007,0.04469842,-0.021412663,-0.47904742,23260488,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.155085,0.023285758,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49482288,49482288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032541573,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,49482288,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22429931,0.5302609,"{""low"":0.422998,""high"":2.570145}",-1.9228475,-0.7481475,0.422998,2.570145,34.993553,0.68016404,-0.032866716,-0.04832175,0.87993133,-0.23263401,-0.26437744,424822496,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.2934217,0.6472973,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6576268,6576268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057308823,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6576268,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07611707,0.6042811,"{""low"":0.125963,""high"":0.765246}",-0.5631659,-0.73592794,0.125963,0.765246,-58.87501,0.20230372,-0.00022365153,-0.0011055236,0.3121142,-0.11003414,-0.35254446,14582440,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9187245,0.20208007,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5304013,5304013,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006331559,0.008509376,"{""low"":0.0075316015,""high"":0.008509376}",0.0075316015,5304013,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018612603,0.29334283,"{""low"":0.006345,""high"":0.280722}",-0.27251574,-0.9707673,0.006345,0.280722,-93.7909,0.00887218,-0.00066591986,-0.07505707,0.031408485,-0.023202226,-0.73872477,2031049,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.360594,0.00820626,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60679,60679,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.593224e-7,0.000075568045,"{""low"":7.2572155,""high"":5}",0.000072572155,60679,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002828623,0.03928643,"{""low"":7.2,""high"":5}",-0.0011271713,-0.9377466,0.000072,0.001202,-54.87805,0.0001164,-0.000041571373,-0.3571424,0.0004049935,-0.00033016488,-0.815235,35704,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.3477603,0.000074828626,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53645,53645,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00001634378,0.0115359295,"{""low"":0.01143454,""high"":0.0115359295}",0.01143454,53645,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000043135136,0.0037725326,"{""low"":0.011434,""high"":0.038321}",-0.026843864,-0.70050013,0.011434,0.038321,-66.901695,0.01646034,-0.0049832053,-0.30274013,0.0192896,-0.0078124646,-0.40500915,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.14220005,0.011477135,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24249144,"CoinMarketCap",2129315,2129315,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017878592,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2129315,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24249144,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030063868,0.042937342,"{""low"":0.70018,""high"":2.502974}",-1.7727301,-0.7082495,0.70018,2.502974,-40.049164,0.7830233,-0.052779436,-0.06740468,1.1960554,-0.46581155,-0.3894565,17707790,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5097477,0.73024386,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"USD",15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"USD",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",161735344,161735344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008775935,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,161735344,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09924096,0.72036403,"{""low"":0.137765,""high"":0.987625}",-0.75061905,-0.76002437,0.137765,0.987625,-40.07364,0.19067582,0.04633014,0.24297857,0.27169296,-0.034686998,-0.12766984,535216512,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8452144,0.23700596,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125973408,"CoinMarketCap",3045885,3045885,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011281334,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,3045885,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009510361,0.24094552,"{""low"":0.039471,""high"":0.521386}",-0.47240466,-0.90605545,0.039471,0.521386,-75.098526,0.04638954,0.0025918223,0.055870835,0.102276035,-0.053294674,-0.52108663,6170349,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.357483,0.04898136,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77328,77328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020587177,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,77328,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003985915,0.044535365,"{""low"":8.95,""high"":4}",-0.009660142,-0.91176414,0.000895,0.010595,-79.94326,0.00106614,-0.00013128086,-0.1231366,0.00209012,-0.0011552608,-0.55272466,934721,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2517555,0.00093485916,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"USD",15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6994149,6994149,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0063248426,0.0697859,"{""low"":0.064020306,""high"":0.0697859}",0.064020306,6994149,0.064020306,"CCC",0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009783901,0.16305959,"{""low"":0.060002,""high"":0.804282}",-0.7344961,-0.9132321,0.060002,0.804282,-87.98625,0.06895336,0.0008325428,0.012073999,0.11269136,-0.042905457,-0.38073424,15003969,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9.966489,0.0697859,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4546712,4546712,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004223421,0.09739835,"{""low"":0.09364572,""high"":0.09739835}",0.09364572,4546712,0.09377446,"CCC",0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013055347,0.15478875,"{""low"":0.084343,""high"":0.350986}",-0.25358766,-0.7225008,0.084343,0.350986,-60.754967,0.0956166,0.0017817467,0.018634282,0.1420497,-0.044651352,-0.31433612,41394296,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.5327845,0.09739835,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146800,146800,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.37152338,7.180187,"{""low"":6.977049,""high"":7.180187}",6.977049,146800,7.0468283,"CCC",7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.990183,2.3887262,"{""low"":2.089056,""high"":38.752327}",-31.673088,-0.81732094,2.089056,38.752327,-66.163956,10.182821,-3.1035824,-0.3047861,23.478668,-16.39943,-0.6984821,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.5387545,7.079239,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96753368,"CoinMarketCap",8395957,8395957,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.043828964,1.7688422,"{""low"":1.7241722,""high"":1.7688422}",1.7241722,8395957,1.7241722,"CCC",1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0039163,1.3563613,"{""low"":0.740154,""high"":6.104063}",-4.359993,-0.7142772,0.740154,6.104063,-0.5506456,1.888525,-0.14445472,-0.07649076,2.121578,-0.3775077,-0.17793722,168744672,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5778036,1.7440703,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55840,55840,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000075837597,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,55840,0.0023750204,"CCC",0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010838186,0.9200497,"{""low"":0.001178,""high"":0.017168}",-0.014906182,-0.8682538,0.001178,0.017168,-31.889874,0.00347582,-0.0012140013,-0.3492705,0.005453735,-0.0031919165,-0.58527166,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.33417556,0.0022618186,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10296549376,"CoinMarketCap",42379524,42379524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005802177,0.039682135,"{""low"":0.038629904,""high"":0.039682135}",0.038629904,42379524,0.038777746,"CCC",0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10296549376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018061789,0.87200254,"{""low"":0.020713,""high"":0.064086}",-0.02531121,-0.39495695,0.020713,0.064086,0.5366683,0.03719992,0.0015748702,0.042335313,0.038044225,0.00073056296,0.019202992,399246560,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5191132,0.03877479,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
