"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.1509132,15.222638,"{""low"":14.902347,""high"":15.222638}",14.902347,15171977,15.143607,"CCC",15.143607,11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1084423,0.26335016,"{""low"":11.803457,""high"":69.83041}",-54.918507,-0.7864555,11.803457,69.83041,-55.096596,16.229855,-1.317955,-0.0812056,16.785719,-1.8738194,-0.11163176,97759944,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15171977,15171977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.165079,14.9119,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00008350331,0.012078439,"{""low"":0.011853365,""high"":0.012078439}",0.011853365,15671765,0.011864585,"CCC",0.011864585,18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026821252,0.28899097,"{""low"":0.009281,""high"":0.037346}",-0.025382876,-0.67966783,0.009281,0.037346,-21.65724,0.01148578,0.00047734566,0.041559707,0.01186815,0.000094975345,0.00800254,233677104,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19533113344,"CoinMarketCap",15671765,15671765,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.69316554,0.011963125,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",2.8493332e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18561858,6.406218e-7,"CCC",6.406218e-7,23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.52226e-9,0.011753798,"6.3998544E-7 - 2.0E-6",-0.0000013524923,-0.67624617,6.3998544e-7,0.000002,0,0.000001,-3.524923e-7,-0.3524923,0.000001,-3.524923e-7,-0.3524923,638482240,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18561858,18561858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.4419978,6.475077e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.827891e-8,9.960775e-7,"9.646302E-7 - 9.960775E-7",9.646302e-7,15460,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.916557e-7,,"0.0 - 0.00135",-0.0013490084,-0.9992655,0,0.00135,-99.6063,0.000001,-8.344273e-9,-0.008344273,0.00000397,-0.0000029783441,-0.75021267,661103,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15460,15460,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8099086,9.916557e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00006794324,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001065971,1.6681863,"6.39E-4 - 0.007952",-0.006247029,-0.7855922,0.000639,0.007952,73.3785,0.00215274,-0.00044776907,-0.2079996,0.00183028,-0.00012530899,-0.06846438,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.8322926,0.001704971,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000010300428,0.0011603031,"0.0011549399 - 0.0011603031",0.0011549399,1,0.0011569074,"CCC",0.0011569074,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009992184,6.3241677,"1.58E-4 - 0.003633",-0.0024757814,-0.6814702,0.000158,0.003633,193.4837,0.00114344,0.000013778452,0.01205,0.000744015,0.0004132035,0.55536985,686010,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.882249,0.0011572185,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0051388144,0.119483314,"{""low"":0.116159886,""high"":0.119483314}",0.116159886,21074578,0.11772951,"CCC",0.11772951,53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051122352,0.7722643,"{""low"":0.066198,""high"":0.947461}",-0.83014065,-0.876174,0.066198,0.947461,-36.758224,0.11615196,0.0011683926,0.010059172,0.13709666,-0.019776307,-0.14425083,115195832,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",21074578,21074578,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-4.1963525,0.11732035,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.035604358,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,78109904,1.2572902,"CCC",1.2572902,183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2392541,40.219852,"{""low"":0.030812,""high"":5.070912}",-3.8008456,-0.7495389,0.030812,5.070912,3951.2646,1.2328433,0.037222862,0.030192696,1.3195212,-0.049455047,-0.03747954,832658240,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",78109904,78109904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.726907,1.2700661,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.015354276,0.5632513,"{""low"":0.5421081,""high"":0.5632513}",0.5421081,10847116,0.54630756,"CCC",0.54630756,7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14885846,0.36572763,"{""low"":0.40702,""high"":3.423217}",-2.8673387,-0.8376152,0.40702,3.423217,4.4870615,0.56128025,-0.00540179,-0.009624052,0.58022666,-0.0243482,-0.041963257,38883440,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10847116,10847116,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-2.6879218,0.55587846,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00043494254,0.10756092,"{""low"":0.102338985,""high"":0.10756092}",0.102338985,41700540,0.10516537,"CCC",0.10516537,27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055659804,1.1126621,"{""low"":0.050024,""high"":0.174072}",-0.068388194,-0.39287305,0.050024,0.174072,-7.270527,0.0868304,0.018853404,0.21712907,0.0793706,0.0263132,0.33152324,26156742,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41700540,41700540,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.40986794,0.1056838,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.06170726,2.1737847,"{""low"":2.126697,""high"":2.1737847}",2.126697,2637483,2.135378,"CCC",2.135378,5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.125781,1.0878016,"{""low"":1.034914,""high"":2.924206}",-0.76351094,-0.26110026,1.034914,2.924206,-3.672564,2.1221614,0.038533688,0.018157756,1.6390649,0.52163017,0.31824863,60549768,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28023282,"CoinMarketCap",2637483,2637483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.7766001,2.160695,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.020026386,0.65047383,"{""low"":0.64039886,""high"":0.65047383}",0.64039886,70384128,0.64517343,"CCC",0.64517343,114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29692388,0.8573983,"{""low"":0.346308,""high"":2.197802}",-1.5545702,-0.7073295,0.346308,2.197802,-58.742313,0.66051286,-0.017280996,-0.026162997,0.66165084,-0.018418968,-0.027837897,1526140800,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",70384128,70384128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-3.0193915,0.64323187,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0041127354,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2500373,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092520416,0.68055737,"{""low"":0.135948,""high"":0.573038}",-0.34456956,-0.60130316,0.135948,0.573038,-45.718105,0.2461673,-0.017698884,-0.07189778,0.22924182,-0.00077340007,-0.0033737302,28005826,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122580728,"CoinMarketCap",2500373,2500373,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.7683052,0.22846842,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000010906369,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,100255,0.0005232993,"CCC",0.0005232993,83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032518143,1.7389382,"1.87E-4 - 0.00376",-0.0032478184,-0.8637815,0.000187,0.00376,-84.77011,0.00032696,0.00018522143,0.5664957,0.000424665,0.00008751644,0.20608348,490376,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100255,100255,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.21249343,0.00051218143,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0001525851,0.005303518,"{""low"":0.0052316925,""high"":0.005303518}",0.0052316925,454563,0.0052524055,"CCC",0.0052524055,526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011990471,0.29701442,"{""low"":0.004037,""high"":0.051153}",-0.045916952,-0.89763945,0.004037,0.051153,-61.577965,0.00531908,-0.000083032995,-0.015610406,0.006612765,-0.0013767183,-0.208191,5235274,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454563,454563,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-2.8316126,0.005236047,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:41:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00677529,0.25123832,"{""low"":0.24623208,""high"":0.25123832}",0.24623208,16065155,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0033189654,0.013567564,"{""low"":0.244625,""high"":0.804282}",-0.5563381,-0.6917201,0.244625,0.804282,-51.107906,0.30158117,-0.053637207,-0.1778533,0.32910168,-0.081157714,-0.24660377,53307952,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16065155,16065155,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-2.6599066,0.24794397,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00827688,0.25348058,"{""low"":0.2502279,""high"":0.25348058}",0.2502279,7934970,0.2520657,"CCC",0.2520657,12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039428666,0.18598603,"{""low"":0.211998,""high"":0.766071}",-0.5146444,-0.6717972,0.211998,0.766071,-38.768524,0.2632594,-0.011832744,-0.044947088,0.27686977,-0.025443107,-0.09189557,105341072,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7934970,7934970,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-3.1870549,0.25142667,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.26902008,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,153497,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.675175,1.6180903,"{""low"":12.159504,""high"":38.818047}",-6.983368,-0.17990004,12.159504,38.818047,72.4645,33.674183,-1.8395042,-0.054626543,31.081182,0.75349617,0.02424284,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153497,153497,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.83797276,31.834679,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.071157455,3.8705347,"{""low"":3.763274,""high"":3.8705347}",3.763274,17529658,3.8705347,"CCC",3.8705347,28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3330064,1.6276782,"{""low"":1.433334,""high"":8.027496}",-4.261156,-0.5308201,1.433334,8.027496,81.31341,3.9086375,-0.14229727,-0.03640585,3.0843358,0.68200445,0.22111875,364518400,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783184,"CoinMarketCap",17529658,17529658,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.8542639,3.7663403,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00040716678,0.04243361,"{""low"":0.04168726,""high"":0.04243361}",0.04168726,26607776,0.04190333,"CCC",0.04190333,40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011293327,0.36657128,"{""low"":0.030808,""high"":0.142206}",-0.100104675,-0.7039413,0.030808,0.142206,-26.733238,0.04068102,0.0014203079,0.034913283,0.040972047,0.0011292808,0.027562225,420822272,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9995463680,"CoinMarketCap",26607776,26607776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.9578448,0.042101327,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.5153446,23.356606,"{""low"":23.047413,""high"":23.356606}",23.047413,30730030,23.19752,"CCC",23.19752,32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.654789,0.32277432,"{""low"":17.519327,""high"":71.256195}",-48.082077,-0.6747775,17.519327,71.256195,-4.198098,23.02429,0.14982605,0.0065073036,22.334509,0.83960724,0.037592374,287695520,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12414519,"CoinMarketCap",30730030,30730030,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.175423,23.174116,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.5917612e-7,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,134275,0.000009757829,"CCC",0.000009757829,188813,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037418286,0.6236381,"6.0E-6 - 4.8E-5",-0.00003825817,-0.79704523,0.000006,0.000048,-75.60976,0.00000916,5.818283e-7,0.063518375,0.0000088,9.4182906e-7,0.10702603,907956,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",134275,134275,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6076801,0.000009741829,"REGULAR","BEFE"
