"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-1.981589,1.3789061,"2024-12-31T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027876616,1.3817834,"{""low"":1.3182024,""high"":1.3817834}",1.3182024,84500952,1.3668047,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9256401,2.0421565,"{""low"":0.453266,""high"":2.797919}",-1.4190129,-0.5071673,0.453266,2.797919,8.5470085,1.4012144,-0.02230823,-0.01592064,0.8717449,0.50716126,0.58177716,362083904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587776,"CoinMarketCap",84500952,84500952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",-3.5614185,1.6317836,"2024-12-31T10:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.060260773,1.633081,"{""low"":1.5726525,""high"":1.633081}",1.5726525,22113510,1.6310127,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3941896,0.31851286,"{""low"":1.237594,""high"":3.272762}",-1.6409785,-0.50140476,1.237594,3.272762,-27.817852,1.8274617,-0.19567811,-0.10707645,1.841069,-0.20928538,-0.11367601,145721536,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",22113510,22113510,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-2.285609,0.012644982,"2024-12-31T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000295775,0.01270878,"{""low"":0.0125691965,""high"":0.01270878}",0.0125691965,394664,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008194982,1.8415691,"{""low"":0.00445,""high"":0.052976}",-0.04033102,-0.76130736,0.00445,0.052976,-56.887127,0.01107286,0.0015721219,0.14197974,0.01090064,0.001744342,0.16002199,802059,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394664,394664,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",-2.565867,0.0014636493,1735642440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000038544298,0.0015091869,"0.0014349874 - 0.0015091869",0.0014349874,759865,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005766493,0.650112,"8.87E-4 - 0.004838",-0.0033743507,-0.6974681,0.000887,0.004838,-46.359478,0.00144552,0.000018129358,0.012541755,0.00130212,0.00016152929,0.124051,13465574,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",759865,759865,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-2.188478,6.685231,"2024-12-31T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14957857,6.767963,"{""low"":6.5673738,""high"":6.767963}",6.5673738,323102400,6.6962347,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0377142,0.832817,"{""low"":3.647517,""high"":11.882433}",-5.1972017,-0.43738532,3.647517,11.882433,-18.430584,7.761756,-1.0765247,-0.13869603,5.6080065,1.0772247,0.19208692,10254985216,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533976192,"CoinMarketCap",323102400,323102400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",-1.4328474,0.82218033,"2024-12-31T10:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011951864,0.8292341,"{""low"":0.7981159,""high"":0.8292341}",0.7981159,69198464,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26712835,0.48126727,"{""low"":0.555052,""high"":4.082953}",-3.2607727,-0.79863095,0.555052,4.082953,-61.041027,0.9973535,-0.17517316,-0.17563799,0.85738903,-0.035208702,-0.041065026,316128704,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",69198464,69198464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-0.9076579,1.808117,"2024-12-31T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016561866,1.8122141,"{""low"":1.8055693,""high"":1.8122141}",1.8055693,479999,1.8079268,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6265141,0.53022385,"{""low"":1.181603,""high"":6.520988}",-4.712871,-0.7227235,1.181603,6.520988,-66.266266,1.7940387,0.014078379,0.007847311,1.9617829,-0.1536659,-0.07832972,9304122,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",479999,479999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.4295981,0.004921963,"2024-12-31T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000021053944,0.004923546,"{""low"":0.004890714,""high"":0.004923546}",0.004890714,135720,0.004900707,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001649963,0.5042674,"{""low"":0.003272,""high"":0.013713}",-0.008791037,-0.64107317,0.003272,0.013713,-24.003971,0.00435176,0.0005702032,0.13102818,0.004705145,0.00021681795,0.046081033,166628,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135720,135720,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",0,0.0010991411,1735642440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-24.117174,0.00030402935,1735642140,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009662699,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,441617,0.00034893546,"CCC",0.00034893546,,,,,,0.00001786623,0.062433727,"2.8616312E-4 - 3.522114E-4",-0.00004818206,-0.1367987,0.00028616312,0.0003522114,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",441617,441617,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",-0.42635414,0.00022163808,1735642440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.4900315e-7,0.00022270807,"2.2057933E-4 - 2.2270807E-4",0.00022057933,232486,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096638076,0.77310455,"1.25E-4 - 0.002524",-0.002302362,-0.9121878,0.000125,0.002524,-88.1852,0.0002598,-0.000038161917,-0.1468896,0.000327725,-0.00010608691,-0.3237071,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",232486,232486,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",3.474905,0.000002920867,1735642440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8088776e-8,0.000003022902,"2.8651887E-6 - 3.022902E-6",0.0000028651887,4539272,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001920867,1.920867,"1.0E-6 - 1.2E-5",-0.000009079134,-0.7565944,0.000001,0.000012,0,0.00000304,-1.1913289e-7,-0.039188452,0.000002365,5.55867e-7,0.2350389,335664704,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4539272,4539272,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD",-4.0149236,0.09352775,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003912136,0.096660465,"{""low"":0.0925791,""high"":0.096660465}",0.0925791,66811944,0.096660465,"CCC",0.096660465,,,,,,0.0009486526,0.010246942,"{""low"":0.0925791,""high"":0.096660465}",-0.0031327158,-0.032409485,0.0925791,0.096660465,,,,,,,,93286504,15,0,false,false,false,,6,997420608,"CoinMarketCap",66811944,66811944,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-2.0595841,0.0009423852,1735642440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001981738,0.0010638754,"8.755051E-4 - 0.0010638754",0.0008755051,130141,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006403852,2.1204808,"3.02E-4 - 0.005779",-0.0048366147,-0.8369293,0.000302,0.005779,-81.223785,0.00088732,0.000055065146,0.06205782,0.001148105,-0.00020571984,-0.17918208,1037555,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",130141,130141,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.23808625,93805.39,"2024-12-31T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",222.80469,93879.95,"{""low"":92075.47,""high"":93879.95}",92075.47,311334848,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55284.906,1.435208,"{""low"":38520.484,""high"":107463.99}",-13658.602,-0.12709934,38520.484,107463.99,107.97627,95887.945,-2082.5547,-0.021718629,71171.98,22633.414,0.31801018,12430601216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",311334848,311334848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",-1.1334687,0.029446186,1735642440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00033758953,0.029870667,"0.029446186 - 0.029870667",0.029446186,60,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",60,60,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-1.1287938,0.0070262295,"2024-12-31T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008021714,0.0070616766,"{""low"":0.006989759,""high"":0.0070616766}",0.006989759,141935,0.007036886,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038302296,1.1984448,"{""low"":0.003196,""high"":0.464094}",-0.4570678,-0.98486036,0.003196,0.464094,-92.36084,0.01060458,-0.0035783504,-0.33743444,0.011476035,-0.0044498057,-0.38774765,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141935,141935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",0.8357267,1.1294238e-11,1735642440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.3606546e-14,1.1294238e-11,"1.1118416E-11 - 1.1294238E-11",1.1118416e-11,357017,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7582203e-13,0.015813585,"1.1118416E-11 - 1.1294238E-11",0,0,1.1118416e-11,1.1294238e-11,,,,,,,,477291,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",357017,357017,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-15.863665,0.00007839611,1735642440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000014781363,0.000088509,"7.407125E-5 - 8.8509E-5",0.00007407125,151913,0.00008834888,"CCC",0.00008834888,,,,,,0.0000043248583,0.058387812,"7.407125E-5 - 8.8509E-5",-0.00001011289,-0.11425833,0.00007407125,0.000088509,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",151913,151913,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",-1.644029,0.4638161,"2024-12-31T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0077527165,0.468693,"{""low"":0.44647837,""high"":0.468693}",0.44647837,53665780,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2330001,1.0094625,"{""low"":0.230816,""high"":1.434135}",-0.97031885,-0.67658824,0.230816,1.434135,25.736105,0.52256864,-0.058752537,-0.112430274,0.37603328,0.08778283,0.23344432,393499968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53665780,53665780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",-0.03199106,1.5865483e-7,1735642440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0775384e-11,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7",1.5861544e-7,130814,1.5869905e-7,"CCC",1.5869905e-7,,,,,,3.939249e-11,0.00024835218,"1.5861544E-7 - 1.5977496E-7",-1.120128e-9,-0.0070106606,1.5861544e-7,1.5977496e-7,,,,,,,,65409,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130814,130814,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",-0.5042567,0.0018869188,1735642440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009563053,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014869188,3.717297,"4.0E-4 - 0.028999",-0.027112082,-0.9349316,0.0004,0.028999,-91.56208,0.00311898,-0.0012320612,-0.39502054,0.00251573,-0.0006288112,-0.24995178,205235,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",0.16181482,44.20976,"2024-12-31T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07142258,44.57612,"{""low"":42.689156,""high"":44.57612}",42.689156,11105578,43.634876,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.391901,0.7123713,"{""low"":25.817858,""high"":148.64624}",-104.43648,-0.702584,25.817858,148.64624,-51.12747,52.635685,-8.425926,-0.1600801,42.951355,1.2584038,0.029298348,271948992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11105578,11105578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-2.0715582,0.020717124,"2024-12-31T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00043824688,0.020880047,"{""low"":0.01999317,""high"":0.020880047}",0.01999317,32033174,0.020839015,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009822124,0.9015258,"{""low"":0.010895,""high"":0.044541}",-0.023823878,-0.5348752,0.010895,0.044541,-17.854893,0.02440792,-0.003690796,-0.15121305,0.0174643,0.003252823,0.18625554,400773728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19345047552,"CoinMarketCap",32033174,32033174,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
