"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",-0.5367651,0.0062307804,"Ajna Protocol USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00766304,-0.0014322596,-0.18690488,0.00934714,-0.0031163595,-0.33340245,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134269,134269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033624936,0.006284546,"{""low"":0.006220378,""high"":0.006284546}",0.006220378,134269,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030347805,0.9495559,"{""low"":0.003196,""high"":0.211207}",-0.20497622,-0.97049916,0.003196,0.211207,-95.87246,-0.9587246,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",0.4019294,1.0490062e-11,"Football World Community USD","[]",1738356600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,443306,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",354487,354487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.199332e-14,1.103679e-11,"1.0444829E-11 - 1.103679E-11",1.0444829e-11,354487,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5232915e-14,0.0043306514,"1.0444829E-11 - 1.103679E-11",-5.4672846e-13,-0.049536906,1.0444829e-11,1.103679e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-9.125167,0.0001187805,"Kasper the Ghost of Kaspa USD","[]",1738356600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00014488,-0.0000260995,-0.18014564,0.0002461739,-0.0001273934,-0.51749355,0,15,0,1730246400000,6,0,"CoinMarketCap",120009,120009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011927303,0.00013385709,"1.187805E-4 - 1.3385709E-4",0.0001187805,120009,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000487805,0.6968643,"7.0E-5 - 8.03E-4",-0.0006842195,-0.8520791,0.00007,0.000803,-83.83153,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",6.612847,36.076015,"Metis USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,42.57498,-6.498966,-0.15264754,41.582863,-5.5068474,-0.13243069,223647280,15,0,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20690792,20690792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2376785,37.543045,"{""low"":33.25122,""high"":37.543045}",33.25122,20690792,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.258158,0.397328,"{""low"":25.817858,""high"":148.64624}",-112.57022,-0.7573028,25.817858,148.64624,-59.654224,,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",0.8485452,0.01877326,"Zilliqa USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.02203754,-0.00326428,-0.14812362,0.018085185,0.00068807416,0.038046286,365585280,15,0,"2018-01-25T00:00:00.000Z",6,19473725440,"CoinMarketCap",21229246,21229246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015795976,0.019498471,"{""low"":0.018253963,""high"":0.019498471}",0.018253963,21229246,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00787826,0.7231078,"{""low"":0.010895,""high"":0.044541}",-0.025767742,-0.5785173,0.010895,0.044541,-11.269546,-0.112695456,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",0.33623135,0.0000010331429,"BitTorrent [New] USD","[]",1738356600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.000001,3.3142896e-8,0.0331429,0.00000103,3.1428726e-9,0.0030513327,1018742016,15,0,1548892800000,8,986061140393984,"CoinMarketCap",29810094,29810094,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4621053e-9,0.0000010577412,"1.0165469E-6 - 1.0577412E-6",0.0000010165469,29810094,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3142896e-8,0.0331429,"1.0E-6 - 2.0E-6",-9.668571e-7,-0.48342854,0.000001,0.000002,0,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",-1.734055,0.40662926,"Polygon USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,true,0.48791015,-0.08128089,-0.16658987,0.4516346,-0.04500532,-0.099649854,778200512,15,0,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4785173,4785173,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0071755946,0.42295793,"{""low"":0.4054568,""high"":0.42295793}",0.4054568,4785173,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12031725,0.42023122,"{""low"":0.286312,""high"":1.287182}",-0.8805527,-0.6840934,0.286312,1.287182,-50.461327,,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",5.0023317,0.00092157966,"LikeCoin USD","[]",1738356600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00104668,-0.00012510037,-0.11952112,0.00104037,-0.00011879031,-0.11418083,0,15,0,1531180800000,6,0,"CoinMarketCap",572,572,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043904234,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,572,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022357964,0.32031468,"6.98E-4 - 0.007952",-0.0070304205,-0.8841072,0.000698,0.007952,-71.22121,,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-6.752909,0.45051354,"aixbt by Virtuals USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.4756787,-0.02516517,-0.052903716,0.4271338,0.023379743,0.054736346,384976256,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",158891168,158891168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.032625973,0.499991,"{""low"":0.4472474,""high"":0.499991}",0.4472474,158891168,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.30973154,2.2000792,"{""low"":0.140782,""high"":0.947461}",-0.49694747,-0.5245044,0.140782,0.947461,126.64366,1.2664366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-0.44687983,2.0284245,"Virtuals Protocol USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,3.0127273,-0.98430276,-0.32671484,0.9594824,1.0689421,1.114082,1310006784,15,0,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",721333888,721333888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009105206,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,721333888,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0082455,99.52155,"{""low"":0.020179,""high"":5.070912}",-3.0424874,-0.5999882,0.020179,5.070912,4512.9937,45.129936,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD",0.18614684,0.007717241,"Winnie the Poodle USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00747536,0.00024188124,0.032357138,0.0075492277,0.00016801339,0.022255706,0,15,0,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135814,135814,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000014338642,0.00777845,"{""low"":0.0076943412,""high"":0.00777845}",0.0076943412,135814,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018132413,0.30712083,"{""low"":0.005904,""high"":0.012743}",-0.005025759,-0.3943937,0.005904,0.012743,-4.289609,-0.042896092,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.211385,1.6960358e-9,"PepeBull USD","[]",1738356600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1721260800000,8,0,"CoinMarketCap",140102,140102,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5927927e-12,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,140102,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.538636e-11,0.015195504,"1.6706494E-9 - 1.7076451E-9",-1.160938e-11,-0.0067984737,1.6706494e-9,1.7076451e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",-0.06666555,0.0014913072,"Jetcoin USD","[]",1738356600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00119042,0.00030088716,0.25275713,0.00220588,-0.0007145727,-0.32394,108519,15,0,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.948853e-7,0.0014925959,"0.0014911144 - 0.0014925959",0.0014911144,3,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283072,3.1082842,"3.63E-4 - 0.012977",-0.011485693,-0.88508075,0.000363,0.012977,196.62027,1.9662027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",1.1146927,1.5380917,"Gains Network USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1.7903917,-0.25230002,-0.1409189,2.229685,-0.6915934,-0.3101754,49136356,15,0,"2021-11-01T00:00:00.000Z",4,31946312,"CoinMarketCap",2422319,2422319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016955972,1.5758846,"{""low"":1.4918402,""high"":1.5758846}",1.4918402,2422319,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19918871,0.1487701,"{""low"":1.338903,""high"":6.890128}",-5.3520365,-0.7767688,1.338903,6.890128,-70.30862,-0.70308614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD",10.041243,0.0047600744,"SOLS USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0072101,-0.0024500256,-0.33980468,0.005225955,-0.0004658806,-0.089147456,0,15,0,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004343558,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,317,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031600744,1.9750465,"{""low"":0.0016,""high"":0.019201}",-0.014440925,-0.75209236,0.0016,0.019201,-58.542515,-0.58542514,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-1.3855424,1.0374634,"Artificial Superintelligence Alliance USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1.3704621,-0.33299863,-0.24298275,1.3423573,-0.30489385,-0.22713315,2525775104,15,0,"2019-03-02T00:00:00.000Z",4,2434567936,"CoinMarketCap",154658384,154658384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014576435,1.084194,"{""low"":1.0252154,""high"":1.084194}",1.0252154,154658384,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52735245,1.0337994,"{""low"":0.510111,""high"":3.474265}",-2.4368017,-0.7013862,0.510111,3.474265,74.266525,0.7426653,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",-0.14551856,0.34755266,"Viction USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.3961659,-0.04861325,-0.12270933,0.38990378,-0.042351127,-0.10861943,33653788,15,0,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2410768,2410768,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00050649047,0.3548413,"{""low"":0.34236863,""high"":0.3548413}",0.34236863,2410768,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09272766,0.3638876,"{""low"":0.254825,""high"":1.335695}",-0.9881424,-0.7397964,0.254825,1.335695,-52.09894,-0.5209894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-5.3784494,0.00050774595,"BOLT USD","[]",1738356600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00089966,-0.00039191404,-0.43562463,0.002288645,-0.001780899,-0.7781456,486129,15,0,1554422400000,6,957427520,"CoinMarketCap",631,631,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028861163,0.0005519504,"5.0774595E-4 - 5.519504E-4",0.00050774595,631,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012474594,0.3257074,"3.83E-4 - 0.012328",-0.011820254,-0.9588136,0.000383,0.012328,-81.96064,-0.8196064,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-13.495584,0.015103946,"Hege USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.02503178,-0.009927834,-0.3966092,0.016661284,-0.001557338,-0.09347047,15101717,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",770793,770793,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0023563718,0.017433759,"{""low"":0.0150492275,""high"":0.017433759}",0.0150492275,770793,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012847947,5.695012,"{""low"":0.002256,""high"":0.051153}",-0.036049053,-0.70473,0.002256,0.051153,174.32132,1.7432132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.0747716,0.23017395,"Catizen USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.35125127,-0.12107733,-0.3447029,0.43585497,-0.20568103,-0.47190243,68158408,15,0,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18634760,18634760,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025007278,0.24271335,"{""low"":0.22856748,""high"":0.24271335}",0.22856748,18634760,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23017395,,"{""low"":0,""high"":1.110797}",-0.8806231,-0.79278487,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",1.6545808,3.2856884,"Convex Finance USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,4.6040583,-1.3183699,-0.2863495,3.0221179,0.26357055,0.08721385,321666400,15,0,"2021-05-18T00:00:00.000Z",4,97899248,"CoinMarketCap",17464510,17464510,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053479433,3.4071054,"{""low"":3.154007,""high"":3.4071054}",3.154007,17464510,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8523544,1.2923397,"{""low"":1.433334,""high"":8.027496}",-4.741808,-0.59069574,1.433334,8.027496,-0.96594095,-0.0096594095,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-1.5723414,0.072193466,"Chiliz USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.08723592,-0.015042454,-0.17243418,0.07291141,-0.0007179454,-0.009846818,676936384,15,0,"2019-07-01T00:00:00.000Z",6,9376698368,"CoinMarketCap",58986536,58986536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011532605,0.0749231,"{""low"":0.07127425,""high"":0.0749231}",0.07127425,58986536,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027993467,0.63333637,"{""low"":0.0442,""high"":0.167586}",-0.09539253,-0.5692154,0.0442,0.167586,-35.93343,-0.3593343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-1.7567,33.51087,"Dash USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,39.507694,-5.9968224,-0.15178873,30.458342,3.0525303,0.100219846,406482432,15,0,"2017-11-09T00:00:00.000Z",2,12129867,"CoinMarketCap",63836588,63836588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.59921265,35.03863,"{""low"":33.15944,""high"":35.03863}",33.15944,63836588,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.358826,0.749728,"{""low"":19.152046,""high"":71.256195}",-37.745323,-0.52971286,19.152046,71.256195,16.247261,0.1624726,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.5550466,0.000012065597,"BEFE USD","[]",1738356660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00001592,-0.000003854404,-0.24211079,0.00003694,-0.000024874404,-0.6733731,1124535,15,0,1700438400000,6,93201825792,"CoinMarketCap",804267,804267,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.758229e-7,0.000012797221,"1.2065597E-5 - 1.2797221E-5",0.000012065597,804267,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.5596396e-8,0.005466366,"1.2E-5 - 6.79E-4",-0.0006669344,-0.98223037,0.000012,0.000679,-95.83333,-0.9583333,"BEFE"
