"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8930261,14.220845,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8824798,8824798,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26420403,14.325485,"{""low"":13.69394,""high"":14.325485}",13.69394,8824798,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.417388,0.20480338,"{""low"":11.803457,""high"":69.83041}",-55.609562,-0.7963517,11.803457,69.83041,-59.296978,15.46048,-1.2396345,-0.08018085,16.479654,-2.258809,-0.13706653,93755672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.11415629,0.011321922,false,"2018-01-25T00:00:00.000Z",6,19545468928,"CoinMarketCap",14203268,14203268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000129099935,0.01148348,"{""low"":0.011064286,""high"":0.01148348}",0.011064286,14203268,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020409217,0.21990322,"{""low"":0.009281,""high"":0.037346}",-0.02602408,-0.6968371,0.009281,0.037346,-20.014137,0.01136872,-0.000046798028,-0.0041163852,0.01177334,-0.00045141857,-0.03834244,221292256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1759531800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4962134,6.100517e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21043330,21043330,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0422598e-9,6.16107e-7,"6.059501E-7 - 6.16107E-7",6.059501e-7,21043330,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1015937e-9,0.0067688636,"6.059501E-7 - 2.0E-6",-0.0000013899482,-0.6949741,6.059501e-7,0.000002,0,0.000001,-3.899483e-7,-0.3899483,0.000001,-3.899483e-7,-0.3899483,601548288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1759531860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0648975,1.359889e-7,false,1735689600000,8,666666663936,"CoinMarketCap",44651,44651,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.3118754e-9,1.5190166e-7,"1.2640525E-7 - 1.5190166E-7",1.2640525e-7,44651,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.359889e-7,,"0.0 - 0.00135",-0.0013498641,-0.99989927,0,0.00135,-99.6063,0.000001,-8.640111e-7,-0.8640111,0.000003615,-0.000003479011,-0.962382,90659,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1759531800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1916608,0.0015242045,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018382445,0.0015432382,"0.0014895576 - 0.0015432382",0.0014895576,167,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008852045,1.3852967,"6.39E-4 - 0.007952",-0.0064277956,-0.8083244,0.000639,0.007952,81.3161,0.00202658,-0.00050237554,-0.24789326,0.00186961,-0.00034540554,-0.18474737,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1759531860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9977757,0.0012265645,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024024164,0.0012385143,"0.0011935037 - 0.0012385143",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010685645,6.763067,"1.58E-4 - 0.003633",-0.0024064356,-0.6623825,0.000158,0.003633,143.34676,0.00113558,0.00009098451,0.08012162,0.000793025,0.0004335395,0.5466908,727119,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15050688,0.1004775,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",29481734,29481734,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00015099347,0.103130005,"{""low"":0.097186714,""high"":0.103130005}",0.097186714,29481734,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034279503,0.51783293,"{""low"":0.066198,""high"":0.947461}",-0.8469835,-0.89395076,0.066198,0.947461,-50.199528,0.1088118,-0.008334301,-0.07659373,0.13520221,-0.034724712,-0.25683537,99139000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9097336,1.1479228,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",102985896,102985896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010538936,1.1627431,"{""low"":1.1219182,""high"":1.1627431}",1.1219182,102985896,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0987607,22.349796,"{""low"":0.049162,""high"":5.070912}",-3.9229891,-0.77362597,0.049162,5.070912,2089.2764,1.1791577,-0.03123498,-0.02648923,1.3468897,-0.19896698,-0.14772329,752604864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2804403,0.5397146,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7655416,7655416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006823361,0.54318136,"{""low"":0.5202924,""high"":0.54318136}",0.5202924,7655416,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13269457,0.32601488,"{""low"":0.40702,""high"":3.423217}",-2.8835025,-0.842337,0.40702,3.423217,12.5597,0.54637206,-0.006657481,-0.012184886,0.5708597,-0.031145096,-0.054558236,37752780,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.0364048,0.059648167,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10615831,10615831,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006118566,0.059769195,"{""low"":0.05535494,""high"":0.059769195}",0.05535494,10615831,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009624168,0.19239102,"{""low"":0.050024,""high"":0.174072}",-0.11442383,-0.65733624,0.050024,0.174072,-51.798103,0.08970292,-0.030054752,-0.33504763,0.079313084,-0.019664917,-0.24794039,14762922,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0564172,1.9082361,false,"2021-11-01T00:00:00.000Z",4,27895006,"CoinMarketCap",3101178,3101178,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060162544,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",1.8616573,3101178,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8733221,0.8438596,"{""low"":1.034914,""high"":2.924206}",-1.0159699,-0.34743443,1.034914,2.924206,-0.09146929,2.118631,-0.21039474,-0.09930693,1.6698205,0.2384156,0.14277917,53230256,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7246625,0.6012196,false,"2019-03-02T00:00:00.000Z",6,2373168128,"CoinMarketCap",85524992,85524992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043886304,0.6118914,"{""low"":0.58987164,""high"":0.6118914}",0.58987164,85524992,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2549116,0.7360835,"{""low"":0.346308,""high"":2.197802}",-1.5965824,-0.726445,0.346308,2.197802,-58.55729,0.6365215,-0.035301924,-0.05546069,0.6649192,-0.0636996,-0.09580052,1426795136,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5308944,0.2276322,false,"2022-06-11T00:00:00.000Z",6,122755384,"CoinMarketCap",3079136,3079136,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034322739,0.22928374,"{""low"":0.21820049,""high"":0.22928374}",0.21820049,3079136,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09168419,0.67440635,"{""low"":0.135948,""high"":0.573038}",-0.3454058,-0.60276246,0.135948,0.573038,-39.08115,0.22820346,-0.0005712658,-0.002503318,0.22552134,0.0021108538,0.009359885,27943078,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1759531800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-63.94125,0.00016560292,false,1554422400000,6,957427520,"CoinMarketCap",8010,8010,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00029365573,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,8010,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017180442,0.11575364,"1.4842248E-4 - 0.003652",-0.0034863972,-0.9546542,0.00014842248,0.003652,-74.745766,0.0004029,-0.00023729709,-0.5889727,0.000425905,-0.00026030207,-0.61117405,158552,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1891792,0.0049721343,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543299,543299,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000106517226,0.0050352407,"{""low"":0.0047746873,""high"":0.0050352407}",0.0047746873,543299,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009351345,0.23164095,"{""low"":0.004037,""high"":0.051153}",-0.046180867,-0.9027988,0.004037,0.051153,-56.993282,0.00511916,-0.00014702557,-0.028720643,0.006435655,-0.0014635208,-0.22740822,4971400,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5909681,0.21216899,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14050237,14050237,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033226758,0.21241042,"{""low"":0.20362811,""high"":0.21241042}",0.20362811,14050237,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027924985,0.15156522,"{""low"":0.184244,""high"":0.804282}",-0.592113,-0.73620075,0.184244,0.804282,-60.655888,0.2645992,-0.052430212,-0.19814955,0.31389028,-0.10172129,-0.32406637,45616332,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.46877736,0.2451677,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7899402,7899402,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011439323,0.24794813,"{""low"":0.24009936,""high"":0.24794813}",0.24009936,7899402,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0331697,0.15646233,"{""low"":0.211998,""high"":0.766071}",-0.52090335,-0.67996746,0.211998,0.766071,-36.408997,0.25383863,-0.008670926,-0.034159206,0.2731927,-0.028025001,-0.102583274,102718744,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.7470136,32.79453,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155642,155642,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.184433,32.802387,"{""low"":31.459549,""high"":32.802387}",31.459549,155642,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.635025,1.6970285,"{""low"":12.159504,""high"":38.818047}",-6.0235176,-0.15517312,12.159504,38.818047,77.83754,32.03536,0.75917053,0.023697894,32.104088,0.69044113,0.02150633,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.2847896,3.7190316,false,"2021-05-18T00:00:00.000Z",4,97031240,"CoinMarketCap",21020194,21020194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25252724,3.7855682,"{""low"":3.4014263,""high"":3.7855682}",3.4014263,21020194,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2856975,1.594672,"{""low"":1.433334,""high"":8.027496}",-4.308465,-0.5367134,1.433334,8.027496,78.37247,3.6403399,0.07869172,0.021616586,3.1787267,0.5403049,0.16997527,360862240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.33163267,0.045649756,false,"2019-07-01T00:00:00.000Z",6,10021239808,"CoinMarketCap",82698816,82698816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00015088543,0.046137735,"{""low"":0.044433087,""high"":0.046137735}",0.044433087,82698816,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014841756,0.48175007,"{""low"":0.030808,""high"":0.142206}",-0.09655625,-0.6789886,0.030808,0.142206,-26.148945,0.04076604,0.004883714,0.119798586,0.040653035,0.0049967207,0.12291138,457467136,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4581735,31.919985,false,"2017-11-09T00:00:00.000Z",2,12435246,"CoinMarketCap",148588736,148588736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8044224,35.60844,"{""low"":31.706676,""high"":35.60844}",31.706676,148588736,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.400658,0.8219869,"{""low"":17.519327,""high"":71.256195}",-39.336212,-0.5520392,17.519327,71.256195,38.45873,23.390985,8.528999,0.36462763,22.340538,9.579447,0.42879212,396932832,15,0,false,false,"DASH"
