"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9317174,0.011492095,"REGULAR",false,"2018-01-25T00:00:00.000Z",21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022110948,0.23823886,"{""low"":0.009281,""high"":0.037346}",-0.025853906,-0.6922804,0.009281,0.037346,-15.875405,"Zilliqa USD","Zilliqa USD",0.01186226,-0.00037016533,-0.031205295,0.012146055,-0.0006539598,-0.053841334,224250992,15,0,false,false,6,19513499648,"CoinMarketCap",11660098,11660098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003273189,0.011492095,"{""low"":0.011311212,""high"":0.011492095}",0.011311212,11660098,0.011311212,"CCC",0.011311212,18375583,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0607697,6.600196e-7,"REGULAR",false,1548892800000,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4837626e-9,0.0053062793,"6.5653586E-7 - 2.0E-6",-0.0000013399804,-0.6699902,6.5653586e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3998037e-7,-0.33998036,0.000001,-3.3998037e-7,-0.33998036,650819712,15,0,false,false,8,986061140393984,"CoinMarketCap",21017778,21017778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9277917e-9,6.600196e-7,"6.5653586E-7 - 6.600196E-7",6.5653586e-7,21017778,6.5677915e-7,"CCC",6.5677915e-7,22856760,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.7587545,0.0000010788075,"REGULAR",false,1735689600000,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010788075,,"0.0 - 0.00135",-0.0013489212,-0.9992009,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.2119256e-7,-0.10099379,0.00000701,-0.0000059311924,-0.8461045,719205,15,0,false,false,8,666666663936,"CoinMarketCap",16885,16885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.123834e-9,0.0000010788075,"1.0637265E-6 - 1.0788075E-6",0.0000010637265,16885,0.0000010645034,"CCC",0.0000010645034,90697,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.533638,0.002335921,"REGULAR",false,1531180800000,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001696921,2.6555884,"6.39E-4 - 0.007952",-0.005616079,-0.7062474,0.000639,0.007952,216.14519,"LikeCoin USD","LikeCoin USD",0.0021887,0.00014722091,0.06726409,0.00177622,0.0005597009,0.31510785,0,15,0,false,false,6,0,"CoinMarketCap",416,416,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019031763,0.002335921,"0.0023251227 - 0.002335921",0.0023251227,416,0.0023251227,"CCC",0.0023251227,205,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8286242,0.0010919649,"REGULAR",false,1510185600000,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009339649,5.9111705,"1.58E-4 - 0.003633",-0.002541035,-0.6994316,0.000158,0.003633,138.24176,"Trollcoin USD","Trollcoin USD",0.00116496,-0.000072995084,-0.062658876,0.000679715,0.00041224988,0.606504,647327,15,0,false,false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008973875,0.0010938374,"0.0010878078 - 0.0010938374",0.0010878078,15,0.0010878078,"CCC",0.0010878078,16,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5169132,0.10762361,"REGULAR",false,"2024-11-30T00:00:00.000Z",35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041425608,0.6257834,"{""low"":0.066198,""high"":0.947461}",-0.83983743,-0.88640845,0.066198,0.947461,-47.85083,"aixbt USD","aixbt USD",0.1334053,-0.025781691,-0.19325837,0.14692298,-0.03929937,-0.2674828,104676768,15,0,false,false,6,972619072,"CoinMarketCap",16283156,16283156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026422888,0.10781629,"{""low"":0.10666505,""high"":0.10781629}",0.10666505,16283156,0.10666505,"CCC",0.10666505,65157165,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.445381,1.1553283,"REGULAR",false,"2024-02-15T00:00:00.000Z",150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1280843,41.406708,"{""low"":0.027244,""high"":5.070912}",-3.9155836,-0.7721656,0.027244,5.070912,3244.485,"Virtuals Protocol USD","Virtuals Protocol USD",1.4189829,-0.2636546,-0.18580534,1.3160938,-0.16076553,-0.12215355,757388800,15,0,false,false,4,655561536,"CoinMarketCap",57186768,57186768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016460896,1.1559347,"{""low"":1.1493441,""high"":1.1559347}",1.1493441,57186768,1.1493441,"CCC",1.1493441,215502924,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.9691975,0.5540886,"REGULAR",false,"2018-05-28T00:00:00.000Z",6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14706859,0.36133012,"{""low"":0.40702,""high"":3.423217}",-2.8691285,-0.83813804,0.40702,3.423217,6.8421006,"AVA (Travala) USD","AVA (Travala) USD",0.58944213,-0.03535354,-0.059977967,0.5902657,-0.0361771,-0.061289515,38758236,15,0,false,false,6,69949528,"CoinMarketCap",3981763,3981763,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021153212,0.5544155,"{""low"":0.5456286,""high"":0.5544155}",0.5456286,3981763,0.5456286,"CCC",0.5456286,7501859,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5784771,0.08338402,"REGULAR",false,"2025-06-05T00:00:00.000Z",37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033360023,0.66688037,"{""low"":0.050024,""high"":0.167939}",-0.084554985,-0.5034863,0.050024,0.167939,-31.299538,"CUDIS USD","CUDIS USD",0.07758354,0.0058004856,0.074764386,0.0756283,0.007755719,0.102550484,20637546,15,0,false,false,6,247500000,"CoinMarketCap",45454056,45454056,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013373122,0.08377562,"{""low"":0.08263631,""high"":0.08377562}",0.08263631,45454056,0.08263631,"CCC",0.08263631,28078240,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2270062,2.2421744,"REGULAR",false,"2021-11-01T00:00:00.000Z",3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2072604,1.166532,"{""low"":1.034914,""high"":2.924206}",-0.68203163,-0.23323652,1.034914,2.924206,-11.46689,"Gains Network USD","Gains Network USD",1.9478912,0.29428315,0.15107782,1.5733721,0.66880226,0.4250757,63386760,15,0,false,false,4,28270218,"CoinMarketCap",2146720,2146720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.070093155,2.244021,"{""low"":2.210521,""high"":2.244021}",2.210521,2146720,2.210521,"CCC",2.210521,5632100,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2394502,0.6304439,"REGULAR",false,"2019-03-02T00:00:00.000Z",84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28413588,0.8204716,"{""low"":0.346308,""high"":2.197802}",-1.5673583,-0.71314806,0.346308,2.197802,-45.35911,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70448583,-0.07404196,-0.10510071,0.6712523,-0.04080844,-0.060794488,1499309568,15,0,false,false,6,2378180864,"CoinMarketCap",44523696,44523696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013809264,0.63073707,"{""low"":0.62466735,""high"":0.63073707}",0.62466735,44523696,0.62466735,"CCC",0.62466735,126978679,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7847214,0.23113014,"REGULAR",false,"2022-06-11T00:00:00.000Z",4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095182136,0.7001363,"{""low"":0.135948,""high"":0.573038}",-0.34190786,-0.5966583,0.135948,0.573038,-36.951046,"Viction USD","VICSTEP USD",0.26393363,-0.03280349,-0.12428689,0.23545457,-0.004324436,-0.01836633,28271248,15,0,false,false,6,122317440,"CoinMarketCap",3548766,3548766,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006261945,0.23163451,"{""low"":0.23023044,""high"":0.23163451}",0.23023044,3548766,0.23115134,"CCC",0.23115134,14643081,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.4082346,0.00034679277,"REGULAR",false,1554422400000,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015979278,0.85450685,"1.87E-4 - 0.004905",-0.004558207,-0.9292981,0.000187,0.004905,-88.036415,"BOLT USD","BOLT USD",0.00024172,0.00010507277,0.43468794,0.00042764,-0.00008084724,-0.18905443,332028,15,0,false,false,6,957427520,"CoinMarketCap",87870,87870,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023744913,0.0003568966,"3.4337578E-4 - 3.568966E-4",0.00034337578,87870,0.00034914032,"CCC",0.00034914032,84595,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.9505005,0.005326609,"REGULAR",false,"2024-05-02T00:00:00.000Z",508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012896094,0.31944746,"{""low"":0.004037,""high"":0.051153}",-0.04582639,-0.8958691,0.004037,0.051153,-47.23255,"Hege USD","Hege USD",0.00603708,-0.00071047107,-0.11768455,0.00698092,-0.0016543111,-0.23697607,5325823,15,0,false,false,6,999852416,"CoinMarketCap",440155,440155,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025125546,0.0053414893,"{""low"":0.00526225,""high"":0.0053414893}",0.00526225,440155,0.00526225,"CCC",0.00526225,589913,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.18083848,0.27417532,"REGULAR",false,"2025-06-24T00:00:00.000Z",19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0038543046,0.01425825,"{""low"":0.270321,""high"":0.804282}",-0.53010666,-0.6591055,0.270321,0.804282,-48.462933,"Newton Protocol USD","Newton Protocol USD",0.3411554,-0.06698009,-0.19633308,0.34766775,-0.07349244,-0.21138698,58947692,15,0,false,false,6,215000000,"CoinMarketCap",11556792,11556792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0004967153,0.27447802,"{""low"":0.27238464,""high"":0.27447802}",0.27238464,11556792,0.27265418,"CCC",0.27265418,143750880,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7009573,0.26108092,"REGULAR",false,"2017-11-09T00:00:00.000Z",9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04908292,0.23152539,"{""low"":0.211998,""high"":0.766071}",-0.5049901,-0.6591949,0.211998,0.766071,-29.324734,"Storj USD","Storj USD",0.27935547,-0.018274546,-0.06541682,0.2864353,-0.025354385,-0.08851697,109385960,15,0,false,false,6,418973376,"CoinMarketCap",5921359,5921359,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0068662465,0.26146412,"{""low"":0.25904942,""high"":0.26146412}",0.25904942,5921359,0.25904942,"CCC",0.25904942,12446028,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.9384112,29.45859,"REGULAR",false,"2020-02-23T00:00:00.000Z",196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.299086,1.4226803,"{""low"":12.159504,""high"":38.818047}",-9.359457,-0.24111098,12.159504,38.818047,71.44531,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.56895,-6.110361,-0.17178918,29.710833,-0.25224304,-0.008489935,0,15,0,false,false,2,0,"CoinMarketCap",200142,200142,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.84090614,29.547428,"{""low"":29.37677,""high"":29.547428}",29.37677,200142,29.37677,"CCC",29.37677,187887,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4026003,3.626861,"REGULAR",false,"2021-05-18T00:00:00.000Z",21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1935272,1.5303671,"{""low"":1.433334,""high"":8.027496}",-4.4006352,-0.54819524,1.433334,8.027496,72.00296,"Convex Finance USD","Convex Finance USD",4.284747,-0.657886,-0.15354139,2.969669,0.657192,0.22130142,360101120,15,0,false,false,4,99287272,"CoinMarketCap",11821314,11821314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.050166845,3.6496706,"{""low"":3.5808666,""high"":3.6496706}",3.5808666,11821314,3.590605,"CCC",3.590605,27892392,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.472171,0.040363126,"REGULAR",false,"2019-07-01T00:00:00.000Z",35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009555126,0.3101508,"{""low"":0.030808,""high"":0.142206}",-0.10184287,-0.7161644,0.030808,0.142206,-26.225948,"Chiliz USD","Chiliz USD",0.04118198,-0.00081885606,-0.019883843,0.042346723,-0.0019835979,-0.046841826,395887712,15,0,false,false,6,9808153600,"CoinMarketCap",23142684,23142684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013544485,0.040363126,"{""low"":0.0394654,""high"":0.040363126}",0.0394654,23142684,0.0394654,"CCC",0.0394654,38296246,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.134719,24.506622,"REGULAR",false,"2017-11-09T00:00:00.000Z",34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.987295,0.39883354,"{""low"":17.519327,""high"":71.256195}",-46.749573,-0.6560773,17.519327,71.256195,-3.2881558,"Dash USD","Dash USD",22.53802,1.9686031,0.08734588,22.584307,1.9223156,0.08511732,303773472,15,0,false,false,2,12395566,"CoinMarketCap",38228636,38228636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8435764,24.642494,"{""low"":23.967085,""high"":24.642494}",23.967085,38228636,24.286135,"CCC",24.286135,31653414,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.484835,0.000009161344,"REGULAR",false,1700438400000,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031613436,0.5268906,"6.0E-6 - 5.5E-5",-0.000045838657,-0.8334301,0.000006,0.000055,-82.69231,"BEFE USD",,0.00000904,1.2134387e-7,0.013422995,0.000009025,1.3634417e-7,0.015107388,853854,15,0,false,false,8,93201825792,"CoinMarketCap",109549,109549,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3404042e-7,0.000009205968,"9.080093E-6 - 9.205968E-6",0.000009080093,109549,0.000009132,"CCC",0.000009132,242762,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,"MEW"
