"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,8.877464e-9,7.3396876e-7,"7.2400724E-7 - 7.3396876E-7",7.2400724e-7,25893678,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.353812e-9,0.0129195005,"7.2400724E-7 - 2.0E-6",-0.000001266639,-0.6333195,7.2400724e-7,0.000002,0,1.225357,7.3336105e-7,0.000001,-2.6663895e-7,-0.26663896,0.00000103,-2.9663897e-7,-0.287999,723138816,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",25893678,25893678,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1747835580,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2050805e-10,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,144599,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018346232,0.36692464,"5.0E-6 - 0.00135",-0.0013431654,-0.9949373,0.000005,0.00135,-97.244095,-0.00176377,0.000006834623,0.00000618,6.546229e-7,0.10592604,0.0001630071,-0.00015617248,-0.9580716,4556415,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",144599,144599,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1747835640,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000032818294,0.0014167362,"0.0013998393 - 0.0014167362",0.0013998393,170,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007751045,1.2129961,"6.39E-4 - 0.007952",-0.0065378956,-0.82216996,0.000639,0.007952,3.9317489,2.3759294,0.0014141045,0.00182278,-0.00040867552,-0.22420453,0.001324395,0.00008970953,0.06773624,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",170,170,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1747835520,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.011107951,0.19386597,"{""low"":0.18119793,""high"":0.19386597}",0.18119793,70675768,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12629303,1.9078075,"{""low"":0.066198,""high"":0.947461}",-0.75496995,-0.7968348,0.066198,0.947461,-8.25662,6.1240335,0.19249104,0.13489573,0.057595313,0.42696172,0.25693887,-0.064447835,-0.25082946,177911168,15,0,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",70675768,70675768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-21T13:54:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.033732772,1.981745,"{""low"":1.8998328,""high"":1.981745}",1.8998328,267154608,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9420394,96.240616,"{""low"":0.020179,""high"":5.070912}",-3.1086936,-0.6130443,0.020179,5.070912,1412.1616,1.7491782,1.9622184,1.1493794,0.81283903,0.7071982,1.5102557,0.4519627,0.29926237,1280603648,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",267154608,267154608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-21T13:54:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0032830238,1.4125372,"{""low"":1.343622,""high"":1.4125372}",1.343622,2832757,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3130622,0.30250067,"{""low"":1.034914,""high"":4.543276}",-3.1952996,-0.70330304,1.034914,4.543276,-56.827988,-0.24296282,1.3479762,1.4163433,-0.06836712,-0.048270162,1.6983732,-0.350397,-0.20631331,40241800,15,0,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,29853492,"CoinMarketCap",2832757,2832757,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-21T13:53:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.06091106,0.79769593,"{""low"":0.74598193,""high"":0.79769593}",0.74598193,155588480,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43098348,1.2445092,"{""low"":0.346308,""high"":2.694482}",-1.9171906,-0.7115247,0.346308,2.694482,-70.36999,8.502609,0.7772915,0.62986875,0.14742273,0.23405309,0.9973999,-0.22010845,-0.22068223,1861516672,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2394875904,"CoinMarketCap",155588480,155588480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-21T13:53:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0026799291,0.23243488,"{""low"":0.2239571,""high"":0.23243488}",0.2239571,1493237,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06121047,0.3667186,"{""low"":0.166914,""high"":0.573038}",-0.3449135,-0.6019034,0.166914,0.573038,-50.10591,1.1887296,0.22812447,0.21845746,0.009667009,0.04425122,0.3182668,-0.09014234,-0.28322884,27618218,15,0,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,121066440,"CoinMarketCap",1493237,1493237,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-21T13:54:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000047200883,0.00045812764,"4.507962E-4 - 4.5812764E-4",0.0004507962,77069,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021601055,0.9114369,"2.37E-4 - 0.012215",-0.011761989,-0.96291363,0.000237,0.012215,-95.82992,-1.0311954,0.00045301055,0.0004624,-0.000009389449,-0.020305902,0.000769525,-0.00031651446,-0.41131148,433724,15,0,false,false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",77069,77069,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1747835580,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004523117,0.0086782845,"{""low"":0.008184099,""high"":0.0086782845}",0.008184099,728811,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005760327,2.0543249,"{""low"":0.002804,""high"":0.051153}",-0.042588674,-0.8325743,0.002804,0.051153,68.881546,5.575821,0.008564327,0.0073576,0.0012067268,0.16401093,0.01492139,-0.0063570635,-0.42603695,8563063,15,0,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",728811,728811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-21T13:52:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,0.23114538,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,16274813,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0071015,1.4003028,"{""low"":1.433334,""high"":8.027496}",-4.587061,-0.57141864,1.433334,8.027496,21.92253,7.2023883,3.4404354,2.6612425,0.7791929,0.29279292,3.1626976,0.27773786,0.08781676,334237376,15,0,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97149728,"CoinMarketCap",16274813,16274813,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-21T13:53:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00180519,0.04495835,"{""low"":0.04374455,""high"":0.04495835}",0.04374455,63082592,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010053664,0.2910057,"{""low"":0.034548,""high"":0.164541}",-0.11993934,-0.72893286,0.034548,0.164541,-63.539917,4.2180796,0.044601664,0.04124984,0.0033518225,0.08125661,0.06467491,-0.020073242,-0.31037143,428571872,15,0,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9608876032,"CoinMarketCap",63082592,63082592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-21T13:54:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,0.46103668,23.7582,"{""low"":23.240076,""high"":23.7582}",23.240076,46684004,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.65687,0.31367403,"{""low"":18.034231,""high"":71.256195}",-47.565094,-0.66752225,18.034231,71.256195,-23.27726,1.984658,23.691101,22.169508,1.5215931,0.0686345,30.01551,-6.3244095,-0.21070471,290548864,15,0,false,false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12264051,"CoinMarketCap",46684004,46684004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-21T13:54:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9443269e-7,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,793640,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037554473,0.62590784,"6.0E-6 - 4.17E-4",-0.00040724454,-0.9766056,0.000006,0.000417,-91.735535,-1.9541212,0.0000097554475,0.00000824,0.0000015154474,0.18391351,0.000013505,-0.000003749553,-0.27764183,909225,15,0,false,false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",793640,793640,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1747835520,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.910098e-8,0.0000019268377,"1.9025167E-6 - 1.9268377E-6",0.0000019025167,37563828,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.102804e-7,0.9102804,"1.0E-6 - 4.0E-6",-0.0000020897196,-0.5224299,0.000001,0.000004,100,-0.99000275,0.0000019102804,0.000002,-8.9719606e-8,-0.044859804,0.000002015,-1.04719675e-7,-0.05197006,0,15,0,false,false,"HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",37563828,37563828,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1747835640,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,0.001211442,0.02899473,"{""low"":0.028134383,""high"":0.02899473}",0.028134383,46199956,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010698354,0.5986433,"{""low"":0.017871,""high"":0.079013}",-0.05044364,-0.6384221,0.017871,0.079013,-20.457018,4.428124,0.028569354,0.02545006,0.0031192936,0.12256528,0.03529445,-0.006725097,-0.19054262,2456537088,15,0,false,false,"VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46199956,46199956,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-21T13:54:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.001909215,0.04759019,"{""low"":0.044068053,""high"":0.04759019}",0.044068053,2460016,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032579795,2.595586,"{""low"":0.012552,""high"":0.195209}",-0.1500772,-0.76880264,0.012552,0.195209,-26.482218,4.4171686,0.045131795,0.03370292,0.011428874,0.33910632,0.05957229,-0.0144404955,-0.2424029,43207876,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2460016,2460016,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-21T13:53:00.000Z","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,-5.9088734e-11,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,126168,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.335074e-7,,"0.0 - 2.7E-5",-0.000026666492,-0.98764783,0,0.000027,-95.2381,-0.01771233,3.335074e-7,8e-8,2.5350738e-7,3.1688423,0.00000262,-0.0000022864926,-0.8727071,333042,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",126168,126168,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1747835580,"REGULAR","COK"
