"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154437,154437,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003775116,0.00015326028,"1.3932229E-4 - 1.5326028E-4",0.00013932229,154437,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007560144,1.0800205,"7.0E-5 - 8.03E-4",-0.00065739854,-0.81867814,0.00007,0.000803,-78.940216,0.0001864,-0.00004079855,-0.21887635,0.0002702078,-0.00012460635,-0.46115008,0,15,0,false,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",2.6617906,0.00014560144,"[]",1737039180,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9010867,9010867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0762825,38.664623,"{""low"":36.61599,""high"":38.664623}",36.61599,9010867,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.798132,0.41824275,"{""low"":25.817858,""high"":148.64624}",-112.03025,-0.7536703,25.817858,148.64624,-63.662052,50.25562,-13.639629,-0.27140507,42.06732,-5.451332,-0.1295859,226628608,15,0,false,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-0.20790157,36.61599,"[]","2025-01-16T14:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19411374080,"CoinMarketCap",34589244,34589244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006963685,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,34589244,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011193438,1.0273923,"{""low"":0.010895,""high"":0.044541}",-0.022452563,-0.5040875,0.010895,0.044541,0.39554834,0.02496724,-0.002878802,-0.115303166,0.017766885,0.004321553,0.24323638,428766944,15,0,false,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.31625852,0.022088438,"[]","2025-01-16T14:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",44120240,44120240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.729486e-9,0.0000011794857,"1.1393596E-6 - 1.1794857E-6",0.0000011393596,44120240,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.393596e-7,0.1393596,"1.0E-6 - 2.0E-6",-8.606404e-7,-0.4303202,0.000001,0.000002,0,0.00000112,1.9359618e-8,0.017285373,0.00000103,1.09359576e-7,0.10617434,1103180928,15,0,false,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-0.41338757,0.0000011393596,"[]",1737039180,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8031109,8031109,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0017382205,0.48622334,"{""low"":0.47003922,""high"":0.48622334}",0.47003922,8031109,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18561864,0.64830893,"{""low"":0.286312,""high"":1.287182}",-0.81525135,-0.6333614,0.286312,1.287182,-41.93321,0.54432195,-0.0723913,-0.13299353,0.45709166,0.014838994,0.032463934,903173248,15,0,false,true,false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.369683,0.47193065,"[]","2025-01-16T14:55:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000022924505,0.0009073603,"8.855844E-4 - 9.073603E-4",0.0008855844,240,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018878718,0.27046874,"6.98E-4 - 0.007952",-0.007065213,-0.8884825,0.000698,0.007952,-68.556335,0.0011974,-0.00031061284,-0.25940606,0.00104293,-0.00015614275,-0.14971547,0,15,0,false,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-0.2578437,0.0008867872,"[]",1737039180,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",750840192,750840192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.06957841,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,750840192,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6597541,4.6863527,"{""low"":0.140782,""high"":0.94128805}",-0.14075196,-0.14953123,0.140782,0.94128805,217.91661,0.34967694,0.45085916,1.2893592,0.34967694,0.45085916,1.2893592,684080192,15,0,false,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",9.518805,0.8005361,"[]","2025-01-16T14:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",460919072,460919072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09753752,3.882735,"{""low"":3.5640774,""high"":3.882735}",3.5640774,460919072,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.5438983,175.6231,"{""low"":0.020179,""high"":5.070912}",-1.5068345,-0.29715258,0.020179,5.070912,7075.6455,2.6521637,0.91191363,0.34383762,0.7615631,2.8025143,3.6799502,2299055872,15,0,false,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",2.813686,3.5640774,"[]","2025-01-16T14:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151054,151054,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00072835106,0.007920816,"{""low"":0.0075025745,""high"":0.007920816}",0.0075025745,151054,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019866186,0.3364869,"{""low"":0.005904,""high"":0.012743}",-0.0048523815,-0.380788,0.005904,0.012743,-16.798908,0.00715812,0.00073249824,0.10233109,0.0073899063,0.0005007121,0.06775621,0,15,0,false,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",10.169283,0.007890618,"[]","2025-01-16T14:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135314,135314,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1729285e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,135314,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1637137e-12,0.0012311012,"1.7575432E-9 - 1.7619568E-9",-2.249867e-12,-0.0012769138,1.7575432e-9,1.7619568e-9,,,,,,,,0,15,0,false,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",0.1236304,1.7597069e-9,"[]",1737039180,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.307367e-9,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080168794,2.2085068,"3.63E-4 - 0.012977",-0.0118123125,-0.9102498,0.000363,0.012977,131.61035,0.0011727,-0.000008012052,-0.006832141,0.002489595,-0.0013249071,-0.53217775,84752,15,0,false,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.00037057,0.0011646879,"[]",1737039180,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32389530,"CoinMarketCap",4050019,4050019,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04721737,1.6229006,"{""low"":1.5253549,""high"":1.6229006}",1.5253549,4050019,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17426491,0.12898098,"{""low"":1.35109,""high"":6.890128}",-5.3647733,-0.7786173,1.35109,6.890128,-69.18979,2.1231372,-0.5977824,-0.28155616,2.3267164,-0.80136156,-0.34441736,49405528,15,0,false,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-3.0025542,1.5253549,"[]","2025-01-16T14:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009932425,0.007048513,"{""low"":0.0063840477,""high"":0.007048513}",0.0063840477,753,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047840476,2.9900298,"{""low"":0.0016,""high"":0.021735}",-0.015350952,-0.70627797,0.0016,0.021735,-65.53477,0.00762736,-0.0012433124,-0.1630069,0.005089015,0.0012950329,0.25447616,0,15,0,false,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",-13.463515,0.0063840477,"[]","2025-01-16T14:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434280960,"CoinMarketCap",238136512,238136512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018578649,1.3686819,"{""low"":1.3173227,""high"":1.3686819}",1.3173227,238136512,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8075464,1.5830798,"{""low"":0.510111,""high"":3.474265}",-2.1566076,-0.6207378,0.510111,3.474265,111.02035,1.5517694,-0.23411202,-0.15086779,1.3429898,-0.02533245,-0.018862728,3207548160,15,0,false,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-1.3903677,1.3176574,"[]","2025-01-16T14:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1541986,1541986,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007780999,0.3806775,"{""low"":0.36565873,""high"":0.3806775}",0.36565873,1541986,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11214477,0.44008544,"{""low"":0.254825,""high"":1.335695}",-0.96872526,-0.7252593,0.254825,1.335695,-53.456272,0.43682623,-0.069856465,-0.1599182,0.38701966,-0.0200499,-0.051805895,35533960,15,0,false,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-2.076313,0.36696976,"[]","2025-01-16T14:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3376,3376,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003552169,0.00071581674,"5.882816E-4 - 7.1581674E-4",0.0005882816,3376,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.882816E-4 - 0.012328",-0.011739718,-0.9522808,0.0005882816,0.012328,-77.054794,0.00118012,-0.00059183844,-0.501507,0.002773085,-0.0021848034,-0.7878603,563237,15,0,false,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-5.694378,0.0005882816,"[]",1737039180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1118982,1118982,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002579566,0.030896671,"{""low"":0.0272335,""high"":0.030896671}",0.0272335,1118982,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026611285,11.795783,"{""low"":0.002256,""high"":0.051153}",-0.022285715,-0.43566778,0.002256,0.051153,345.99625,0.03045442,-0.0015871339,-0.052115057,0.01641205,0.012455236,0.75890803,28863024,15,0,false,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",9.812818,0.028867286,"[]","2025-01-16T14:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23560224,23560224,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00010764599,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,23560224,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31371313,,"{""low"":0,""high"":1.110797}",-0.7970839,-0.71757835,0,1.110797,,0.4379962,-0.124283075,-0.28375378,0.45681122,-0.14309809,-0.31325433,92895776,15,0,false,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",-0.03430001,0.31371313,"[]","2025-01-16T14:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97644376,"CoinMarketCap",29412768,29412768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04264021,4.852246,"{""low"":4.484247,""high"":4.852246}",4.484247,29412768,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0509133,2.1285431,"{""low"":1.433334,""high"":8.027496}",-3.5432491,-0.44138905,1.433334,8.027496,50.97526,5.057373,-0.57312584,-0.11332481,2.9297903,1.554457,0.5305694,437861504,15,0,false,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",0.9600198,4.484247,"[]","2025-01-16T14:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9344105472,"CoinMarketCap",69713288,69713288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00054618716,0.08719197,"{""low"":0.083944105,""high"":0.08719197}",0.083944105,69713288,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040254544,0.9107363,"{""low"":0.0442,""high"":0.167586}",-0.083131455,-0.4960525,0.0442,0.167586,-12.878853,0.09815342,-0.013698876,-0.13956596,0.07231118,0.012143366,0.16793208,789152192,15,0,false,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.6509355,0.084454544,"[]","2025-01-16T14:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12105970,"CoinMarketCap",95279240,95279240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18027496,40.628757,"{""low"":38.83305,""high"":40.628757}",38.83305,95279240,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.774426,1.0324968,"{""low"":19.152046,""high"":71.256195}",-32.329723,-0.45371106,19.152046,71.256195,35.57452,43.4102,-4.4837265,-0.1032874,29.528086,9.398386,0.31828633,471242688,15,0,false,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",0.46527302,38.92647,"[]","2025-01-16T14:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1230188,1230188,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2093612e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1230188,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002146685,0.1651296,"1.3E-5 - 6.79E-4",-0.0006638533,-0.97769266,0.000013,0.000679,-97.148674,0.00001776,-0.0000026133148,-0.1471461,0.000044815,-0.000029668314,-0.6620175,1411698,15,0,false,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",2.16472,0.000015146685,"[]",1737039180,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",32833630,32833630,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1155756e-8,0.0000023464095,"2.2794006E-6 - 2.3464095E-6",0.0000022794006,32833630,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012902739,1.2902739,"1.0E-6 - 4.0E-6",-0.0000017097261,-0.42743152,0.000001,0.000004,0,0.00000232,-2.9726152e-8,-0.012812996,0.000001385,9.0527385e-7,0.65362734,0,15,0,false,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",0.9323345,0.0000022902739,"[]",1737039180,"HTX"
