"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2539526,0.0031253474,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126482,126482,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003968808,0.0031910327,"{""low"":0.0031005207,""high"":0.0031910327}",0.0031005207,126482,0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007673474,0.32542297,"{""low"":0.002358,""high"":0.135003}",-0.13187765,-0.97684973,0.002358,0.135003,-97.14887,0.00342996,-0.00030461256,-0.08880936,0.006730505,-0.0036051574,-0.5356444,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.4563656,1.160173e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",163535,163535,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.007492e-13,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,163535,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6116262e-14,0.002256145,"1.1575614E-11 - 1.2238605E-11",-6.368751e-13,-0.05203821,1.1575614e-11,1.2238605e-11,,,,,,,,490285,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.039311,0.000047182402,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",149162,149162,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052653995,0.000050145736,"4.5981255E-5 - 5.0145736E-5",0.000045981255,149162,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027182403,1.3591201,"2.0E-5 - 8.03E-4",-0.00075581763,-0.9412424,0.00002,0.000803,-92.66304,0.00006192,-0.000014737598,-0.2380103,0.0001777181,-0.0001305357,-0.7345099,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.112861,15.670744,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9197810,9197810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3835945,16.316341,"{""low"":15.485797,""high"":16.316341}",15.485797,9197810,16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1860209,0.08188081,"{""low"":14.484723,""high"":104.76319}",-89.092445,-0.85041744,14.484723,104.76319,-80.93293,20.929916,-5.2591724,-0.25127536,37.18563,-21.514887,-0.5785807,98237296,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0409207,0.011345055,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19709319168,"CoinMarketCap",13416902,13416902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00060225464,0.01173124,"{""low"":0.011335854,""high"":0.01173124}",0.011335854,13416902,0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007350547,0.069279425,"{""low"":0.01061,""high"":0.040432}",-0.029086944,-0.71940404,0.01061,0.040432,-65.68093,0.01340046,-0.0020554047,-0.15338315,0.017776215,-0.0064311605,-0.36178458,223603312,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.57764137,6.8141674e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14114172,14114172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9590304e-9,6.855872e-7,"6.8027697E-7 - 6.855872E-7",6.8027697e-7,14114172,6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1397674e-9,0.001675446,"6.8027697E-7 - 2.0E-6",-0.0000013185833,-0.6592916,6.8027697e-7,0.000002,-50,0.000001,-3.1858326e-7,-0.31858325,0.00000103,-3.4858328e-7,-0.33843037,671918592,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.922423,0.000007812755,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",369419,369419,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010575559,0.000008175619,"7.69909E-6 - 8.175619E-6",0.00000769909,369419,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.1275493e-7,0.116107844,"7.0E-6 - 0.00135",-0.0013421873,-0.9942128,0.000007,0.00135,-96.456696,0.00002694,-0.000019127245,-0.7099942,0.000261407,-0.00025359425,-0.9701127,5208503,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.657324,0.0013579819,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016198808,0.0014610406,"0.0013565826 - 0.0014610406",0.0013565826,314,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00071898196,1.1251674,"6.39E-4 - 0.007952",-0.006594018,-0.8292276,0.000639,0.007952,-27.859514,0.00121614,0.00014184194,0.11663291,0.00112531,0.00023267197,0.20676257,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.693504,0.108175896,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47200628,47200628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011611603,0.116942555,"{""low"":0.107637994,""high"":0.116942555}",0.107637994,47200628,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0147648975,0.1580638,"{""low"":0.093411,""high"":0.947461}",-0.83928514,-0.8858255,0.093411,0.947461,-36.51483,0.16853812,-0.060362227,-0.35815176,0.31369328,-0.20551738,-0.65515393,92439288,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.25987,0.61691934,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",66468204,66468204,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055544615,0.66142887,"{""low"":0.61691934,""high"":0.66142887}",0.61691934,66468204,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59674037,29.572346,"{""low"":0.020179,""high"":5.070912}",-4.4539924,-0.8783415,0.020179,5.070912,537.0173,0.9478105,-0.33089113,-0.34911108,1.2419367,-0.62501734,-0.50326025,401720000,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6934212,0.0069023,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139262,139262,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004819641,0.0069023,"{""low"":0.006861981,""high"":0.0069023}",0.006861981,139262,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009983,0.16908877,"{""low"":0.005904,""high"":0.012743}",-0.0058407,-0.45834577,0.005904,0.012743,-15.559137,0.00703582,-0.00013351999,-0.018977176,0.007355419,-0.00045311917,-0.061603446,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-3.5779324,1.6845862e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129872,129872,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.2509886e-11,1.6850927e-9,"1.6794232E-9 - 1.6850927E-9",1.6794232e-9,129872,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.163092e-12,0.0030743247,"1.6794232E-9 - 1.6850927E-9",-5.0648374e-13,-0.00030056728,1.6794232e-9,1.6850927e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.3799348,0.0061965976,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000023453962,0.006202425,"0.0061956216 - 0.006202425",0.0061956216,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335974,16.070517,"3.63E-4 - 0.012977",-0.0067804027,-0.52249384,0.000363,0.012977,208.49576,0.00572954,0.0004670578,0.08151751,0.00288302,0.0033135775,1.1493425,450914,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.8807635,1.3823003,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30673540,"CoinMarketCap",2309341,2309341,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.102140784,1.4335233,"{""low"":1.3771511,""high"":1.4335233}",1.3771511,2309341,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33201122,0.31611416,"{""low"":1.050289,""high"":5.084811}",-3.7025108,-0.7281511,1.050289,5.084811,-68.42313,1.5498171,-0.16751683,-0.10808813,1.8701462,-0.4878459,-0.26085976,42400044,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,9.955738,0.0035105448,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00031785574,0.0035991613,"{""low"":0.0035104204,""high"":0.0035991613}",0.0035104204,77,0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019605448,1.2648677,"{""low"":0.00155,""high"":0.013959}",-0.010448455,-0.7485103,0.00155,0.013959,-66.72177,0.0044812,-0.00097065535,-0.21660611,0.005074625,-0.0015640801,-0.30821592,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.041397,0.48567373,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394266112,"CoinMarketCap",95032616,95032616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025784671,0.51194483,"{""low"":0.48567373,""high"":0.51194483}",0.48567373,95032616,0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05996874,0.14086924,"{""low"":0.425705,""high"":3.26428}",-2.7786064,-0.85121566,0.425705,3.26428,-82.889366,0.6384969,-0.15282315,-0.2393483,1.2153196,-0.7296459,-0.6003737,1162832128,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.2227,0.23591463,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120430288,"CoinMarketCap",7413927,7413927,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00955835,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7413927,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062407628,0.35968363,"{""low"":0.173507,""high"":1.201707}",-0.96579236,-0.8036837,0.173507,1.201707,-75.70685,0.27595827,-0.040043637,-0.14510758,0.3650508,-0.12913616,-0.35374847,28411266,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.86952,0.00061256165,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",93765,93765,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008250057,0.0006985222,"6.005803E-4 - 6.985222E-4",0.0006005803,93765,0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037556165,1.5846483,"2.37E-4 - 0.012328",-0.011715438,-0.95031136,0.000237,0.012328,-86.63,0.00052838,0.000084181665,0.15932031,0.00119188,-0.0005793183,-0.48605424,586483,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.393506,0.0059773945,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545584,545584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006933212,0.0065145455,"{""low"":0.0058930316,""high"":0.0065145455}",0.0058930316,545584,0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037213946,1.6495544,"{""low"":0.002256,""high"":0.051153}",-0.045175605,-0.8831467,0.002256,0.051153,17.790676,0.00838584,-0.0024084453,-0.28720382,0.01629154,-0.010314146,-0.6330983,5976512,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.536457,0.14245218,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14378099,14378099,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0022228658,0.1437508,"{""low"":0.1413853,""high"":0.1437508}",0.1413853,14378099,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14245218,,"{""low"":0,""high"":1.110797}",-0.96834487,-0.8717568,0,1.110797,,0.15416905,-0.011716872,-0.07600016,0.35293582,-0.21048364,-0.59637934,44858192,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.7294917,2.1385329,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99158640,"CoinMarketCap",24093864,24093864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17914486,2.260298,"{""low"":2.1385329,""high"":2.260298}",2.1385329,24093864,2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7051989,0.491999,"{""low"":1.433334,""high"":8.027496}",-5.8889637,-0.73359907,1.433334,8.027496,-38.639366,2.2216296,-0.08309674,-0.03740351,2.9741952,-0.83566236,-0.28097093,212054016,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
