"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57025933,9.022067e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1738965000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.17442e-14,9.255371e-12,"9.005723E-12 - 9.255371E-12",9.005723e-12,199089,,,,,,,381269,15,0,false,false,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6343697e-14,0.0018148123,"9.005723E-12 - 9.255371E-12",-2.3330383e-13,-0.0252074,9.005723e-12,9.255371e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",199089,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.892495,0.00006808288,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738964700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,103893,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008322451,0.00007561924,"6.755708E-5 - 7.561924E-5",0.00006755708,103893,0.00012226,-0.000054177115,-0.44313034,0.00023457,-0.00016648712,-0.7097545,0,15,0,false,false,0.00007259332,"CCC",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.2580435e-7,0.0077831126,"6.755708E-5 - 8.03E-4",-0.0007349171,-0.91521436,0.00006755708,0.000803,-90.08153,false,1730246400000,6,0,"CoinMarketCap",103893,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3038954,21.97102,"REGULAR","Metis USD","Metis USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11078973,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29026413,24.0175,"{""low"":21.97102,""high"":24.0175}",21.97102,11078973,38.36249,-16.391472,-0.4272786,40.843822,-18.872803,-0.4620724,136205696,15,0,false,false,22.255394,"CCC",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6703014,0.082277946,"{""low"":20.300718,""high"":148.64624}",-126.67522,-0.8521925,20.300718,148.64624,-74.76859,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11078973,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5828931,0.013529432,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-07T21:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,21170374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021760073,0.0144400345,"{""low"":0.01349028,""high"":0.0144400345}",0.01349028,21170374,0.0203144,-0.006784967,-0.33399794,0.018024705,-0.0044952733,-0.2493951,263861360,15,0,false,false,0.013663111,"CCC",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026344322,0.24180195,"{""low"":0.010895,""high"":0.044541}",-0.03101157,-0.6962477,0.010895,0.044541,-35.515385,false,"2018-01-25T00:00:00.000Z",6,19502766080,"CoinMarketCap",21170374,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23017338,8.5216124e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738965000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,23680968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9568915e-9,8.807195e-7,"8.4951165E-7 - 8.807195E-7",8.4951165e-7,23680968,0.000001,-1.4783876e-7,-0.14783876,0.00000103,-1.7783879e-7,-0.17265901,840283072,15,0,false,false,8.4951165e-7,"CCC",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6495854e-9,0.0031189513,"8.4951165E-7 - 2.0E-6",-0.0000011478387,-0.57391936,8.4951165e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23680968,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4265926,0.29372397,"REGULAR","Polygon USD","Polygon USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4007108,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004250884,0.31907853,"{""low"":0.29372397,""high"":0.31907853}",0.29372397,4007108,0.44849375,-0.15476978,-0.34508792,0.44407478,-0.15035081,-0.33857092,562124160,15,0,false,true,0.29695138,"CCC",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010795981,0.03815805,"{""low"":0.282928,""high"":1.287182}",-0.99345803,-0.7718085,0.282928,1.287182,-65.185486,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4007108,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.908548,0.0009908,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1738965000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,929,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014685467,0.0011445999,"9.908E-4 - 0.0011445999",0.0009908,929,0.00097054,0.000020259991,0.020874968,0.001037215,-0.00004641502,-0.044749662,0,15,0,false,false,0.0011330007,"CCC",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003518,0.5505478,"6.39E-4 - 0.007952",-0.0069612,-0.8754024,0.000639,0.007952,-60.021175,false,1531180800000,6,0,"CoinMarketCap",929,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4150233,0.23490223,"REGULAR","aixbt USD","aixbt USD","[]","2025-02-07T21:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,112567352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013448238,0.29498595,"{""low"":0.23490223,""high"":0.29498595}",0.23490223,112567352,0.49340495,-0.25850272,-0.52391595,0.4178537,-0.18295148,-0.4378362,200730448,15,0,false,false,0.24303387,"CCC",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.094120234,0.66855305,"{""low"":0.140782,""high"":0.947461}",-0.71255875,-0.75207186,0.140782,0.947461,20.460117,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",112567352,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3028164,1.1319717,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,180693936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026681662,1.3572985,"{""low"":1.1319717,""high"":1.3572985}",1.1319717,180693936,2.8660607,-1.734089,-0.60504264,1.0198998,0.11207187,0.10988517,733376128,15,0,false,false,1.1565683,"CCC",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1117927,55.09652,"{""low"":0.020179,""high"":5.070912}",-3.93894,-0.77677155,0.020179,5.070912,2652.234,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",180693936,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22268319,0.007356497,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-07T21:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,150384,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000016345177,0.0074151237,"{""low"":0.0073222057,""high"":0.0074151237}",0.0073222057,150384,0.00750128,-0.00014478294,-0.019301098,0.007539207,-0.00018271012,-0.02423466,0,15,0,false,false,0.0073646395,"CCC",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014524972,0.24601918,"{""low"":0.005904,""high"":0.012743}",-0.005386503,-0.42270288,0.005904,0.012743,-8.690798,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150384,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2246586,1.7518361e-9,"REGULAR","PepeBull USD",,"[]",1738965000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,130418,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.119449e-11,1.7522302e-9,"1.7272174E-9 - 1.7522302E-9",1.7272174e-9,130418,,,,,,,0,15,0,false,false,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4618751e-11,0.014253418,"1.7272174E-9 - 1.7522302E-9",-3.9412917e-13,-0.00022493002,1.7272174e-9,1.7522302e-9,,false,1721260800000,8,0,"CoinMarketCap",130418,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515364,0.007491005,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1738965000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.8556755e-7,0.0074953795,"0.00748874 - 0.0074953795",0.00748874,2,0.00172326,0.005767745,3.3469963,0.002086945,0.00540406,2.5894594,545105,15,0,false,false,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007128005,19.636377,"3.63E-4 - 0.012977",-0.005485995,-0.42274755,0.000363,0.012977,1389.0657,false,1510185600000,6,72768024,"CoinMarketCap",2,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0270844,1.361489,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2789518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028169513,1.4535317,"{""low"":1.361489,""high"":1.4535317}",1.361489,2789518,1.6422608,-0.28077173,-0.1709666,2.1530638,-0.7915747,-0.3676504,42999164,15,0,false,false,1.3806814,"CCC",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31120002,0.2962994,"{""low"":1.050289,""high"":6.890128}",-5.528639,-0.8024,1.050289,6.890128,-74.239586,false,"2021-11-01T00:00:00.000Z",4,31582454,"CoinMarketCap",2789518,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.868757,0.0046106842,"REGULAR","SOLS USD","SOLS USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,144,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012858072,0.0051639522,"{""low"":0.0046106842,""high"":0.0051639522}",0.0046106842,144,0.00667108,-0.0020603957,-0.30885488,0.005231545,-0.0006208606,-0.11867634,0,15,0,false,false,0.005097059,"CCC",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030106842,1.8816776,"{""low"":0.0016,""high"":0.019201}",-0.0145903155,-0.75987273,0.0016,0.019201,-52.413403,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9676222,0.7119046,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,153593168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006955862,0.7890286,"{""low"":0.7055132,""high"":0.7890286}",0.7055132,153593168,1.2354602,-0.5235556,-0.42377374,1.3202434,-0.6083388,-0.46077776,1701604992,15,0,false,false,0.71356714,"CCC",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15482259,0.27791706,"{""low"":0.557082,""high"":3.474265}",-2.7623606,-0.79509205,0.557082,3.474265,17.351091,false,"2019-03-02T00:00:00.000Z",6,2390215168,"CoinMarketCap",153593168,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9389704,0.26626483,"REGULAR","Viction USD","VICSTEP USD","[]","2025-02-07T21:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2280752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025238395,0.28748807,"{""low"":0.26626483,""high"":0.28748807}",0.26626483,2280752,0.36929885,-0.10303402,-0.27899903,0.38680437,-0.120539546,-0.31162924,25782624,15,0,false,false,0.269046,"CCC",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044383824,0.20003437,"{""low"":0.221881,""high"":1.335695}",-1.0694302,-0.8006545,0.221881,1.335695,-62.988186,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2280752,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.687603,0.00048252096,"REGULAR","BOLT USD","BOLT USD","[]",1738965000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5934,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00034495478,0.0008630386,"4.4228774E-4 - 8.630386E-4",0.00044228774,5934,0.00079732,-0.00031479902,-0.39482144,0.002053375,-0.0015708539,-0.7650108,461978,15,0,false,false,0.000826057,"CCC",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000099520956,0.25984582,"3.83E-4 - 0.012328",-0.011845479,-0.9608598,0.000383,0.012328,-71.16928,false,1554422400000,6,957427520,"CoinMarketCap",5934,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2387465,0.010975195,"REGULAR","Hege USD","Hege USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,619360,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013429206,0.012279932,"{""low"":0.010828552,""high"":0.012279932}",0.010828552,619360,0.02233894,-0.011363745,-0.5086967,0.016550334,-0.005575139,-0.3368596,10973575,15,0,false,false,0.010884347,"CCC",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008719195,3.8648913,"{""low"":0.002256,""high"":0.051153}",-0.040177807,-0.7854438,0.002256,0.051153,85.828926,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619360,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3526804,0.13895403,"REGULAR","Catizen USD",,"[]","2025-02-07T21:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,16600309,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004820287,0.15572917,"{""low"":0.13895403,""high"":0.15572917}",0.13895403,16600309,0.3031134,-0.16415937,-0.5415774,0.42144316,-0.28248912,-0.67028993,43756624,15,0,false,false,0.1426252,"CCC",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13895403,,"{""low"":0,""high"":1.110797}",-0.971843,-0.874906,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16600309,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3818274,1.9685965,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17028584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13419652,2.268123,"{""low"":1.9685965,""high"":2.268123}",1.9685965,17028584,4.063118,-2.0945215,-0.51549613,3.028856,-1.0602596,-0.3500528,192975152,15,0,false,false,2.0978482,"CCC",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.53526247,0.37343875,"{""low"":1.433334,""high"":8.027496}",-6.0589,-0.7547683,1.433334,8.027496,-34.43936,false,"2021-05-18T00:00:00.000Z",4,98026768,"CoinMarketCap",17028584,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30885577,0.05457004,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,69050816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001680255,0.058432594,"{""low"":0.053873383,""high"":0.058432594}",0.053873383,69050816,0.07957662,-0.025006577,-0.31424528,0.07250884,-0.0179388,-0.24740155,512507968,15,0,false,false,0.054106127,"CCC",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010370042,0.23461634,"{""low"":0.0442,""high"":0.167586}",-0.11301596,-0.6743759,0.0442,0.167586,-47.7381,false,"2019-07-01T00:00:00.000Z",6,9391746048,"CoinMarketCap",69050816,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6020743,25.015713,"REGULAR","Dash USD","Dash USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,81258696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39445114,26.165602,"{""low"":24.446646,""high"":26.165602}",24.446646,81258696,36.7091,-11.693386,-0.3185419,30.49182,-5.4761066,-0.17959265,303612896,15,0,false,false,24.605433,"CCC",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8636665,0.30616397,"{""low"":19.152046,""high"":71.256195}",-46.240482,-0.6489328,19.152046,71.256195,-10.539013,false,"2017-11-09T00:00:00.000Z",2,12136888,"CoinMarketCap",81258696,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.490791,0.000011539971,"REGULAR","BEFE USD",,"[]",1738965000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,764380,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011893662,0.000011539971,"1.0302658E-5 - 1.1539971E-5",0.000010302658,764380,0.00001474,-0.000003200029,-0.21709831,0.000033415,-0.000021875028,-0.654647,1075546,15,0,false,false,0.0000103149305,"CCC",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001539971,0.15399711,"1.0E-5 - 6.79E-4",-0.00066746003,-0.98300445,0.00001,0.000679,-97.613365,false,1700438400000,6,93201825792,"CoinMarketCap",764380,"BEFE"
