"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",30361,30361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7670015e-14,7.923514e-12,"7.829932E-12 - 7.923514E-12",7.829932e-12,30361,7.849097e-12,"CCC",7.849097e-12,,,1646870400,,,,,,,334538,15,0,"REGULAR",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6312034e-14,0.011023344,"7.829932E-12 - 7.923514E-12",-7.270226e-15,-0.0009175507,7.829932e-12,7.923514e-12,,0.733856,7.916244e-12,false,false,"Football World Community USD","Football World Community USD","[]",1766696040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60908,60908,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.0472045e-7,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,60908,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,0.00002168,-0.0000035248231,-0.1625841,0.000053725,-0.000035569825,-0.6620721,0,15,0,"REGULAR",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031551772,0.21034515,"1.5E-5 - 2.01E-4",-0.00018284483,-0.9096758,0.000015,0.000201,-83.48624,2.8595355,0.000018155177,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1766696040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",49638092,49638092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16348124,6.7567368,"{""low"":5.9299173,""high"":6.7567368}",5.9299173,49638092,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",7.3531303,-1.4037199,-0.190901,12.969068,-7.019657,-0.5412615,40689412,15,0,"REGULAR",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0613165,0.21712276,"{""low"":4.888094,""high"":49.446842}",-43.497433,-0.8796807,4.888094,49.446842,-84.803185,2.8255036,5.9494104,false,false,"Metis USD","Metis USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19626913792,"CoinMarketCap",11103396,11103396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022389041,0.0049262517,"{""low"":0.0045626513,""high"":0.0049262517}",0.0045626513,11103396,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",0.00589744,-0.0011362578,-0.19266966,0.009575105,-0.004813923,-0.50275403,93447312,15,0,"REGULAR",20999999488,20308068352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046718214,0.10879882,"{""low"":0.004294,""high"":0.025009}",-0.020247819,-0.8096213,0.004294,0.025009,-78.148415,4.9344487,0.0047611822,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,,,,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6649622,6649622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3650557e-9,3.8853491e-7,"3.8578767E-7 - 3.8853491E-7",3.8578767e-7,6649622,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,9e-7,-5.1168007e-7,-0.5685334,9.75e-7,-5.8668013e-7,-0.6017232,382907168,15,0,"REGULAR",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.883199e-7,,"0.0 - 2.0E-6",-0.0000016116801,-0.8058401,0,0.000002,0,0.6127827,3.883199e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766696040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13483,13483,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.453767e-9,1.3549369e-7,"1.3001907E-7 - 1.3549369E-7",1.3001907e-7,13483,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,0.000001,-8.645063e-7,-0.8645063,0.000003615,-0.0000034795062,-0.962519,90329,15,0,"REGULAR",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3549369e-7,,"0.0 - 0.00135",-0.0013498645,-0.9998996,0,0.00135,-99.6063,3.398783,1.3549369e-7,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1766695980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024031731,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,137,0.0017789649,"CCC",0.0017789649,201,118,1531180800,0.00192252,-0.00012318755,-0.06407608,0.00181655,-0.000017217593,-0.0094781825,0,15,0,"REGULAR",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014413325,4.0260687,"3.58E-4 - 0.003689",-0.0018896675,-0.51224387,0.000358,0.003689,62.317513,1.3536649,0.0017993324,false,false,"LikeCoin USD","LikeCoin USD","[]",1766696100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000029014773,0.0008841084,"8.7242096E-4 - 8.841084E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0.00092058,-0.000042471744,-0.046135854,0.00100809,-0.00012998172,-0.12893862,520551,15,0,"REGULAR",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006831082,3.503119,"1.95E-4 - 0.001261",-0.0003828918,-0.30364138,0.000195,0.001261,-8.463949,0.33151624,0.00087810826,false,false,"Trollcoin USD","Trollcoin USD","[]",1766695980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15083713,15083713,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006526634,0.030144602,"{""low"":0.028508814,""high"":0.030144602}",0.028508814,15083713,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",0.04481654,-0.015202064,-0.33920658,0.09906713,-0.06945266,-0.7010666,29582340,15,0,"REGULAR",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011687474,0.65194815,"{""low"":0.017927,""high"":0.947461}",-0.91784656,-0.9687434,0.017927,0.947461,-91.84824,2.2535274,0.029614475,false,false,"aixbt USD","aixbt USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39976044,39976044,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0019819736,0.702902,"{""low"":0.6857788,""high"":0.702902}",0.6857788,39976044,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",0.96488494,-0.27257,-0.28248966,1.2459848,-0.55366987,-0.44436327,454228768,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2693169,0.636686,"{""low"":0.422998,""high"":5.070912}",-4.378597,-0.86347324,0.422998,5.070912,-76.852776,-0.28546652,0.6923149,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4754818,4754818,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008618832,0.28513765,"{""low"":0.2775108,""high"":0.28513765}",0.2775108,4754818,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",0.31370598,-0.029585302,-0.09430902,0.47117177,-0.18705109,-0.39699128,20188368,15,0,"REGULAR",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15815768,1.2555883,"{""low"":0.125963,""high"":1.670314}",-1.3861933,-0.82989985,0.125963,1.670314,-78.153175,3.1284099,0.28412068,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4499813,4499813,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00063324906,0.030550255,"{""low"":0.028907625,""high"":0.030550255}",0.028907625,4499813,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",0.03228478,-0.002314929,-0.07170341,0.062682085,-0.032712232,-0.5218753,7417538,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006440852,0.27374098,"{""low"":0.023529,""high"":0.280722}",-0.25075215,-0.89324015,0.023529,0.280722,-74.97451,-2.0692282,0.029969852,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",153670,153670,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000120115,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,153670,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,0.00066516,0.0002538105,0.3815781,0.0006553333,0.00026363722,0.40229487,438491,15,0,"REGULAR",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077797053,5.517522,"1.41E-4 - 0.001202",-0.00028302945,-0.23546545,0.000141,0.001202,470.12195,-1.2901933,0.0009189705,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766696040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26310046,"CoinMarketCap",2746792,2746792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01197207,1.2686943,"{""low"":1.2517662,""high"":1.2686943}",1.2517662,2746792,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",1.3955235,-0.1403774,-0.10059121,1.6894433,-0.4342972,-0.25706527,33022954,15,0,"REGULAR",0,26310046,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23461914,0.22989999,"{""low"":1.020527,""high"":2.502974}",-1.2478279,-0.49853808,1.020527,2.502974,-31.713177,-0.944823,1.2551461,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",47925848,47925848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00090000033,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,47925848,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",0.26155007,-0.05230622,-0.19998549,0.51637137,-0.30712754,-0.5947803,483785408,15,0,"REGULAR",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059503853,0.39738116,"{""low"":0.14974,""high"":1.650027}",-1.4407831,-0.8731876,0.14974,1.650027,-83.36824,0.4319765,0.20924385,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123778816,"CoinMarketCap",806577,806577,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014286116,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,806577,0.086688586,"CCC",0.086688586,2088091,1051427,"2022-06-11T00:00:00.000Z",0.1084838,-0.020844504,-0.19214393,0.18805455,-0.10041525,-0.53396875,10847888,15,0,"REGULAR",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011160292,0.14592622,"{""low"":0.076479,""high"":0.521386}",-0.43374673,-0.8319109,0.076479,0.521386,-77.37483,1.6571196,0.087639295,false,false,"Viction USD","VICSTEP USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"REGULAR",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,0,0.00010300221,false,false,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164508,164508,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005418551,0.0014541867,"{""low"":0.0014280766,""high"":0.0014541867}",0.0014280766,164508,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",0.00196142,-0.00051927613,-0.264745,0.0044428,-0.003000656,-0.6753975,1441931,15,0,"REGULAR",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014067278,0.009850507,"{""low"":0.0014280766,""high"":0.038357}",-0.036914855,-0.96240205,0.0014280766,0.038357,-93.99361,-0.37432122,0.0014421439,false,false,"Hege USD","Hege USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",69702176,69702176,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011357881,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,69702176,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",0.11404164,0.00036853552,0.0032315874,0.23154727,-0.11713709,-0.50588846,24598188,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04776618,0.7167364,"{""low"":0.066644,""high"":0.804282}",-0.68987185,-0.8577487,0.066644,0.804282,-80.660835,11.021468,0.11441018,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
