"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392058,392058,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003640554,"2024-11-18T18:54:00.000Z",0.007972756,"{""low"":0.007246308,""high"":0.007972756}",0.007246308,392058,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034115547,0.76664156,"{""low"":0.00445,""high"":0.052976}",-0.045114446,-0.8516016,0.00445,0.052976,-70.650314,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.855687,0.007861555,0.00718892,0.0006726347,0.09356547,0.013180655,-0.005319101,-0.40355358,498651,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1567382400000,6,9200000000,"CoinMarketCap",886683,886683,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000063189655,1731956100,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,886683,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025707937,0.028983017,"8.87E-4 - 0.004838",-0.0039252923,-0.81134605,0.000887,0.004838,-31.804514,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.69715834,0.00091270794,0.00099798,-0.00008527207,-0.08544467,0.001407815,-0.0004951071,-0.35168475,8396913,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1520160000,"CoinMarketCap",605333888,605333888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.40650225,"2024-11-18T18:54:00.000Z",5.985179,"{""low"":5.410654,""high"":5.985179}",5.410654,605333888,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2336233,0.61236817,"{""low"":3.647517,""high"":11.882433}",-6.0012927,-0.5050559,3.647517,11.882433,2.1007419,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.425191,5.88114,4.3635874,1.5175529,0.34777644,5.358102,0.5230384,0.09761636,8940273664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",62986852,62986852,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04250884,"2024-11-18T18:54:00.000Z",0.83860767,"{""low"":0.78919727,""high"":0.83860767}",0.78919727,62986852,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27132297,0.48882443,"{""low"":0.555052,""high"":4.082953}",-3.256578,-0.7976036,0.555052,4.082953,-62.87905,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.4229684,0.82637495,0.7431908,0.08318412,0.11192835,0.99201375,-0.1656388,-0.16697228,316880736,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",351136,351136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050617456,"2024-11-18T18:54:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,351136,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37970507,0.32134742,"{""low"":1.181603,""high"":7.214337}",-5.653029,-0.7835826,1.181603,7.214337,-61.089386,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.32524937,1.561308,1.5460517,0.015256286,0.009867901,2.2283647,-0.6670567,-0.2993481,7960723,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135412,135412,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002842187,"2024-11-18T18:55:00.000Z",0.0034029703,"{""low"":0.0033697528,""high"":0.0034029703}",0.0033697528,135412,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000029257499,0.00086843275,"{""low"":0.003369,""high"":0.013713}",-0.010341074,-0.75410736,0.003369,0.013713,-31.802547,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.83585644,0.0033719258,0.0038501,-0.0004781743,-0.124197885,0.005099705,-0.0017277792,-0.33879983,114153,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.351344e-8,1731956100,0.00017815549,"1.7798357E-4 - 1.7815549E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038101716,0.2721551,"1.4E-4 - 0.030515",-0.030336898,-0.99416345,0.00014,0.030515,-96.518,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04691042,0.00017810172,0.00127866,-0.0011005583,-0.86071223,0.00377117,-0.0035930683,-0.9527728,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1632355200000,6,0,"CoinMarketCap",254295,254295,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.397857e-7,1731956040,0.00024721576,"2.4598197E-4 - 2.4721576E-4",0.00024598197,254295,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012216436,0.97731483,"1.25E-4 - 0.0042",-0.0039528357,-0.9411514,0.000125,0.0042,-72.97594,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.05658455,0.00024716437,0.00029024,-0.00004307562,-0.14841379,0.00044958,-0.00020241563,-0.4502327,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1706140800000,8,119875792011264,"CoinMarketCap",3890919,3890919,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4656621e-7,1731956100,0.0000016442654,"1.4520973E-6 - 1.6442654E-6",0.0000014520973,3890919,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.4426536e-7,0.64426535,"1.0E-6 - 1.2E-5",-0.000010355735,-0.86297786,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.786094,0.0000016442654,0.00000188,-2.3573466e-7,-0.12539078,0.000002665,-0.0000010207347,-0.3830149,197107600,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,,6,997420608,"CoinMarketCap",65894436,65894436,"SUNDOG","USD=X",,0.012868822,"2024-11-18T18:55:00.000Z",0.22723463,"{""low"":0.20115732,""high"":0.22723463}",0.20115732,65894436,0.20248234,"CCC",0.20248234,,,,,,0.012961537,0.06443483,"{""low"":0.20115732,""high"":0.22723463}",-0.013115779,-0.0577191,0.20115732,0.22723463,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6.3944488,0.21411885,,,,,,,213566560,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1616025600000,6,1100988928,"CoinMarketCap",6984,6984,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003504136,1731956100,0.0007487328,"7.12293E-4 - 7.487328E-4",0.000712293,6984,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044673283,1.4792478,"3.02E-4 - 0.00947",-0.008721267,-0.92093635,0.000302,0.00947,-86.17083,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.909868,0.0007487328,0.00063514,0.00011359283,0.17884693,0.00158773,-0.0008389972,-0.5284256,824346,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",368115360,368115360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",493.35938,"2024-11-18T18:55:00.000Z",91929.19,"{""low"":89564.18,""high"":91929.19}",89564.18,368115360,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54639.027,1.5266874,"{""low"":35789.27,""high"":92736.73}",-2308.4297,-0.024892293,35789.27,92736.73,139.54265,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5485731,90428.3,70249.266,20179.031,0.287249,64702.395,25725.902,0.39760357,13292658688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1627862400000,6,0,"CoinMarketCap",156,156,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00027782226,1731956100,0.0021440836,"0.0018662611 - 0.0021440836",0.0018662611,156,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019750837,11.686886,"1.69E-4 - 0.328347",-0.3262029,-0.99347,0.000169,0.328347,-95.867195,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.886574,0.0021440836,0.00543704,-0.0032929562,-0.6056524,0.015431865,-0.013287782,-0.8610613,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141925,141925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000066095963,"2024-11-18T18:54:00.000Z",0.009081261,"{""low"":0.008983231,""high"":0.009081261}",0.008983231,141925,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005806987,1.8169547,"{""low"":0.003196,""high"":0.464094}",-0.45509103,-0.98060095,0.003196,0.464094,-90.2449,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07347037,0.009002987,0.00702748,0.0019755075,0.2811118,0.01434303,-0.0053400425,-0.37230924,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397677,397677,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.804106e-14,1731956100,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,397677,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7671442e-14,0.0023732118,"1.1659913E-11 - 1.1892755E-11",-2.0517095e-13,-0.01725176,1.1659913e-11,1.1892755e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5787993,1.1687584e-11,,,,,,,493913,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",324538240,324538240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.082837164,"2024-11-18T18:54:00.000Z",0.5316115,"{""low"":0.36622742,""high"":0.5316115}",0.36622742,324538240,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22023821,0.9541722,"{""low"":0.230816,""high"":1.434135}",-0.98308074,-0.6854869,0.230816,1.434135,-7.1203113,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,22.496834,0.45105422,0.33049595,0.12055826,0.36477983,0.36682865,0.084225565,0.22960465,382672864,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,412275867648,"CoinMarketCap",129334,129334,"BUFFI","USD=X",,-9.882427e-9,1731956100,1.8009472e-7,"1.6305702E-7 - 1.8009472E-7",1.6305702e-7,129334,1.8001452e-7,"CCC",1.8001452e-7,,,,,,6.0704934e-9,0.037229266,"1.6305702E-7 - 1.8009472E-7",-1.0967199e-8,-0.060896836,1.6305702e-7,1.8009472e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.5205975,1.6912752e-7,,,,,,,69727,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1594684800000,6,108767632,"CoinMarketCap",79411,79411,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000030448777,1731956100,0.0011109697,"8.700053E-4 - 0.0011109697",0.0008700053,79411,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022054283,0.30211344,"7.3E-4 - 0.029033",-0.028082456,-0.9672599,0.00073,0.029033,-94.418,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,3.3093097,0.00095054286,0.00127992,-0.00032937713,-0.25734198,0.003014205,-0.0020636623,-0.68464565,103388,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19674634,19674634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2716484,"2024-11-18T18:54:00.000Z",47.047714,"{""low"":44.067307,""high"":47.047714}",44.067307,19674634,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.096039,1.6912922,"{""low"":17.203438,""high"":148.64624}",-102.34676,-0.68852574,17.203438,148.64624,141.34862,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8241363,46.299477,40.76174,5.537735,0.1358562,45.88777,0.41170502,0.0089719985,282488576,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19174211584,"CoinMarketCap",68922400,68922400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0020767506,"2024-11-18T18:54:00.000Z",0.021680253,"{""low"":0.018602272,""high"":0.021680253}",0.018602272,68922400,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010018307,0.91953254,"{""low"":0.010895,""high"":0.044541}",-0.023627695,-0.53047067,0.010895,0.044541,-15.00091,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.025102,0.020913307,0.0150375,0.0058758063,0.39074355,0.01698685,0.003926456,0.23114678,400996160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",32825744,32825744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1663368e-8,1731956100,0.0000011386043,"1.0958499E-6 - 1.1386043E-6",0.0000010958499,32825744,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011279603,,"0.0 - 2.0E-6",-8.7203966e-7,-0.43601984,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9581887,0.0000011279603,0.000001,1.2796033e-7,0.12796034,0.000001,1.2796033e-7,0.12796034,1092143616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,2341794048,"CoinMarketCap",12763266,12763266,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.050113678,"2024-11-18T18:54:00.000Z",0.46664187,"{""low"":0.3970067,""high"":0.46664187}",0.3970067,12763266,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16439044,0.5741654,"{""low"":0.286312,""high"":1.287182}",-0.83647954,-0.64985335,0.286312,1.287182,-50.873055,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,12.510005,0.45070246,0.36402,0.08668247,0.23812558,0.49411955,-0.043417096,-0.087867595,1055452288,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,"ULTRA"
