"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7244402,13.941598,"Metis USD","Metis USD",-0.24463272,14.419878,"{""low"":13.696739,""high"":14.419878}",13.696739,8034715,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1381407,0.1811453,"{""low"":11.803457,""high"":69.83041}",-55.88881,-0.8003506,11.803457,69.83041,-58.70337,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.405208,-1.4636097,-0.095007464,16.462158,-2.5205603,-0.15311238,91914648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8034715,8034715,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3325007,0.010901497,"Zilliqa USD","Zilliqa USD",-0.0003758166,0.011292581,"{""low"":0.010695035,""high"":0.011292581}",0.010695035,13711538,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016204966,0.17460367,"{""low"":0.009281,""high"":0.037346}",-0.026444506,-0.7080947,0.009281,0.037346,-20.05952,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136672,-0.00046522357,-0.040928565,0.011767425,-0.0008659279,-0.073586866,213085232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19546419200,"CoinMarketCap",13711538,13711538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2683411,6.0298913e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-7.746223e-9,6.111809e-7,"6.004963E-7 - 6.111809E-7",6.004963e-7,11742797,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4928113e-9,0.0041512516,"6.004963E-7 - 2.0E-6",-0.0000013970109,-0.69850546,6.004963e-7,0.000002,0,"[]",1759621800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9701087e-7,-0.39701086,0.000001,-3.9701087e-7,-0.39701086,594584192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11742797,11742797,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.884358,1.2557652e-7,"Akuma Inu USD","Akuma Inu USD",-1.0748337e-8,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,32487,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2557652e-7,,"0.0 - 0.00135",-0.0013498744,-0.99990696,0,0.00135,-99.6063,"[]",1759621860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.7442345e-7,-0.87442344,0.000003615,-0.0000034894235,-0.9652624,83717,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",32487,32487,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.422193,0.001365349,"LikeCoin USD","LikeCoin USD",-0.00015885558,0.0015242045,"0.0013557813 - 0.0015242045",0.0013557813,383,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00072634907,1.1366966,"6.39E-4 - 0.007952",-0.006586651,-0.8283012,0.000639,0.007952,82.73381,"[]",1759621860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00200502,-0.0006396709,-0.31903467,0.001871345,-0.00050599594,-0.27039158,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05580238,0.0012240524,"Trollcoin USD","Trollcoin USD",6.8265945e-7,0.0012282496,"0.0012159549 - 0.0012282496",0.0012159549,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010660524,6.747167,"1.58E-4 - 0.003633",-0.0024089476,-0.66307396,0.000158,0.003633,225.26596,"[]",1759621860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113632,0.00008773245,0.07720752,0.00079615,0.00042790239,0.5374645,725630,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9860198,0.097272,"aixbt USD","aixbt USD",-0.0029939637,0.10070303,"{""low"":0.09456402,""high"":0.10070303}",0.09456402,17290802,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031074002,0.46941,"{""low"":0.066198,""high"":0.947461}",-0.85018903,-0.89733404,0.066198,0.947461,-50.386906,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10848262,-0.01121062,-0.103340246,0.13511959,-0.037847586,-0.28010437,96059456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",17290802,17290802,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.882885,1.1113886,"Virtuals Protocol USD","Virtuals Protocol USD",-0.03299117,1.1483037,"{""low"":1.0849116,""high"":1.1483037}",1.0849116,57161356,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0591556,20.277517,"{""low"":0.052233,""high"":5.070912}",-3.9595232,-0.7808306,0.052233,5.070912,2023.2059,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1781756,-0.066787004,-0.0566868,1.3488479,-0.2374593,-0.17604603,728656000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",57161356,57161356,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3471338,0.5308343,"AVA (Travala) USD","AVA (Travala) USD",-0.0072486997,0.53997797,"{""low"":0.5194134,""high"":0.53997797}",0.5194134,6210366,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123814315,0.30419713,"{""low"":0.40702,""high"":3.423217}",-2.8923826,-0.8449311,0.40702,3.423217,13.7098675,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.54594165,-0.015107334,-0.027672067,0.57026434,-0.039430022,-0.069143414,37131612,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6210366,6210366,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3868165,0.05759416,"CUDIS USD","CUDIS USD",-0.0026424713,0.060777403,"{""low"":0.055281427,""high"":0.060777403}",0.055281427,7600251,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0075701624,0.1513306,"{""low"":0.050024,""high"":0.174072}",-0.11647783,-0.6691359,0.050024,0.174072,-50.073994,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08917272,-0.03157856,-0.35412803,0.07915945,-0.021565292,-0.2724285,14254555,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7600251,7600251,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3805273,1.8561958,"Gains Network USD","Gains Network USD",-0.04526472,1.9107033,"{""low"":1.8475296,""high"":1.9107033}",1.8475296,1987095,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8212818,0.7935749,"{""low"":1.034914,""high"":2.924206}",-1.0680102,-0.36523083,1.034914,2.924206,-3.9582372,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.116509,-0.26031315,-0.122991756,1.6712612,0.18493462,0.110655725,51765764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27888094,"CoinMarketCap",1987095,1987095,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0460317,0.5868773,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.01225853,0.6011408,"{""low"":0.57662123,""high"":0.6011408}",0.57662123,57742444,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2405693,0.6946686,"{""low"":0.346308,""high"":2.197802}",-1.6109247,-0.7329708,0.346308,2.197802,-57.37102,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.63438123,-0.04750395,-0.074882336,0.6652966,-0.07841933,-0.117871225,1392765440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",57742444,57742444,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8118145,0.21822365,"Viction USD","VICSTEP USD",-0.008647919,0.22721936,"{""low"":0.21562745,""high"":0.22721936}",0.21562745,2016428,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082275644,0.60519934,"{""low"":0.135948,""high"":0.573038}",-0.35481435,-0.6191812,0.135948,0.573038,-35.38886,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22795,-0.00972636,-0.04266883,0.22521691,-0.006993264,-0.031051239,26791128,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122769128,"CoinMarketCap",2016428,2016428,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",121.39306,0.0003820633,"BOLT USD","BOLT USD",0.00020949091,0.00039807177,"1.7257239E-4 - 3.9807177E-4",0.00017257239,39728,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002340633,1.5815086,"1.48E-4 - 0.003652",-0.003269937,-0.89538246,0.000148,0.003652,-90.170456,"[]",1759621800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00040206,-0.000019996689,-0.049735587,0.00042367,-0.00004160669,-0.098205425,365797,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",39728,39728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.719924,0.004863473,"Hege USD","Hege USD",-0.00013598148,0.005039745,"{""low"":0.004768912,""high"":0.005039745}",0.004768912,509781,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00082647335,0.20472464,"{""low"":0.004037,""high"":0.051153}",-0.046289526,-0.90492296,0.004037,0.051153,-54.946743,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00510852,-0.0002450468,-0.047968257,0.0064266,-0.0015631267,-0.24322763,4862755,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509781,509781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2478745,0.2051334,"Newton Protocol USD","Newton Protocol USD",-0.004717186,0.20969298,"{""low"":0.19829015,""high"":0.20969298}",0.19829015,11044537,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020889387,0.11337892,"{""low"":0.184244,""high"":0.804282}",-0.59914863,-0.74494845,0.184244,0.804282,-60.64763,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2624172,-0.057283804,-0.21829288,0.3128689,-0.1077355,-0.34434712,44103680,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11044537,11044537,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.045223,0.23427574,"Storj USD","Storj USD",-0.009876505,0.24481852,"{""low"":0.23214129,""high"":0.24481852}",0.23214129,7063688,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022277743,0.10508468,"{""low"":0.211998,""high"":0.766071}",-0.53179526,-0.6941853,0.211998,0.766071,-36.689587,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25348,-0.019204244,-0.07576237,0.27293888,-0.038663134,-0.14165492,98155304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7063688,7063688,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22239812,32.695095,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.07287598,32.87117,"{""low"":32.670208,""high"":32.87117}",32.670208,138551,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.535591,1.6888511,"{""low"":12.159504,""high"":38.818047}",-6.1229515,-0.15773466,12.159504,38.818047,73.51259,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.978382,0.71671295,0.022412421,32.184193,0.5109024,0.015874328,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138551,138551,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3441933,3.7141767,"Convex Finance USD","Convex Finance USD",-0.012828112,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,18631822,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2808428,1.5912849,"{""low"":1.433334,""high"":8.027496}",-4.3133197,-0.53731817,1.433334,8.027496,90.40667,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6318178,0.08235884,0.022677029,3.187229,0.52694774,0.16533099,360391904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031432,"CoinMarketCap",18631822,18631822,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4302762,0.044294275,"Chiliz USD","Chiliz USD",-0.0011032857,0.04556055,"{""low"":0.044093605,""high"":0.04556055}",0.044093605,48550376,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013486275,0.4377524,"{""low"":0.030808,""high"":0.142206}",-0.09791172,-0.6885204,0.030808,0.142206,-27.2165,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04087028,0.0034239963,0.08377717,0.040651925,0.0036423504,0.08959848,443974944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10023303168,"CoinMarketCap",48550376,48550376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.266139,34.322895,"Dash USD","Dash USD",2.6205597,36.038067,"{""low"":29.728579,""high"":36.038067}",29.728579,150233376,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.803568,0.9591446,"{""low"":17.519327,""high"":71.256195}",-36.9333,-0.51831704,17.519327,71.256195,32.77501,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.579006,10.743889,0.45565486,22.382095,11.9408,0.53349787,426846752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12436211,"CoinMarketCap",150233376,150233376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
