"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6985435,0.0033003893,0.00331148,135298,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00094238925,0.39965618,"{""low"":0.002358,""high"":0.192632}",-0.18933162,-0.9828669,0.002358,0.192632,-97.03735,0.00349518,-0.00019479077,-0.055731256,0.00682776,-0.0035273707,-0.51662195,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128285,128285,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005512219,0.0033347758,"{""low"":0.0032404386,""high"":0.0033347758}",0.0032404386,128285,0.00331148,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.565788,1.27631005e-11,1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.357601e-13,0.07911839,"1.182734E-11 - 1.2825679E-11",-6.2578415e-14,-0.00487915,1.182734e-11,1.2825679e-11,,,,,,,,539364,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",185522,185522,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2196563e-12,1.2825679e-11,"1.182734E-11 - 1.2825679E-11",1.182734e-11,185522,1.2631015e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3985736,0.00006988467,0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004988467,2.4942336,"2.0E-5 - 8.03E-4",-0.00073311536,-0.91297054,0.00002,0.000803,-90.625,0.000064,0.000005884671,0.09194798,0.0001808345,-0.000110949826,-0.61354345,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151717,151717,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.639116e-7,0.000070806855,"6.879769E-5 - 7.0806855E-5",0.00006879769,151717,0.00007046473,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9094809,18.431921,18.483738,13742413,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.947198,0.27250767,"{""low"":14.484723,""high"":114.33318}",-95.90126,-0.8387876,14.484723,114.33318,-82.27369,21.49836,-3.0664387,-0.14263594,37.38941,-18.957487,-0.5070283,115482144,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7494440,7494440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3588047,18.619602,"{""low"":18.317026,""high"":18.619602}",18.317026,7494440,18.483738,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.163684,0.0130721135,0.012935438,24578564,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024621133,0.23205592,"{""low"":0.01061,""high"":0.040432}",-0.027359884,-0.6766889,0.01061,0.040432,-67.04564,0.01355418,-0.00048206653,-0.035565894,0.017773695,-0.004701582,-0.26452473,257422896,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19692523520,"CoinMarketCap",14215349,14215349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021432526,0.013099542,"{""low"":0.012905978,""high"":0.013099542}",0.012905978,14215349,0.012935438,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.29071856,6.998066e-7,7.0574646e-7,32922594,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3061375e-9,0.003306288,"6.9750047E-7 - 2.0E-6",-0.0000013001934,-0.6500967,6.9750047e-7,0.000002,-50,0.000001,-3.001934e-7,-0.3001934,0.00000103,-3.3019342e-7,-0.32057613,690052096,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17461832,17461832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0403945e-9,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,17461832,7.0574646e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,6903939,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.66021,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.217382,0.000009615725,0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026157245,0.37367493,"7.0E-6 - 0.00135",-0.0013403844,-0.9928773,0.000007,0.00135,-96.850395,0.00004188,-0.000032264277,-0.7703982,0.0002736951,-0.00026407937,-0.964867,6410483,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",400195,400195,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1805226e-7,0.000010382123,"9.369677E-6 - 1.0382123E-5",0.000009369677,400195,0.000010382123,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6461198,0.0014987345,0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008597345,1.3454374,"6.39E-4 - 0.007952",-0.0064532654,-0.8115274,0.000639,0.007952,-42.022854,0.00115918,0.0003395545,0.2929265,0.001110095,0.0003886395,0.35009575,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",182,182,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052723335,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,182,0.0014512724,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.58461064,0.1227014,0.117712535,147654514,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0292904,0.3135648,"{""low"":0.093411,""high"":0.947461}",-0.8247596,-0.8704945,0.093411,0.947461,-47.894947,0.1844186,-0.061717205,-0.33465824,0.32040063,-0.19769922,-0.61703753,104851728,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126034616,126034616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007131621,0.1227014,"{""low"":0.115316294,""high"":0.1227014}",0.115316294,126034616,0.117712535,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6250716,0.8016552,0.8015476,224664146,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7814762,38.727203,"{""low"":0.020179,""high"":5.070912}",-4.2692566,-0.841911,0.020179,5.070912,257.63675,1.0009811,-0.19932592,-0.19913055,1.2270288,-0.42537367,-0.34666967,521038432,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",110682552,110682552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0050424337,0.80487233,"{""low"":0.7787661,""high"":0.80487233}",0.7787661,110682552,0.8015476,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.703088,0.0068051177,0.006902606,141836,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009011179,0.15262838,"{""low"":0.005904,""high"":0.012743}",-0.0059378822,-0.4659721,0.005904,0.012743,-14.257378,0.00706888,-0.0002637622,-0.037313152,0.0073708864,-0.0005657687,-0.076757215,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135401,135401,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000048184767,0.006902606,"{""low"":0.0067379633,""high"":0.006902606}",0.0067379633,135401,0.006902606,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.18282095,1.7456899e-9,1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.066347e-12,0.0011850878,"1.7436236E-9 - 1.7514051E-9",-5.715206e-12,-0.0032632118,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130430,130430,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.185674e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,130430,1.7476743e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00560331,0.0061906273,0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005827627,16.05407,"3.63E-4 - 0.012977",-0.006786373,-0.5229539,0.000363,0.012977,160.89339,0.00580188,0.00038874755,0.06700372,0.00282368,0.0033669474,1.192397,450479,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.4691766e-7,0.006194214,"0.0061901356 - 0.006194214",0.0061901356,202,0.006191029,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.25755543,1.6270274,1.6167269,3319825,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57673836,0.54912347,"{""low"":1.050289,""high"":5.38726}",-3.7602324,-0.69798607,1.050289,5.38726,-68.981346,1.5341219,0.09290552,0.060559414,1.8811724,-0.25414503,-0.13509928,50017268,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30741504,"CoinMarketCap",2317066,2317066,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004179716,1.6316061,"{""low"":1.6044374,""high"":1.6316061}",1.6044374,2317066,1.6167269,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-23.566916,0.002736452,0.0035716766,2914,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001186452,0.76545286,"{""low"":0.00155,""high"":0.013959}",-0.011222548,-0.80396503,0.00155,0.013959,-67.636955,0.00460492,-0.0018684678,-0.4057547,0.00508862,-0.0023521679,-0.46224082,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000843741,0.0035726656,"{""low"":0.002736452,""high"":0.0035726656}",0.002736452,62,0.0035716766,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,13557,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.407367,0.5682626,0.55143344,188976522,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14255759,0.33487415,"{""low"":0.425705,""high"":3.474265}",-2.9060025,-0.8364366,0.425705,3.474265,-81.69312,0.6588829,-0.09062034,-0.13753633,1.2257849,-0.6575223,-0.5364092,1357730432,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389265920,"CoinMarketCap",113915416,113915416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023988187,0.5682626,"{""low"":0.5458594,""high"":0.5682626}",0.5458594,113915416,0.55143344,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1530297,0.25196138,0.25030917,7364098,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078454375,0.45216835,"{""low"":0.173507,""high"":1.335695}",-1.0837337,-0.8113631,0.173507,1.335695,-74.98287,0.2788639,-0.026902527,-0.09647188,0.3681867,-0.11622533,-0.31566954,30331380,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120381072,"CoinMarketCap",3522399,3522399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005310461,0.25222772,"{""low"":0.2467981,""high"":0.25222772}",0.2467981,3522399,0.25030917,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5939736,0.0006870345,0.0006791278,21551,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004500345,1.8988798,"2.37E-4 - 0.012328",-0.011640965,-0.9442704,0.000237,0.012328,-81.52028,0.00052814,0.00015889452,0.30085683,0.00123246,-0.0005454255,-0.44255027,657785,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",135964,135964,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001112849,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,135964,0.0006791278,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1979425,0.0074910684,0.0073619634,860244,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052350685,2.3205092,"{""low"":0.002256,""high"":0.051153}",-0.043661933,-0.8535557,0.002256,0.051153,22.776163,0.00880418,-0.0013131113,-0.14914635,0.016403215,-0.008912146,-0.543317,7489962,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582813,582813,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001683496,0.0074910684,"{""low"":0.0072340285,""high"":0.0074910684}",0.0072340285,582813,0.0073619634,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.0197942,0.15181386,0.14818195,25297906,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15181386,,"{""low"":0,""high"":1.110797}",-0.9589832,-0.8633289,0,1.110797,,0.15526608,-0.0034522116,-0.022234166,0.35732278,-0.20550892,-0.57513523,47806188,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17731466,17731466,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004450083,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17731466,0.14818195,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1382787,2.2140045,2.2238624,24232541,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7806705,0.5446536,"{""low"":1.433334,""high"":8.027496}",-5.813492,-0.7241974,1.433334,8.027496,-49.072247,2.2220852,-0.008080721,-0.0036365485,2.9679642,-0.75395966,-0.2540326,219260480,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99033440,"CoinMarketCap",13804980,13804980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025491714,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13804980,2.2238624,"CCC","CVX"
