"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",16708941,16708941,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002559334,0.04652665,"{""low"":0.044004478,""high"":0.04652665}",0.044004478,16708941,0.0446459,"CCC",0.0446459,21066694,12595076,"2024-11-04T00:00:00.000Z",6.1615725,0.044096354,0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0028503537,0.069106184,"{""low"":0.041246,""high"":0.481642}",-0.43754566,-0.9084458,0.041246,0.481642,-81.289764,0.06084132,-0.016744964,-0.27522355,0.12616162,-0.08206527,-0.6504773,44089416,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]","2024-01-15T10:19:00.000Z",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",0,0.00052905356,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.022892e-7,0.00011251182,"{""low"":1.1080778,""high"":4}",0.00011080778,543,0.00011130463,"CCC",0.00011130463,2257,2330,"2020-09-09T00:00:00.000Z",-0.5395671,0.00011102272,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006702272,1.5232435,"{""low"":4.4,""high"":5}",-0.000021977277,-0.16524269,0.000044,0.000133,117.64705,0.00010998,0.0000010427175,0.009480974,0.000104085,0.00000693772,0.06665437,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",10888482,10888482,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00773108,0.18426822,"{""low"":0.17373313,""high"":0.18426822}",0.17373313,10888482,0.17912807,"CCC",0.17912807,44785399,13056758,"2025-09-05T00:00:00.000Z",4.650017,0.17399028,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0086322725,0.052203536,"{""low"":0.165358,""high"":2.662191}",-2.4882007,-0.934644,0.165358,2.662191,-22.508114,0.24032243,-0.06633215,-0.27601314,0.5197291,-0.3457388,-0.6652289,55669664,15,0,false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",314879,314879,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000046471832,0.0039450913,"{""low"":0.0038581737,""high"":0.0039450913}",0.0038581737,314879,0.0039121117,"CCC",0.0039121117,589313,319510,"2021-06-11T00:00:00.000Z",1.2176844,0.0038628727,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00006387266,0.01681302,"{""low"":0.003799,""high"":0.059386}",-0.055523127,-0.93495315,0.003799,0.059386,-93.16144,0.00637844,-0.0025155675,-0.394386,0.01835743,-0.014494557,-0.78957444,1790907,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-04-30T00:00:00.000Z",6,6784074752,"CoinMarketCap",5745671,5745671,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00013408717,0.0029399567,"{""low"":0.0028008954,""high"":0.0029399567}",0.0028008954,5745671,0.0028675843,"CCC",0.0028675843,8298405,5314361,"2024-04-23T00:00:00.000Z",5.0279965,0.0028008954,10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00015389547,0.05813958,"{""low"":0.002647,""high"":0.033183}",-0.030382106,-0.9155925,0.002647,0.033183,-86.392555,0.00387658,-0.0010756846,-0.27748287,0.007918335,-0.005117439,-0.6462772,19001484,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112165,112165,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002233725,0.05863338,"{""low"":0.05708349,""high"":0.05863338}",0.05708349,112165,0.057216715,"CCC",0.057216715,83295,118865,"2021-11-16T00:00:00.000Z",-3.737129,0.05753744,200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.048977442,5.721664,"{""low"":0.00856,""high"":0.085983}",-0.02844556,-0.3308277,0.00856,0.085983,63.42578,0.01929052,0.038246922,1.9826797,0.029655475,0.027881965,0.9401962,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2744502272,"CoinMarketCap",16773417,16773417,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0010454021,0.020820087,"{""low"":0.019907892,""high"":0.020820087}",0.019907892,16773417,0.020242652,"CCC",0.020242652,14223499,13106848,"2023-02-13T00:00:00.000Z",5.542232,0.019907892,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0027818922,0.16243678,"{""low"":0.017126,""high"":0.140891}",-0.12098311,-0.85870004,0.017126,0.140891,-85.53689,0.02546782,-0.0055599287,-0.21831192,0.04750905,-0.02760116,-0.58096635,54637256,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",3909269,3909269,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.001106739,1.180157,"{""low"":1.1778253,""high"":1.180157}",1.1778253,3909269,1.1787751,"CCC",1.1787751,7500200,4537920,"2024-08-15T00:00:00.000Z",-0.09385144,1.178158,0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15019107,0.14610496,"{""low"":1.027967,""high"":1.938355}",-0.7601969,-0.39218664,1.027967,1.938355,13.318467,1.1709936,0.0071644783,0.00611829,1.1660764,0.012081623,0.010360919,14000691,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",23.499365,19.004808,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]","2023-07-25T18:30:00.000Z",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",0,7.160982e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2019-05-28T00:00:00.000Z",6,855431936,"CoinMarketCap",4804314,4804314,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0011411458,0.018584182,"{""low"":0.017327541,""high"":0.018584182}",0.017327541,4804314,0.017642435,"CCC",0.017642435,3792257,5198251,"2019-05-28T00:00:00.000Z",6.9139895,0.017646026,978064768,855431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0013080258,0.08006034,"{""low"":0.016338,""high"":0.132335}",-0.11468898,-0.86665636,0.016338,0.132335,-86.60612,0.0320995,-0.014453474,-0.450271,0.06242862,-0.044782594,-0.71734077,15094974,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",0,0.9891362,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]","2023-08-20T18:30:00.000Z",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",0,5.0495334e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52575,52575,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.089799e-7,0.000023803654,"{""low"":2.28998,""high"":5}",0.0000228998,52575,0.000023108485,"CCC",0.000023108485,53459,50186,"2024-11-18T00:00:00.000Z",-3.8178408,0.0000228998,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000228998,,"{""low"":0,""high"":5.52}",-0.0005291002,-0.9585148,0,0.000552,-81.88976,0.00003574,-0.000012840199,-0.3592669,0.000084715,-0.0000618152,-0.7296842,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2020-09-29T00:00:00.000Z",4,330806336,"CoinMarketCap",41834292,41834292,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06194532,1.3433639,"{""low"":1.3042643,""high"":1.3433639}",1.3042643,41834292,1.3092923,"CCC",1.3092923,46556945,37045463,"2020-09-25T00:00:00.000Z",4.9616466,1.3104283,400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.13812232,0.11782105,"{""low"":1.172306,""high"":4.570018}",-3.2595897,-0.71325535,1.172306,4.570018,-37.572075,1.6023684,-0.2919401,-0.18219288,2.2764895,-0.96606123,-0.42436445,433497984,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45001,45001,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000325616,0.0006280779,"{""low"":5.9099443,""high"":4}",0.00059099443,45001,0.0005983807,"CCC",0.0005983807,58535,22379,"2016-03-14T00:00:00.000Z",5.830887,0.00059099443,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000034994446,0.06293965,"{""low"":5.56,""high"":4}",-0.0038690055,-0.86749005,0.000556,0.00446,-85.05747,0.00086936,-0.00027836557,-0.32019597,0.00158446,-0.0009934655,-0.62700576,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",426665,426665,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00006218965,0.0007640045,"{""low"":6.9989817,""high"":4}",0.00069989817,426665,0.000703754,"CCC",0.000703754,965964,396362,"2025-10-09T00:00:00.000Z",9.156697,0.00074136106,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00008136104,0.1232743,"{""low"":6.6,""high"":4}",-0.07101564,-0.9896684,0.00066,0.071757,-98.08242,0.0012147,-0.000473339,-0.38967562,0.0037597553,-0.003018394,-0.8028166,741361,15,0,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54274,54274,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9325125e-7,0.000017210188,"{""low"":1.6899554,""high"":5}",0.000016899554,54274,0.000017104996,"CCC",0.000017104996,53805,53265,"2021-10-21T00:00:00.000Z",1.1431017,0.000017099239,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020992393,0.13994929,"{""low"":1.5,""high"":5}",-0.000009900761,-0.36669487,0.000015,0.000027,-29.166668,0.000017,9.9238605e-8,0.005837565,0.0000182,-0.0000011007614,-0.060481396,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",135070,135070,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000043968903,0.0016772975,"{""low"":0.0016394978,""high"":0.0016772975}",0.0016394978,135070,0.001671307,"CCC",0.001671307,306800,196490,"2021-05-17T00:00:00.000Z",0.2681069,0.0016443899,200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006023899,0.5781093,"{""low"":0.001042,""high"":0.094716}",-0.09307161,-0.9826388,0.001042,0.094716,-98.195366,0.00218346,-0.00053907,-0.24688797,0.01373649,-0.0120921,-0.8802904,320356,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",5259411,5259411,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00025708927,0.0042700595,"{""low"":0.004144431,""high"":0.0042700595}",0.004144431,5259411,0.0041746874,"CCC",0.0041746874,9871636,5846168,"2018-05-22T00:00:00.000Z",6.5554,0.0041788854,13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00038088532,0.10028576,"{""low"":0.003798,""high"":0.020776}",-0.016597115,-0.79885995,0.003798,0.020776,-70.803024,0.0048772,-0.0006983145,-0.14317939,0.0068851,-0.0027062148,-0.3930538,57063456,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8781689,8781689,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0014802553,0.027732095,"{""low"":0.026242623,""high"":0.027732095}",0.026242623,8781689,0.027379489,"CCC",0.027379489,10644990,9518612,"2021-07-15T00:00:00.000Z",5.9778404,0.026242623,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009790624,0.59510237,"{""low"":0.016452,""high"":0.093037}",-0.06679438,-0.7179335,0.016452,0.093037,-70.447945,0.02527276,0.00096986257,0.038375806,0.03508033,-0.0088377055,-0.25192767,26242594,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR","[]","2026-03-01T13:07:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",300679,300679,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000030988827,0.00087227294,"{""low"":8.2225323,""high"":4}",0.00082225323,300679,0.00083358923,"CCC",0.00083358923,966904,305453,"2025-03-24T00:00:00.000Z",3.9081728,0.00082391355,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014191354,0.20808436,"{""low"":6.82,""high"":4}",-0.09353009,-0.99126786,0.000682,0.094354,-96.725426,0.00096712,-0.00014320645,-0.14807516,0.002415985,-0.0015920715,-0.65897405,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]","2022-03-10T15:42:00.000Z",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",8.912611,2.9626591e-13,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138394,138394,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0003781356,0.037278667,"{""low"":0.03587786,""high"":0.037278667}",0.03587786,138394,0.03587786,"CCC",0.03587786,131117,129470,"2021-06-13T00:00:00.000Z",-1.0395209,0.035997614,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011641614,0.47797725,"{""low"":0.024356,""high"":0.218845}",-0.18284738,-0.8355109,0.024356,0.218845,-82.274124,0.03720486,-0.0012072474,-0.032448646,0.060944047,-0.024946433,-0.40933338,1396738,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
