"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",42017,42017,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6582156e-14,7.851124e-12,"7.84522E-12 - 7.851124E-12",7.84522e-12,42017,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"[]",1766629740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.126108e-16,0.00006534052,"7.84522E-12 - 7.851124E-12",-5.3915206e-15,-0.00068671955,7.84522e-12,7.851124e-12,,,,,,,,331558,15,0,false,false,"Football World Community USD","Football World Community USD",-0.84149563,7.845733e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",51447,51447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003208319,0.000017943776,"1.7555396E-5 - 1.7943776E-5",0.000017555396,51447,0.000017555396,"CCC",0.000017555396,59345,59428,1730246400,28700000256,28700000256,"[]",1766629680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025581885,0.1705459,"1.5E-5 - 2.01E-4",-0.00018344182,-0.9126459,0.000015,0.000201,-80.73394,0.00002178,-0.0000042218126,-0.19383895,0.000054095,-0.00003653681,-0.6754194,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-15.449486,0.000017558188,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",34833424,34833424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.94398355,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,34833424,6.6245027,"CCC",6.6245027,10680776,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4485402,0.2963405,"{""low"":4.888094,""high"":49.446842}",-43.110207,-0.87184954,4.888094,49.446842,-87.618935,7.3784,-1.0417657,-0.14119127,13.025155,-6.688521,-0.51350796,43210996,15,0,false,false,"Metis USD","Metis USD",17.504997,6.336634,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19626067968,"CoinMarketCap",7188752,7188752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004805252,0.004590774,"{""low"":0.0045626513,""high"":0.004590774}",0.0045626513,7188752,0.004578952,"CCC",0.004578952,13543997,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307224576,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000296399,0.06902631,"{""low"":0.004294,""high"":0.025009}",-0.020418601,-0.8164501,0.004294,0.025009,-78.22477,0.0059399,-0.0013495008,-0.22719252,0.00960982,-0.005019421,-0.52232206,90091480,15,0,false,false,"Zilliqa USD","Zilliqa USD",1.0578725,0.004590399,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8352328,8352328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7722641e-9,3.8800368e-7,"3.871407E-7 - 3.8800368E-7",3.871407e-7,8352328,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"[]",1766629740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8775568e-7,,"0.0 - 2.0E-6",-0.0000016122443,-0.8061222,0,0.000002,0,9e-7,-5.122443e-7,-0.56916034,9.75e-7,-5.8724436e-7,-0.6023019,382350816,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.4591554,3.8775568e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",15489,15489,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2292462e-9,1.3164491e-7,"1.3001907E-7 - 1.3164491E-7",1.3001907e-7,15489,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"[]",1766629680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3058602e-7,,"0.0 - 0.00135",-0.0013498694,-0.99990326,0,0.00135,-99.6063,0.000001,-8.6941395e-7,-0.869414,0.000003615,-0.000003484414,-0.96387666,87057,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-2.4132102,1.3058602e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013264129,0.0018368086,"0.0017789649 - 0.0018368086",0.0017789649,14,0.0017789649,"CCC",0.0017789649,203,118,1531180800,1500000000,1500000000,"[]",1766629740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014788087,4.1307507,"3.58E-4 - 0.003689",-0.0018521913,-0.5020849,0.000358,0.003689,66.423355,0.0019256,-0.00008879136,-0.04611101,0.001817085,0.000019723666,0.010854565,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.7273793,0.0018368086,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030196388,0.0008767372,"8.749532E-4 - 8.767372E-4",0.0008749532,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"[]",1766629680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006817061,3.4959288,"1.95E-4 - 0.001261",-0.00038429396,-0.30475333,0.000195,0.001261,-8.672935,0.00092338,-0.00004667393,-0.050546825,0.001005615,-0.0001289089,-0.12818912,519720,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.34562492,0.0008767061,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22211050,22211050,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001441706,0.028948985,"{""low"":0.0285348,""high"":0.028948985}",0.0285348,22211050,0.02878082,"CCC",0.02878082,36382217,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011021985,0.61482596,"{""low"":0.017927,""high"":0.947461}",-0.91851205,-0.96944577,0.017927,0.947461,-92.10429,0.04547992,-0.016530935,-0.36347765,0.09979635,-0.07084736,-0.7099194,28917570,15,0,false,false,"aixbt USD","aixbt USD",5.2411795,0.028948985,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59084064,59084064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0048875213,0.6979144,"{""low"":0.6913378,""high"":0.6979144}",0.6913378,59084064,0.6979144,"CCC",0.6979144,216054677,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27325398,0.64599353,"{""low"":0.422998,""high"":5.070912}",-4.37466,-0.8626969,0.422998,5.070912,-76.78259,0.97817135,-0.28191936,-0.2882106,1.2516228,-0.5553708,-0.44372058,456811872,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.7069387,0.696252,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5366864,5366864,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003308028,0.27941906,"{""low"":0.2775108,""high"":0.27941906}",0.2775108,5366864,0.2775108,"CCC",0.2775108,9522039,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15345606,1.218263,"{""low"":0.125963,""high"":1.670314}",-1.3908949,-0.8327146,0.125963,1.670314,-78.0743,0.31476083,-0.03534177,-0.112281345,0.4725453,-0.19312623,-0.40869358,19854292,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",1.1980828,0.27941906,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5165853,5165853,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028563477,0.030550255,"{""low"":0.030205086,""high"":0.030550255}",0.030205086,5165853,0.030331353,"CCC",0.030331353,17118652,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0067030825,0.28488597,"{""low"":0.023529,""high"":0.280722}",-0.25048992,-0.892306,0.023529,0.280722,-74.787056,0.03266998,-0.002437897,-0.07462193,0.06303335,-0.032801267,-0.52037954,7482440,15,0,false,false,"CUDIS USD","CUDIS USD",-0.9359677,0.030232083,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",194211,194211,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000070848037,0.0009392058,"9.1703923E-4 - 9.392058E-4",0.00091703923,194211,0.00093542057,"CCC",0.00093542057,103169,171325,1762214400,1000000000,965349696,"[]",1766629740,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007768476,5.5095577,"1.41E-4 - 0.001202",-0.00028415234,-0.23639962,0.000141,0.001202,473.7805,0.00064974,0.00026810763,0.41263834,0.00064974,0.00026810763,0.41263834,437955,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.7659817,0.0009178476,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26317762,"CoinMarketCap",2874865,2874865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025633812,1.2685556,"{""low"":1.262077,""high"":1.2685556}",1.262077,2874865,1.2660555,"CCC",1.2660555,2525514,3756399,"2021-11-01T00:00:00.000Z",0,26317762,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24154997,0.2366914,"{""low"":1.020527,""high"":2.502974}",-1.240897,-0.49576905,1.020527,2.502974,-30.057293,1.3971556,-0.13507867,-0.09668119,1.6889957,-0.42691875,-0.25276485,33215040,15,0,false,false,"Gains Network USD","Gains Network USD",-1.9906461,1.262077,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",52767500,52767500,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031247735,0.21051174,"{""low"":0.20865288,""high"":0.21051174}",0.20865288,52767500,0.21031795,"CCC",0.21031795,139271408,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06077175,0.40584847,"{""low"":0.14974,""high"":1.650027}",-1.4395154,-0.87241924,0.14974,1.650027,-83.3665,0.2615812,-0.05106947,-0.1952337,0.5191694,-0.30865765,-0.59452206,486716864,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5067297,0.21051174,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123768728,"CoinMarketCap",2194187,2194187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021314248,0.087073445,"{""low"":0.08648338,""high"":0.087073445}",0.08648338,2194187,0.086688586,"CCC",0.086688586,2086904,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0105944425,0.13852747,"{""low"":0.076479,""high"":0.521386}",-0.43431258,-0.8329962,0.076479,0.521386,-77.59415,0.10910316,-0.022029713,-0.20191637,0.18849593,-0.10142249,-0.5380619,10776969,15,0,false,false,"Viction USD","VICSTEP USD",2.5092745,0.087073445,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",179765,179765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000088470406,0.0014500471,"{""low"":0.0014363189,""high"":0.0014500471}",0.0014363189,179765,0.0014474189,"CCC",0.0014474189,390241,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008465722,0.005894041,"{""low"":0.0014363189,""high"":0.038357}",-0.036912218,-0.96233326,0.0014363189,0.038357,-93.578514,0.001973,-0.0005282153,-0.26772192,0.00446561,-0.0030208253,-0.67646426,1444571,15,0,false,false,"Hege USD","Hege USD",-5.770104,0.0014447846,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8527106,8527106,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008539155,0.10655158,"{""low"":0.10284925,""high"":0.10655158}",0.10284925,8527106,0.10305683,"CCC",0.10305683,11805866,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039280668,0.5894104,"{""low"":0.066644,""high"":0.804282}",-0.69835734,-0.8682991,0.066644,0.804282,-81.51879,0.11425214,-0.008327477,-0.07288683,0.2322494,-0.12632473,-0.54391843,22773804,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",8.768406,0.105924666,"REGULAR","NEWT"
