"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.598655,16.398073,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6851452,6851452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9725189,16.574991,"{""low"":16.398073,""high"":16.574991}",16.398073,6851452,16.531374,"CCC",16.531374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.594616,0.38926017,"{""low"":11.803457,""high"":69.83041}",-53.432335,-0.7651729,11.803457,69.83041,-48.770683,-0.08704061,"Metis USD","Metis USD",16.906828,-0.50875473,-0.030091673,17.961449,-1.5633755,106929112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1713756,0.01123546,"[]","2025-08-22T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19107897344,"CoinMarketCap",16807444,16807444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013316888,0.011387887,"{""low"":0.01123546,""high"":0.011387887}",0.01123546,16807444,0.0113718165,"CCC",0.0113718165,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019544596,0.21058717,"{""low"":0.009281,""high"":0.037346}",-0.026110541,-0.69915223,0.009281,0.037346,-22.746754,-0.084571615,"Zilliqa USD","Zilliqa USD",0.01172182,-0.00048635993,-0.041491847,0.012273445,-0.0010379851,214686000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.52304,6.513611e-7,"[]",1755825360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25367298,25367298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0073904e-8,6.542165e-7,"6.513611E-7 - 6.542165E-7",6.513611e-7,25367298,6.5303425e-7,"CCC",6.5303425e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.513611E-7 - 2.0E-6",-0.0000013486389,-0.67431945,6.513611e-7,0.000002,0,-0.3486389,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4863888e-7,-0.3486389,0.000001,-3.4863888e-7,642281920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9123282,9.979332e-7,"[]",1755825360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18530,18530,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.063213e-8,0.000001018584,"9.923049E-7 - 1.018584E-6",9.923049e-7,18530,0.000001018584,"CCC",0.000001018584,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.979332e-7,,"0.0 - 0.00135",-0.0013490021,-0.9992608,0,0.00135,-99.6063,-0.92527646,"Akuma Inu USD","Akuma Inu USD",0.0000012,-2.0206687e-7,-0.16838905,0.000013355,-0.000012357067,665288,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6670899,0.0026649414,"[]",1755825360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045180088,0.0026649414,"0.0026649414 - 0.0026649414",0.0026649414,56,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020259414,3.1704874,"6.39E-4 - 0.007952",-0.0052870587,-0.6648716,0.000639,0.007952,220.71007,0.5652004,"LikeCoin USD","LikeCoin USD",0.00207056,0.0005943815,0.28706315,0.00170262,0.0009623214,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6369287,0.0011238352,"[]",1755825300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001870247,0.0011277429,"0.0011238352 - 0.0011277429",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096583524,6.112881,"1.58E-4 - 0.003633",-0.0025091646,-0.69065917,0.000158,0.003633,264.01276,0.7174571,"Trollcoin USD","Trollcoin USD",0.00111012,0.000013715238,0.012354735,0.00065436,0.00046947523,666220,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4838667,0.10688798,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",23569948,23569948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0062016845,0.108206145,"{""low"":0.10688798,""high"":0.108206145}",0.10688798,23569948,0.10708543,"CCC",0.10708543,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040689982,0.6146709,"{""low"":0.066198,""high"":0.947461}",-0.840573,-0.8871848,0.066198,0.947461,-44.007557,-0.30793628,"aixbt USD","aixbt USD",0.1377609,-0.030872926,-0.22410513,0.15444818,-0.0475602,103625600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.789784,1.1846693,"[]","2025-08-22T01:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",104920120,104920120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07280505,1.1905453,"{""low"":1.1825871,""high"":1.1905453}",1.1825871,104920120,1.1842268,"CCC",1.1842268,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1574253,42.483677,"{""low"":0.027244,""high"":5.070912}",-3.8862426,-0.7663794,0.027244,5.070912,3875.1567,-0.10254602,"Virtuals Protocol USD","Virtuals Protocol USD",1.486582,-0.30191278,-0.2030919,1.3200334,-0.13536417,776568768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7730541,0.55581635,"[]","2025-08-22T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5339410,5339410,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021793544,0.56085676,"{""low"":0.55568045,""high"":0.56085676}",0.55568045,5339410,0.55894583,"CCC",0.55894583,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14879635,0.36557502,"{""low"":0.40702,""high"":3.423217}",-2.8674006,-0.8376333,0.40702,3.423217,0.3170967,-0.063551046,"AVA (Travala) USD","AVA (Travala) USD",0.57880855,-0.022992194,-0.039723314,0.5935362,-0.037719846,38879092,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3706357,2.0356538,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28398046,"CoinMarketCap",2578451,2578451,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07100797,2.0485113,"{""low"":2.0326972,""high"":2.0485113}",2.0326972,2578451,2.0326972,"CCC",2.0326972,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0007398,0.9669787,"{""low"":1.034914,""high"":3.02737}",-0.99171615,-0.3275834,1.034914,3.02737,-23.287695,0.32193297,"Gains Network USD","Gains Network USD",1.8493521,0.18630171,0.100738905,1.539907,0.49574685,57808588,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9741006,0.66003084,"[]","2025-08-22T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",68010312,68010312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020231664,0.6674914,"{""low"":0.65879196,""high"":0.6674914}",0.65879196,68010312,0.6631616,"CCC",0.6631616,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31372285,0.90590703,"{""low"":0.346308,""high"":2.197802}",-1.5377712,-0.69968593,0.346308,2.197802,-32.61853,-0.02431838,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71133965,-0.05130881,-0.07212983,0.6764818,-0.016450942,1569606912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7834086,0.23410402,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122198784,"CoinMarketCap",3373216,3373216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014370292,0.2363793,"{""low"":0.23351038,""high"":0.2363793}",0.23351038,3373216,0.2347484,"CCC",0.2347484,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09815602,0.7220115,"{""low"":0.135948,""high"":0.573038}",-0.33893394,-0.5914686,0.135948,0.573038,-36.755157,-0.014657965,"Viction USD","VICSTEP USD",0.2652448,-0.03114079,-0.117403954,0.23758656,-0.0034825355,28607228,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.288387,0.00024057693,"[]",1755825360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1591,1591,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000040576793,0.00024057693,"2.1680428E-4 - 2.4057693E-4",0.00021680428,1591,0.00021680428,"CCC",0.00021680428,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004057694,0.2028847,"2.0E-4 - 0.004905",-0.004664423,-0.9509527,0.0002,0.004905,-94.192795,-0.4547708,"BOLT USD","BOLT USD",0.00027502,-0.00003444306,-0.12523839,0.00044124,-0.00020066307,230334,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2338886,0.004769627,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575147,575147,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002634246,0.004808805,"{""low"":0.004769627,""high"":0.004808805}",0.004769627,575147,0.0047748843,"CCC",0.0047748843,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00073262723,0.18147814,"{""low"":0.004037,""high"":0.051153}",-0.046383373,-0.90675765,0.004037,0.051153,-64.26392,-0.34613377,"Hege USD","Hege USD",0.0061043,-0.0013346728,-0.2186447,0.0072945,-0.0025248728,4768923,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.677266,0.29244766,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16065583,16065583,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017602354,0.2968457,"{""low"":0.29244766,""high"":0.2968457}",0.29244766,16065583,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0045096576,0.015661905,"{""low"":0.287938,""high"":0.804282}",-0.5118344,-0.6363867,0.287938,0.804282,-42.61322,-0.17961243,"Newton Protocol USD","Newton Protocol USD",0.3482123,-0.055764645,-0.16014554,0.356475,-0.06402734,62876248,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5067186,0.25394592,"[]","2025-08-22T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6849895,6849895,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009228796,0.2562651,"{""low"":0.25394592,""high"":0.2562651}",0.25394592,6849895,0.2556103,"CCC",0.2556103,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041947916,0.19786939,"{""low"":0.211998,""high"":0.766071}",-0.51212513,-0.6685087,0.211998,0.766071,-36.76957,-0.12312634,"Storj USD","Storj USD",0.27776575,-0.023819834,-0.08575512,0.28960377,-0.035657853,106396576,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.009793,33.139366,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",314697,314697,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8787022,33.239574,"{""low"":33.139366,""high"":33.239574}",33.139366,314697,33.19518,"CCC",33.19518,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.979862,1.725388,"{""low"":12.159504,""high"":38.818047}",-5.6786804,-0.1462897,12.159504,38.818047,69.646194,0.11659248,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.68424,-3.5448723,-0.096632026,29.679016,3.46035,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.716334,3.953953,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162400,"CoinMarketCap",16458242,16458242,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1526134,3.9799497,"{""low"":3.953953,""high"":3.9799497}",3.953953,16458242,3.955942,"CCC",3.955942,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.520619,1.7585706,"{""low"":1.433334,""high"":8.027496}",-4.0735435,-0.5074488,1.433334,8.027496,77.5163,0.36600244,"Convex Finance USD","Convex Finance USD",4.0244784,-0.07052541,-0.017524112,2.8945432,1.0594099,392083456,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2926717,0.039343566,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9791024128,"CoinMarketCap",35426648,35426648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009231828,0.03970652,"{""low"":0.039343566,""high"":0.03970652}",0.039343566,35426648,0.039515812,"CCC",0.039515812,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008535566,0.27705678,"{""low"":0.030808,""high"":0.142206}",-0.10286243,-0.723334,0.030808,0.142206,-31.44458,-0.087939516,"Chiliz USD","Chiliz USD",0.04049582,-0.0011522546,-0.028453669,0.043137014,-0.0037934482,385213792,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2753803,21.923868,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12380014,"CoinMarketCap",29016958,29016958,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2832241,22.1244,"{""low"":21.923868,""high"":22.1244}",21.923868,29016958,21.982294,"CCC",21.982294,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.404541,0.2514104,"{""low"":17.519327,""high"":71.256195}",-49.33233,-0.6923234,17.519327,71.256195,-15.206671,-0.035017896,"Dash USD","Dash USD",22.07255,-0.14868164,-0.006736043,22.719456,-0.79558754,271417792,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.301869,0.000009335894,"[]",1755825360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",248444,248444,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1996402e-7,0.000009395426,"9.3236595E-6 - 9.395426E-6",0.0000093236595,248444,0.000009361297,"CCC",0.000009361297,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033358938,0.5559823,"6.0E-6 - 6.9E-5",-0.000059664108,-0.8646972,0.000006,0.000069,-84.84849,0.02535907,"BEFE USD",,0.0000088,5.358943e-7,0.06089708,0.000009105,2.3089433e-7,870122,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
