"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",65903864,65903864,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.020842865,0.16926171,"{""low"":0.14024554,""high"":0.16926171}",0.14024554,65903864,0.14105108,"CCC",0.14105108,111333571,104863809,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0828488,1.0160137,"{""low"":0.081543,""high"":0.223374}",-0.058982193,-0.2640513,0.081543,0.223374,14.519698,0.1643918,55.59882,0.14403078,0.020361021,0.14136577,0.14403078,0.020361021,0.14136577,32056400,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,0,0.000026914737,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,149438431232,"CoinMarketCap",1317915904,1317915904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0015845001,0.23185393,"{""low"":0.22022918,""high"":0.23185393}",0.22022918,1317915904,0.22603182,"CCC",0.22603182,1545432425,2074105708,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1479815,1.8307518,"{""low"":0.080831,""high"":0.48351}",-0.2546975,-0.5267678,0.080831,0.48351,0.6973124,0.2288125,37.016403,0.18977512,0.039037377,0.20570333,0.2712861,-0.0424736,-0.15656386,34193381376,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,811077056,"CoinMarketCap",2969482,2969482,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00035074912,0.018043883,"{""low"":0.016857697,""high"":0.018043883}",0.016857697,2969482,0.017261118,"CCC",0.017261118,6841038,3443216,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0070693977,0.6579856,"{""low"":0.010744,""high"":0.064887}",-0.047073603,-0.7254704,0.010744,0.064887,2.0085661,0.017813398,-48.8634,0.0165576,0.0012557972,0.075844154,0.02742328,-0.009609882,-0.3504279,14448037,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4304861184,"CoinMarketCap",150608,150608,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000032303506,0.0012708164,"0.0012196322 - 0.0012708164",0.0012196322,150608,0.0012214818,"CCC",0.0012214818,142598,145553,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007148095,1.3067816,"5.47E-4 - 0.010096",-0.00883419,-0.87501884,0.000547,0.010096,2.6273658,0.0012618095,-37.06186,0.0014031,-0.00014129048,-0.1006988,0.00185124,-0.00058943057,-0.3183977,5431915,15,0,false,false,"Divi USD","Divi USD","[]",1748361240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19258017792,"CoinMarketCap",29276074,29276074,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00006137602,0.019767513,"{""low"":0.019273628,""high"":0.019767513}",0.019273628,29276074,0.019469853,"CCC",0.019469853,41275928,35753432,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011552089,1.4386163,"{""low"":0.00803,""high"":0.043916}",-0.02433391,-0.5541012,0.00803,0.043916,0.31441694,0.019582089,58.069492,0.01796654,0.0016155485,0.08991984,0.02010011,-0.00051802024,-0.02577201,377112224,15,0,false,false,"Sun [New] USD","Sun [New] USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",286855,286855,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000011536467,0.0004614085,"3.985831E-4 - 4.614085E-4",0.0003985831,286855,0.00042106392,"CCC",0.00042106392,261120,222277,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013837893,0.5106234,"2.71E-4 - 0.008752",-0.008342621,-0.95322454,0.000271,0.008752,-2.7408037,0.00040937893,-93.88615,0.0003922,0.000017178943,0.04380149,0.000977105,-0.0005677261,-0.58102876,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1748361180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,0,0.0026726741,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",7432556,7432556,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000030910363,0.0017515896,"0.0016760161 - 0.0017515896",0.0016760161,7432556,0.0017246784,"CCC",0.0017246784,11593931,10306516,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000724199,0.7528056,"9.62E-4 - 0.008114",-0.0064278007,-0.79218644,0.000962,0.008114,-1.800135,0.001686199,-69.185425,0.00176108,-0.00007488101,-0.04251994,0.003053485,-0.001367286,-0.44777885,16228582,15,0,false,false,"Verasity USD","Verasity USD","[]",1748361240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",99,99,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000008752802,0.0004998157,"4.895229E-4 - 4.998157E-4",0.0004895229,99,0.0004909173,"CCC",0.0004909173,51,59,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000060706137,0.13859849,"4.38E-4 - 6.42E-4",-0.00014329387,-0.22319917,0.000438,0.000642,1.7864556,0.0004987061,-15.924656,0.00047616,0.000022546126,0.047349896,0.00052729,-0.000028583861,-0.054208998,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","[]",1748361180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",161987280,161987280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.005493939,0.78820384,"{""low"":0.7440183,""high"":0.78820384}",0.7440183,161987280,0.760151,"CCC",0.760151,161858976,200509433,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21875489,0.39481592,"{""low"":0.554068,""high"":2.771803}",-1.99898,-0.7211841,0.554068,2.771803,0.7159856,0.7728229,-70.1615,0.72313666,0.049686253,0.06870935,1.3341038,-0.5612809,-0.42071757,1325321472,15,0,false,false,"Optimism USD","Optimism USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589249715896320,"CoinMarketCap",190876192,190876192,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.6265784e-9,0.0000146528255,"1.4094311E-5 - 1.46528255E-5",0.000014094311,190876192,0.000014404068,"CCC",0.000014404068,253743195,265975317,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000045078223,0.45078224,"1.0E-5 - 3.3E-5",-0.000018492177,-0.560369,0.00001,0.000033,-0.04565748,0.000014507822,-48.148148,0.00001356,9.478217e-7,0.06989835,0.000018135,-0.0000036271786,-0.20000984,8548730368,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1748361240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21482386,21482386,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00040974095,0.0457756,"{""low"":0.043256957,""high"":0.0457756}",0.043256957,21482386,0.045458782,"CCC",0.045458782,46707987,30182175,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022834638,1.0491449,"{""low"":0.021765,""high"":0.227671}",-0.18307136,-0.80410486,0.021765,0.227671,-0.91035056,0.044599637,-63.28678,0.03526624,0.009333398,0.26465532,0.03987683,0.0047228076,0.11843488,66123424,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,152755322880,"CoinMarketCap",83802488832,83802488832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00024545193,1.0004715,"{""low"":0.999469,""high"":1.0004715}",0.999469,83802488832,1.0002604,"CCC",1.0002604,74527798579,86748297029,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034427047,0.0034533201,"{""low"":0.996926,""high"":1.002985}",-0.0026162863,-0.0026085,0.996926,1.002985,0.0245436,1.0003687,0.1424551,1.0000565,0.00031220913,0.0003121915,0.99997073,0.0003979802,0.00039799185,152811651072,15,0,false,true,"Tether USDt USD","Tether USDt USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11432636,11432636,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0029206574,0.14648865,"{""low"":0.13800779,""high"":0.14648865}",0.13800779,11432636,0.140773,"CCC",0.140773,16734829,13708730,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.036659658,0.339391,"{""low"":0.108016,""high"":0.3642}",-0.21952434,-0.6027577,0.108016,0.3642,2.0603561,0.14467566,-42.785378,0.14291826,0.0017573982,0.012296527,0.1954391,-0.050763443,-0.25974047,216386800,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",156711,156711,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000029440253,0.000028746806,"2.716756E-5 - 2.8746806E-5",0.00002716756,156711,0.000028640135,"CCC",0.000028640135,148678,153720,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013904121,0.9931515,"1.4E-5 - 2.54E-4",-0.00022609589,-0.89014125,0.000014,0.000254,-9.543611,0.000027904121,-87.815125,0.0000226,0.000005304122,0.23469567,0.000063245,-0.000035340883,-0.5587933,1937104,15,0,false,false,"Kimbo USD","Kimbo USD","[]",1748361180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",443125,443125,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.4825127e-7,0.000020166302,"1.9523603E-5 - 2.0166302E-5",0.000019523603,443125,0.000019833044,"CCC",0.000019833044,435413,477746,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004796184,0.3197456,"1.5E-5 - 1.37E-4",-0.00011720381,-0.8555023,0.000015,0.000137,-0.74331474,0.000019796184,-83.73984,0.00001976,3.6183337e-8,0.0018311405,0.000044175,-0.000024378818,-0.5518691,1851933,15,0,false,false,"Chihuahua USD","Chihuahua USD","[]",1748361180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11116181,11116181,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0017414689,0.65616083,"{""low"":0.6147513,""high"":0.65616083}",0.6147513,11116181,0.6291963,"CCC",0.6291963,21248815,15281066,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.30807152,0.902779,"{""low"":0.341248,""high"":8.968432}",-8.319113,-0.92759943,0.341248,8.968432,-0.26748005,0.6493195,-90.29049,0.56963557,0.07968396,0.13988586,1.0511212,-0.4018017,-0.38226008,47220980,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2025-05-27T15:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",1359,1359,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",9.709947e-7,0.000029481645,"2.3745308E-5 - 2.9481645E-5",0.000023745308,1359,0.000024053974,"CCC",0.000024053974,1715,922,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000042197225,0.20093916,"2.1E-5 - 2.71E-4",-0.00024578028,-0.9069383,0.000021,0.000271,4.0043116,0.000025219722,-90.87452,0.00002686,-0.0000016402773,-0.06106766,0.00004754,-0.000022320279,-0.46950522,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1748361180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,0,13.7210455,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",165987,165987,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00006443681,0.0024565626,"{""low"":0.0023795925,""high"":0.0024565626}",0.0023795925,165987,0.002434191,"CCC",0.002434191,83769,116415,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000489125,0.25852275,"{""low"":0.001892,""high"":0.022473}",-0.020091875,-0.89404505,0.001892,0.022473,-2.6348479,0.002381125,-85.86035,0.00263848,-0.00025735493,-0.09753909,0.00678679,-0.004405665,-0.649153,697580,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,4.282423,2.1050303,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,0,7.9886274,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,1567828864,"CoinMarketCap",11677361,11677361,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0012387037,0.7755076,"{""low"":0.7717081,""high"":0.7755076}",0.7717081,11677361,0.77440876,"CCC",0.77440876,187108178,110992164,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37269902,0.9283799,"{""low"":0.401451,""high"":1.52718}",-0.75302994,-0.49308527,0.401451,1.52718,0.1602627,0.77415,-4.0846586,0.7263279,0.047822118,0.06584095,0.73869187,0.035458148,0.04800127,1213734784,15,0,false,false,"EOS USD","EOS USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",11695356,11695356,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008058846,0.804768,"{""low"":0.7545555,""high"":0.804768}",0.7545555,11695356,0.7678446,"CCC",0.7678446,23412693,17910219,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23819953,0.43013853,"{""low"":0.553774,""high"":3.624426}",-2.8324523,-0.7814899,0.553774,3.624426,1.0280195,0.79197353,-74.24628,0.72896796,0.06300557,0.08643119,1.3694404,-0.5774669,-0.42168093,268848256,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000011853408,0.0005570722,"5.3413055E-4 - 5.570722E-4",0.00053413055,0,0.0005519617,"CCC",0.0005519617,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014506668,0.3617623,"4.01E-4 - 0.001113",-0.0005669333,-0.509374,0.000401,0.001113,-0.21659572,0.0005460667,-46.459747,0.00051476,0.0000313067,0.060818054,0.00058378,-0.000037713326,-0.06460195,4687530,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]",1748361180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46583738368,"CoinMarketCap",10689712,10689712,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000078720506,0.005191953,"{""low"":0.0048299315,""high"":0.005191953}",0.0048299315,10689712,0.0049465406,"CCC",0.0049465406,25413226,12163553,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001660025,0.4827057,"{""low"":0.003439,""high"":0.020191}",-0.015091976,-0.74746054,0.003439,0.020191,1.568042,0.005099025,-70.53077,0.00490358,0.00019544503,0.03985762,0.00842407,-0.0033250446,-0.39470765,237531648,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
