"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126285,126285,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023912871,0.0029282835,"{""low"":0.0028426503,""high"":0.0029282835}",0.0028426503,126285,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005433115,0.23041199,"{""low"":0.002358,""high"":0.192632}",-0.18973069,-0.98493856,0.002358,0.192632,-96.69616,0.00410372,-0.0012024087,-0.29300454,0.007250385,-0.0043490734,-0.59984034,0,15,0,false,false,-0.81747335,0.0029013115,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1741801920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",151759,151759,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2306375e-13,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,151759,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7038528e-13,0.035382766,"7.641722E-12 - 8.144204E-12",-2.3209646e-13,-0.02849836,7.641722e-12,8.144204e-12,,,,,,,,334363,15,0,false,false,2.901069,7.912108e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1741801920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",159347,159347,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007232058,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,159347,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031682466,1.5841234,"2.0E-5 - 8.03E-4",-0.00075131754,-0.93563825,0.00002,0.000803,-94.15761,0.00007522,-0.000023537534,-0.3129159,0.0001907744,-0.00013909194,-0.72909117,0,15,0,false,false,16.269943,0.000051682466,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8159942,8159942,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.70539284,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,8159942,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.098527,0.14487864,"{""low"":14.484723,""high"":139.43086}",-122.84761,-0.8810647,14.484723,139.43086,-87.74666,25.421614,-8.838364,-0.34767124,38.352055,-21.768805,-0.56760466,103733768,15,0,false,false,4.4426193,16.58325,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19637252096,"CoinMarketCap",18191098,18191098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026694126,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,18191098,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012925304,0.1218219,"{""low"":0.01061,""high"":0.044541}",-0.03263847,-0.73277366,0.01061,0.044541,-70.76744,0.01514182,-0.003239289,-0.21392997,0.01786233,-0.0059597986,-0.3336518,233733008,15,0,false,false,2.2941778,0.011902531,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1741801920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23194592,23194592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0755132e-9,6.962795e-7,"6.7993557E-7 - 6.962795E-7",6.7993557e-7,23194592,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1452283e-9,0.009037957,"6.7993557E-7 - 2.0E-6",-0.0000013139193,-0.65695965,6.7993557e-7,0.000002,-50,0.000001,-3.139192e-7,-0.31391922,0.00000103,-3.4391923e-7,-0.33390215,676517632,15,0,false,false,0.45028502,6.860808e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2894346,2894346,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0045742095,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,2894346,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018410921,0.093551904,"{""low"":0.196799,""high"":1.287182}",-1.071972,-0.83280534,0.196799,1.287182,-83.035934,0.3195463,-0.104336396,-0.32651415,0.41470638,-0.19949646,-0.48105472,411865216,15,0,false,true,2.1716192,0.21520992,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1741801920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",430393,430393,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3634917e-7,0.000008014228,"7.2434127E-6 - 8.014228E-6",0.0000072434127,430393,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.885043e-7,0.09835776,"7.0E-6 - 0.00135",-0.0013423115,-0.9943048,0.000007,0.00135,-96.850395,0.00014608,-0.0001383915,-0.94736785,0.0003189714,-0.0003112829,-0.97589594,5125669,15,0,false,false,1.80544,0.000007688504,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1741801920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036455574,0.0012005579,"0.0011281433 - 0.0012005579",0.0011281433,385,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004891433,0.7654825,"6.39E-4 - 0.007952",-0.006823857,-0.8581309,0.000639,0.007952,-61.215866,0.00108586,0.000042283325,0.038939945,0.001087075,0.0000410683,0.037778717,0,15,0,false,false,-3.1303093,0.0011281433,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52478108,52478108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00018059462,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,52478108,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009495981,0.09990616,"{""low"":0.095049,""high"":0.947461}",-0.842916,-0.88965774,0.095049,0.947461,-47.748215,0.29136556,-0.18682058,-0.64118963,0.34534466,-0.24079968,-0.6972735,89336576,15,0,false,false,0.17303994,0.10454498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",114907064,114907064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033471346,0.59406143,"{""low"":0.54928803,""high"":0.59406143}",0.54928803,114907064,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5709371,28.293627,"{""low"":0.020179,""high"":5.070912}",-4.479796,-0.88343006,0.020179,5.070912,557.21484,1.3694738,-0.77835774,-0.56836265,1.1874514,-0.5963353,-0.5021977,383930592,15,0,false,false,6.002266,0.5911161,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136699,136699,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012501609,0.007128912,"{""low"":0.0070626223,""high"":0.007128912}",0.0070626223,136699,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001176279,0.19923426,"{""low"":0.005904,""high"":0.012743}",-0.005662721,-0.44437897,0.005904,0.012743,-12.062979,0.00733764,-0.00025736121,-0.03507411,0.007414908,-0.00033462932,-0.045129262,0,15,0,false,false,-0.17625426,0.007080279,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1741801920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129895,129895,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3265112e-10,1.7306233e-9,"1.7004883E-9 - 1.7306233E-9",1.7004883e-9,129895,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0135006e-11,0.017721383,"1.7004883E-9 - 1.7306233E-9",0,0,1.7004883e-9,1.7306233e-9,,,,,,,,0,15,0,false,false,15.531072,1.7306233e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1741801920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8533319e-7,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058346814,16.073503,"3.63E-4 - 0.012977",-0.0067793187,-0.5224103,0.000363,0.012977,317.37375,0.00465298,0.0015447019,0.3319812,0.002579555,0.0036181267,1.4026166,450993,15,0,false,false,0.00298632,0.0061976817,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30856460,"CoinMarketCap",2844366,2844366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05210519,1.4368972,"{""low"":1.3509725,""high"":1.4368972}",1.3509725,2844366,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37036967,0.35263595,"{""low"":1.050289,""high"":6.199215}",-4.7785563,-0.7708325,1.050289,6.199215,-77.369095,1.5105668,-0.08990812,-0.059519462,1.9370216,-0.5163629,-0.2665757,43836500,15,0,false,false,3.8073235,1.4206587,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1040,1040,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000032609096,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1040,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018902397,1.2195094,"{""low"":0.00155,""high"":0.016125}",-0.01268476,-0.7866518,0.00155,0.016125,-76.97039,0.00511348,-0.0016732404,-0.32722145,0.00519058,-0.0017503405,-0.3372148,0,15,0,false,false,0.9569438,0.0034402397,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",177464976,177464976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02327004,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,177464976,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07129809,0.1674824,"{""low"":0.425705,""high"":3.474265}",-2.977262,-0.8569473,0.425705,3.474265,-81.91615,0.80579734,-0.30879426,-0.38321579,1.2674948,-0.7704917,-0.6078855,1187433728,15,0,false,false,4.91206,0.49700308,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120224096,"CoinMarketCap",142610176,142610176,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21059102,0.40997136,"{""low"":0.23072532,""high"":0.40997136}",0.23072532,142610176,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.23531353,1.3562192,"{""low"":0.173507,""high"":1.335695}",-0.9268745,-0.69392675,0.173507,1.335695,-75.378,0.2954029,0.113417625,0.38394213,0.37452236,0.03429818,0.09157846,49150080,15,0,false,false,106.23596,0.40882054,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1741801920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",63539,63539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011128024,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,63539,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019627903,0.82818156,"2.37E-4 - 0.012328",-0.011894721,-0.96485406,0.000237,0.012328,-89.295105,0.00051772,-0.00008444098,-0.16310164,0.00138708,-0.0009538009,-0.68763226,414833,15,0,false,false,-2.5040174,0.00043327903,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",408010,408010,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027750153,0.00696025,"{""low"":0.006483873,""high"":0.00696025}",0.006483873,408010,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004372581,1.9382008,"{""low"":0.002256,""high"":0.051153}",-0.04452442,-0.8704166,0.002256,0.051153,12.54909,0.0113781,-0.0047495193,-0.41742638,0.016620206,-0.009991625,-0.6011734,6627602,15,0,false,false,-0.41689825,0.006628581,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18543324,18543324,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006734431,0.1568795,"{""low"":0.14564101,""high"":0.1568795}",0.14564101,18543324,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15441757,,"{""low"":0,""high"":1.110797}",-0.9563795,-0.86098486,0,1.110797,,0.17703614,-0.022618562,-0.1277624,0.371614,-0.21719643,-0.5844678,48626096,15,0,false,false,-0.43422484,0.15441757,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98781856,"CoinMarketCap",15342025,15342025,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.058018684,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,15342025,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3778348,0.26360556,"{""low"":1.433334,""high"":8.027496}",-6.2163277,-0.7743794,1.433334,8.027496,-64.52087,2.533634,-0.72246516,-0.28514978,2.9757595,-1.1645907,-0.39135915,178910608,15,0,false,false,3.309395,1.8111688,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9460031488,"CoinMarketCap",76778232,76778232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00071789697,0.04469563,"{""low"":0.04182435,""high"":0.04469563}",0.04182435,76778232,0.043160237,"CCC",0.043160237,91549235,81856262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044170693,0.11292232,"{""low"":0.039116,""high"":0.167586}",-0.12405293,-0.74023443,0.039116,0.167586,-74.08699,0.05780572,-0.014272653,-0.24690726,0.07140439,-0.027871322,-0.39033064,411824192,15,0,false,false,1.676743,0.04353307,"CHZ"
