"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8392763,0.0128385415,-43.60664,0.01235146,0.0004870817,0.039435152,0.017133284,-0.004294743,-0.25066665,250845856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19538501632,"CoinMarketCap",22751620,22751620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",-0.0010920577,0.0128385415,"{""low"":0.012622651,""high"":0.0128385415}",0.012622651,22751620,0.012657543,"CCC",0.012657543,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035575414,0.38331443,"{""low"":0.009281,""high"":0.037346}",-0.02450746,-0.6562271,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.7286925,7.2493765e-7,0,0.000001,-2.7506235e-7,-0.27506235,0.00000103,-3.0506237e-7,-0.29617706,714832832,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36593908,36593908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-4.4053138e-8,7.2493765e-7,"7.172752E-7 - 7.2493765E-7",7.172752e-7,36593908,7.172752e-7,"CCC",7.172752e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.662436e-9,0.0106827,"7.172752E-7 - 2.0E-6",-0.0000012750623,-0.63753116,7.172752e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.998559,0.0000062999693,-97.244095,0.00000616,1.3996942e-7,0.022722308,0.0001608099,-0.00015450992,-0.9608235,4199979,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",227447,227447,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",-0.0000010254535,0.0000065738514,"6.1145684E-6 - 6.5738514E-6",0.0000061145684,227447,0.000006436839,"CCC",0.000006436839,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012999694,0.25999388,"5.0E-6 - 0.00135",-0.0013437001,-0.9953334,0.000005,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.0732055,0.0016097941,58.43544,0.00182774,-0.0002179459,-0.11924338,0.00132981,0.0002799841,0.21054442,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",-0.000086032785,0.0016142246,"0.0016097941 - 0.0016142246",0.0016097941,100,0.0016142246,"CCC",0.0016142246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009707941,1.5192397,"6.39E-4 - 0.007952",-0.006342206,-0.7975611,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.49506,0.17923146,3.4585953,0.13935786,0.0398736,0.28612378,0.25632656,-0.07709509,-0.30076903,166372832,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",115675624,115675624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",-0.035404295,0.17923146,"{""low"":0.17605509,""high"":0.17923146}",0.17605509,115675624,0.17622063,"CCC",0.17622063,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113033466,1.7075058,"{""low"":0.066198,""high"":0.947461}",-0.76822954,-0.8108297,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.860261,1.9499518,1805.6528,1.2072436,0.7427082,0.61520994,1.5265375,0.42341423,0.27736902,1275194624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",543262656,543262656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.18956697,1.961798,"{""low"":1.9357547,""high"":1.961798}",1.9357547,543262656,1.9373965,"CCC",1.9373965,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9297727,95.63273,"{""low"":0.020179,""high"":5.070912}",-3.1209602,-0.6154633,0.020179,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.341273,1.2144927,-58.027412,1.4180574,-0.20356476,-0.14355184,1.6958886,-0.48139596,-0.2838606,36204356,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29810272,"CoinMarketCap",4051858,4051858,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",-0.15535855,1.2250773,"{""low"":1.2008274,""high"":1.2250773}",1.2008274,4051858,1.2210925,"CCC",1.2210925,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17957866,0.17352037,"{""low"":1.034914,""high"":4.543276}",-3.328783,-0.7326835,1.034914,4.543276,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.5425186,0.8601435,-61.63703,0.6456233,0.21452016,0.3322683,0.994169,-0.13402551,-0.1348116,2060083968,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",475484480,475484480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.05047095,0.8601435,"{""low"":0.8440143,""high"":0.8601435}",0.8440143,475484480,0.8454245,"CCC",0.8454245,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5138355,1.4837528,"{""low"":0.346308,""high"":2.361863}",-1.5017195,-0.6358199,0.346308,2.361863,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.946098,0.22283205,-47.772114,0.21973795,0.003094107,0.014080895,0.31750822,-0.09467617,-0.29818493,26984442,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121097664,"CoinMarketCap",9246574,9246574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",-0.024610922,0.223827,"{""low"":0.22007743,""high"":0.223827}",0.22007743,9246574,0.22197533,"CCC",0.22197533,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055918053,0.33501115,"{""low"":0.166914,""high"":0.573038}",-0.35020593,-0.6111391,0.166914,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.723066,0.0003897807,-95.413765,0.0004533,-0.000063519285,-0.14012638,0.00075888,-0.0003690993,-0.48637372,373186,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",155696,155696,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",-0.00006199785,0.0003977506,"3.8272006E-4 - 3.977506E-4",0.00038272006,155696,0.00038388057,"CCC",0.00038388057,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001527807,0.6446443,"2.37E-4 - 0.012215",-0.011825219,-0.96809,0.000237,0.012215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.197802,0.009825779,173.51917,0.00752602,0.002299759,0.3055744,0.014946595,-0.0051208157,-0.34260753,9824329,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",741334,741334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",-0.0006492203,0.009825779,"{""low"":0.009650591,""high"":0.009825779}",0.009650591,741334,0.009650591,"CCC",0.009650591,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007021779,2.504201,"{""low"":0.002804,""high"":0.051153}",-0.041327223,-0.80791396,0.002804,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.745132,3.3976905,26.683212,2.7204852,0.6772053,0.24892814,3.182999,0.21469164,0.06744949,330570304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292648,"CoinMarketCap",21054802,21054802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",-0.40903807,3.4026437,"{""low"":3.351653,""high"":3.4026437}",3.351653,21054802,3.3738997,"CCC",3.3738997,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9643565,1.3704807,"{""low"":1.433334,""high"":8.027496}",-4.6298056,-0.5767434,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.9648614,0.04408634,-65.365166,0.04142066,0.00266568,0.06435628,0.06457011,-0.020483766,-0.31723297,423863680,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9614399488,"CoinMarketCap",56816364,56816364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",-0.0038153008,0.04410749,"{""low"":0.043663062,""high"":0.04410749}",0.043663062,56816364,0.043711454,"CCC",0.043711454,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009538341,0.27608955,"{""low"":0.034548,""high"":0.164541}",-0.12045467,-0.7320647,0.034548,0.164541,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.114586,23.447954,-18.111902,22.267668,1.1802864,0.053004492,30.040491,-6.592537,-0.21945503,287807648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12274318,"CoinMarketCap",54652068,54652068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR",-2.070736,23.538246,"{""low"":23.342323,""high"":23.538246}",23.342323,54652068,23.346169,"CCC",23.346169,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.413723,0.3001915,"{""low"":18.034231,""high"":71.256195}",-47.808243,-0.67093456,18.034231,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.684927,0.0000085769,-92.10526,0.00000826,3.168998e-7,0.03836559,0.000013355,-0.0000047781004,-0.35777614,799382,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1696875,1696875,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR",-4.215717e-7,0.0000085769,"8.3721325E-6 - 8.5769E-6",0.0000083721325,1696875,0.00000838634,"CCC",0.00000838634,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025768995,0.42948323,"6.0E-6 - 4.17E-4",-0.0004084231,-0.9794319,0.000006,0.000417,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5790869,0.000001950607,100,0.000002,-4.9393066e-8,-0.024696533,0.000002025,-7.439303e-8,-0.0367373,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",52986572,52986572,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","REGULAR",-3.129594e-8,0.0000019546696,"1.920378E-6 - 1.9546696E-6",0.000001920378,52986572,0.00000192378,"CCC",0.00000192378,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5060693e-7,0.95060694,"1.0E-6 - 4.0E-6",-0.000002049393,-0.5123483,0.000001,0.000004,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-9.75877,0.028238254,-13.862252,0.02574518,0.0024930742,0.096836545,0.03539288,-0.007154627,-0.20214875,2428067584,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",82605672,82605672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","REGULAR",-0.0030537117,0.028238254,"{""low"":0.027856573,""high"":0.028238254}",0.027856573,82605672,0.0279375,"CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010367254,0.58011603,"{""low"":0.017871,""high"":0.079013}",-0.050774746,-0.6426126,0.017871,0.079013,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-14.858379,0.04245263,-20.538633,0.03453122,0.007921409,0.22939846,0.059839606,-0.017386977,-0.29055968,40642920,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3463406,3463406,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","REGULAR",-0.007408563,0.04245263,"{""low"":0.04106881,""high"":0.04245263}",0.04106881,3463406,0.04106881,"CCC",0.04106881,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02990063,2.3821406,"{""low"":0.012552,""high"":0.195209}",-0.15275636,-0.78252727,0.012552,0.195209,"MIGGLES"
