"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.683024,14.326448,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9107174,9107174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6408987,14.327835,"{""low"":14.158476,""high"":14.327835}",14.158476,9107174,14.221205,"CCC",14.221205,10402023,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5229912,0.21375018,"{""low"":11.803457,""high"":69.83041}",-55.50396,-0.79483944,11.803457,69.83041,-59.06287,15.272289,-0.94584084,-0.06193183,16.422535,-2.0960865,-0.12763478,94451904,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.7690315,0.011215567,"[]","2025-10-07T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19548368896,"CoinMarketCap",14400218,14400218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030219462,0.011233236,"{""low"":0.011118252,""high"":0.011233236}",0.011118252,14400218,0.011194525,"CCC",0.011194525,17775198,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019345665,0.20844376,"{""low"":0.009281,""high"":0.037346}",-0.026130434,-0.6996849,0.009281,0.037346,-23.661339,0.01134708,-0.00013151299,-0.01159003,0.011748765,-0.000533198,-0.045383327,219246032,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.39334774,6.0790705e-7,"[]",1759812660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19363462,19363462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.381796e-9,6.121216e-7,"6.059942E-7 - 6.121216E-7",6.059942e-7,19363462,6.121216e-7,"CCC",6.121216e-7,23166416,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9128379e-9,0.0031565283,"6.059942E-7 - 2.0E-6",-0.0000013920929,-0.6960465,6.059942e-7,0.000002,0,0.000001,-3.9209294e-7,-0.39209294,0.000001,-3.9209294e-7,-0.39209294,599433536,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-11.315954,1.13555075e-7,"[]",1759812660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",34615,34615,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.44894585e-8,1.13555075e-7,"1.0675526E-7 - 1.13555075E-7",1.0675526e-7,34615,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.13555075e-7,,"0.0 - 0.00135",-0.0013498865,-0.9999159,0,0.00135,-99.6063,0.000001,-8.864449e-7,-0.8864449,0.000003615,-0.000003501445,-0.9685878,75703,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.16691345,0.0013293229,"[]",1759812600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002222485,0.0013442445,"0.0013293229 - 0.0013442445",0.0013293229,76,0.0013442445,"CCC",0.0013442445,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069032295,1.0803176,"6.39E-4 - 0.007952",-0.006622677,-0.8328316,0.000639,0.007952,59.952034,0.0019544,-0.00062507705,-0.31983066,0.00187313,-0.00054380705,-0.29031998,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.7051605,0.0012459891,"[]",1759812600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000872463,0.0012502768,"0.0012420062 - 0.0012502768",0.0012420062,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010879891,6.886007,"1.58E-4 - 0.003633",-0.002387011,-0.65703577,0.000158,0.003633,223.29843,0.00113852,0.00010746915,0.09439374,0.000804745,0.0004412441,0.548303,738634,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",8.107752,0.10258713,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",29352182,29352182,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0076937303,0.10331938,"{""low"":0.10085531,""high"":0.10331938}",0.10085531,29352182,0.10252929,"CCC",0.10252929,46618008,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036389135,0.54970145,"{""low"":0.066198,""high"":0.947461}",-0.8448739,-0.89172417,0.066198,0.947461,-53.03402,0.10766586,-0.0050787255,-0.04717118,0.1350602,-0.032473072,-0.24043405,101426144,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",6.7937818,1.168029,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",100545760,100545760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.074305296,1.1710304,"{""low"":1.1518189,""high"":1.1710304}",1.1518189,100545760,1.1695646,"CCC",1.1695646,159748896,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1136019,20.460468,"{""low"":0.054427,""high"":5.070912}",-3.902883,-0.769661,0.054427,5.070912,1735.7357,1.1739635,-0.005934596,-0.0050551794,1.3529723,-0.18494332,-0.13669409,765791808,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",2.7474031,0.54423296,"[]","2025-10-07T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6077877,6077877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014552474,0.54423296,"{""low"":0.53702,""high"":0.54423296}",0.53702,6077877,0.53953654,"CCC",0.53953654,9166817,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13721296,0.337116,"{""low"":0.40702,""high"":3.423217}",-2.878984,-0.84101707,0.40702,3.423217,6.3438654,0.5441027,0.00013023615,0.00023935949,0.568992,-0.024759054,-0.043513887,38068840,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",5.088897,0.0692354,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29450104,29450104,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003352709,0.070015825,"{""low"":0.06752653,""high"":0.070015825}",0.06752653,29450104,0.068553984,"CCC",0.068553984,28792875,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0192114,0.38404366,"{""low"":0.050024,""high"":0.174072}",-0.1048366,-0.60226,0.050024,0.174072,-47.942085,0.08785838,-0.01862298,-0.21196589,0.07885715,-0.009621754,-0.122014984,17135762,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.6855474,1.8765918,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27863900,"CoinMarketCap",2590164,2590164,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049078703,1.8765918,"{""low"":1.8655505,""high"":1.8765918}",1.8655505,2590164,1.8701614,"CCC",1.8701614,3294928,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8416778,0.8132828,"{""low"":1.034914,""high"":2.924206}",-1.0476142,-0.35825595,1.034914,2.924206,-9.980613,2.1079245,-0.23133266,-0.10974428,1.6738915,0.20270026,0.12109522,52289168,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.48049772,0.5808708,"[]","2025-10-07T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",91974472,91974472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027776957,0.5866687,"{""low"":0.5761424,""high"":0.5866687}",0.5761424,91974472,0.5843407,"CCC",0.5843407,108408497,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23456281,0.6773243,"{""low"":0.346308,""high"":2.197802}",-1.6169312,-0.73570377,0.346308,2.197802,-59.304493,0.6296145,-0.048743665,-0.077418275,0.6658152,-0.08494437,-0.1275795,1377909888,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.0726874,0.22328493,"[]","2025-10-07T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122798128,"CoinMarketCap",1563505,1563505,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006656334,0.22328493,"{""low"":0.21961077,""high"":0.22328493}",0.21961077,1563505,0.22015588,"CCC",0.22015588,10951261,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08733693,0.64242893,"{""low"":0.135948,""high"":0.573038}",-0.34975305,-0.6103488,0.135948,0.573038,-39.02249,0.22687936,-0.0035944283,-0.015842905,0.22477995,-0.0014950186,-0.006651032,27418972,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.2871077,0.00039314767,"[]",1759812660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",116381,116381,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049959053,0.00039710914,"3.8111702E-4 - 3.9710914E-4",0.00038111702,116381,0.00038616644,"CCC",0.00038616644,86497,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024514768,1.6564032,"1.48E-4 - 0.003652",-0.0032588525,-0.89234734,0.000148,0.003652,-72.15373,0.00040854,-0.000015392347,-0.037676472,0.000420855,-0.000027707341,-0.06583583,376410,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.024605,0.0050450303,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545600,545600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010011485,0.0051684,"{""low"":0.0050450303,""high"":0.0051684}",0.0050450303,545600,0.0051634153,"CCC",0.0051634153,518333,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010080305,0.24969794,"{""low"":0.004037,""high"":0.051153}",-0.04610797,-0.90137374,0.004037,0.051153,-58.059563,0.00509428,-0.000049249735,-0.009667654,0.00640569,-0.00136066,-0.21241426,5044285,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",4.9824104,0.2100124,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11917398,11917398,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009967089,0.2100124,"{""low"":0.20646365,""high"":0.2100124}",0.20646365,11917398,0.20792381,"CCC",0.20792381,67222972,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0257684,0.13986018,"{""low"":0.184244,""high"":0.804282}",-0.59426963,-0.7388822,0.184244,0.804282,-62.383045,0.25751123,-0.047498822,-0.1844534,0.31075093,-0.100738525,-0.3241777,45152668,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.4338037,0.23532331,"[]","2025-10-07T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9156845,9156845,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033263713,0.23619151,"{""low"":0.23323275,""high"":0.23619151}",0.23323275,9156845,0.23553915,"CCC",0.23553915,11961475,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02332531,0.110026084,"{""low"":0.211998,""high"":0.766071}",-0.5307477,-0.69281787,0.211998,0.766071,-41.54683,0.2521494,-0.016826093,-0.06673065,0.27227533,-0.03695202,-0.13571563,98594200,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.181968,35.24259,"[]","2025-10-07T04:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165534,165534,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7525635,35.256,"{""low"":35.17039,""high"":35.256}",35.17039,165534,35.200836,"CCC",35.200836,179083,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.083088,1.8983577,"{""low"":12.159504,""high"":38.818047}",-3.5754547,-0.092108056,12.159504,38.818047,88.546524,31.923784,3.3188076,0.10396034,32.356396,2.8861961,0.08920018,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.7198421,3.706894,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031824,"CoinMarketCap",16808812,16808812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.062675,3.7205403,"{""low"":3.6535084,""high"":3.7205403}",3.6535084,16808812,3.7048926,"CCC",3.7048926,29411012,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.27356,1.5862039,"{""low"":1.433334,""high"":8.027496}",-4.3206024,-0.5382254,1.433334,8.027496,94.33248,3.6120882,0.09480572,0.02624679,3.2029634,0.50393057,0.1573326,359686688,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.6333268,0.04438734,"[]","2025-10-07T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10027504640,"CoinMarketCap",31812450,31812450,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007133372,0.044494037,"{""low"":0.043976553,""high"":0.044494037}",0.043976553,31812450,0.044304248,"CCC",0.044304248,44032801,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013579341,0.4407732,"{""low"":0.030808,""high"":0.142206}",-0.09781866,-0.6878659,0.030808,0.142206,-33.551003,0.0409939,0.0033934414,0.082779184,0.04062957,0.003757771,0.09248858,445094240,15,0,false,false,"REGULAR","CHZ"
