"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","totalSupply","coinImageUrl","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,59.038322,0.0012949702,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60159,60159,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00048071978,0.0013037829,0.0013031074,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011129702,6.1152205,"{""low"":1.82,""high"":4}",-0.12673903,-0.98988575,0.000182,0.128034,-55.084454,"{""low"":0.0012668583,""high"":0.0013037829}",0.0012668583,60159,0.00131728,-0.000022309832,-0.016936287,0.003428785,-0.0021338146,-0.6223239,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","USD","Baby Ripple USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.61237687,7.92335e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",55219,55219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8225313e-14,7.923968e-12,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5684069e-13,0.020194488,"{""low"":7.76651,""high"":12}",-6.1756156e-16,-0.000077935896,7.76651e-12,7.923968e-12,,"{""low"":7.76651,""high"":12}",7.76651e-12,55219,,,,,,,334838,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.87745744,0.000010800332,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56659,56659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.394353e-8,0.000010902033,0.000010610612,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001800332,0.20003688,"{""low"":9,""high"":6}",-0.00012119967,-0.91817933,0.000009,0.000132,-71.79487,"{""low"":1.06055695,""high"":5}",0.0000106055695,56659,0.00001176,-9.596679e-7,-0.08160441,0.00003411,-0.000023309665,-0.68336755,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2356528,3.1783462,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3200897,3200897,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03879404,3.2169933,3.1108372,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16413927,0.05445521,"{""low"":3.014207,""high"":25.423155}",-22.244808,-0.87498224,3.014207,25.423155,-79.91098,"{""low"":3.109485,""high"":3.2169933}",3.109485,3200897,3.8663874,-0.6880412,-0.17795454,8.449738,-5.2713914,-0.62385267,23199494,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",20384444416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3757455,0.0041097323,false,"2018-01-25T00:00:00.000Z",6,19942488064,"CoinMarketCap",9210640,9210640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000055772252,0.004132747,0.004046692,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021873228,0.056214925,"{""low"":0.003891,""high"":0.015316}",-0.011206267,-0.7316706,0.003891,0.015316,-64.137566,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9210640,0.00448604,-0.00037630787,-0.083884194,0.007072,-0.0029622675,-0.41887268,81958288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"{""low"":2.824267,""high"":9}",2.824267e-9,410,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4990589,3.2316285e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9589160,9589160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6208617e-9,3.2408948e-7,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2316285e-7,,"{""low"":0,""high"":2}",-0.0000016768372,-0.8384186,0,0.000002,0,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9589160,9e-7,-5.768371e-7,-0.6409302,9.75e-7,-6.518372e-7,-0.6685509,318973984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.449675,4.5164153e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",45,45,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5060628e-9,4.5164153e-8,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5164153e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,"{""low"":4.376943,""high"":8}",4.376943e-8,45,0.000001,-9.548359e-7,-0.95483583,0.000003615,-0.0000035698358,-0.98750645,30109,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.11113909,0.0009176349,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000010209624,0.00091784354,0.00090726925,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055963494,1.5632261,"{""low"":3.58,""high"":4}",-0.002771365,-0.75125104,0.000358,0.003689,-16.86526,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00141126,-0.00049362506,-0.34977612,0.001639745,-0.00072211004,-0.44037947,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.2159076,0.00068460585,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014841382,0.00068460585,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004896058,2.5107992,"{""low"":1.95,""high"":4}",-0.0005763942,-0.4570929,0.000195,0.001261,16.578484,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00074158,-0.000056974124,-0.076828025,0.00095427,-0.00026966416,-0.28258684,405841,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.31611308,0.024644371,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19571586,19571586,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0000776574,0.026175117,0.02343399,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067663714,0.37847474,"{""low"":0.017878,""high"":0.255074}",-0.23042962,-0.90338343,0.017878,0.255074,-77.55073,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,19571586,0.0240152,0.0006291717,0.026198898,0.0568332,-0.03218883,-0.5663737,24617628,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3545654,0.66527903,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",74614312,74614312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021592855,0.66527903,0.62910545,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24228102,0.5727711,"{""low"":0.422998,""high"":2.570145}",-1.9048659,-0.74115115,0.422998,2.570145,12.030947,"{""low"":0.62851954,""high"":0.66527903}",0.62851954,74614312,0.68513966,-0.019860625,-0.028987704,0.9513404,-0.28606135,-0.30069295,436623936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.787776,0.1897842,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3962525,3962525,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014833808,0.19138601,0.18618844,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0638212,0.5066662,"{""low"":0.125963,""high"":0.78994}",-0.60015583,-0.75974864,0.125963,0.78994,-70.10883,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3962525,0.24570636,-0.055922166,-0.22759755,0.3614544,-0.1716702,-0.4749429,13695149,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","CUDIS USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4535844,0.0067866025,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4069700,4069700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010010414,0.0072165,0.0071651638,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044188276,0.06964575,"{""low"":0.00634472,""high"":0.280722}",-0.27393538,-0.9758244,0.00634472,0.280722,-94.109085,"{""low"":0.00634472,""high"":0.0072165}",0.00634472,4069700,0.01541496,-0.008628357,-0.5597392,0.043263376,-0.036476772,-0.84313285,1679684,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","Mr. Lightspeed Creator Coin USD",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.77774,0.000123748,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65391,65391,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000003344503,0.00012381742,0.00012336664,"CCC",0.00012336664,101804,64073,"2025-11-04T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004748006,0.03989921,"{""low"":1.19,""high"":4}",-0.001078252,-0.8970483,0.000119,0.001202,-25,"{""low"":1.2032452,""high"":4}",0.00012032452,65391,0.00019158,-0.00006783199,-0.35406616,0.00047296,-0.000349212,-0.7383542,59046,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","USD","Monstro DeFi USD",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5782795,0.013747929,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49407,49407,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00081220455,0.014476127,0.014464319,"CCC",0.014464319,86125,102204,"2026-02-13T00:00:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012257323,0.008995965,"{""low"":0.013625355,""high"":0.038321}",-0.02457307,-0.641243,0.013625355,0.038321,-58.20378,"{""low"":0.013625355,""high"":0.014476127}",0.013625355,49407,0.024747312,-0.010999383,-0.4444678,0.024747312,-0.010999383,-0.4444678,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",24511270,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8751452,0.7837593,false,"2021-11-01T00:00:00.000Z",6,24511270,"CoinMarketCap",1429100,1429100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014426172,0.79302275,0.77464867,"CCC",0.77464867,3311975,1843325,"2021-11-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0835793,0.11936831,"{""low"":0.70018,""high"":2.502974}",-1.7192147,-0.6868688,0.70018,2.502974,-41.504086,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1429100,0.8547203,-0.070961,-0.08302248,1.3992834,-0.6155241,-0.43988523,19210936,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","ASTERION USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9999072,0.14405316,false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",105579600,105579600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014261305,0.14532815,0.1411871,"CCC",0.1411871,70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.006288156,0.04564407,"{""low"":0.137765,""high"":0.987625}",-0.84357184,-0.85414183,0.137765,0.987625,-69.62093,"{""low"":0.14108378,""high"":0.14532815}",0.14108378,105579600,0.17986418,-0.035811022,-0.19910035,0.33139375,-0.18734059,-0.5653112,325686336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7799072,0.04623436,false,"2022-06-11T00:00:00.000Z",6,125602688,"CoinMarketCap",5243595,5243595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001816269,0.046714228,0.045068014,"CCC",0.045068014,2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037863627,0.08920003,"{""low"":0.042448,""high"":0.521386}",-0.47515166,-0.9113241,0.042448,0.521386,-75.982414,"{""low"":0.04501749,""high"":0.046714228}",0.04501749,5243595,0.05961958,-0.013385218,-0.22451043,0.12857103,-0.08233667,-0.6403983,5807160,15,0,false,false,"VIC"
