"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,5.664366,0.4798904,"{""low"":11.803457,""high"":76.40636}",-58.938534,-0.7713826,11.803457,76.40636,-75.41512,17.974688,-0.50686455,-0.028198795,29.430141,-11.962318,-0.40646487,112161488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9533445,9533445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4965191,17.475237,"{""low"":16.615189,""high"":17.475237}",16.615189,9533445,17.038084,"CCC",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","REGULAR","Metis USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-2.7639132,17.467823,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0021334775,0.22987582,"{""low"":0.009281,""high"":0.037346}",-0.025931524,-0.69435877,0.009281,0.037346,-52.231945,0.0126887,-0.0012742225,-0.10042183,0.016831465,-0.0054169875,-0.32183695,223645104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19593107456,"CoinMarketCap",25036896,25036896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009938236,0.011427971,"{""low"":0.01076712,""high"":0.011427971}",0.01076712,25036896,0.010807982,"CCC",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",-0.8631547,0.011414478,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,1.2775729e-8,0.018963337,"6.737068E-7 - 2.0E-6",-0.0000013135175,-0.6567587,6.737068e-7,0.000002,0,0.000001,-3.135175e-7,-0.31351748,0.00000103,-3.435175e-7,-0.33351213,676913728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25932968,25932968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.505662e-9,6.877019e-7,"6.737068E-7 - 6.877019E-7",6.737068e-7,25932968,6.757399e-7,"CCC",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1749221520,"CCC","finmb_BTT_CCC","UTC","UTC",-1.081524,6.864825e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,7.591143e-7,0.15182287,"5.0E-6 - 0.00135",-0.001344241,-0.99573404,0.000005,0.00135,-98.031494,0.00000616,-4.008857e-7,-0.06507885,0.0001469103,-0.00014115119,-0.96079844,3839409,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",220457,220457,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3880253e-8,0.000005759114,"5.234612E-6 - 5.759114E-6",0.000005234612,220457,0.000005269242,"CCC",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1749221580,"CCC","finmb_AKUMA_CCC","UTC","UTC",-0.24043456,0.000005759114,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0012007247,1.8790685,"6.39E-4 - 0.007952",-0.006112275,-0.7686463,0.000639,0.007952,104.131226,0.00181814,0.000021584681,0.011871847,0.00136649,0.0004732347,0.34631404,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1672,1672,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00040052424,0.0018509958,"0.0016775811 - 0.0018509958",0.0016775811,1672,0.0016796486,"CCC",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","REGULAR","LikeCoin USD","[]",1749221580,"CCC","finmb_LIKE_CCC","UTC","UTC",27.829632,0.0018397247,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.113957725,1.7214679,"{""low"":0.066198,""high"":0.947461}",-0.76730525,-0.80985415,0.066198,0.947461,-16.20838,0.17184754,0.008308187,0.04834627,0.25174975,-0.07159403,-0.2843857,169188240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",110313552,110313552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048032105,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,110313552,0.16904308,"CCC",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","REGULAR","aixbt USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",-2.5969,0.18015572,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,1.7775118,88.08721,"{""low"":0.020179,""high"":5.070912}",-3.273221,-0.64548963,0.020179,5.070912,1620.4526,1.6314955,0.1661954,0.1018669,1.6407014,0.15698946,0.09568436,1176942592,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",329572512,329572512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052285552,1.7976909,"{""low"":1.6276578,""high"":1.7976909}",1.6276578,329572512,1.6571438,"CCC",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",2.9956133,1.7976909,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.113330126,0.1095068,"{""low"":1.034914,""high"":4.543276}",-3.3950317,-0.74726516,1.034914,4.543276,-65.536354,1.3931006,-0.24485648,-0.17576367,1.647352,-0.49910784,-0.30297583,33909464,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29531580,"CoinMarketCap",2490382,2490382,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01093781,1.1482441,"{""low"":1.0997988,""high"":1.1482441}",1.0997988,2490382,1.1073089,"CCC",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","REGULAR","Gains Network USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-0.9435841,1.1482441,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.405223,1.1701232,"{""low"":0.346308,""high"":2.197802}",-1.4462711,-0.6580534,0.346308,2.197802,-60.727657,0.7516062,-0.00007522106,-0.00010008041,0.95719707,-0.20566607,-0.21486282,1800033024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395154688,"CoinMarketCap",159867312,159867312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021432877,0.751531,"{""low"":0.71918744,""high"":0.751531}",0.71918744,159867312,0.7241479,"CCC",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-2.7728112,0.751531,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.009177372,0.05551714,"{""low"":0.165307,""high"":0.573038}",-0.3985536,-0.6955099,0.165307,0.573038,-62.98728,0.2218568,-0.04737243,-0.21352705,0.30732262,-0.13283825,-0.43224365,21158068,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121260536,"CoinMarketCap",1772493,1772493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016945004,0.17448437,"{""low"":0.16733947,""high"":0.17448437}",0.16733947,1772493,0.16738747,"CCC",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VICSTEP USD","REGULAR","Viction USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",-0.9618118,0.17448437,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0002657851,1.121456,"2.37E-4 - 0.011944",-0.011441215,-0.9579048,0.000237,0.011944,-95.59552,0.00045964,0.00004314509,0.09386714,0.00071425,-0.00021146494,-0.29606572,481380,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",77045,77045,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013015926,0.00052878,"4.0905856E-4 - 5.2878E-4",0.00040905856,77045,0.0004092638,"CCC",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","REGULAR","BOLT USD","[]",1749221580,"CCC","finmb_BOLT_CCC","UTC","UTC",-20.564095,0.0005027851,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0034317076,1.2238616,"{""low"":0.002804,""high"":0.051153}",-0.044917293,-0.87809694,0.002804,0.051153,58.73016,0.00825154,-0.0020158328,-0.24429776,0.01502138,-0.0087856725,-0.58487785,6234787,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",639652,639652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017681299,0.0062357076,"{""low"":0.0060019954,""high"":0.0062357076}",0.0060019954,639652,0.0060999696,"CCC",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","REGULAR","Hege USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-2.7573116,0.0062357076,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,1.278783,0.89217377,"{""low"":1.433334,""high"":8.027496}",-5.315379,-0.66214657,1.433334,8.027496,4.8810244,3.000411,-0.28829408,-0.09608486,3.2594187,-0.54730177,-0.16791391,264559024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97547064,"CoinMarketCap",10337323,10337323,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07442021,2.712117,"{""low"":2.579644,""high"":2.712117}",2.579644,10337323,2.5927835,"CCC",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",2.8214083,2.712117,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0036401674,0.10536551,"{""low"":0.034548,""high"":0.142206}",-0.10401783,-0.73145884,0.034548,0.142206,-70.42194,0.04218798,-0.0039998144,-0.09480933,0.06292058,-0.02473241,-0.3930735,368254016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9643144192,"CoinMarketCap",48099380,48099380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000787165,0.038188167,"{""low"":0.03658391,""high"":0.038188167}",0.03658391,48099380,0.036829952,"CCC",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","REGULAR","Chiliz USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-2.0196488,0.038188167,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,3.3572063,0.18615744,"{""low"":18.034231,""high"":71.256195}",-49.864758,-0.6997954,18.034231,71.256195,-26.376402,22.866016,-1.4745789,-0.06448779,29.858303,-8.466866,-0.2835682,262840624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12287188,"CoinMarketCap",34795912,34795912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1290474,21.391863,"{""low"":20.577982,""high"":21.391863}",20.577982,34795912,20.60247,"CCC",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","REGULAR","Dash USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",-0.5996464,21.391438,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0000024286883,0.40478137,"6.0E-6 - 4.17E-4",-0.0004085713,-0.9797873,0.000006,0.000417,-92,0.00000836,6.868868e-8,0.008216349,0.000012265,-0.0000038363114,-0.31278527,785569,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",234633,234633,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.351388e-7,0.000008577734,"8.3745235E-6 - 8.577734E-6",0.0000083745235,234633,0.000008427408,"CCC",0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",,"REGULAR","BEFE USD","[]",1749221580,"CCC","finmb_BEFE_CCC","UTC","UTC",-3.824114,0.0000084286885,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,9.10895e-7,0.910895,"1.0E-6 - 4.0E-6",-0.000002089105,-0.5222763,0.000001,0.000004,100,0.000002,-8.9105015e-8,-0.04455251,0.00000208,-1.6910508e-7,-0.08130052,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",48248600,48248600,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5316346e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,48248600,0.000001928875,"CCC",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX USD","REGULAR","HTX USD","[]",1749221520,"CCC","finmb_HTX_CCC","UTC","UTC",-0.79515594,0.000001910895,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",,"REGULAR","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0059662815,0.3338527,"{""low"":0.017871,""high"":0.079013}",-0.055175714,-0.69831187,0.017871,0.079013,-31.05911,0.02683298,-0.0029956978,-0.11164238,0.03546061,-0.011623329,-0.3277814,2049649536,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59328284,59328284,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00006825104,0.023837281,"{""low"":0.02262902,""high"":0.023837281}",0.02262902,59328284,0.022684896,"CCC",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VeChain USD","REGULAR","VeChain USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",-0.28550604,0.023837281,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",,"REGULAR","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.01801312,1.4350797,"{""low"":0.012552,""high"":0.195209}",-0.16464388,-0.84342366,0.012552,0.195209,-54.440125,0.0370532,-0.006488083,-0.17510182,0.057839226,-0.027274108,-0.47155035,29262162,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2656077,2656077,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00069747306,0.030565118,"{""low"":0.027615035,""high"":0.030565118}",0.027615035,2656077,0.027879935,"CCC",0.027879935,2555663,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","Mr Miggles USD","REGULAR","Mr Miggles USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",2.3352191,0.030565118,"MIGGLES"
