"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19979282432,"CoinMarketCap",6741140,6741140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009259116,0.004015483,"{""low"":0.003944406,""high"":0.004015483}",0.003944406,6741140,0.003944411,"CCC",0.003944411,22025491,7812936,"2018-01-25T00:00:00.000Z",20999999488,20421238784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035125087,0.09687007,"{""low"":0.003626,""high"":0.015316}",-0.01133875,-0.74032056,0.003626,0.015316,-66.03708,"Zilliqa USD","Zilliqa USD",0.00402968,-0.00005242927,-0.0130107775,0.00568141,-0.0017041592,-0.29995358,79462616,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","REGULAR",2.3835087,0.003977251,"UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","REGULAR",0,0.15064907,"UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","REGULAR",0,2.824267e-9,"UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","REGULAR",2.782965,0.21823609,"UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007161162,0.0009192704,"{""low"":9.08282,""high"":4}",0.000908282,7,0.000908282,"CCC",0.000908282,115,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005612704,1.5677944,"{""low"":3.58,""high"":4}",-0.0027697296,-0.7508077,0.000358,0.003689,-10.531974,"LikeCoin USD","LikeCoin USD",0.00136484,-0.00044556957,-0.32646286,0.00152286,-0.00060358964,-0.39635268,0,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","REGULAR",-43.7888,0.0009192704,"UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002921559,0.0007510254,"{""low"":7.442302,""high"":4}",0.0007442302,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041723019,1.2759334,"{""low"":3.27,""high"":4}",-0.0005167699,-0.40980956,0.000327,0.001261,26.020409,"Trollcoin USD","Trollcoin USD",0.00069478,0.000049450144,0.07117381,0.00087525,-0.00013101986,-0.1496942,441187,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","REGULAR",0.39411017,0.0007442302,"UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38578760,38578760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037786756,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,38578760,0.025745401,"CCC",0.025745401,15520721,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009846022,0.550734,"{""low"":0.017878,""high"":0.255074}",-0.22734997,-0.89130986,0.017878,0.255074,-68.52561,"aixbt USD","aixbt USD",0.02424408,0.0034799427,0.14353783,0.04100191,-0.013277886,-0.32383582,27693938,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","REGULAR",15.780412,0.027724022,"UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",81455864,81455864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033143044,0.7227123,"{""low"":0.68620044,""high"":0.7227123}",0.68620044,81455864,0.6899471,"CCC",0.6899471,83723806,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28523117,0.67430854,"{""low"":0.422998,""high"":2.570145}",-1.8619157,-0.72444,0.422998,2.570145,20.621025,"Virtuals Protocol USD","Virtuals Protocol USD",0.687082,0.021147192,0.030778265,0.85783136,-0.14960217,-0.17439578,464826848,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR",4.9094605,0.7082292,"UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5922759,5922759,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013620138,0.2259836,"{""low"":0.21062857,""high"":0.2259836}",0.21062857,5922759,0.2109645,"CCC",0.2109645,4991358,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.095899746,0.76133263,"{""low"":0.125963,""high"":0.765246}",-0.54338324,-0.7100766,0.125963,0.765246,-60.092712,"AVA (Travala) USD","AVA (Travala) USD",0.20106015,0.020802602,0.10346457,0.29721728,-0.07535453,-0.25353348,16009992,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_AVA_CCC","UTC","REGULAR",6.5405135,0.22186275,"UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2713640,2713640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029398454,0.007996223,"{""low"":0.0077139945,""high"":0.007996223}",0.0077139945,2713640,0.007845385,"CCC",0.007845385,4978918,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016234228,0.2558586,"{""low"":0.006345,""high"":0.280722}",-0.27275357,-0.97161454,0.006345,0.280722,-93.65607,"CUDIS USD","CUDIS USD",0.00833306,-0.000364637,-0.043757875,0.027458645,-0.019490223,-0.7098028,1972184,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","REGULAR",3.8306901,0.007968423,"UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60139,60139,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012761375,0.00007878456,"{""low"":7.555654,""high"":5}",0.00007555654,60139,0.000077521,"CCC",0.000077521,67922,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000050200106,0.06972237,"{""low"":7.2,""high"":5}",-0.0011249799,-0.93592346,0.000072,0.001202,-53.04878,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010376,-0.000026739988,-0.25770998,0.0003866605,-0.00030964048,-0.8008071,36750,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","REGULAR",1.684805,0.00007702001,"UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54093,54093,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00005997345,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,54093,0.010182246,"CCC",0.010182246,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002142135,0.0214815,"{""low"":0.009972,""high"":0.038321}",-0.028134786,-0.7341871,0.009972,0.038321,-70.32884,"Monstro DeFi USD","Monstro DeFi USD",0.01412738,-0.003941167,-0.27897367,0.018213755,-0.008027541,-0.44074062,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","REGULAR",-0.58532476,0.010186213,"UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24177742,"CoinMarketCap",1954709,1954709,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023661852,0.7088528,"{""low"":0.6878247,""high"":0.7088528}",0.6878247,1954709,0.7001694,"CCC",0.7001694,2420788,1539994,"2021-11-01T00:00:00.000Z",0,24177742,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0032237172,0.0046923603,"{""low"":0.687014,""high"":2.502974}",-1.8127363,-0.724233,0.687014,2.502974,-46.177925,"Gains Network USD","Gains Network USD",0.772766,-0.08252829,-0.10679597,1.1389418,-0.44870406,-0.39396575,16688388,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_GNS_CCC","UTC","REGULAR",-3.3144455,0.6902377,"UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","REGULAR",0,0.002050101,"UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","REGULAR",0,0.0010755858,"UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",142821760,142821760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005099997,0.23358883,"{""low"":0.22768465,""high"":0.23358883}",0.22768465,142821760,0.22920261,"CCC",0.22920261,104629567,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092834994,0.67386484,"{""low"":0.137765,""high"":0.987625}",-0.757025,-0.76651055,0.137765,0.987625,-54.388203,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20369826,0.026901737,0.1320666,0.25483182,-0.024231821,-0.095089465,521637856,15,0,false,false,"[]","2026-04-16T10:20:04.000Z","CCC","finmb_FET_CCC","UTC","REGULAR",2.2616394,0.2306,"UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126101624,"CoinMarketCap",907501,907501,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019662231,0.05103079,"{""low"":0.049060535,""high"":0.05103079}",0.049060535,907501,0.049172625,"CCC",0.049172625,2565698,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011247672,0.2849604,"{""low"":0.039471,""high"":0.521386}",-0.47066736,-0.9027234,0.039471,0.521386,-74.47821,"Viction USD","VICSTEP USD",0.046189,0.0045296736,0.09806824,0.09465603,-0.043937355,-0.46417916,6395707,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_VIC_CCC","UTC","REGULAR",4.0330744,0.050718673,"UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72574,72574,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010947755,0.0009142138,"{""low"":8.8053674,""high"":4}",0.00088053674,72574,0.0008994819,"CCC",0.0008994819,106768,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035474135,0.04082179,"{""low"":8.69,""high"":4}",-0.009690526,-0.91463196,0.000869,0.010595,-86.63367,"Hege USD","Hege USD",0.00102532,-0.000120845914,-0.11786165,0.00191038,-0.0010059059,-0.52654755,904340,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","REGULAR",1.2252283,0.0009044741,"UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","REGULAR",0,5.017792e-7,"UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10082717,10082717,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00029999763,0.07649673,"{""low"":0.07430173,""high"":0.07649673}",0.07430173,10082717,0.07649673,"CCC",0.07649673,8960266,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014398001,0.23995869,"{""low"":0.060002,""high"":0.804282}",-0.729882,-0.90749514,0.060002,0.804282,-86.67587,"Newton Protocol USD","Newton Protocol USD",0.06872262,0.0056773797,0.08261297,0.10525976,-0.030859761,-0.2931772,15974871,15,0,false,false,"[]","2026-04-16T09:20:18.000Z","CCC","finmb_NEWT_CCC","UTC","REGULAR",0.4048551,0.0744,"UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5570855,5570855,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004999995,0.1044582,"{""low"":0.09986176,""high"":0.1044582}",0.09986176,5570855,0.10007821,"CCC",0.10007821,6739582,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018956997,0.22476076,"{""low"":0.084343,""high"":0.350986}",-0.247686,-0.7056863,0.084343,0.350986,-66.51348,"Storj USD","Storj USD",0.09540004,0.007899955,0.08280872,0.13555992,-0.03225992,-0.23797534,43848020,15,0,false,false,"[]","2026-04-16T10:18:23.000Z","CCC","finmb_STORJ_CCC","UTC","REGULAR",5.0864654,0.1033,"UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148145,148145,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16952181,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,148145,7.080908,"CCC",7.080908,121477,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1211643,2.451425,"{""low"":2.089056,""high"":38.752327}",-31.542107,-0.81394094,2.089056,38.752327,-66.49359,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.775434,-1.5652132,-0.17836307,22.39364,-15.18342,-0.67802376,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_MWC_CCC","UTC","REGULAR",2.4077473,7.2102203,"UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96877984,"Coinbase",8548329,8548329,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0009999275,1.8095719,"{""low"":1.7822986,""high"":1.8095719}",1.7822986,8548329,1.7865807,"CCC",1.7865807,12977420,8635133,"2021-05-18T00:00:00.000Z",0,99962480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0318459,1.3940963,"{""low"":0.740154,""high"":6.104063}",-4.332063,-0.7097016,0.740154,6.104063,-17.949127,"Convex Finance USD","Convex Finance USD",1.8575656,-0.085565686,-0.046063345,2.0424867,-0.2704867,-0.1324301,172665488,15,0,false,false,"[]","2026-04-16T10:06:43.000Z","CCC","finmb_CVX_CCC","UTC","REGULAR",0.05646118,1.772,"UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54488,54488,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002291773,0.0019059093,"{""low"":0.0018219826,""high"":0.0019059093}",0.0018219826,54488,0.0018458962,"CCC",0.0018458962,209204,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007232205,0.61393934,"{""low"":0.001178,""high"":0.017168}",-0.01526678,-0.8892579,0.001178,0.017168,-35.35991,"Orgo USD","Orgo USD",0.00307678,-0.0011755594,-0.38207456,0.005407565,-0.0035063443,-0.6484147,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","REGULAR",-10.757488,0.0019012205,"UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10305707008,"Coinbase",178399280,178399280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0053999983,0.043778487,"{""low"":0.041917384,""high"":0.043778487}",0.041917384,178399280,0.04194089,"CCC",0.04194089,69988511,51462444,"2019-07-01T00:00:00.000Z",0,10305707008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022387,1.0808188,"{""low"":0.020713,""high"":0.064086}",-0.020985998,-0.3274662,0.020713,0.064086,3.1834483,"Chiliz USD","Chiliz USD",0.03723054,0.0058694594,0.15765174,0.03792222,0.005177781,0.13653687,445997504,15,0,false,false,"[]","2026-04-16T10:18:31.000Z","CCC","finmb_CHZ_CCC","UTC","REGULAR",14.323603,0.0431,"UTC",0,"ccc_market",false,"CHZ"
