"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.559642,-1.5544252,-0.099901095,16.49344,-2.488224,-0.15086143,92334072,15,0,false,false,4.9511867,14.005217,6592834,"CoinMarketCap",8441564,8441564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66071224,14.046127,"{""low"":13.653745,""high"":14.046127}",13.653745,8441564,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2017593,0.18653512,"{""low"":11.803457,""high"":69.83041}",-55.825188,-0.79943955,11.803457,69.83041,-58.180626,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01139228,-0.00022789463,-0.020004304,0.01177627,-0.0006118845,-0.05195911,218199280,15,0,false,false,3.3497803,0.011164386,19544225792,"CoinMarketCap",15808363,15808363,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036186073,0.011205141,"{""low"":0.01104181,""high"":0.011205141}",0.01104181,15808363,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018833857,0.20292917,"{""low"":0.009281,""high"":0.037346}",-0.026181616,-0.7010554,0.009281,0.037346,-18.991709,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8858923e-7,-0.38858923,0.000001,-3.8858923e-7,-0.38858923,602888384,15,0,false,false,2.5799763,6.1141077e-7,986061140393984,"CoinMarketCap",20912728,20912728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5377509e-8,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,20912728,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.492226e-9,0.015769951,"6.0191854E-7 - 2.0E-6",-0.0000013885892,-0.69429463,6.0191854e-7,0.000002,0,"REGULAR",false,1548892800000,8,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759410060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.38863e-7,-0.838863,0.000003615,-0.000003453863,-0.95542544,107424,15,0,false,false,-7.321737,1.6113702e-7,666666663936,"CoinMarketCap",59493,59493,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2730098e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,59493,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6113702e-7,,"0.0 - 0.00135",-0.0013498389,-0.9998807,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00204852,-0.0005319484,-0.25967452,0.001867735,-0.00035116344,-0.18801567,0,15,0,false,false,-10.444488,0.0015165715,0,"CoinMarketCap",1781,1781,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017687143,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,1781,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008775715,1.3733515,"6.39E-4 - 0.007952",-0.0064354287,-0.80928427,0.000639,0.007952,101.19617,"REGULAR",false,1531180800000,6,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113612,0.000058007077,0.05105718,0.000789945,0.000404182,0.51165843,707890,15,0,false,false,2.5534518,0.001194127,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002973224,0.001194127,"0.0011841389 - 0.001194127",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001036127,6.557766,"1.58E-4 - 0.003633",-0.002438873,-0.6713111,0.000158,0.003633,142.53578,"REGULAR",false,1510185600000,6,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1095062,-0.009754412,-0.08907635,0.1352694,-0.035517618,-0.2625695,98422952,15,0,false,false,5.9714394,0.099751785,986678592,"CoinMarketCap",25290082,25290082,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056209713,0.10002721,"{""low"":0.09569668,""high"":0.10002721}",0.09569668,25290082,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033553787,0.5068701,"{""low"":0.066198,""high"":0.947461}",-0.84770924,-0.89471674,0.066198,0.947461,-52.562595,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.183544,-0.052092552,-0.044014037,1.3447125,-0.21326101,-0.15859227,741805952,15,0,false,false,5.4424043,1.1314515,655623232,"CoinMarketCap",95463352,95463352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058399796,1.1525544,"{""low"":1.0822722,""high"":1.1525544}",1.0822722,95463352,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0842415,22.966352,"{""low"":0.04721,""high"":5.070912}",-3.9394603,-0.7768741,0.04721,5.070912,2101.3262,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5482621,-0.018331587,-0.03343581,0.57129896,-0.041368425,-0.072411165,37068392,15,0,false,false,4.9373374,0.52993053,69949528,"CoinMarketCap",6179931,6179931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024933398,0.5303379,"{""low"":0.51139265,""high"":0.5303379}",0.51139265,6179931,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12291053,0.30197662,"{""low"":0.40702,""high"":3.423217}",-2.8932865,-0.8451952,0.40702,3.423217,10.918177,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09025622,-0.031006604,-0.3435398,0.079486914,-0.020237297,-0.2545991,14664280,15,0,false,false,10.569719,0.059249617,247500000,"CoinMarketCap",10041367,10041367,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0056638606,0.06050591,"{""low"":0.05437052,""high"":0.06050591}",0.05437052,10041367,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009225618,0.18442385,"{""low"":0.050024,""high"":0.174072}",-0.11482238,-0.65962577,0.050024,0.174072,-54.683132,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1227505,-0.17839432,-0.084039226,1.6675959,0.27676034,0.16596368,54269560,15,0,false,false,3.3209147,1.9443562,27911326,"CoinMarketCap",2359765,2359765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062495112,1.9577756,"{""low"":1.9181728,""high"":1.9577756}",1.9181728,2359765,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9094422,0.8787611,"{""low"":1.034914,""high"":2.924206}",-0.9798498,-0.33508235,1.034914,2.924206,0.5511522,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.63941354,-0.04871267,-0.07618336,0.6644141,-0.07371324,-0.110944726,1401844096,15,0,false,false,3.3127456,0.59070086,2373187840,"CoinMarketCap",89218080,89218080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018940926,0.59968114,"{""low"":0.5898273,""high"":0.59968114}",0.5898273,89218080,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24439287,0.7057096,"{""low"":0.346308,""high"":2.197802}",-1.6071012,-0.7312311,0.346308,2.197802,-56.690598,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22908577,-0.0060305446,-0.026324397,0.22585064,-0.0027954131,-0.012377265,27377152,15,0,false,false,8.356586,0.22305523,122737096,"CoinMarketCap",8246457,8246457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017202273,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,8246457,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087107226,0.64073926,"{""low"":0.135948,""high"":0.573038}",-0.34998274,-0.61074966,0.135948,0.573038,-40.464706,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00039834,0.00005593119,0.14041068,0.000426665,0.000027606176,0.06470223,434931,15,0,false,false,-3.794185,0.00045427118,957427520,"CoinMarketCap",61369,61369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017915649,0.00046137604,"4.5054662E-4 - 4.6137604E-4",0.00045054662,61369,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026727119,1.4292578,"1.87E-4 - 0.003652",-0.003197729,-0.8756103,0.000187,0.003652,-45.7485,"REGULAR",false,1554422400000,6,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00514096,-0.0006276998,-0.12209777,0.006444725,-0.0019314648,-0.29969698,4512594,15,0,false,false,2.053448,0.0045132604,999852416,"CoinMarketCap",542929,542929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000908128,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,542929,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00047626067,0.117973916,"{""low"":0.004037,""high"":0.051153}",-0.04663974,-0.9117694,0.004037,0.051153,-58.028515,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.26754773,-0.058646142,-0.21919881,0.31493255,-0.10603097,-0.33667836,44913840,15,0,false,false,3.6162941,0.20890158,215000000,"CoinMarketCap",16374057,16374057,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00729084,0.21266773,"{""low"":0.20855352,""high"":0.21266773}",0.20855352,16374057,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024657577,0.1338311,"{""low"":0.184244,""high"":0.804282}",-0.5953804,-0.7402633,0.184244,0.804282,-60.805447,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25474903,-0.009980023,-0.0391759,0.27337688,-0.028607875,-0.10464629,102551704,15,0,false,false,4.073182,0.244769,418973376,"CoinMarketCap",8042847,8042847,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009579688,0.24543214,"{""low"":0.23989059,""high"":0.24543214}",0.23989059,8042847,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032771006,0.15458168,"{""low"":0.211998,""high"":0.766071}",-0.521302,-0.6804878,0.211998,0.766071,-34.79895,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.13218,-1.1142635,-0.034677498,32.020947,-1.0030308,-0.031324208,0,15,0,false,false,1.0297455,31.017916,0,"CoinMarketCap",181474,181474,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31614876,31.092316,"{""low"":30.967134,""high"":31.092316}",30.967134,181474,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.858412,1.5509195,"{""low"":12.159504,""high"":38.818047}",-7.800131,-0.20094083,12.159504,38.818047,77.17938,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.662884,-0.25651407,-0.07003063,3.1709194,0.2354505,0.074253075,330523552,15,0,false,false,3.5680943,3.40637,97031024,"CoinMarketCap",12157932,12157932,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11735487,3.4331005,"{""low"":3.3737721,""high"":3.4331005}",3.3737721,12157932,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9730359,1.376536,"{""low"":1.433334,""high"":8.027496}",-4.621126,-0.5756622,1.433334,8.027496,77.62133,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04074128,0.0052507482,0.12888029,0.040644776,0.005347252,0.13156062,460776800,15,0,false,false,4.4495792,0.045992028,10018623488,"CoinMarketCap",100884168,100884168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019592717,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,100884168,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015184028,0.4928599,"{""low"":0.030808,""high"":0.142206}",-0.09621397,-0.6765816,0.030808,0.142206,-24.359304,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.217085,12.453276,0.5363841,22.290796,13.379564,0.6002282,443474400,15,0,false,false,34.507977,35.67036,12432574,"CoinMarketCap",402218816,402218816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",9.15122,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,402218816,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.151033,1.0360577,"{""low"":17.519327,""high"":71.256195}",-35.585835,-0.49940687,17.519327,71.256195,35.436405,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD","DASH"
