"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.228326,0.00036839335,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,-0.0000045813504,0.00037338605,"{""low"":3.649887,""high"":4}",0.0003649887,50343,0.0003729747,"CCC",0.0003729747,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018639334,1.0241393,"{""low"":1.82,""high"":4}",-0.12766561,-0.99712276,0.000182,0.128034,-89.704666,0.00206896,-0.0017005667,-0.82194275,0.003872115,-0.0035037217,-0.90485996,0,"[]","2026-02-22T23:56:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50343,50343,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.261128,7.829522e-12,"REGULAR","Football World Community USD","Football World Community USD",15,0,false,false,7.2863156e-13,7.847444e-12,"{""low"":6.993834,""high"":12}",6.993834e-12,25180,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.3568786e-13,0.11948924,"{""low"":6.993834,""high"":12}",-1.7922296e-14,-0.0022838386,6.993834e-12,7.847444e-12,,,,,,,,330873,"[]","2026-02-22T23:56:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",25180,25180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.84454143,0.000009166269,"REGULAR","Kasper the Ghost of Kaspa USD",,15,0,false,false,-7.8072844e-8,0.000009419823,"{""low"":8.984733,""high"":6}",0.000008984733,61964,0.000009234298,"CCC",0.000009234298,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8153605e-7,0.020204948,"{""low"":8.984733,""high"":6}",-0.00012283374,-0.93055856,0.000008984733,0.000132,-85,0.00001478,-0.0000056137314,-0.37981945,0.000039115,-0.00002994873,-0.76565844,0,"[]","2026-02-22T23:57:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61964,61964,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",15,0,false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3609042,3.4766624,"REGULAR","Metis USD","Metis USD",15,0,false,false,-0.12091088,3.5991402,"{""low"":3.4436078,""high"":3.5991402}",3.4436078,2446032,3.5943754,"CCC",3.5943754,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4624555,0.15342528,"{""low"":3.014207,""high"":28.460712}",-24.98405,-0.8778435,3.014207,28.460712,-86.156654,4.500454,-1.0237916,-0.22748628,9.501573,-6.02491,-0.6340961,25376974,"[]","2026-02-22T23:56:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2446032,2446032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.910687,0.004071997,"REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,-0.00016572373,0.0042365645,"{""low"":0.004017214,""high"":0.0042365645}",0.004017214,11858107,0.0042365645,"CCC",0.0042365645,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20369739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018099695,0.04651682,"{""low"":0.003891,""high"":0.015316}",-0.011244003,-0.73413444,0.003891,0.015316,-71.0132,0.00486772,-0.00079572294,-0.16346933,0.007624055,-0.0035520578,-0.4659014,81140992,"[]","2026-02-22T23:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19926583296,"CoinMarketCap",11858107,11858107,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8550424,3.3671787e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,-2.903903e-9,3.4202156e-7,"{""low"":3.357095,""high"":7}",3.357095e-7,5820709,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3671787e-7,,"{""low"":0,""high"":2}",-0.0000016632821,-0.831641,0,0.000002,0,9e-7,-5.6328213e-7,-0.62586904,9.75e-7,-6.3828213e-7,-0.6546483,332353280,"[]","2026-02-22T23:56:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5820709,5820709,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2307334,5.1542518e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",15,0,false,false,-2.276959e-9,5.3819477e-8,"{""low"":5.154236,""high"":8}",5.154236e-8,0,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1542518e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,0.000001,-9.4845745e-7,-0.9484575,0.000003615,-0.0000035634575,-0.9857421,34361,"[]","2026-02-22T23:56:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.486248,0.001187652,"REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,-0.00003028079,0.0012179328,"{""low"":0.001187652,""high"":0.0012179328}",0.001187652,12,0.0012179328,"CCC",0.0012179328,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000829652,2.3174639,"{""low"":3.58,""high"":4}",-0.002501348,-0.6780559,0.000358,0.003689,-8.283133,0.00153956,-0.00035190803,-0.22857702,0.00171232,-0.000524668,-0.3064077,0,"[]","2026-02-22T23:56:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5835905,0.0006756821,"REGULAR","Trollcoin USD","Trollcoin USD",15,0,false,false,-0.000003966328,0.0006821479,"{""low"":6.72339,""high"":4}",0.000672339,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004806821,2.4650364,"{""low"":1.95,""high"":4}",-0.00058531796,-0.46416965,0.000195,0.001261,0.2949834,0.00081772,-0.00014203793,-0.17369995,0.000991725,-0.00031604292,-0.31868,400551,"[]","2026-02-22T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8873155,0.019124856,"REGULAR","aixbt USD","aixbt USD",15,0,false,false,-0.0007735118,0.01988301,"{""low"":0.018953662,""high"":0.01988301}",0.018953662,5248200,0.01988301,"CCC",0.01988301,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011978559,0.066818535,"{""low"":0.017927,""high"":0.255074}",-0.23594914,-0.92502236,0.017927,0.255074,-90.46459,0.02848956,-0.009364704,-0.3287065,0.064371906,-0.04524705,-0.7029005,19104104,"[]","2026-02-22T23:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5248200,5248200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6347141,0.6213319,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,-0.023435473,0.64485776,"{""low"":0.6146422,""high"":0.64485776}",0.6146422,37016720,0.64485776,"CCC",0.64485776,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19833386,0.46887657,"{""low"":0.422998,""high"":2.570145}",-1.948813,-0.75825024,0.422998,2.570145,-44.915123,0.7861382,-0.1648063,-0.20964038,0.9972166,-0.3758847,-0.37693387,407769312,"[]","2026-02-22T23:56:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",37016720,37016720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9502616,0.1990319,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,-0.010365725,0.21081068,"{""low"":0.1990319,""high"":0.21081068}",0.1990319,3722309,0.20936455,"CCC",0.20936455,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0730689,0.58008224,"{""low"":0.125963,""high"":0.78994}",-0.5909081,-0.74804175,0.125963,0.78994,-68.52634,0.28616416,-0.08713226,-0.30448347,0.39035115,-0.19131924,-0.49012086,14362479,"[]","2026-02-22T23:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3722309,3722309,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,12.276442,0.011504886,"REGULAR","CUDIS USD","CUDIS USD",15,0,false,false,0.0012579588,0.014352678,"{""low"":0.009937399,""high"":0.014352678}",0.009937399,5353661,0.014215241,"CCC",0.014215241,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018248856,0.18852124,"{""low"":0.00968,""high"":0.280722}",-0.2692171,-0.9590168,0.00968,0.280722,-88.251884,0.02193906,-0.010434174,-0.47559804,0.04865326,-0.037148375,-0.7635331,2847459,"[]","2026-02-22T23:55:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5353661,5353661,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.24756224,0.00014495889,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,-3.5975245e-7,0.00014709629,"{""low"":1.4157414,""high"":4}",0.00014157414,67684,0.00014529067,"CCC",0.00014529067,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003958892,0.02807725,"{""low"":1.41,""high"":4}",-0.0010570411,-0.879402,0.000141,0.001202,-11.585367,0.00031622,-0.0001712611,-0.5415885,0.0005197455,-0.0003747866,-0.7210964,69167,"[]","2026-02-22T23:57:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67684,67684,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5582504,0.755994,"REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,-0.0042440295,0.81292033,"{""low"":0.7480779,""high"":0.81292033}",0.7480779,3756190,0.7609587,"CCC",0.7609587,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24726058,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.055814028,0.07971383,"{""low"":0.70018,""high"":2.502974}",-1.74698,-0.6979617,0.70018,2.502974,-55.22939,0.9371444,-0.18115038,-0.1933004,1.4940197,-0.7380257,-0.4939866,18692752,"[]","2026-02-22T23:56:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24726058,"CoinMarketCap",3756190,3756190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6511326,0.15899909,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,-0.0060252547,0.16497968,"{""low"":0.15773441,""high"":0.16497968}",0.15773441,27240584,0.16497968,"CCC",0.16497968,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02123408,0.15413262,"{""low"":0.137765,""high"":0.987625}",-0.8286259,-0.8390086,0.137765,0.987625,-78.23025,0.21809474,-0.05909565,-0.27096322,0.37230876,-0.21330968,-0.57293755,362638560,"[]","2026-02-22T23:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2280758784,"CoinMarketCap",27240584,27240584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2404826,0.04680849,"REGULAR","Viction USD","VICSTEP USD",15,0,false,false,-0.0015676208,0.048481464,"{""low"":0.04660084,""high"":0.048481464}",0.04660084,1329089,0.04837132,"CCC",0.04837132,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00020764768,0.0044558784,"{""low"":0.04660084,""high"":0.521386}",-0.47457755,-0.910223,0.04660084,0.521386,-83.8715,0.07456068,-0.02775219,-0.37220946,0.14453128,-0.09772279,-0.67613596,5870254,"[]","2026-02-22T23:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125410032,"CoinMarketCap",1329089,1329089,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,"REGULAR","BOLT USD","BOLT USD",15,0,false,false,0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,"[]","2026-02-22T23:56:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
