"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,0.00214748,-0.0017804805,0,"CoinMarketCap",53096,53096,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027865754,0.0003729747,"{""low"":3.6699584,""high"":4}",0.00036699584,53096,0.0003729747,"CCC",0.0003729747,52802,51454,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018499944,1.0164804,"{""low"":1.82,""high"":4}",-0.127667,-0.99713355,0.000182,0.128034,-89.88981,0,"ccc_market",false,0.76509625,0.00036699945,-0.8291023,0.003896845,-0.0035298455,-0.9058214,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,0,0.000043,4.6626155e-7,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,"ccc_market",false,0,0.00004346626,0.010843292,0.00004146,0.0000020062616,0.048390295,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,,,299534,"CoinMarketCap",28288,28288,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.0470136e-13,7.101945e-12,"{""low"":7.087683,""high"":12}",7.087683e-12,28288,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.606422e-16,0.000036773967,"{""low"":7.087683,""high"":12}",-1.4001387e-14,-0.0019714863,7.087683e-12,7.101945e-12,,0,"ccc_market",false,-10.195585,7.0879435e-12,,,,,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",false,"2024-10-30T00:00:00.000Z",8,0,0.00001498,-0.0000056447943,0,"CoinMarketCap",63205,63205,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3243138e-7,0.000009419823,"{""low"":9.234298,""high"":6}",0.000009234298,63205,0.000009234298,"CCC",0.000009234298,57224,62697,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.352052e-7,0.03724502,"{""low"":9,""high"":6}",-0.0001226648,-0.9292788,0.000009,0.000132,-85.2459,0,"ccc_market",false,2.5534136,0.0000093352055,-0.37682205,0.000039415,-0.000030079795,-0.763156,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",false,"2019-04-17T00:00:00.000Z",6,765779200,0.000034,4.2780084e-7,26364,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"ccc_market",false,0,0.0000344278,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",4,7299234,4.534309,-0.9473231,26182250,"CoinMarketCap",2884711,2884711,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06644201,3.5991402,"{""low"":3.579394,""high"":3.5991402}",3.579394,2884711,3.5943754,"CCC",3.5943754,7842593,5050774,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57277894,0.19002642,"{""low"":3.014207,""high"":28.460712}",-24.873726,-0.8739671,3.014207,28.460712,-85.92152,0,"ccc_market",false,-1.818623,3.5869858,-0.20892337,9.5580435,-5.971058,-0.6247155,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19925579776,0.00488542,-0.0007722527,81957240,"CoinMarketCap",32404538,32404538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014530215,0.0042365645,"{""low"":0.0041131675,""high"":0.0042365645}",0.0041131675,32404538,0.0042365645,"CCC",0.0042365645,22365531,16678835,"2018-01-25T00:00:00.000Z",20999999488,20368734208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022216747,0.05709778,"{""low"":0.003891,""high"":0.015316}",-0.011202833,-0.7314464,0.003891,0.015316,-72.42487,0,"ccc_market",false,-3.4120724,0.0041131675,-0.15807293,0.007657165,-0.0035439976,-0.46283418,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"ccc_market",false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,"ccc_market",false,0,2.824267e-9,,,,,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,9e-7,-5.579784e-7,337588256,"CoinMarketCap",5116661,5116661,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.876224e-10,3.4202156e-7,"{""low"":3.396778,""high"":7}",3.396778e-7,5116661,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4202156e-7,,"{""low"":0,""high"":2}",-0.0000016579784,-0.8289892,0,0.000002,0,0,"ccc_market",false,-0.22975121,3.4202156e-7,-0.61997604,9.75e-7,-6.3297847e-7,-0.64920866,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"ccc_market",false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",8,666666663936,0.000001,-9.4663244e-7,35578,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0125237e-11,5.3819477e-8,"{""low"":5.336754,""high"":8}",5.336754e-8,6,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.336754e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0,"ccc_market",false,-0.09383629,5.336754e-8,-0.94663244,0.000003615,-0.0000035616324,-0.9852372,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",false,"2018-07-10T00:00:00.000Z",6,0,0.00155592,-0.00034789473,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014348654,0.0012179328,"{""low"":0.0012080253,""high"":0.0012179328}",0.0012080253,8,0.0012179328,"CCC",0.0012179328,147,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008500253,2.3743722,"{""low"":3.58,""high"":4}",-0.0024809747,-0.67253315,0.000358,0.003689,-22.116,0,"ccc_market",false,-1.1738342,0.0012080253,-0.22359423,0.001716095,-0.00050806976,-0.29606155,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,592810176,0.0008221,-0.00014151039,403460,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020165462,0.0006805896,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048558958,2.490203,"{""low"":1.95,""high"":4}",-0.0005804105,-0.46027792,0.000195,0.001261,72.58884,0,"ccc_market",false,0.29717904,0.0006805896,-0.17213282,0.00099403,-0.00031344045,-0.3153229,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,998914880,0.02897924,-0.009166436,19791304,"CoinMarketCap",6085342,6085342,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00067828223,0.01988301,"{""low"":0.019738777,""high"":0.01988301}",0.019738777,6085342,0.01988301,"CCC",0.01988301,21058576,9972241,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018858034,0.10519347,"{""low"":0.017927,""high"":0.255074}",-0.23526119,-0.92232525,0.017927,0.255074,-90.541565,0,"ccc_market",false,-3.310129,0.019812804,-0.31631044,0.06483577,-0.04502297,-0.69441557,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",6,656282624,0.7888006,-0.14995003,419266528,"CoinMarketCap",41377620,41377620,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0069167614,0.64485776,"{""low"":0.6376381,""high"":0.64485776}",0.6376381,41377620,0.64485776,"CCC",0.64485776,104352437,86150691,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21585256,0.5102921,"{""low"":0.422998,""high"":2.570145}",-1.9312943,-0.751434,0.422998,2.570145,-47.545578,0,"ccc_market",false,-1.0710886,0.63885057,-0.19009878,0.99990433,-0.36105376,-0.3610883,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,72161696,0.2880242,-0.07964836,15036752,"CoinMarketCap",3726133,3726133,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0042438805,0.20959806,"{""low"":0.20782982,""high"":0.20959806}",0.20782982,3726133,0.20936455,"CCC",0.20936455,6364679,4456264,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.082412824,0.6542621,"{""low"":0.125963,""high"":0.78994}",-0.5815642,-0.7362131,0.125963,0.78994,-69.70687,0,"ccc_market",false,-1.9959915,0.20837583,-0.27653357,0.39203048,-0.18365465,-0.46847034,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",false,"2025-06-05T00:00:00.000Z",6,247500000,0.02225642,-0.012054626,2524944,"CoinMarketCap",9440594,9440594,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014056042,0.014215241,"{""low"":0.010201795,""high"":0.014215241}",0.010201795,9440594,0.014215241,"CCC",0.014215241,7155455,4205099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005217949,0.05390443,"{""low"":0.00968,""high"":0.280722}",-0.2705202,-0.96365875,0.00968,0.280722,-90.31884,0,"ccc_market",false,-12.109553,0.010201795,-0.54162467,0.048921145,-0.03871935,-0.79146445,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",false,"2025-11-04T00:00:00.000Z",6,477154848,0.00033072,-0.00018649886,68815,"CoinMarketCap",61819,61819,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028542127,0.00014621005,"{""low"":1.438997,""high"":4}",0.0001438997,61819,0.00014529067,"CCC",0.00014529067,114963,68209,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032211537,0.022845063,"{""low"":1.41,""high"":4}",-0.0010577788,-0.88001573,0.000141,0.001202,-10.975611,0,"ccc_market",false,-1.9406451,0.00014422115,-0.5639177,0.0005231835,-0.00037896234,-0.72433925,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",6,24739776,0.9451327,-0.18258059,18865366,"CoinMarketCap",2284730,2284730,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0301013,0.7683725,"{""low"":0.76074487,""high"":0.7683725}",0.76074487,2284730,0.7609587,"CCC",0.7609587,3205610,3025315,"2021-11-01T00:00:00.000Z",0,24739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06237209,0.08908008,"{""low"":0.70018,""high"":2.502974}",-1.740422,-0.6953416,0.70018,2.502974,-55.88851,0,"ccc_market",false,4.109669,0.7625521,-0.19317985,1.4992763,-0.7367242,-0.49138656,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",false,"2018-06-04T00:00:00.000Z",6,0,0.00205,1.010485e-7,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"ccc_market",false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",6,0,0.00148588,-0.00041029416,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,"ccc_market",false,0,0.0010755858,-0.27612874,0.053474765,-0.05239918,-0.9798861,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",6,2280729600,0.2193931,-0.05587803,372933664,"CoinMarketCap",29623552,29623552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033131987,0.16497968,"{""low"":0.16270895,""high"":0.16497968}",0.16270895,29623552,0.16497968,"CCC",0.16497968,73377083,42309189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02575007,0.186913,"{""low"":0.137765,""high"":0.987625}",-0.8241099,-0.83443606,0.137765,0.987625,-78.64815,0,"ccc_market",false,-1.9859943,0.16351508,-0.25469363,0.37471327,-0.2111982,-0.56362617,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,125397688,0.07550966,-0.027179312,6060514,"CoinMarketCap",1361103,1361103,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010624118,0.04839071,"{""low"":0.04775108,""high"":0.04839071}",0.04775108,1361103,0.04837132,"CCC",0.04837132,1812585,3972270,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008563474,0.01803824,"{""low"":0.047474,""high"":0.521386}",-0.4730557,-0.9073041,0.047474,0.521386,-83.86725,0,"ccc_market",false,-2.1509445,0.048330348,-0.35994482,0.14567855,-0.0973482,-0.6682398,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",false,"2019-04-05T00:00:00.000Z",6,957427520,0.00014702,-0.00009038807,54220,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,12466,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-89.30582,0,"ccc_market",false,0,0.00005663192,-0.6148012,0.000292255,-0.00023562307,-0.8062243,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
