"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737755460,5.8760104,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.094773e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",365388,365388,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.075869e-13,1.095201e-11,"1.0307499E-11 - 1.095201E-11",1.0307499e-11,365388,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.402309e-13,0.06211312,"1.0307499E-11 - 1.095201E-11",-4.28043e-15,-0.0003908351,1.0307499e-11,1.095201e-11,,,,,,,,462647,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737755160,1.2203443,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00010487937,false,1730246400000,6,0,"CoinMarketCap",134311,134311,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012644596,0.0001103952,"9.434779E-5 - 1.103952E-4",0.00009434779,134311,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003487937,0.49827668,"7.0E-5 - 8.03E-4",-0.0006981206,-0.86939055,0.00007,0.000803,-86.00544,0.00016158,-0.00005670063,-0.35091364,0.0002551512,-0.00015027181,-0.588952,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-24T21:51:00.000Z",3.885176,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,34.326176,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22964608,22964608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2837563,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,22964608,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.508318,0.32955167,"{""low"":25.817858,""high"":148.64624}",-114.32007,-0.76907474,25.817858,148.64624,-60.265453,45.974434,-11.648258,-0.25336382,41.795063,-7.4688873,-0.17870262,212799440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-24T21:54:00.000Z",0.50214094,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.019475268,false,"2018-01-25T00:00:00.000Z",6,19445008384,"CoinMarketCap",22225684,22225684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000097306445,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,22225684,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008580268,0.78754187,"{""low"":0.010895,""high"":0.044541}",-0.025065733,-0.5627564,0.010895,0.044541,-2.1841586,0.02369686,-0.004221592,-0.17814985,0.017988656,0.0014866125,0.08264167,378696736,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737755460,1.9177765,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001081886,false,1548892800000,8,968246421356544,"CoinMarketCap",42045416,42045416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0357788e-8,0.0000010975916,"1.0569767E-6 - 1.0975916E-6",0.0000010569767,42045416,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1886014e-8,0.081886016,"1.0E-6 - 2.0E-6",-9.18114e-7,-0.459057,0.000001,0.000002,0,0.00000108,1.8860646e-9,0.0017463563,0.00000103,5.188599e-8,0.050374746,1047532224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-24T21:54:00.000Z",0.39539602,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.4340042,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8071437,8071437,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0017092526,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,8071437,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14769217,0.51584345,"{""low"":0.286312,""high"":1.287182}",-0.8531778,-0.66282606,0.286312,1.287182,-41.724594,0.51733184,-0.08332765,-0.16107196,0.4543875,-0.020383298,-0.044858847,830590144,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737755460,2.86956,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00095014385,false,1531180800000,6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026504393,0.0009626613,"9.277182E-4 - 9.626613E-4",0.0009277182,224,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025214383,0.36123756,"6.98E-4 - 0.007952",-0.0070018563,-0.88051516,0.000698,0.007952,-72.28133,0.00111758,-0.00016743614,-0.14982027,0.001041365,-0.000091221125,-0.08759765,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-24T21:46:00.000Z",-4.066327,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.6732312,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",202392784,202392784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02853614,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,202392784,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5324492,3.7820828,"{""low"":0.140782,""high"":0.947461}",-0.27422982,-0.28943652,0.140782,0.947461,247.1831,0.4329195,0.24031168,0.55509555,0.4138495,0.25938168,0.6267536,575294656,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-24T21:51:00.000Z",-0.94321865,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5340078,false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",150065360,150065360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024128914,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,150065360,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5138288,124.57648,"{""low"":0.020179,""high"":5.070912}",-2.536904,-0.50028557,0.020179,5.070912,6029.829,2.951301,-0.4172933,-0.14139299,0.89489424,1.6391135,1.8316282,1636219136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-24T21:46:00.000Z",-0.16443816,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.008422041,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140380,140380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00001387205,0.0085002305,"{""low"":0.008394442,""high"":0.0085002305}",0.008394442,140380,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025180415,0.42649755,"{""low"":0.005904,""high"":0.012743}",-0.0043209586,-0.3390849,0.005904,0.012743,4.6491504,0.0073249,0.0010971413,0.14978243,0.0075056986,0.0009163427,0.122086264,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737755460,-0.2174926,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7205739e-9,false,1721260800000,8,0,"CoinMarketCap",133330,133330,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.7502224e-12,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133330,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.65068e-12,0.003880384,"1.7139232E-9 - 1.7370969E-9",-1.6523005e-11,-0.00951185,1.7139232e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737755460,-0.02757013,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0014921144,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.1152816e-7,0.0014926259,"0.0014916094 - 0.0014926259",0.0014916094,4,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291144,3.110508,"3.63E-4 - 0.012977",-0.011484886,-0.8850185,0.000363,0.012977,196.62027,0.0011514,0.00034071435,0.2959131,0.002371095,-0.0008789805,-0.3707066,108578,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-24T21:51:00.000Z",0.2516309,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4576911,false,"2021-11-01T00:00:00.000Z",4,32155852,"CoinMarketCap",3407189,3407189,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0036587715,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,3407189,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10660112,0.07890009,"{""low"":1.35109,""high"":6.890128}",-5.432437,-0.7884377,1.35109,6.890128,-67.33428,1.9348024,-0.47711134,-0.24659435,2.272021,-0.81433,-0.35841656,46873300,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-24T21:51:00.000Z",13.105108,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0058879876,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",961,961,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00068222126,0.006291272,"{""low"":0.004840099,""high"":0.006291272}",0.004840099,961,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042879875,2.6799922,"{""low"":0.0016,""high"":0.019201}",-0.013313012,-0.69334996,0.0016,0.019201,-63.589924,0.00758364,-0.0016956525,-0.22359349,0.00519317,0.0006948174,0.13379446,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-24T21:54:00.000Z",-0.8453423,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2083642,false,"2019-03-02T00:00:00.000Z",4,2434035200,"CoinMarketCap",168076048,168076048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010301948,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,168076048,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6982533,1.3688263,"{""low"":0.510111,""high"":3.474265}",-2.2659009,-0.65219575,0.510111,3.474265,103.36194,1.4683377,-0.2599734,-0.17705287,1.3441566,-0.13579237,-0.10102422,2941201152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-24T21:54:00.000Z",-15.049693,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.35301057,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",16313410,16313410,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06253892,0.4069964,"{""low"":0.3516841,""high"":0.4069964}",0.3516841,16313410,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09818557,0.38530588,"{""low"":0.254825,""high"":1.335695}",-0.9826845,-0.7357102,0.254825,1.335695,-42.979248,0.4158711,-0.06286055,-0.15115392,0.38875097,-0.035740405,-0.09193651,34182280,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737755460,6.802204,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0006010238,false,1554422400000,6,957427520,"CoinMarketCap",94,94,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000038279046,0.0006010238,"5.6274474E-4 - 6.010238E-4",0.00056274474,94,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021802378,0.56925267,"3.83E-4 - 0.012328",-0.011726976,-0.9512473,0.000383,0.012328,-80.876366,0.00102776,-0.0004267362,-0.41520998,0.0024737,-0.0018726763,-0.7570345,575436,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-24T21:46:00.000Z",-2.876796,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.019281765,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",871964,871964,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005711261,0.021060405,"{""low"":0.01923622,""high"":0.021060405}",0.01923622,871964,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017025765,7.5468817,"{""low"":0.002256,""high"":0.051153}",-0.031871237,-0.623057,0.002256,0.051153,248.36948,0.02771462,-0.008432854,-0.30427456,0.016744995,0.00253677,0.15149422,19278920,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-24T21:46:00.000Z",-1.5825672,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.2519129,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21520668,21520668,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0040507913,0.26837233,"{""low"":0.24932669,""high"":0.26837233}",0.24932669,21520668,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2519129,,"{""low"":0,""high"":1.110797}",-0.85888416,-0.7732143,0,1.110797,,0.38764998,-0.13573709,-0.35015374,0.44510514,-0.19319224,-0.43403733,74595680,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-24T21:51:00.000Z",1.0707451,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5299625,false,"2021-05-18T00:00:00.000Z",4,97772544,"CoinMarketCap",21005882,21005882,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03739667,3.7269812,"{""low"":3.451116,""high"":3.7269812}",3.451116,21005882,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0966287,1.4627635,"{""low"":1.433334,""high"":8.027496}",-4.497534,-0.5602661,1.433334,8.027496,25.709534,5.0117984,-1.4818358,-0.2956695,2.9937925,0.53617,0.17909391,345133408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-24T21:54:00.000Z",0.39461368,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07350168,false,"2019-07-01T00:00:00.000Z",6,9361921024,"CoinMarketCap",52997600,52997600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00028891116,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,52997600,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029301677,0.6629339,"{""low"":0.0442,""high"":0.167586}",-0.09408432,-0.56140924,0.0442,0.167586,-30.354988,0.09350516,-0.020003483,-0.21392919,0.07280708,0.0006945953,0.009540216,688116864,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-24T21:54:00.000Z",1.1659642,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.235043,false,"2017-11-09T00:00:00.000Z",2,12121356,"CoinMarketCap",50775900,50775900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4060936,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,50775900,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.082996,0.83975345,"{""low"":19.152046,""high"":71.256195}",-36.021152,-0.50551605,19.152046,71.256195,28.221725,42.285957,-7.050915,-0.16674365,30.183552,5.051491,0.16735905,427096512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737755460,-5.3250017,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000013846806,false,1700438400000,6,93201825792,"CoinMarketCap",935226,935226,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.7881487e-7,0.000015896174,"1.3827603E-5 - 1.5896174E-5",0.000013827603,935226,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018468054,0.15390044,"1.2E-5 - 6.79E-4",-0.0006651532,-0.9796071,0.000012,0.000679,-95.3125,0.00001688,-0.000003033194,-0.17969158,0.000039585,-0.000025738194,-0.65020066,1290547,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,-5.3030024,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
